NAICS,NAICS/SIC,Company Name,NEG,Congressional ,Industry,Company Address,Workforce Area,Affected Occupation,NAICS Code,Company Contact,Comments,County,Notice URL,SIC,Union,County: Local  Name,Projected Dates,Date Received,Closure or Layoff?,Source,County/Counties,Affected Occupations,Projected Date,NAFTA/Trade,Closure/Layoff,Local Area,Trade,Notice Link,Employees,Region,Location
,,Stemco Products Inc,,,,,,,336340.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,,Madison,,2020-06-25 00:00:00,Layoff,,,,2020-08-28 00:00:00,,,,No,WARN,52.0,Bluegrass,
,,T-Mobile,,,,,,,517210.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,,Jefferson,,2020-06-16 00:00:00,Layoff,,,,2020-06-16 00:00:00,,,,Yes,WARN,127.0,Kentuckiana Works,
,,RYDER TRUCK-Burlington KY,,,,,,,493110.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,,Boone,,2020-06-15 00:00:00,Layoff,,,,2020-08-12 00:00:00,,,,No,WARN,99.0,Northern Kentucky,
,,Jacobsen|Daniel’s Enterprise Inc.-SDF,,,,,,,488190.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,,Jefferson,,2020-06-15 00:00:00,Layoff,,,,2020-06-12 00:00:00,,,,No,WARN,5.0,Kentuckiana Works,
,,Jacobsen|Daniels Enterprise - CVG,,,,,,,488190.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,,Boone,,2020-06-12 00:00:00,Layoff,,,,2020-06-12 00:00:00,,,,No,WARN,17.0,Northern Kentucky,
,,Arandell (CLOSED),,,,,,,54130.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,,Boone,,2020-06-09 00:00:00,Closure,,,,2020-06-19 00:00:00,,,,No,WARN,112.0,Northern Kentucky,
,,AMERICAN WOODMARK CORPORATION,,,,,,,337110.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,,Wayne,,2020-06-04 00:00:00,Layoff,,,,2020-05-29 00:00:00,,,,No,WARN,3.0,Cumberlands,
,,Global Experience Specialists  Exposition Services Inc,,,,,,,561990.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,,Boone,,2020-06-01 00:00:00,Layoff,,,,2020-03-15 00:00:00,,,,No,WARN,47.0,Northern Kentucky,
,,21c Museum Hotel Louisville - MGallery,,,,,,,721110.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,,Jefferson County - Louisville,,2020-05-23 00:00:00,Layoff,,,,2020-05-15 00:00:00,,,,No,WARN,117.0,Kentuckiana Works,
,,21c Museum Hotel Lexington,,,,,,,721110.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,,Fayette,,2020-05-22 00:00:00,Layoff,,,,2020-05-28 00:00:00,,,,No,WARN,121.0,Bluegrass,
,,"MSSC US, INC",,,,,,,332613.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,,Christian,,2020-05-22 00:00:00,Layoff,,,,2020-09-30 00:00:00,,,,TBD,WARN,170.0,Western Kentucky,
,,Enterprise Holdings,,,,,,,532111.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,,Boone,,2020-05-20 00:00:00,Layoff,,,,2020-03-23 00:00:00,,,,No,WARN,70.0,Northern Kentucky,
,,Enterprise,,,,,,,,,,,,,,Jefferson County - Louisville,,2020-05-15 00:00:00,Layoff,,,,,,,,,WARN,,Kentuckiana Works,
,,Dal-Tile Corporation,,,,,,,23840.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,,Hancock,,2020-05-14 00:00:00,Closure,,,,2020-07-17 00:00:00,,,,No,WARN,67.0,Green River,
,,Redhawk Mining LLC,,,,,,,213113.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,,Floyd,,2020-05-11 00:00:00,Layoff,,,,2020-05-14 00:00:00,,,,No,WARN,182.0,EKCEP,
,,ATRIUM HOSPITALITY LP,,,,,,,151026.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,,Warren,,2020-04-30 00:00:00,Layoff,,,,2020-03-12 00:00:00,,,,No,WARN,100.0,South Central,
,,Fruit of the Loom,,,,,,,315190.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,,Warren,,2020-04-28 00:00:00,Layoff,,,,2020-05-03 00:00:00,,,,No,WARN,541.0,South Central,
,,Bloomin' Brands Inc.,,,,,,,722511.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,,Out of the Area County,,2020-04-27 00:00:00,Layoff,,,,2020-03-15 00:00:00,,,,No,WARN,1134.0,Out of State,
,,Hendrickson,,,,,,,336390.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,,Pulaski,,2020-04-27 00:00:00,Layoff,,,,2020-04-27 00:00:00,,,,No,WARN,179.0,Cumberlands,
,,Copart,,,,,,,423110.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,,Fayette,,2020-04-27 00:00:00,Closure,,,,2020-04-27 00:00:00,,,,No,WARN,50.0,Bluegrass,
,,Domtar Paper Company LLC,,,,,,,322121.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,,Hancock,,2020-04-27 00:00:00,Layoff,,,,2020-05-04 00:00:00,,,,No,WARN,398.0,Green River,
,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,,,,,,532111.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,,Fayette,,2020-04-24 00:00:00,Layoff,,,,2020-03-20 00:00:00,,,,No,WARN,102.0,Bluegrass,
,,Enterprise Rent-A-Car,,,,,,,532111.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,,Jefferson County - Louisville,,2020-04-24 00:00:00,Layoff,,,,2020-03-20 00:00:00,,,,No,WARN,118.0,Kentuckiana Works,
,,"Leggett & Platt, Inc",,,,,,,423210.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,,Grayson,,2020-04-24 00:00:00,Layoff,,,,2020-04-14 00:00:00,,,,No,WARN,210.0,Lincoln Trail,
,,Enterprise Rent-A-Car,,,,,,,532111.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,,Jefferson County - Louisville,,2020-04-24 00:00:00,Layoff,,,,2020-04-30 00:00:00,,,,No,WARN,104.0,Kentuckiana Works,
,,"Visionworks, Inc.",,,,,,,446130.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,,Out of the Area County,,2020-04-23 00:00:00,Layoff,,,,2020-04-04 00:00:00,,,,No,WARN,269.0,Out of State,
,,BOGE Rubber & Plastics USA LLC,,,,,,,326220.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,,Boone,,2020-04-20 00:00:00,Layoff,,,,2020-03-30 00:00:00,,,,No,WARN,117.0,Northern Kentucky,
