Closure or Layoff?,Industry,County,Projected Dates,Trade,Closure/Layoff,Workforce Area,Employees,Comments,NAICS/SIC,NAICS Code,Notice Link,Affected Occupations,Company Address,Source,Projected Date,NEG,Region,County/Counties,Local Area,Company Contact,NAICS,Congressional ,Company Name,Union,Notice URL,County: Local  Name,Date Received,Location,NAFTA/Trade,Affected Occupation,SIC
Layoff,,,,No,,,150.0,,,722110.0,WARN,,,,2020-03-20 00:00:00,,Kentuckiana Works,,,,,,White Lodging Services Corporation-Marriott Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,Jefferson County - Louisville,2020-07-02 00:00:00,,,,
Closure,,,,No,,,130.0,,,,WARN,,,,2020-01-29 00:00:00,,Out of State,,,,,,"Contura Energy - Delbarton, WV",,,Out of the Area County,2020-06-29 00:00:00,,,,
Layoff,,,,No,,,106.0,,,33331.0,WARN,,,,2020-07-01 00:00:00,,Western Kentucky,,,,,,CC Metals and Alloys,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,Marshall,2020-06-26 00:00:00,,,,
Layoff,,,,No,,,75.0,,,721110.0,WARN,,,,2020-07-01 00:00:00,,Northern Kentucky,,,,,,Spire Hospitality -Cincinnati Marriott at RiverCenter,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,Kenton,2020-06-26 00:00:00,,,,
Layoff,,,,No,,,52.0,,,336340.0,WARN,,,,2020-08-28 00:00:00,,Bluegrass,,,,,,Stemco Products Inc,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,Madison,2020-06-25 00:00:00,,,,
Layoff,,,,Yes,,,127.0,,,517210.0,WARN,,,,2020-06-16 00:00:00,,Kentuckiana Works,,,,,,T-Mobile,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,Jefferson,2020-06-16 00:00:00,,,,
Layoff,,,,No,,,99.0,,,493110.0,WARN,,,,2020-08-12 00:00:00,,Northern Kentucky,,,,,,RYDER TRUCK-Burlington KY,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,Boone,2020-06-15 00:00:00,,,,
Layoff,,,,No,,,5.0,,,488190.0,WARN,,,,2020-06-12 00:00:00,,Kentuckiana Works,,,,,,Jacobsen|Daniel’s Enterprise Inc.-SDF,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,Jefferson,2020-06-15 00:00:00,,,,
Layoff,,,,No,,,17.0,,,488190.0,WARN,,,,2020-06-12 00:00:00,,Northern Kentucky,,,,,,Jacobsen|Daniels Enterprise - CVG,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,Boone,2020-06-12 00:00:00,,,,
Closure,,,,No,,,112.0,,,54130.0,WARN,,,,2020-06-19 00:00:00,,Northern Kentucky,,,,,,Arandell (CLOSED),,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,Boone,2020-06-09 00:00:00,,,,
Layoff,,,,No,,,3.0,,,337110.0,WARN,,,,2020-05-29 00:00:00,,Cumberlands,,,,,,AMERICAN WOODMARK CORPORATION,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,Wayne,2020-06-04 00:00:00,,,,
Layoff,,,,No,,,47.0,,,561990.0,WARN,,,,2020-03-15 00:00:00,,Northern Kentucky,,,,,,Global Experience Specialists  Exposition Services Inc,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,Boone,2020-06-01 00:00:00,,,,
Layoff,,,,No,,,117.0,,,721110.0,WARN,,,,2020-05-15 00:00:00,,Kentuckiana Works,,,,,,21c Museum Hotel Louisville - MGallery,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,Jefferson County - Louisville,2020-05-23 00:00:00,,,,
Layoff,,,,No,,,121.0,,,721110.0,WARN,,,,2020-05-28 00:00:00,,Bluegrass,,,,,,21c Museum Hotel Lexington,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,Fayette,2020-05-22 00:00:00,,,,
Layoff,,,,TBD,,,170.0,,,332613.0,WARN,,,,2020-09-30 00:00:00,,Western Kentucky,,,,,,"MSSC US, INC",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,Christian,2020-05-22 00:00:00,,,,
Layoff,,,,No,,,70.0,,,532111.0,WARN,,,,2020-03-23 00:00:00,,Northern Kentucky,,,,,,Enterprise Holdings,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,Boone,2020-05-20 00:00:00,,,,
Layoff,,,,,,,,,,,WARN,,,,,,Kentuckiana Works,,,,,,Enterprise,,,Jefferson County - Louisville,2020-05-15 00:00:00,,,,
Closure,,,,No,,,67.0,,,23840.0,WARN,,,,2020-07-17 00:00:00,,Green River,,,,,,Dal-Tile Corporation,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,Hancock,2020-05-14 00:00:00,,,,
Layoff,,,,No,,,182.0,,,213113.0,WARN,,,,2020-05-14 00:00:00,,EKCEP,,,,,,Redhawk Mining LLC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,Floyd,2020-05-11 00:00:00,,,,
Layoff,,,,No,,,100.0,,,151026.0,WARN,,,,2020-03-12 00:00:00,,South Central,,,,,,ATRIUM HOSPITALITY LP,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,Warren,2020-04-30 00:00:00,,,,
Layoff,,,,No,,,541.0,,,315190.0,WARN,,,,2020-05-03 00:00:00,,South Central,,,,,,Fruit of the Loom,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,Warren,2020-04-28 00:00:00,,,,
Layoff,,,,No,,,1134.0,,,722511.0,WARN,,,,2020-03-15 00:00:00,,Out of State,,,,,,Bloomin' Brands Inc.,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,Out of the Area County,2020-04-27 00:00:00,,,,
Layoff,,,,No,,,179.0,,,336390.0,WARN,,,,2020-04-27 00:00:00,,Cumberlands,,,,,,Hendrickson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,Pulaski,2020-04-27 00:00:00,,,,
Closure,,,,No,,,50.0,,,423110.0,WARN,,,,2020-04-27 00:00:00,,Bluegrass,,,,,,Copart,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,Fayette,2020-04-27 00:00:00,,,,
Layoff,,,,No,,,398.0,,,322121.0,WARN,,,,2020-05-04 00:00:00,,Green River,,,,,,Domtar Paper Company LLC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,Hancock,2020-04-27 00:00:00,,,,
Layoff,,,,No,,,102.0,,,532111.0,WARN,,,,2020-03-20 00:00:00,,Bluegrass,,,,,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,Fayette,2020-04-24 00:00:00,,,,
Layoff,,,,No,,,118.0,,,532111.0,WARN,,,,2020-03-20 00:00:00,,Kentuckiana Works,,,,,,Enterprise Rent-A-Car,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,Jefferson County - Louisville,2020-04-24 00:00:00,,,,
Layoff,,,,No,,,210.0,,,423210.0,WARN,,,,2020-04-14 00:00:00,,Lincoln Trail,,,,,,"Leggett & Platt, Inc",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,Grayson,2020-04-24 00:00:00,,,,
Layoff,,,,No,,,104.0,,,532111.0,WARN,,,,2020-04-30 00:00:00,,Kentuckiana Works,,,,,,Enterprise Rent-A-Car,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,Jefferson County - Louisville,2020-04-24 00:00:00,,,,
Layoff,,,,No,,,269.0,,,446130.0,WARN,,,,2020-04-04 00:00:00,,Out of State,,,,,,"Visionworks, Inc.",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,Out of the Area County,2020-04-23 00:00:00,,,,
Layoff,,,,No,,,117.0,,,326220.0,WARN,,,,2020-03-30 00:00:00,,Northern Kentucky,,,,,,BOGE Rubber & Plastics USA LLC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,Boone,2020-04-20 00:00:00,,,,
