Closure/Layoff,Affected Occupations,Congressional ,Projected Dates,NAICS/SIC,Company Address,Trade,Affected Occupation,Region,Date Received,Comments,NAFTA/Trade,Projected Date,Notice URL,NAICS,Closure or Layoff?,County/Counties,Industry,Notice Link,Company Name,County: Local  Name,Local Area,Location,NEG,NAICS Code,Union,Workforce Area,Company Contact,County,SIC,Employees,Source
,,,,,,No,,Cumberlands,2021-05-03 00:00:00,,,2021-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,Closure,,,WARN,Novitex Government Solutions,,,,,518210.0,,,,Laurel,,60.0,
,,,,,,No,,Kentuckianaworks,2021-04-30 00:00:00,,,2021-07-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,Layoff,,,WARN,PULAU Corporation,,,,,541330.0,,,,Jefferson,,56.0,
,,,,,,No,,Kentuckianaworks,2021-04-22 00:00:00,,,2021-05-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,Closure,,,WARN,The Forum At Brookside,,,,,623110.0,,,,Jefferson,,67.0,
,,,,,,No,,Kentuckianaworks,2021-03-19 00:00:00,,,2021-05-29 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,Closure,,,WARN,"Sodexo, Inc.",,,,,453998.0,,,,Jefferson,,263.0,
,,,,,,No,,Kentuckianaworks,2021-02-24 00:00:00,,,2020-12-09 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,Closure,,,WARN,Quickway Transportation Inc.,,,,,484121.0,,,,Jefferson,,69.0,
,,,,,,No,,Kentuckianaworks,2021-02-23 00:00:00,,,2021-04-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,Layoff,,,WARN,Arroweye Solutions,,,,,454110.0,,,,Jefferson,,60.0,
,,,,,,No,,Western Kentucky,2021-02-08 00:00:00,,,2021-06-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,Closure,,,WARN,International Automotive Components,,,,,336360.0,,,,Hopkins,,82.0,
,,,,,,No,,Kentuckianaworks,2021-02-02 00:00:00,,,2021-04-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,Closure,,,WARN,Bluegrass Supply Chain and Services,,,,,541614.0,,,,Bullitt,,155.0,
,,,,,,No,,Kentuckianaworks,2021-01-06 00:00:00,,,2021-03-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,Closure,,,WARN,Courier-Journal,,,,,511110.0,,,,Jefferson,,102.0,
,,,,,,No,,Kentuckiana Works,2020-12-14 00:00:00,,,2021-02-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,Layoff,,,WARN,MCKESSON CORPORATION,Jefferson County - Louisville,,,,423450.0,,,,,,52.0,
,,,,,,No,,South Central,2020-12-07 00:00:00,,,2021-02-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,Layoff,,,WARN,Universal Protection Services,Warren,,,,561612.0,,,,,,52.0,
,,,,,,No,,Northern Kentucky,2020-10-26 00:00:00,,,2020-11-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,Layoff,,,WARN,"Delta Air Lines, Inc.",Boone,,,,30354.0,,,,,,19.0,
,,,,,,No,,Lincoln Trail,2020-10-19 00:00:00,,,2021-01-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,Closure,,,WARN,Campbell Hausfeld,Grayson,,,,333912.0,,,,,,82.0,
,,,,,,No,,Bluegrass,2020-09-25 00:00:00,,,2020-03-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,Layoff,,,WARN,Central Bank Center/Lexington Center Corporation/Rupp Arena,Fayette,,,,72172.0,,,,,,100.0,
,,,,,,No,,Kentuckiana Works,2020-09-23 00:00:00,,,2020-03-17 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,Layoff,,,WARN,Omni Hotels & Resorts,Jefferson County - Louisville,,,,721110.0,,,,,,294.0,
,,,,,,No,,Northern Kentucky,2020-09-23 00:00:00,,,2020-05-22 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,Layoff,,,WARN,Meggitt Polymers and Composites - Erlanger,Kenton,,,,325211.0,,,,,,164.0,
,,,,,,No,,Northern Kentucky,2020-09-22 00:00:00,,,2020-10-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,Layoff,,,WARN,ABM c/o The Hertz Corporation - CVG,Boone,,,,53211.0,,,,,,55.0,
,,,,,,No,,Northern Kentucky,2020-09-21 00:00:00,,,2020-10-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,Closure,,,WARN,"Eagle Manufacturing, LLC",Boone,,,,336370.0,,,,,,239.0,
,,,,,,No,,Bluegrass,2020-09-18 00:00:00,,,2020-03-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,Layoff,,,WARN,"P.F. CHANG'S CHINA BISTRO, INC.",Fayette,,,,722511.0,,,,,,75.0,
,,,,,,No,,Kentuckiana Works,2020-09-18 00:00:00,,,2020-03-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,Layoff,,,WARN,"P.F. CHANG'S CHINA BISTRO, INC.",Jefferson County - Louisville,,,,722511.0,,,,,,75.0,
,,,,,,No,,Northern Kentucky,2020-09-18 00:00:00,,,2020-03-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,Layoff,,,WARN,SP+/Standard Parking/Central Parking,Kenton,,,,81293.0,,,,,,133.0,
,,,,,,No,,Kentuckiana Works,2020-09-16 00:00:00,,,2020-09-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,Layoff,,,WARN,AJS/Galt House Hotel & Suites,Jefferson County - Louisville,,,,721110.0,,,,,,28.0,
,,,,,,No,,Kentuckiana Works,2020-09-14 00:00:00,,,2020-10-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,Layoff,,,WARN,STEEL CITY POPS LKY LLC,Jefferson County - Louisville,,,,722511.0,,,,,,32.0,
,,,,,,No,,Bluegrass,2020-09-08 00:00:00,,,2020-03-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,Layoff,,,WARN,Lexington Hyatt,Fayette,,,,721110.0,,,,,,102.0,
,,,,,,No,,Kentuckiana Works,2020-09-02 00:00:00,,,2020-10-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,Layoff,,,WARN,LEADEC CORP,Jefferson County - Louisville,,,,561720.0,,,,,,293.0,
,,,,,,No,,Northern Kentucky,2020-08-07 00:00:00,,,2020-04-05 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,Layoff,,,WARN,Vino Volo,Boone,,,,72251.0,,,,,,5.0,
,,,,,,No,,Cumberlands,2020-08-07 00:00:00,,,2020-09-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,Closure,,,WARN,WestRock Comany,Pulaski,,,,3221.0,,,,,,24.0,
,,,,,,No,,Kentuckiana Works,2020-07-30 00:00:00,,,2020-10-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,Layoff,,,WARN,Republic Airline Inc.,Jefferson County - Louisville,,,,541618.0,,,,,,84.0,
,,,,,,No,,Northern Kentucky,2020-07-27 00:00:00,,,2020-08-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,Layoff,,,WARN,P.L. Marketing,Campbell,,,,541613.0,,,,,,50.0,
,,,,,,No,,Northern Kentucky,2020-07-27 00:00:00,,,2020-03-29 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,Layoff,,,WARN,Paradies Lagardere Travel Retail - CVG,Kenton,,,,453220.0,,,,,,58.0,
,,,,,,No,,Kentuckiana Works,2020-07-24 00:00:00,,,2020-09-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,Layoff,,,WARN,American Queen Steamboat Company,Jefferson County - Louisville,,,,561510.0,,,,,,95.0,
,,,,,,No,,EKCEP,2020-07-23 00:00:00,,,2020-09-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,Closure,,,WARN,CAM  Mining LLC,Pike,,,,213113.0,,,,,,194.0,
,,,,,,TBD,,Bluegrass,2020-07-23 00:00:00,,,2020-09-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,Closure,,,WARN,Rhino Energy LLC,Fayette,,,,213113.0,,,,,,16.0,
,,,,,,No,,Bluegrass,2020-07-23 00:00:00,,,2020-09-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,Closure,,,WARN,Rhino Group LLC,Fayette,,,,213113.0,,,,,,5.0,
,,,,,,No,,Kentuckiana Works,2020-07-21 00:00:00,,,2020-09-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,Layoff,,,WARN,"Kenco Logistic Services, LLC",Jefferson County - Louisville,,,,541614.0,,,,,,146.0,
,,,,,,No,,Northern Kentucky,2020-07-16 00:00:00,,,2020-09-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,Closure,,,WARN,Valassis,Boone,,,,541800.0,,,,,,84.0,
,,,,,,No,,Kentuckiana Works,2020-07-02 00:00:00,,,2020-03-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,Layoff,,,WARN,White Lodging,Jefferson County - Louisville,,,,722110.0,,,,,,85.0,
,,,,,,No,,Kentuckiana Works,2020-07-02 00:00:00,,,2020-03-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,Layoff,,,WARN,White Lodging Services Corporation-Marriott Louisville,Jefferson County - Louisville,,,,722110.0,,,,,,150.0,
,,,,,,No,,Out of State,2020-06-29 00:00:00,,,2020-01-29 00:00:00,,,Closure,,,WARN,"Contura Energy - Delbarton, WV",Out of the Area County,,,,,,,,,,130.0,
,,,,,,No,,Western Kentucky,2020-06-26 00:00:00,,,2020-07-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,Layoff,,,WARN,CC Metals and Alloys,Marshall,,,,33331.0,,,,,,106.0,
,,,,,,No,,Northern Kentucky,2020-06-26 00:00:00,,,2020-07-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,Layoff,,,WARN,Spire Hospitality -Cincinnati Marriott at RiverCenter,Kenton,,,,721110.0,,,,,,75.0,
,,,,,,No,,Bluegrass,2020-06-25 00:00:00,,,2020-08-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,Layoff,,,WARN,Stemco Products Inc,Madison,,,,336340.0,,,,,,52.0,
,,,,,,Yes,,Kentuckiana Works,2020-06-16 00:00:00,,,2020-06-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,Layoff,,,WARN,T-Mobile,Jefferson,,,,517210.0,,,,,,127.0,
,,,,,,No,,Northern Kentucky,2020-06-15 00:00:00,,,2020-08-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,Layoff,,,WARN,RYDER TRUCK-Burlington KY,Boone,,,,493110.0,,,,,,99.0,
,,,,,,No,,Kentuckiana Works,2020-06-15 00:00:00,,,2020-06-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,Layoff,,,WARN,Jacobsen|Daniel’s Enterprise Inc.-SDF,Jefferson,,,,488190.0,,,,,,5.0,
,,,,,,No,,Northern Kentucky,2020-06-12 00:00:00,,,2020-06-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,Layoff,,,WARN,Jacobsen|Daniels Enterprise - CVG,Boone,,,,488190.0,,,,,,17.0,
,,,,,,No,,Northern Kentucky,2020-06-09 00:00:00,,,2020-06-19 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,Closure,,,WARN,Arandell (CLOSED),Boone,,,,54130.0,,,,,,112.0,
,,,,,,No,,Cumberlands,2020-06-04 00:00:00,,,2020-05-29 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,Layoff,,,WARN,AMERICAN WOODMARK CORPORATION,Wayne,,,,337110.0,,,,,,3.0,
,,,,,,No,,Northern Kentucky,2020-06-01 00:00:00,,,2020-03-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,Layoff,,,WARN,Global Experience Specialists  Exposition Services Inc,Boone,,,,561990.0,,,,,,47.0,
,,,,,,No,,Kentuckiana Works,2020-05-23 00:00:00,,,2020-05-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,Layoff,,,WARN,21c Museum Hotel Louisville - MGallery,Jefferson County - Louisville,,,,721110.0,,,,,,117.0,
,,,,,,No,,Bluegrass,2020-05-22 00:00:00,,,2020-05-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,Layoff,,,WARN,21c Museum Hotel Lexington,Fayette,,,,721110.0,,,,,,121.0,
,,,,,,TBD,,Western Kentucky,2020-05-22 00:00:00,,,2020-09-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,Layoff,,,WARN,"MSSC US, INC",Christian,,,,332613.0,,,,,,170.0,
,,,,,,No,,Northern Kentucky,2020-05-20 00:00:00,,,2020-03-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,Layoff,,,WARN,Enterprise Holdings,Boone,,,,532111.0,,,,,,70.0,
,,,,,,,,Kentuckiana Works,2020-05-15 00:00:00,,,,,,Layoff,,,WARN,Enterprise,Jefferson County - Louisville,,,,,,,,,,,
,,,,,,No,,Green River,2020-05-14 00:00:00,,,2020-07-17 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,Closure,,,WARN,Dal-Tile Corporation,Hancock,,,,23840.0,,,,,,67.0,
,,,,,,No,,EKCEP,2020-05-11 00:00:00,,,2020-05-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,Layoff,,,WARN,Redhawk Mining LLC,Floyd,,,,213113.0,,,,,,182.0,
,,,,,,No,,South Central,2020-04-30 00:00:00,,,2020-03-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,Layoff,,,WARN,ATRIUM HOSPITALITY LP,Warren,,,,151026.0,,,,,,100.0,
,,,,,,No,,South Central,2020-04-28 00:00:00,,,2020-05-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,Layoff,,,WARN,Fruit of the Loom,Warren,,,,315190.0,,,,,,541.0,
,,,,,,No,,Out of State,2020-04-27 00:00:00,,,2020-03-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,Layoff,,,WARN,Bloomin' Brands Inc.,Out of the Area County,,,,722511.0,,,,,,1134.0,
,,,,,,No,,Cumberlands,2020-04-27 00:00:00,,,2020-04-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,Layoff,,,WARN,Hendrickson,Pulaski,,,,336390.0,,,,,,179.0,
,,,,,,No,,Bluegrass,2020-04-27 00:00:00,,,2020-04-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,Closure,,,WARN,Copart,Fayette,,,,423110.0,,,,,,50.0,
,,,,,,No,,Green River,2020-04-27 00:00:00,,,2020-05-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,Layoff,,,WARN,Domtar Paper Company LLC,Hancock,,,,322121.0,,,,,,398.0,
,,,,,,No,,Bluegrass,2020-04-24 00:00:00,,,2020-03-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,Layoff,,,WARN,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",Fayette,,,,532111.0,,,,,,102.0,
,,,,,,No,,Kentuckiana Works,2020-04-24 00:00:00,,,2020-03-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,Layoff,,,WARN,Enterprise Rent-A-Car,Jefferson County - Louisville,,,,532111.0,,,,,,118.0,
,,,,,,No,,Lincoln Trail,2020-04-24 00:00:00,,,2020-04-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,Layoff,,,WARN,"Leggett & Platt, Inc",Grayson,,,,423210.0,,,,,,210.0,
,,,,,,No,,Kentuckiana Works,2020-04-24 00:00:00,,,2020-04-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,Layoff,,,WARN,Enterprise Rent-A-Car,Jefferson County - Louisville,,,,532111.0,,,,,,104.0,
,,,,,,No,,Out of State,2020-04-23 00:00:00,,,2020-04-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,Layoff,,,WARN,"Visionworks, Inc.",Out of the Area County,,,,446130.0,,,,,,269.0,
,,,,,,No,,Northern Kentucky,2020-04-20 00:00:00,,,2020-03-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,Layoff,,,WARN,BOGE Rubber & Plastics USA LLC,Boone,,,,326220.0,,,,,,117.0,
