Closure or Layoff?,NAICS/SIC,Workforce Area,NAICS Code,NEG,Company Address,Closure/Layoff,Region,Projected Date,Notice Link,NAICS,Trade,County,Union,County/Counties,Affected Occupations,Date Received,Notice URL,Industry,Company Contact,Company Name,Comments,County: Local  Name,Employees,Projected Dates,SIC,Source,NAFTA/Trade,Affected Occupation,Location,Local Area,Congressional 
Layoff,,,53211.0,,,,Northern Kentucky,2020-10-04 00:00:00,WARN,,No,,,,,2020-09-22 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,,ABM c/o The Hertz Corporation - CVG,,Boone,55.0,,,,,,,,
Closure,,,336370.0,,,,Northern Kentucky,2020-10-31 00:00:00,WARN,,No,,,,,2020-09-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,,"Eagle Manufacturing, LLC",,Boone,239.0,,,,,,,,
Layoff,,,722511.0,,,,Bluegrass,2020-03-15 00:00:00,WARN,,No,,,,,2020-09-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,,"P.F. CHANG'S CHINA BISTRO, INC.",,Fayette,75.0,,,,,,,,
Layoff,,,722511.0,,,,Kentuckiana Works,2020-03-15 00:00:00,WARN,,No,,,,,2020-09-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,,"P.F. CHANG'S CHINA BISTRO, INC.",,Jefferson County - Louisville,75.0,,,,,,,,
Layoff,,,81293.0,,,,Northern Kentucky,2020-03-18 00:00:00,WARN,,No,,,,,2020-09-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,,SP+/Standard Parking/Central Parking,,Kenton,133.0,,,,,,,,
Layoff,,,721110.0,,,,Kentuckiana Works,2020-09-14 00:00:00,WARN,,No,,,,,2020-09-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,,AJS/Galt House Hotel & Suites,,Jefferson County - Louisville,28.0,,,,,,,,
Layoff,,,722511.0,,,,Kentuckiana Works,2020-10-04 00:00:00,WARN,,No,,,,,2020-09-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,,STEEL CITY POPS LKY LLC,,Jefferson County - Louisville,32.0,,,,,,,,
Layoff,,,721110.0,,,,Bluegrass,2020-03-15 00:00:00,WARN,,No,,,,,2020-09-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,,Lexington Hyatt,,Fayette,102.0,,,,,,,,
Layoff,,,561720.0,,,,Kentuckiana Works,2020-10-31 00:00:00,WARN,,No,,,,,2020-09-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,,LEADEC CORP,,Jefferson County - Louisville,293.0,,,,,,,,
Layoff,,,72251.0,,,,Northern Kentucky,2020-04-05 00:00:00,WARN,,No,,,,,2020-08-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,,Vino Volo,,Boone,5.0,,,,,,,,
Closure,,,3221.0,,,,Cumberlands,2020-09-30 00:00:00,WARN,,No,,,,,2020-08-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,,WestRock Comany,,Pulaski,24.0,,,,,,,,
Layoff,,,541618.0,,,,Kentuckiana Works,2020-10-01 00:00:00,WARN,,No,,,,,2020-07-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,,Republic Airline Inc.,,Jefferson County - Louisville,84.0,,,,,,,,
Layoff,,,541613.0,,,,Northern Kentucky,2020-08-15 00:00:00,WARN,,No,,,,,2020-07-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,,P.L. Marketing,,Campbell,50.0,,,,,,,,
Layoff,,,453220.0,,,,Northern Kentucky,2020-03-29 00:00:00,WARN,,No,,,,,2020-07-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,,Paradies Lagardere Travel Retail - CVG,,Kenton,58.0,,,,,,,,
Layoff,,,561510.0,,,,Kentuckiana Works,2020-09-24 00:00:00,WARN,,No,,,,,2020-07-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,,American Queen Steamboat Company,,Jefferson County - Louisville,95.0,,,,,,,,
Closure,,,213113.0,,,,EKCEP,2020-09-20 00:00:00,WARN,,No,,,,,2020-07-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,,CAM  Mining LLC,,Pike,194.0,,,,,,,,
Closure,,,213113.0,,,,Bluegrass,2020-09-20 00:00:00,WARN,,TBD,,,,,2020-07-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,,Rhino Energy LLC,,Fayette,16.0,,,,,,,,
Closure,,,213113.0,,,,Bluegrass,2020-09-24 00:00:00,WARN,,No,,,,,2020-07-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,,Rhino Group LLC,,Fayette,5.0,,,,,,,,
Layoff,,,541614.0,,,,Kentuckiana Works,2020-09-27 00:00:00,WARN,,No,,,,,2020-07-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,,"Kenco Logistic Services, LLC",,Jefferson County - Louisville,146.0,,,,,,,,
Closure,,,541800.0,,,,Northern Kentucky,2020-09-30 00:00:00,WARN,,No,,,,,2020-07-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,,Valassis,,Boone,84.0,,,,,,,,
Layoff,,,722110.0,,,,Kentuckiana Works,2020-03-20 00:00:00,WARN,,No,,,,,2020-07-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,,White Lodging,,Jefferson County - Louisville,85.0,,,,,,,,
Layoff,,,722110.0,,,,Kentuckiana Works,2020-03-20 00:00:00,WARN,,No,,,,,2020-07-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,,White Lodging Services Corporation-Marriott Louisville,,Jefferson County - Louisville,150.0,,,,,,,,
Closure,,,,,,,Out of State,2020-01-29 00:00:00,WARN,,No,,,,,2020-06-29 00:00:00,,,,"Contura Energy - Delbarton, WV",,Out of the Area County,130.0,,,,,,,,
Layoff,,,33331.0,,,,Western Kentucky,2020-07-01 00:00:00,WARN,,No,,,,,2020-06-26 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,,CC Metals and Alloys,,Marshall,106.0,,,,,,,,
Layoff,,,721110.0,,,,Northern Kentucky,2020-07-01 00:00:00,WARN,,No,,,,,2020-06-26 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,,Spire Hospitality -Cincinnati Marriott at RiverCenter,,Kenton,75.0,,,,,,,,
Layoff,,,336340.0,,,,Bluegrass,2020-08-28 00:00:00,WARN,,No,,,,,2020-06-25 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,,Stemco Products Inc,,Madison,52.0,,,,,,,,
Layoff,,,517210.0,,,,Kentuckiana Works,2020-06-16 00:00:00,WARN,,Yes,,,,,2020-06-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,,T-Mobile,,Jefferson,127.0,,,,,,,,
Layoff,,,493110.0,,,,Northern Kentucky,2020-08-12 00:00:00,WARN,,No,,,,,2020-06-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,,RYDER TRUCK-Burlington KY,,Boone,99.0,,,,,,,,
Layoff,,,488190.0,,,,Kentuckiana Works,2020-06-12 00:00:00,WARN,,No,,,,,2020-06-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,,Jacobsen|Daniel’s Enterprise Inc.-SDF,,Jefferson,5.0,,,,,,,,
Layoff,,,488190.0,,,,Northern Kentucky,2020-06-12 00:00:00,WARN,,No,,,,,2020-06-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,,Jacobsen|Daniels Enterprise - CVG,,Boone,17.0,,,,,,,,
Closure,,,54130.0,,,,Northern Kentucky,2020-06-19 00:00:00,WARN,,No,,,,,2020-06-09 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,,Arandell (CLOSED),,Boone,112.0,,,,,,,,
Layoff,,,337110.0,,,,Cumberlands,2020-05-29 00:00:00,WARN,,No,,,,,2020-06-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,,AMERICAN WOODMARK CORPORATION,,Wayne,3.0,,,,,,,,
Layoff,,,561990.0,,,,Northern Kentucky,2020-03-15 00:00:00,WARN,,No,,,,,2020-06-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,,Global Experience Specialists  Exposition Services Inc,,Boone,47.0,,,,,,,,
Layoff,,,721110.0,,,,Kentuckiana Works,2020-05-15 00:00:00,WARN,,No,,,,,2020-05-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,,21c Museum Hotel Louisville - MGallery,,Jefferson County - Louisville,117.0,,,,,,,,
Layoff,,,721110.0,,,,Bluegrass,2020-05-28 00:00:00,WARN,,No,,,,,2020-05-22 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,,21c Museum Hotel Lexington,,Fayette,121.0,,,,,,,,
Layoff,,,332613.0,,,,Western Kentucky,2020-09-30 00:00:00,WARN,,TBD,,,,,2020-05-22 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,,"MSSC US, INC",,Christian,170.0,,,,,,,,
Layoff,,,532111.0,,,,Northern Kentucky,2020-03-23 00:00:00,WARN,,No,,,,,2020-05-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,,Enterprise Holdings,,Boone,70.0,,,,,,,,
Layoff,,,,,,,Kentuckiana Works,,WARN,,,,,,,2020-05-15 00:00:00,,,,Enterprise,,Jefferson County - Louisville,,,,,,,,,
Closure,,,23840.0,,,,Green River,2020-07-17 00:00:00,WARN,,No,,,,,2020-05-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,,Dal-Tile Corporation,,Hancock,67.0,,,,,,,,
Layoff,,,213113.0,,,,EKCEP,2020-05-14 00:00:00,WARN,,No,,,,,2020-05-11 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,,Redhawk Mining LLC,,Floyd,182.0,,,,,,,,
Layoff,,,151026.0,,,,South Central,2020-03-12 00:00:00,WARN,,No,,,,,2020-04-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,,ATRIUM HOSPITALITY LP,,Warren,100.0,,,,,,,,
Layoff,,,315190.0,,,,South Central,2020-05-03 00:00:00,WARN,,No,,,,,2020-04-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,,Fruit of the Loom,,Warren,541.0,,,,,,,,
Layoff,,,722511.0,,,,Out of State,2020-03-15 00:00:00,WARN,,No,,,,,2020-04-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,,Bloomin' Brands Inc.,,Out of the Area County,1134.0,,,,,,,,
Layoff,,,336390.0,,,,Cumberlands,2020-04-27 00:00:00,WARN,,No,,,,,2020-04-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,,Hendrickson,,Pulaski,179.0,,,,,,,,
Closure,,,423110.0,,,,Bluegrass,2020-04-27 00:00:00,WARN,,No,,,,,2020-04-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,,Copart,,Fayette,50.0,,,,,,,,
Layoff,,,322121.0,,,,Green River,2020-05-04 00:00:00,WARN,,No,,,,,2020-04-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,,Domtar Paper Company LLC,,Hancock,398.0,,,,,,,,
Layoff,,,532111.0,,,,Bluegrass,2020-03-20 00:00:00,WARN,,No,,,,,2020-04-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,Fayette,102.0,,,,,,,,
Layoff,,,532111.0,,,,Kentuckiana Works,2020-03-20 00:00:00,WARN,,No,,,,,2020-04-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,,Enterprise Rent-A-Car,,Jefferson County - Louisville,118.0,,,,,,,,
Layoff,,,423210.0,,,,Lincoln Trail,2020-04-14 00:00:00,WARN,,No,,,,,2020-04-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,,"Leggett & Platt, Inc",,Grayson,210.0,,,,,,,,
Layoff,,,532111.0,,,,Kentuckiana Works,2020-04-30 00:00:00,WARN,,No,,,,,2020-04-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,,Enterprise Rent-A-Car,,Jefferson County - Louisville,104.0,,,,,,,,
Layoff,,,446130.0,,,,Out of State,2020-04-04 00:00:00,WARN,,No,,,,,2020-04-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,,"Visionworks, Inc.",,Out of the Area County,269.0,,,,,,,,
Layoff,,,326220.0,,,,Northern Kentucky,2020-03-30 00:00:00,WARN,,No,,,,,2020-04-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,,BOGE Rubber & Plastics USA LLC,,Boone,117.0,,,,,,,,
