NAFTA/Trade,Source,Company Contact,NEG,County: Local  Name,Projected Dates,Employees,Local Area,Workforce Area,NAICS/SIC,Union,NAICS,Closure or Layoff?,Location,Comments,Closure/Layoff,NAICS Code,Congressional ,Trade,County,Affected Occupations,Projected Date,SIC,Date Received,Notice URL,Notice Link,Company Name,County/Counties,Industry,Company Address,Affected Occupation,Region
,,,,Campbell,,50.0,,,,,,Layoff,,,,541613.0,,No,,,2020-08-15 00:00:00,,2020-07-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,WARN,P.L. Marketing,,,,,Northern Kentucky
,,,,Kenton,,58.0,,,,,,Layoff,,,,453220.0,,No,,,2020-03-29 00:00:00,,2020-07-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,WARN,Paradies Lagardere Travel Retail - CVG,,,,,Northern Kentucky
,,,,Jefferson County - Louisville,,95.0,,,,,,Layoff,,,,561510.0,,No,,,2020-09-24 00:00:00,,2020-07-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,WARN,American Queen Steamboat Company,,,,,Kentuckiana Works
,,,,Pike,,194.0,,,,,,Closure,,,,213113.0,,No,,,2020-09-20 00:00:00,,2020-07-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,WARN,CAM  Mining LLC,,,,,EKCEP
,,,,Fayette,,16.0,,,,,,Closure,,,,213113.0,,TBD,,,2020-09-20 00:00:00,,2020-07-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,WARN,Rhino Energy LLC,,,,,Bluegrass
,,,,Fayette,,5.0,,,,,,Closure,,,,213113.0,,No,,,2020-09-24 00:00:00,,2020-07-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,WARN,Rhino Group LLC,,,,,Bluegrass
,,,,Jefferson County - Louisville,,146.0,,,,,,Layoff,,,,541614.0,,No,,,2020-09-27 00:00:00,,2020-07-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,WARN,"Kenco Logistic Services, LLC",,,,,Kentuckiana Works
,,,,Boone,,84.0,,,,,,Closure,,,,541800.0,,No,,,2020-09-30 00:00:00,,2020-07-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,WARN,Valassis,,,,,Northern Kentucky
,,,,Jefferson County - Louisville,,85.0,,,,,,Layoff,,,,722110.0,,No,,,2020-03-20 00:00:00,,2020-07-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,WARN,White Lodging,,,,,Kentuckiana Works
,,,,Jefferson County - Louisville,,150.0,,,,,,Layoff,,,,722110.0,,No,,,2020-03-20 00:00:00,,2020-07-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,WARN,White Lodging Services Corporation-Marriott Louisville,,,,,Kentuckiana Works
,,,,Out of the Area County,,130.0,,,,,,Closure,,,,,,No,,,2020-01-29 00:00:00,,2020-06-29 00:00:00,,WARN,"Contura Energy - Delbarton, WV",,,,,Out of State
,,,,Marshall,,106.0,,,,,,Layoff,,,,33331.0,,No,,,2020-07-01 00:00:00,,2020-06-26 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,WARN,CC Metals and Alloys,,,,,Western Kentucky
,,,,Kenton,,75.0,,,,,,Layoff,,,,721110.0,,No,,,2020-07-01 00:00:00,,2020-06-26 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,WARN,Spire Hospitality -Cincinnati Marriott at RiverCenter,,,,,Northern Kentucky
,,,,Madison,,52.0,,,,,,Layoff,,,,336340.0,,No,,,2020-08-28 00:00:00,,2020-06-25 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,WARN,Stemco Products Inc,,,,,Bluegrass
,,,,Jefferson,,127.0,,,,,,Layoff,,,,517210.0,,Yes,,,2020-06-16 00:00:00,,2020-06-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,WARN,T-Mobile,,,,,Kentuckiana Works
,,,,Boone,,99.0,,,,,,Layoff,,,,493110.0,,No,,,2020-08-12 00:00:00,,2020-06-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,WARN,RYDER TRUCK-Burlington KY,,,,,Northern Kentucky
,,,,Jefferson,,5.0,,,,,,Layoff,,,,488190.0,,No,,,2020-06-12 00:00:00,,2020-06-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,WARN,Jacobsen|Daniel’s Enterprise Inc.-SDF,,,,,Kentuckiana Works
,,,,Boone,,17.0,,,,,,Layoff,,,,488190.0,,No,,,2020-06-12 00:00:00,,2020-06-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,WARN,Jacobsen|Daniels Enterprise - CVG,,,,,Northern Kentucky
,,,,Boone,,112.0,,,,,,Closure,,,,54130.0,,No,,,2020-06-19 00:00:00,,2020-06-09 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,WARN,Arandell (CLOSED),,,,,Northern Kentucky
,,,,Wayne,,3.0,,,,,,Layoff,,,,337110.0,,No,,,2020-05-29 00:00:00,,2020-06-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,WARN,AMERICAN WOODMARK CORPORATION,,,,,Cumberlands
,,,,Boone,,47.0,,,,,,Layoff,,,,561990.0,,No,,,2020-03-15 00:00:00,,2020-06-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,WARN,Global Experience Specialists  Exposition Services Inc,,,,,Northern Kentucky
,,,,Jefferson County - Louisville,,117.0,,,,,,Layoff,,,,721110.0,,No,,,2020-05-15 00:00:00,,2020-05-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,WARN,21c Museum Hotel Louisville - MGallery,,,,,Kentuckiana Works
,,,,Fayette,,121.0,,,,,,Layoff,,,,721110.0,,No,,,2020-05-28 00:00:00,,2020-05-22 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,WARN,21c Museum Hotel Lexington,,,,,Bluegrass
,,,,Christian,,170.0,,,,,,Layoff,,,,332613.0,,TBD,,,2020-09-30 00:00:00,,2020-05-22 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,WARN,"MSSC US, INC",,,,,Western Kentucky
,,,,Boone,,70.0,,,,,,Layoff,,,,532111.0,,No,,,2020-03-23 00:00:00,,2020-05-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,WARN,Enterprise Holdings,,,,,Northern Kentucky
,,,,Jefferson County - Louisville,,,,,,,,Layoff,,,,,,,,,,,2020-05-15 00:00:00,,WARN,Enterprise,,,,,Kentuckiana Works
,,,,Hancock,,67.0,,,,,,Closure,,,,23840.0,,No,,,2020-07-17 00:00:00,,2020-05-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,WARN,Dal-Tile Corporation,,,,,Green River
,,,,Floyd,,182.0,,,,,,Layoff,,,,213113.0,,No,,,2020-05-14 00:00:00,,2020-05-11 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,WARN,Redhawk Mining LLC,,,,,EKCEP
,,,,Warren,,100.0,,,,,,Layoff,,,,151026.0,,No,,,2020-03-12 00:00:00,,2020-04-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,WARN,ATRIUM HOSPITALITY LP,,,,,South Central
,,,,Warren,,541.0,,,,,,Layoff,,,,315190.0,,No,,,2020-05-03 00:00:00,,2020-04-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,WARN,Fruit of the Loom,,,,,South Central
,,,,Out of the Area County,,1134.0,,,,,,Layoff,,,,722511.0,,No,,,2020-03-15 00:00:00,,2020-04-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,WARN,Bloomin' Brands Inc.,,,,,Out of State
,,,,Pulaski,,179.0,,,,,,Layoff,,,,336390.0,,No,,,2020-04-27 00:00:00,,2020-04-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,WARN,Hendrickson,,,,,Cumberlands
,,,,Fayette,,50.0,,,,,,Closure,,,,423110.0,,No,,,2020-04-27 00:00:00,,2020-04-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,WARN,Copart,,,,,Bluegrass
,,,,Hancock,,398.0,,,,,,Layoff,,,,322121.0,,No,,,2020-05-04 00:00:00,,2020-04-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,WARN,Domtar Paper Company LLC,,,,,Green River
,,,,Fayette,,102.0,,,,,,Layoff,,,,532111.0,,No,,,2020-03-20 00:00:00,,2020-04-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,WARN,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,,,,Bluegrass
,,,,Jefferson County - Louisville,,118.0,,,,,,Layoff,,,,532111.0,,No,,,2020-03-20 00:00:00,,2020-04-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,WARN,Enterprise Rent-A-Car,,,,,Kentuckiana Works
,,,,Grayson,,210.0,,,,,,Layoff,,,,423210.0,,No,,,2020-04-14 00:00:00,,2020-04-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,WARN,"Leggett & Platt, Inc",,,,,Lincoln Trail
,,,,Jefferson County - Louisville,,104.0,,,,,,Layoff,,,,532111.0,,No,,,2020-04-30 00:00:00,,2020-04-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,WARN,Enterprise Rent-A-Car,,,,,Kentuckiana Works
,,,,Out of the Area County,,269.0,,,,,,Layoff,,,,446130.0,,No,,,2020-04-04 00:00:00,,2020-04-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,WARN,"Visionworks, Inc.",,,,,Out of State
,,,,Boone,,117.0,,,,,,Layoff,,,,326220.0,,No,,,2020-03-30 00:00:00,,2020-04-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,WARN,BOGE Rubber & Plastics USA LLC,,,,,Northern Kentucky
