Source,Closure/Layoff,Region,County: Local  Name,Affected Occupation,NEG,Congressional ,Trade,Projected Dates,Affected Occupations,Local Area,Projected Date,County/Counties,County,Company Contact,Date Received,Employees,Union,Notice Link,NAICS/SIC,Company Name,Closure or Layoff?,NAICS Code,Notice URL,Comments,NAICS,NAFTA/Trade,Location,Industry,Company Address,SIC,Workforce Area
,,Bluegrass,Fayette,,,,No,,,,2020-03-15 00:00:00,,,,2020-09-08 00:00:00,102.0,,WARN,,Lexington Hyatt,Layoff,721110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,,,,,,,
,,Kentuckiana Works,Jefferson County - Louisville,,,,No,,,,2020-10-31 00:00:00,,,,2020-09-02 00:00:00,293.0,,WARN,,LEADEC CORP,Layoff,561720.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,,,,,,,
,,Northern Kentucky,Boone,,,,No,,,,2020-04-05 00:00:00,,,,2020-08-07 00:00:00,5.0,,WARN,,Vino Volo,Layoff,72251.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,,,,,,,
,,Cumberlands,Pulaski,,,,No,,,,2020-09-30 00:00:00,,,,2020-08-07 00:00:00,24.0,,WARN,,WestRock Comany,Closure,3221.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,,,,,,,
,,Kentuckiana Works,Jefferson County - Louisville,,,,No,,,,2020-10-01 00:00:00,,,,2020-07-30 00:00:00,84.0,,WARN,,Republic Airline Inc.,Layoff,541618.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,,,,,,,
,,Northern Kentucky,Campbell,,,,No,,,,2020-08-15 00:00:00,,,,2020-07-27 00:00:00,50.0,,WARN,,P.L. Marketing,Layoff,541613.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,,,,,,,
,,Northern Kentucky,Kenton,,,,No,,,,2020-03-29 00:00:00,,,,2020-07-27 00:00:00,58.0,,WARN,,Paradies Lagardere Travel Retail - CVG,Layoff,453220.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,,,,,,,
,,Kentuckiana Works,Jefferson County - Louisville,,,,No,,,,2020-09-24 00:00:00,,,,2020-07-24 00:00:00,95.0,,WARN,,American Queen Steamboat Company,Layoff,561510.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,,,,,,,
,,EKCEP,Pike,,,,No,,,,2020-09-20 00:00:00,,,,2020-07-23 00:00:00,194.0,,WARN,,CAM  Mining LLC,Closure,213113.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,,,,,,,
,,Bluegrass,Fayette,,,,TBD,,,,2020-09-20 00:00:00,,,,2020-07-23 00:00:00,16.0,,WARN,,Rhino Energy LLC,Closure,213113.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,,,,,,,
,,Bluegrass,Fayette,,,,No,,,,2020-09-24 00:00:00,,,,2020-07-23 00:00:00,5.0,,WARN,,Rhino Group LLC,Closure,213113.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,,,,,,,
,,Kentuckiana Works,Jefferson County - Louisville,,,,No,,,,2020-09-27 00:00:00,,,,2020-07-21 00:00:00,146.0,,WARN,,"Kenco Logistic Services, LLC",Layoff,541614.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,,,,,,,
,,Northern Kentucky,Boone,,,,No,,,,2020-09-30 00:00:00,,,,2020-07-16 00:00:00,84.0,,WARN,,Valassis,Closure,541800.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,,,,,,,
,,Kentuckiana Works,Jefferson County - Louisville,,,,No,,,,2020-03-20 00:00:00,,,,2020-07-02 00:00:00,85.0,,WARN,,White Lodging,Layoff,722110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,,,,,,,
,,Kentuckiana Works,Jefferson County - Louisville,,,,No,,,,2020-03-20 00:00:00,,,,2020-07-02 00:00:00,150.0,,WARN,,White Lodging Services Corporation-Marriott Louisville,Layoff,722110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,,,,,,,
,,Out of State,Out of the Area County,,,,No,,,,2020-01-29 00:00:00,,,,2020-06-29 00:00:00,130.0,,WARN,,"Contura Energy - Delbarton, WV",Closure,,,,,,,,,,
,,Western Kentucky,Marshall,,,,No,,,,2020-07-01 00:00:00,,,,2020-06-26 00:00:00,106.0,,WARN,,CC Metals and Alloys,Layoff,33331.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,,,,,,,
,,Northern Kentucky,Kenton,,,,No,,,,2020-07-01 00:00:00,,,,2020-06-26 00:00:00,75.0,,WARN,,Spire Hospitality -Cincinnati Marriott at RiverCenter,Layoff,721110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,,,,,,,
,,Bluegrass,Madison,,,,No,,,,2020-08-28 00:00:00,,,,2020-06-25 00:00:00,52.0,,WARN,,Stemco Products Inc,Layoff,336340.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,,,,,,,
,,Kentuckiana Works,Jefferson,,,,Yes,,,,2020-06-16 00:00:00,,,,2020-06-16 00:00:00,127.0,,WARN,,T-Mobile,Layoff,517210.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,,,,,,,
,,Northern Kentucky,Boone,,,,No,,,,2020-08-12 00:00:00,,,,2020-06-15 00:00:00,99.0,,WARN,,RYDER TRUCK-Burlington KY,Layoff,493110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,,,,,,,
,,Kentuckiana Works,Jefferson,,,,No,,,,2020-06-12 00:00:00,,,,2020-06-15 00:00:00,5.0,,WARN,,Jacobsen|Daniel’s Enterprise Inc.-SDF,Layoff,488190.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,,,,,,,
,,Northern Kentucky,Boone,,,,No,,,,2020-06-12 00:00:00,,,,2020-06-12 00:00:00,17.0,,WARN,,Jacobsen|Daniels Enterprise - CVG,Layoff,488190.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,,,,,,,
,,Northern Kentucky,Boone,,,,No,,,,2020-06-19 00:00:00,,,,2020-06-09 00:00:00,112.0,,WARN,,Arandell (CLOSED),Closure,54130.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,,,,,,,
,,Cumberlands,Wayne,,,,No,,,,2020-05-29 00:00:00,,,,2020-06-04 00:00:00,3.0,,WARN,,AMERICAN WOODMARK CORPORATION,Layoff,337110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,,,,,,,
,,Northern Kentucky,Boone,,,,No,,,,2020-03-15 00:00:00,,,,2020-06-01 00:00:00,47.0,,WARN,,Global Experience Specialists  Exposition Services Inc,Layoff,561990.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,,,,,,,
,,Kentuckiana Works,Jefferson County - Louisville,,,,No,,,,2020-05-15 00:00:00,,,,2020-05-23 00:00:00,117.0,,WARN,,21c Museum Hotel Louisville - MGallery,Layoff,721110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,,,,,,,
,,Bluegrass,Fayette,,,,No,,,,2020-05-28 00:00:00,,,,2020-05-22 00:00:00,121.0,,WARN,,21c Museum Hotel Lexington,Layoff,721110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,,,,,,,
,,Western Kentucky,Christian,,,,TBD,,,,2020-09-30 00:00:00,,,,2020-05-22 00:00:00,170.0,,WARN,,"MSSC US, INC",Layoff,332613.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,,,,,,,
,,Northern Kentucky,Boone,,,,No,,,,2020-03-23 00:00:00,,,,2020-05-20 00:00:00,70.0,,WARN,,Enterprise Holdings,Layoff,532111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,,,,,,,
,,Kentuckiana Works,Jefferson County - Louisville,,,,,,,,,,,,2020-05-15 00:00:00,,,WARN,,Enterprise,Layoff,,,,,,,,,,
,,Green River,Hancock,,,,No,,,,2020-07-17 00:00:00,,,,2020-05-14 00:00:00,67.0,,WARN,,Dal-Tile Corporation,Closure,23840.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,,,,,,,
,,EKCEP,Floyd,,,,No,,,,2020-05-14 00:00:00,,,,2020-05-11 00:00:00,182.0,,WARN,,Redhawk Mining LLC,Layoff,213113.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,,,,,,,
,,South Central,Warren,,,,No,,,,2020-03-12 00:00:00,,,,2020-04-30 00:00:00,100.0,,WARN,,ATRIUM HOSPITALITY LP,Layoff,151026.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,,,,,,,
,,South Central,Warren,,,,No,,,,2020-05-03 00:00:00,,,,2020-04-28 00:00:00,541.0,,WARN,,Fruit of the Loom,Layoff,315190.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,,,,,,,
,,Out of State,Out of the Area County,,,,No,,,,2020-03-15 00:00:00,,,,2020-04-27 00:00:00,1134.0,,WARN,,Bloomin' Brands Inc.,Layoff,722511.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,,,,,,,
,,Cumberlands,Pulaski,,,,No,,,,2020-04-27 00:00:00,,,,2020-04-27 00:00:00,179.0,,WARN,,Hendrickson,Layoff,336390.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,,,,,,,
,,Bluegrass,Fayette,,,,No,,,,2020-04-27 00:00:00,,,,2020-04-27 00:00:00,50.0,,WARN,,Copart,Closure,423110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,,,,,,,
,,Green River,Hancock,,,,No,,,,2020-05-04 00:00:00,,,,2020-04-27 00:00:00,398.0,,WARN,,Domtar Paper Company LLC,Layoff,322121.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,,,,,,,
,,Bluegrass,Fayette,,,,No,,,,2020-03-20 00:00:00,,,,2020-04-24 00:00:00,102.0,,WARN,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",Layoff,532111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,,,,,,,
,,Kentuckiana Works,Jefferson County - Louisville,,,,No,,,,2020-03-20 00:00:00,,,,2020-04-24 00:00:00,118.0,,WARN,,Enterprise Rent-A-Car,Layoff,532111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,,,,,,,
,,Lincoln Trail,Grayson,,,,No,,,,2020-04-14 00:00:00,,,,2020-04-24 00:00:00,210.0,,WARN,,"Leggett & Platt, Inc",Layoff,423210.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,,,,,,,
,,Kentuckiana Works,Jefferson County - Louisville,,,,No,,,,2020-04-30 00:00:00,,,,2020-04-24 00:00:00,104.0,,WARN,,Enterprise Rent-A-Car,Layoff,532111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,,,,,,,
,,Out of State,Out of the Area County,,,,No,,,,2020-04-04 00:00:00,,,,2020-04-23 00:00:00,269.0,,WARN,,"Visionworks, Inc.",Layoff,446130.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,,,,,,,
,,Northern Kentucky,Boone,,,,No,,,,2020-03-30 00:00:00,,,,2020-04-20 00:00:00,117.0,,WARN,,BOGE Rubber & Plastics USA LLC,Layoff,326220.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,,,,,,,
