NAICS Code,Closure/Layoff,Comments,Region,NAICS,Congressional ,Industry,NAFTA/Trade,Date Received,Affected Occupations,NEG,Projected Dates,Affected Occupation,County/Counties,Company Name,Notice URL,Notice Link,Projected Date,Union,Trade,NAICS/SIC,Company Contact,Workforce Area,SIC,Local Area,Closure or Layoff?,County,Location,Company Address,Source,County: Local  Name,Employees
561510.0,,,Kentuckiana Works,,,,,2020-07-24 00:00:00,,,,,,American Queen Steamboat Company,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,WARN,2020-09-24 00:00:00,,No,,,,,,Layoff,,,,,Jefferson County - Louisville,95.0
213113.0,,,EKCEP,,,,,2020-07-23 00:00:00,,,,,,CAM  Mining LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,WARN,2020-09-20 00:00:00,,No,,,,,,Closure,,,,,Pike,194.0
213113.0,,,Bluegrass,,,,,2020-07-23 00:00:00,,,,,,Rhino Energy LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,WARN,2020-09-20 00:00:00,,TBD,,,,,,Closure,,,,,Fayette,16.0
213113.0,,,Bluegrass,,,,,2020-07-23 00:00:00,,,,,,Rhino Group LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,WARN,2020-09-24 00:00:00,,No,,,,,,Closure,,,,,Fayette,5.0
541614.0,,,Kentuckiana Works,,,,,2020-07-21 00:00:00,,,,,,"Kenco Logistic Services, LLC",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,WARN,2020-09-27 00:00:00,,No,,,,,,Layoff,,,,,Jefferson County - Louisville,146.0
541800.0,,,Northern Kentucky,,,,,2020-07-16 00:00:00,,,,,,Valassis,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,WARN,2020-09-30 00:00:00,,No,,,,,,Closure,,,,,Boone,84.0
722110.0,,,Kentuckiana Works,,,,,2020-07-02 00:00:00,,,,,,White Lodging,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,WARN,2020-03-20 00:00:00,,No,,,,,,Layoff,,,,,Jefferson County - Louisville,85.0
722110.0,,,Kentuckiana Works,,,,,2020-07-02 00:00:00,,,,,,White Lodging Services Corporation-Marriott Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,WARN,2020-03-20 00:00:00,,No,,,,,,Layoff,,,,,Jefferson County - Louisville,150.0
,,,Out of State,,,,,2020-06-29 00:00:00,,,,,,"Contura Energy - Delbarton, WV",,WARN,2020-01-29 00:00:00,,No,,,,,,Closure,,,,,Out of the Area County,130.0
33331.0,,,Western Kentucky,,,,,2020-06-26 00:00:00,,,,,,CC Metals and Alloys,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,WARN,2020-07-01 00:00:00,,No,,,,,,Layoff,,,,,Marshall,106.0
721110.0,,,Northern Kentucky,,,,,2020-06-26 00:00:00,,,,,,Spire Hospitality -Cincinnati Marriott at RiverCenter,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,WARN,2020-07-01 00:00:00,,No,,,,,,Layoff,,,,,Kenton,75.0
336340.0,,,Bluegrass,,,,,2020-06-25 00:00:00,,,,,,Stemco Products Inc,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,WARN,2020-08-28 00:00:00,,No,,,,,,Layoff,,,,,Madison,52.0
517210.0,,,Kentuckiana Works,,,,,2020-06-16 00:00:00,,,,,,T-Mobile,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,WARN,2020-06-16 00:00:00,,Yes,,,,,,Layoff,,,,,Jefferson,127.0
493110.0,,,Northern Kentucky,,,,,2020-06-15 00:00:00,,,,,,RYDER TRUCK-Burlington KY,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,WARN,2020-08-12 00:00:00,,No,,,,,,Layoff,,,,,Boone,99.0
488190.0,,,Kentuckiana Works,,,,,2020-06-15 00:00:00,,,,,,Jacobsen|Daniel’s Enterprise Inc.-SDF,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,WARN,2020-06-12 00:00:00,,No,,,,,,Layoff,,,,,Jefferson,5.0
488190.0,,,Northern Kentucky,,,,,2020-06-12 00:00:00,,,,,,Jacobsen|Daniels Enterprise - CVG,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,WARN,2020-06-12 00:00:00,,No,,,,,,Layoff,,,,,Boone,17.0
54130.0,,,Northern Kentucky,,,,,2020-06-09 00:00:00,,,,,,Arandell (CLOSED),https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,WARN,2020-06-19 00:00:00,,No,,,,,,Closure,,,,,Boone,112.0
337110.0,,,Cumberlands,,,,,2020-06-04 00:00:00,,,,,,AMERICAN WOODMARK CORPORATION,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,WARN,2020-05-29 00:00:00,,No,,,,,,Layoff,,,,,Wayne,3.0
561990.0,,,Northern Kentucky,,,,,2020-06-01 00:00:00,,,,,,Global Experience Specialists  Exposition Services Inc,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,WARN,2020-03-15 00:00:00,,No,,,,,,Layoff,,,,,Boone,47.0
721110.0,,,Kentuckiana Works,,,,,2020-05-23 00:00:00,,,,,,21c Museum Hotel Louisville - MGallery,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,WARN,2020-05-15 00:00:00,,No,,,,,,Layoff,,,,,Jefferson County - Louisville,117.0
721110.0,,,Bluegrass,,,,,2020-05-22 00:00:00,,,,,,21c Museum Hotel Lexington,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,WARN,2020-05-28 00:00:00,,No,,,,,,Layoff,,,,,Fayette,121.0
332613.0,,,Western Kentucky,,,,,2020-05-22 00:00:00,,,,,,"MSSC US, INC",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,WARN,2020-09-30 00:00:00,,TBD,,,,,,Layoff,,,,,Christian,170.0
532111.0,,,Northern Kentucky,,,,,2020-05-20 00:00:00,,,,,,Enterprise Holdings,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,WARN,2020-03-23 00:00:00,,No,,,,,,Layoff,,,,,Boone,70.0
,,,Kentuckiana Works,,,,,2020-05-15 00:00:00,,,,,,Enterprise,,WARN,,,,,,,,,Layoff,,,,,Jefferson County - Louisville,
23840.0,,,Green River,,,,,2020-05-14 00:00:00,,,,,,Dal-Tile Corporation,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,WARN,2020-07-17 00:00:00,,No,,,,,,Closure,,,,,Hancock,67.0
213113.0,,,EKCEP,,,,,2020-05-11 00:00:00,,,,,,Redhawk Mining LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,WARN,2020-05-14 00:00:00,,No,,,,,,Layoff,,,,,Floyd,182.0
151026.0,,,South Central,,,,,2020-04-30 00:00:00,,,,,,ATRIUM HOSPITALITY LP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,WARN,2020-03-12 00:00:00,,No,,,,,,Layoff,,,,,Warren,100.0
315190.0,,,South Central,,,,,2020-04-28 00:00:00,,,,,,Fruit of the Loom,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,WARN,2020-05-03 00:00:00,,No,,,,,,Layoff,,,,,Warren,541.0
722511.0,,,Out of State,,,,,2020-04-27 00:00:00,,,,,,Bloomin' Brands Inc.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,WARN,2020-03-15 00:00:00,,No,,,,,,Layoff,,,,,Out of the Area County,1134.0
336390.0,,,Cumberlands,,,,,2020-04-27 00:00:00,,,,,,Hendrickson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,WARN,2020-04-27 00:00:00,,No,,,,,,Layoff,,,,,Pulaski,179.0
423110.0,,,Bluegrass,,,,,2020-04-27 00:00:00,,,,,,Copart,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,WARN,2020-04-27 00:00:00,,No,,,,,,Closure,,,,,Fayette,50.0
322121.0,,,Green River,,,,,2020-04-27 00:00:00,,,,,,Domtar Paper Company LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,WARN,2020-05-04 00:00:00,,No,,,,,,Layoff,,,,,Hancock,398.0
532111.0,,,Bluegrass,,,,,2020-04-24 00:00:00,,,,,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,WARN,2020-03-20 00:00:00,,No,,,,,,Layoff,,,,,Fayette,102.0
532111.0,,,Kentuckiana Works,,,,,2020-04-24 00:00:00,,,,,,Enterprise Rent-A-Car,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,WARN,2020-03-20 00:00:00,,No,,,,,,Layoff,,,,,Jefferson County - Louisville,118.0
423210.0,,,Lincoln Trail,,,,,2020-04-24 00:00:00,,,,,,"Leggett & Platt, Inc",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,WARN,2020-04-14 00:00:00,,No,,,,,,Layoff,,,,,Grayson,210.0
532111.0,,,Kentuckiana Works,,,,,2020-04-24 00:00:00,,,,,,Enterprise Rent-A-Car,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,WARN,2020-04-30 00:00:00,,No,,,,,,Layoff,,,,,Jefferson County - Louisville,104.0
446130.0,,,Out of State,,,,,2020-04-23 00:00:00,,,,,,"Visionworks, Inc.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,WARN,2020-04-04 00:00:00,,No,,,,,,Layoff,,,,,Out of the Area County,269.0
326220.0,,,Northern Kentucky,,,,,2020-04-20 00:00:00,,,,,,BOGE Rubber & Plastics USA LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,WARN,2020-03-30 00:00:00,,No,,,,,,Layoff,,,,,Boone,117.0
