Company Address,SIC,Local Area,NAFTA/Trade,Projected Dates,Closure/Layoff,Notice Link,Location,Affected Occupations,Notice URL,NAICS/SIC,Employees,County/Counties,County,Congressional ,Comments,County: Local  Name,Date Received,Company Contact,Projected Date,Workforce Area,Source,Closure or Layoff?,Union,Trade,Industry,NEG,NAICS,Company Name,Affected Occupation,Region,NAICS Code
,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,99.0,,,,,Boone,2020-06-15 00:00:00,,2020-08-12 00:00:00,,,Layoff,,No,,,,RYDER TRUCK-Burlington KY,,Northern Kentucky,493110.0
,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,5.0,,,,,Jefferson,2020-06-15 00:00:00,,2020-06-12 00:00:00,,,Layoff,,No,,,,Jacobsen|Daniel’s Enterprise Inc.-SDF,,Kentuckiana Works,488190.0
,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,17.0,,,,,Boone,2020-06-12 00:00:00,,2020-06-12 00:00:00,,,Layoff,,No,,,,Jacobsen|Daniels Enterprise - CVG,,Northern Kentucky,488190.0
,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,112.0,,,,,Boone,2020-06-09 00:00:00,,2020-06-19 00:00:00,,,Closure,,No,,,,Arandell (CLOSED),,Northern Kentucky,54130.0
,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,3.0,,,,,Wayne,2020-06-04 00:00:00,,2020-05-29 00:00:00,,,Layoff,,No,,,,AMERICAN WOODMARK CORPORATION,,Cumberlands,337110.0
,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,47.0,,,,,Boone,2020-06-01 00:00:00,,2020-03-15 00:00:00,,,Layoff,,No,,,,Global Experience Specialists  Exposition Services Inc,,Northern Kentucky,561990.0
,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,117.0,,,,,Jefferson County - Louisville,2020-05-23 00:00:00,,2020-05-15 00:00:00,,,Layoff,,No,,,,21c Museum Hotel Louisville - MGallery,,Kentuckiana Works,721110.0
,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,121.0,,,,,Fayette,2020-05-22 00:00:00,,2020-05-28 00:00:00,,,Layoff,,No,,,,21c Museum Hotel Lexington,,Bluegrass,721110.0
,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,170.0,,,,,Christian,2020-05-22 00:00:00,,2020-09-30 00:00:00,,,Layoff,,TBD,,,,"MSSC US, INC",,Western Kentucky,332613.0
,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,70.0,,,,,Boone,2020-05-20 00:00:00,,2020-03-23 00:00:00,,,Layoff,,No,,,,Enterprise Holdings,,Northern Kentucky,532111.0
,,,,,,WARN,,,,,,,,,,Jefferson County - Louisville,2020-05-15 00:00:00,,,,,Layoff,,,,,,Enterprise,,Kentuckiana Works,
,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,67.0,,,,,Hancock,2020-05-14 00:00:00,,2020-07-17 00:00:00,,,Closure,,No,,,,Dal-Tile Corporation,,Green River,23840.0
,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,182.0,,,,,Floyd,2020-05-11 00:00:00,,2020-05-14 00:00:00,,,Layoff,,No,,,,Redhawk Mining LLC,,EKCEP,213113.0
,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,100.0,,,,,Warren,2020-04-30 00:00:00,,2020-03-12 00:00:00,,,Layoff,,No,,,,ATRIUM HOSPITALITY LP,,South Central,151026.0
,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,541.0,,,,,Warren,2020-04-28 00:00:00,,2020-05-03 00:00:00,,,Layoff,,No,,,,Fruit of the Loom,,South Central,315190.0
,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,1134.0,,,,,Out of the Area County,2020-04-27 00:00:00,,2020-03-15 00:00:00,,,Layoff,,No,,,,Bloomin' Brands Inc.,,Out of State,722511.0
,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,179.0,,,,,Pulaski,2020-04-27 00:00:00,,2020-04-27 00:00:00,,,Layoff,,No,,,,Hendrickson,,Cumberlands,336390.0
,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,50.0,,,,,Fayette,2020-04-27 00:00:00,,2020-04-27 00:00:00,,,Closure,,No,,,,Copart,,Bluegrass,423110.0
,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,398.0,,,,,Hancock,2020-04-27 00:00:00,,2020-05-04 00:00:00,,,Layoff,,No,,,,Domtar Paper Company LLC,,Green River,322121.0
,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,102.0,,,,,Fayette,2020-04-24 00:00:00,,2020-03-20 00:00:00,,,Layoff,,No,,,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,Bluegrass,532111.0
,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,118.0,,,,,Jefferson County - Louisville,2020-04-24 00:00:00,,2020-03-20 00:00:00,,,Layoff,,No,,,,Enterprise Rent-A-Car,,Kentuckiana Works,532111.0
,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,210.0,,,,,Grayson,2020-04-24 00:00:00,,2020-04-14 00:00:00,,,Layoff,,No,,,,"Leggett & Platt, Inc",,Lincoln Trail,423210.0
,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,104.0,,,,,Jefferson County - Louisville,2020-04-24 00:00:00,,2020-04-30 00:00:00,,,Layoff,,No,,,,Enterprise Rent-A-Car,,Kentuckiana Works,532111.0
,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,269.0,,,,,Out of the Area County,2020-04-23 00:00:00,,2020-04-04 00:00:00,,,Layoff,,No,,,,"Visionworks, Inc.",,Out of State,446130.0
,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,117.0,,,,,Boone,2020-04-20 00:00:00,,2020-03-30 00:00:00,,,Layoff,,No,,,,BOGE Rubber & Plastics USA LLC,,Northern Kentucky,326220.0
