County,Closure or Layoff?,Date Received,Notice URL,Comments,Notice Link,NAICS,Company Address,NEG,Company Name,Company Contact,Location,Region,Projected Date,Trade,Projected Dates,Workforce Area,County: Local  Name,Industry,NAICS Code,NAICS/SIC,SIC,Closure/Layoff,Affected Occupations,Congressional ,County/Counties,Union,Local Area,Employees,Affected Occupation,Source,NAFTA/Trade
,Layoff,2020-09-25 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,WARN,,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,,,Bluegrass,2020-03-13 00:00:00,No,,,Fayette,,72172.0,,,,,,,,,100.0,,,
,Layoff,2020-09-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,WARN,,,,Omni Hotels & Resorts,,,Kentuckiana Works,2020-03-17 00:00:00,No,,,Jefferson County - Louisville,,721110.0,,,,,,,,,294.0,,,
,Layoff,2020-09-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,WARN,,,,Meggitt Polymers and Composites - Erlanger,,,Northern Kentucky,2020-05-22 00:00:00,No,,,Kenton,,325211.0,,,,,,,,,164.0,,,
,Layoff,2020-09-22 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,WARN,,,,ABM c/o The Hertz Corporation - CVG,,,Northern Kentucky,2020-10-04 00:00:00,No,,,Boone,,53211.0,,,,,,,,,55.0,,,
,Closure,2020-09-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,WARN,,,,"Eagle Manufacturing, LLC",,,Northern Kentucky,2020-10-31 00:00:00,No,,,Boone,,336370.0,,,,,,,,,239.0,,,
,Layoff,2020-09-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,WARN,,,,"P.F. CHANG'S CHINA BISTRO, INC.",,,Bluegrass,2020-03-15 00:00:00,No,,,Fayette,,722511.0,,,,,,,,,75.0,,,
,Layoff,2020-09-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,WARN,,,,"P.F. CHANG'S CHINA BISTRO, INC.",,,Kentuckiana Works,2020-03-15 00:00:00,No,,,Jefferson County - Louisville,,722511.0,,,,,,,,,75.0,,,
,Layoff,2020-09-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,WARN,,,,SP+/Standard Parking/Central Parking,,,Northern Kentucky,2020-03-18 00:00:00,No,,,Kenton,,81293.0,,,,,,,,,133.0,,,
,Layoff,2020-09-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,WARN,,,,AJS/Galt House Hotel & Suites,,,Kentuckiana Works,2020-09-14 00:00:00,No,,,Jefferson County - Louisville,,721110.0,,,,,,,,,28.0,,,
,Layoff,2020-09-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,WARN,,,,STEEL CITY POPS LKY LLC,,,Kentuckiana Works,2020-10-04 00:00:00,No,,,Jefferson County - Louisville,,722511.0,,,,,,,,,32.0,,,
,Layoff,2020-09-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,WARN,,,,Lexington Hyatt,,,Bluegrass,2020-03-15 00:00:00,No,,,Fayette,,721110.0,,,,,,,,,102.0,,,
,Layoff,2020-09-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,WARN,,,,LEADEC CORP,,,Kentuckiana Works,2020-10-31 00:00:00,No,,,Jefferson County - Louisville,,561720.0,,,,,,,,,293.0,,,
,Layoff,2020-08-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,WARN,,,,Vino Volo,,,Northern Kentucky,2020-04-05 00:00:00,No,,,Boone,,72251.0,,,,,,,,,5.0,,,
,Closure,2020-08-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,WARN,,,,WestRock Comany,,,Cumberlands,2020-09-30 00:00:00,No,,,Pulaski,,3221.0,,,,,,,,,24.0,,,
,Layoff,2020-07-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,WARN,,,,Republic Airline Inc.,,,Kentuckiana Works,2020-10-01 00:00:00,No,,,Jefferson County - Louisville,,541618.0,,,,,,,,,84.0,,,
,Layoff,2020-07-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,WARN,,,,P.L. Marketing,,,Northern Kentucky,2020-08-15 00:00:00,No,,,Campbell,,541613.0,,,,,,,,,50.0,,,
,Layoff,2020-07-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,WARN,,,,Paradies Lagardere Travel Retail - CVG,,,Northern Kentucky,2020-03-29 00:00:00,No,,,Kenton,,453220.0,,,,,,,,,58.0,,,
,Layoff,2020-07-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,WARN,,,,American Queen Steamboat Company,,,Kentuckiana Works,2020-09-24 00:00:00,No,,,Jefferson County - Louisville,,561510.0,,,,,,,,,95.0,,,
,Closure,2020-07-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,WARN,,,,CAM  Mining LLC,,,EKCEP,2020-09-20 00:00:00,No,,,Pike,,213113.0,,,,,,,,,194.0,,,
,Closure,2020-07-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,WARN,,,,Rhino Energy LLC,,,Bluegrass,2020-09-20 00:00:00,TBD,,,Fayette,,213113.0,,,,,,,,,16.0,,,
,Closure,2020-07-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,WARN,,,,Rhino Group LLC,,,Bluegrass,2020-09-24 00:00:00,No,,,Fayette,,213113.0,,,,,,,,,5.0,,,
,Layoff,2020-07-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,WARN,,,,"Kenco Logistic Services, LLC",,,Kentuckiana Works,2020-09-27 00:00:00,No,,,Jefferson County - Louisville,,541614.0,,,,,,,,,146.0,,,
,Closure,2020-07-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,WARN,,,,Valassis,,,Northern Kentucky,2020-09-30 00:00:00,No,,,Boone,,541800.0,,,,,,,,,84.0,,,
,Layoff,2020-07-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,WARN,,,,White Lodging,,,Kentuckiana Works,2020-03-20 00:00:00,No,,,Jefferson County - Louisville,,722110.0,,,,,,,,,85.0,,,
,Layoff,2020-07-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,WARN,,,,White Lodging Services Corporation-Marriott Louisville,,,Kentuckiana Works,2020-03-20 00:00:00,No,,,Jefferson County - Louisville,,722110.0,,,,,,,,,150.0,,,
,Closure,2020-06-29 00:00:00,,,WARN,,,,"Contura Energy - Delbarton, WV",,,Out of State,2020-01-29 00:00:00,No,,,Out of the Area County,,,,,,,,,,,130.0,,,
,Layoff,2020-06-26 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,WARN,,,,CC Metals and Alloys,,,Western Kentucky,2020-07-01 00:00:00,No,,,Marshall,,33331.0,,,,,,,,,106.0,,,
,Layoff,2020-06-26 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,WARN,,,,Spire Hospitality -Cincinnati Marriott at RiverCenter,,,Northern Kentucky,2020-07-01 00:00:00,No,,,Kenton,,721110.0,,,,,,,,,75.0,,,
,Layoff,2020-06-25 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,WARN,,,,Stemco Products Inc,,,Bluegrass,2020-08-28 00:00:00,No,,,Madison,,336340.0,,,,,,,,,52.0,,,
,Layoff,2020-06-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,WARN,,,,T-Mobile,,,Kentuckiana Works,2020-06-16 00:00:00,Yes,,,Jefferson,,517210.0,,,,,,,,,127.0,,,
,Layoff,2020-06-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,WARN,,,,RYDER TRUCK-Burlington KY,,,Northern Kentucky,2020-08-12 00:00:00,No,,,Boone,,493110.0,,,,,,,,,99.0,,,
,Layoff,2020-06-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,WARN,,,,Jacobsen|Daniel’s Enterprise Inc.-SDF,,,Kentuckiana Works,2020-06-12 00:00:00,No,,,Jefferson,,488190.0,,,,,,,,,5.0,,,
,Layoff,2020-06-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,WARN,,,,Jacobsen|Daniels Enterprise - CVG,,,Northern Kentucky,2020-06-12 00:00:00,No,,,Boone,,488190.0,,,,,,,,,17.0,,,
,Closure,2020-06-09 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,WARN,,,,Arandell (CLOSED),,,Northern Kentucky,2020-06-19 00:00:00,No,,,Boone,,54130.0,,,,,,,,,112.0,,,
,Layoff,2020-06-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,WARN,,,,AMERICAN WOODMARK CORPORATION,,,Cumberlands,2020-05-29 00:00:00,No,,,Wayne,,337110.0,,,,,,,,,3.0,,,
,Layoff,2020-06-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,WARN,,,,Global Experience Specialists  Exposition Services Inc,,,Northern Kentucky,2020-03-15 00:00:00,No,,,Boone,,561990.0,,,,,,,,,47.0,,,
,Layoff,2020-05-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,WARN,,,,21c Museum Hotel Louisville - MGallery,,,Kentuckiana Works,2020-05-15 00:00:00,No,,,Jefferson County - Louisville,,721110.0,,,,,,,,,117.0,,,
,Layoff,2020-05-22 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,WARN,,,,21c Museum Hotel Lexington,,,Bluegrass,2020-05-28 00:00:00,No,,,Fayette,,721110.0,,,,,,,,,121.0,,,
,Layoff,2020-05-22 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,WARN,,,,"MSSC US, INC",,,Western Kentucky,2020-09-30 00:00:00,TBD,,,Christian,,332613.0,,,,,,,,,170.0,,,
,Layoff,2020-05-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,WARN,,,,Enterprise Holdings,,,Northern Kentucky,2020-03-23 00:00:00,No,,,Boone,,532111.0,,,,,,,,,70.0,,,
,Layoff,2020-05-15 00:00:00,,,WARN,,,,Enterprise,,,Kentuckiana Works,,,,,Jefferson County - Louisville,,,,,,,,,,,,,,
,Closure,2020-05-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,WARN,,,,Dal-Tile Corporation,,,Green River,2020-07-17 00:00:00,No,,,Hancock,,23840.0,,,,,,,,,67.0,,,
,Layoff,2020-05-11 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,WARN,,,,Redhawk Mining LLC,,,EKCEP,2020-05-14 00:00:00,No,,,Floyd,,213113.0,,,,,,,,,182.0,,,
,Layoff,2020-04-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,WARN,,,,ATRIUM HOSPITALITY LP,,,South Central,2020-03-12 00:00:00,No,,,Warren,,151026.0,,,,,,,,,100.0,,,
,Layoff,2020-04-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,WARN,,,,Fruit of the Loom,,,South Central,2020-05-03 00:00:00,No,,,Warren,,315190.0,,,,,,,,,541.0,,,
,Layoff,2020-04-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,WARN,,,,Bloomin' Brands Inc.,,,Out of State,2020-03-15 00:00:00,No,,,Out of the Area County,,722511.0,,,,,,,,,1134.0,,,
,Layoff,2020-04-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,WARN,,,,Hendrickson,,,Cumberlands,2020-04-27 00:00:00,No,,,Pulaski,,336390.0,,,,,,,,,179.0,,,
,Closure,2020-04-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,WARN,,,,Copart,,,Bluegrass,2020-04-27 00:00:00,No,,,Fayette,,423110.0,,,,,,,,,50.0,,,
,Layoff,2020-04-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,WARN,,,,Domtar Paper Company LLC,,,Green River,2020-05-04 00:00:00,No,,,Hancock,,322121.0,,,,,,,,,398.0,,,
,Layoff,2020-04-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,WARN,,,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,,Bluegrass,2020-03-20 00:00:00,No,,,Fayette,,532111.0,,,,,,,,,102.0,,,
,Layoff,2020-04-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,WARN,,,,Enterprise Rent-A-Car,,,Kentuckiana Works,2020-03-20 00:00:00,No,,,Jefferson County - Louisville,,532111.0,,,,,,,,,118.0,,,
,Layoff,2020-04-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,WARN,,,,"Leggett & Platt, Inc",,,Lincoln Trail,2020-04-14 00:00:00,No,,,Grayson,,423210.0,,,,,,,,,210.0,,,
,Layoff,2020-04-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,WARN,,,,Enterprise Rent-A-Car,,,Kentuckiana Works,2020-04-30 00:00:00,No,,,Jefferson County - Louisville,,532111.0,,,,,,,,,104.0,,,
,Layoff,2020-04-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,WARN,,,,"Visionworks, Inc.",,,Out of State,2020-04-04 00:00:00,No,,,Out of the Area County,,446130.0,,,,,,,,,269.0,,,
,Layoff,2020-04-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,WARN,,,,BOGE Rubber & Plastics USA LLC,,,Northern Kentucky,2020-03-30 00:00:00,No,,,Boone,,326220.0,,,,,,,,,117.0,,,
