Union,SIC,County: Local  Name,Company Name,Location,NAICS/SIC,County/Counties,Notice URL,Closure/Layoff,Source,NAICS,Local Area,Company Address,County,NAFTA/Trade,Notice Link,Company Contact,Projected Date,Industry,Workforce Area,NEG,Date Received,Affected Occupations,Region,Trade,Affected Occupation,NAICS Code,Employees,Closure or Layoff?,Projected Dates,Congressional ,Comments
,,Campbell,P.L. Marketing,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,,,,,,,WARN,,2020-08-15 00:00:00,,,,2020-07-27 00:00:00,,Northern Kentucky,No,,541613.0,50.0,Layoff,,,
,,Kenton,Paradies Lagardere Travel Retail - CVG,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,,,,,,,WARN,,2020-03-29 00:00:00,,,,2020-07-27 00:00:00,,Northern Kentucky,No,,453220.0,58.0,Layoff,,,
,,Jefferson County - Louisville,American Queen Steamboat Company,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,,,,,,,WARN,,2020-09-24 00:00:00,,,,2020-07-24 00:00:00,,Kentuckiana Works,No,,561510.0,95.0,Layoff,,,
,,Pike,CAM  Mining LLC,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,,,,,,,WARN,,2020-09-20 00:00:00,,,,2020-07-23 00:00:00,,EKCEP,No,,213113.0,194.0,Closure,,,
,,Fayette,Rhino Energy LLC,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,,,,,,,WARN,,2020-09-20 00:00:00,,,,2020-07-23 00:00:00,,Bluegrass,TBD,,213113.0,16.0,Closure,,,
,,Fayette,Rhino Group LLC,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,,,,,,,WARN,,2020-09-24 00:00:00,,,,2020-07-23 00:00:00,,Bluegrass,No,,213113.0,5.0,Closure,,,
,,Jefferson County - Louisville,"Kenco Logistic Services, LLC",,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,,,,,,,WARN,,2020-09-27 00:00:00,,,,2020-07-21 00:00:00,,Kentuckiana Works,No,,541614.0,146.0,Layoff,,,
,,Boone,Valassis,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,,,,,,,WARN,,2020-09-30 00:00:00,,,,2020-07-16 00:00:00,,Northern Kentucky,No,,541800.0,84.0,Closure,,,
,,Jefferson County - Louisville,White Lodging,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,,,,,,,WARN,,2020-03-20 00:00:00,,,,2020-07-02 00:00:00,,Kentuckiana Works,No,,722110.0,85.0,Layoff,,,
,,Jefferson County - Louisville,White Lodging Services Corporation-Marriott Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,,,,,,,WARN,,2020-03-20 00:00:00,,,,2020-07-02 00:00:00,,Kentuckiana Works,No,,722110.0,150.0,Layoff,,,
,,Out of the Area County,"Contura Energy - Delbarton, WV",,,,,,,,,,,,WARN,,2020-01-29 00:00:00,,,,2020-06-29 00:00:00,,Out of State,No,,,130.0,Closure,,,
,,Marshall,CC Metals and Alloys,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,,,,,,,WARN,,2020-07-01 00:00:00,,,,2020-06-26 00:00:00,,Western Kentucky,No,,33331.0,106.0,Layoff,,,
,,Kenton,Spire Hospitality -Cincinnati Marriott at RiverCenter,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,,,,,,,WARN,,2020-07-01 00:00:00,,,,2020-06-26 00:00:00,,Northern Kentucky,No,,721110.0,75.0,Layoff,,,
,,Madison,Stemco Products Inc,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,,,,,,,WARN,,2020-08-28 00:00:00,,,,2020-06-25 00:00:00,,Bluegrass,No,,336340.0,52.0,Layoff,,,
,,Jefferson,T-Mobile,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,,,,,,,WARN,,2020-06-16 00:00:00,,,,2020-06-16 00:00:00,,Kentuckiana Works,Yes,,517210.0,127.0,Layoff,,,
,,Boone,RYDER TRUCK-Burlington KY,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,,,,,,,WARN,,2020-08-12 00:00:00,,,,2020-06-15 00:00:00,,Northern Kentucky,No,,493110.0,99.0,Layoff,,,
,,Jefferson,Jacobsen|Daniel’s Enterprise Inc.-SDF,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,,,,,,,WARN,,2020-06-12 00:00:00,,,,2020-06-15 00:00:00,,Kentuckiana Works,No,,488190.0,5.0,Layoff,,,
,,Boone,Jacobsen|Daniels Enterprise - CVG,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,,,,,,,WARN,,2020-06-12 00:00:00,,,,2020-06-12 00:00:00,,Northern Kentucky,No,,488190.0,17.0,Layoff,,,
,,Boone,Arandell (CLOSED),,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,,,,,,,WARN,,2020-06-19 00:00:00,,,,2020-06-09 00:00:00,,Northern Kentucky,No,,54130.0,112.0,Closure,,,
,,Wayne,AMERICAN WOODMARK CORPORATION,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,,,,,,,WARN,,2020-05-29 00:00:00,,,,2020-06-04 00:00:00,,Cumberlands,No,,337110.0,3.0,Layoff,,,
,,Boone,Global Experience Specialists  Exposition Services Inc,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,,,,,,,WARN,,2020-03-15 00:00:00,,,,2020-06-01 00:00:00,,Northern Kentucky,No,,561990.0,47.0,Layoff,,,
,,Jefferson County - Louisville,21c Museum Hotel Louisville - MGallery,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,,,,,,,WARN,,2020-05-15 00:00:00,,,,2020-05-23 00:00:00,,Kentuckiana Works,No,,721110.0,117.0,Layoff,,,
,,Fayette,21c Museum Hotel Lexington,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,,,,,,,WARN,,2020-05-28 00:00:00,,,,2020-05-22 00:00:00,,Bluegrass,No,,721110.0,121.0,Layoff,,,
,,Christian,"MSSC US, INC",,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,,,,,,,WARN,,2020-09-30 00:00:00,,,,2020-05-22 00:00:00,,Western Kentucky,TBD,,332613.0,170.0,Layoff,,,
,,Boone,Enterprise Holdings,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,,,,,,,WARN,,2020-03-23 00:00:00,,,,2020-05-20 00:00:00,,Northern Kentucky,No,,532111.0,70.0,Layoff,,,
,,Jefferson County - Louisville,Enterprise,,,,,,,,,,,,WARN,,,,,,2020-05-15 00:00:00,,Kentuckiana Works,,,,,Layoff,,,
,,Hancock,Dal-Tile Corporation,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,,,,,,,WARN,,2020-07-17 00:00:00,,,,2020-05-14 00:00:00,,Green River,No,,23840.0,67.0,Closure,,,
,,Floyd,Redhawk Mining LLC,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,,,,,,,WARN,,2020-05-14 00:00:00,,,,2020-05-11 00:00:00,,EKCEP,No,,213113.0,182.0,Layoff,,,
,,Warren,ATRIUM HOSPITALITY LP,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,,,,,,,WARN,,2020-03-12 00:00:00,,,,2020-04-30 00:00:00,,South Central,No,,151026.0,100.0,Layoff,,,
,,Warren,Fruit of the Loom,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,,,,,,,WARN,,2020-05-03 00:00:00,,,,2020-04-28 00:00:00,,South Central,No,,315190.0,541.0,Layoff,,,
,,Out of the Area County,Bloomin' Brands Inc.,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,,,,,,,WARN,,2020-03-15 00:00:00,,,,2020-04-27 00:00:00,,Out of State,No,,722511.0,1134.0,Layoff,,,
,,Pulaski,Hendrickson,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,,,,,,,WARN,,2020-04-27 00:00:00,,,,2020-04-27 00:00:00,,Cumberlands,No,,336390.0,179.0,Layoff,,,
,,Fayette,Copart,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,,,,,,,WARN,,2020-04-27 00:00:00,,,,2020-04-27 00:00:00,,Bluegrass,No,,423110.0,50.0,Closure,,,
,,Hancock,Domtar Paper Company LLC,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,,,,,,,WARN,,2020-05-04 00:00:00,,,,2020-04-27 00:00:00,,Green River,No,,322121.0,398.0,Layoff,,,
,,Fayette,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,,,,,,,WARN,,2020-03-20 00:00:00,,,,2020-04-24 00:00:00,,Bluegrass,No,,532111.0,102.0,Layoff,,,
,,Jefferson County - Louisville,Enterprise Rent-A-Car,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,,,,,,,WARN,,2020-03-20 00:00:00,,,,2020-04-24 00:00:00,,Kentuckiana Works,No,,532111.0,118.0,Layoff,,,
,,Grayson,"Leggett & Platt, Inc",,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,,,,,,,WARN,,2020-04-14 00:00:00,,,,2020-04-24 00:00:00,,Lincoln Trail,No,,423210.0,210.0,Layoff,,,
,,Jefferson County - Louisville,Enterprise Rent-A-Car,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,,,,,,,WARN,,2020-04-30 00:00:00,,,,2020-04-24 00:00:00,,Kentuckiana Works,No,,532111.0,104.0,Layoff,,,
,,Out of the Area County,"Visionworks, Inc.",,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,,,,,,,WARN,,2020-04-04 00:00:00,,,,2020-04-23 00:00:00,,Out of State,No,,446130.0,269.0,Layoff,,,
,,Boone,BOGE Rubber & Plastics USA LLC,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,,,,,,,WARN,,2020-03-30 00:00:00,,,,2020-04-20 00:00:00,,Northern Kentucky,No,,326220.0,117.0,Layoff,,,
