County,Closure/Layoff,Location,Trade,Workforce Area,Affected Occupations,Projected Dates,Notice URL,NAICS Code,Employees,Union,Source,Company Contact,NAICS/SIC,County: Local  Name,Congressional ,Company Name,NAICS,Comments,NEG,Local Area,SIC,Company Address,NAFTA/Trade,Closure or Layoff?,County/Counties,Projected Date,Industry,Affected Occupation,Region,Notice Link,Date Received
,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,561720.0,293.0,,,,,Jefferson County - Louisville,,LEADEC CORP,,,,,,,,Layoff,,2020-10-31 00:00:00,,,Kentuckiana Works,WARN,2020-09-02 00:00:00
,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,72251.0,5.0,,,,,Boone,,Vino Volo,,,,,,,,Layoff,,2020-04-05 00:00:00,,,Northern Kentucky,WARN,2020-08-07 00:00:00
,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,3221.0,24.0,,,,,Pulaski,,WestRock Comany,,,,,,,,Closure,,2020-09-30 00:00:00,,,Cumberlands,WARN,2020-08-07 00:00:00
,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,541618.0,84.0,,,,,Jefferson County - Louisville,,Republic Airline Inc.,,,,,,,,Layoff,,2020-10-01 00:00:00,,,Kentuckiana Works,WARN,2020-07-30 00:00:00
,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,541613.0,50.0,,,,,Campbell,,P.L. Marketing,,,,,,,,Layoff,,2020-08-15 00:00:00,,,Northern Kentucky,WARN,2020-07-27 00:00:00
,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,453220.0,58.0,,,,,Kenton,,Paradies Lagardere Travel Retail - CVG,,,,,,,,Layoff,,2020-03-29 00:00:00,,,Northern Kentucky,WARN,2020-07-27 00:00:00
,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,561510.0,95.0,,,,,Jefferson County - Louisville,,American Queen Steamboat Company,,,,,,,,Layoff,,2020-09-24 00:00:00,,,Kentuckiana Works,WARN,2020-07-24 00:00:00
,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,213113.0,194.0,,,,,Pike,,CAM  Mining LLC,,,,,,,,Closure,,2020-09-20 00:00:00,,,EKCEP,WARN,2020-07-23 00:00:00
,,,TBD,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,213113.0,16.0,,,,,Fayette,,Rhino Energy LLC,,,,,,,,Closure,,2020-09-20 00:00:00,,,Bluegrass,WARN,2020-07-23 00:00:00
,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,213113.0,5.0,,,,,Fayette,,Rhino Group LLC,,,,,,,,Closure,,2020-09-24 00:00:00,,,Bluegrass,WARN,2020-07-23 00:00:00
,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,541614.0,146.0,,,,,Jefferson County - Louisville,,"Kenco Logistic Services, LLC",,,,,,,,Layoff,,2020-09-27 00:00:00,,,Kentuckiana Works,WARN,2020-07-21 00:00:00
,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,541800.0,84.0,,,,,Boone,,Valassis,,,,,,,,Closure,,2020-09-30 00:00:00,,,Northern Kentucky,WARN,2020-07-16 00:00:00
,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,722110.0,85.0,,,,,Jefferson County - Louisville,,White Lodging,,,,,,,,Layoff,,2020-03-20 00:00:00,,,Kentuckiana Works,WARN,2020-07-02 00:00:00
,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,722110.0,150.0,,,,,Jefferson County - Louisville,,White Lodging Services Corporation-Marriott Louisville,,,,,,,,Layoff,,2020-03-20 00:00:00,,,Kentuckiana Works,WARN,2020-07-02 00:00:00
,,,No,,,,,,130.0,,,,,Out of the Area County,,"Contura Energy - Delbarton, WV",,,,,,,,Closure,,2020-01-29 00:00:00,,,Out of State,WARN,2020-06-29 00:00:00
,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,33331.0,106.0,,,,,Marshall,,CC Metals and Alloys,,,,,,,,Layoff,,2020-07-01 00:00:00,,,Western Kentucky,WARN,2020-06-26 00:00:00
,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,721110.0,75.0,,,,,Kenton,,Spire Hospitality -Cincinnati Marriott at RiverCenter,,,,,,,,Layoff,,2020-07-01 00:00:00,,,Northern Kentucky,WARN,2020-06-26 00:00:00
,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,336340.0,52.0,,,,,Madison,,Stemco Products Inc,,,,,,,,Layoff,,2020-08-28 00:00:00,,,Bluegrass,WARN,2020-06-25 00:00:00
,,,Yes,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,517210.0,127.0,,,,,Jefferson,,T-Mobile,,,,,,,,Layoff,,2020-06-16 00:00:00,,,Kentuckiana Works,WARN,2020-06-16 00:00:00
,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,493110.0,99.0,,,,,Boone,,RYDER TRUCK-Burlington KY,,,,,,,,Layoff,,2020-08-12 00:00:00,,,Northern Kentucky,WARN,2020-06-15 00:00:00
,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,488190.0,5.0,,,,,Jefferson,,Jacobsen|Daniel’s Enterprise Inc.-SDF,,,,,,,,Layoff,,2020-06-12 00:00:00,,,Kentuckiana Works,WARN,2020-06-15 00:00:00
,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,488190.0,17.0,,,,,Boone,,Jacobsen|Daniels Enterprise - CVG,,,,,,,,Layoff,,2020-06-12 00:00:00,,,Northern Kentucky,WARN,2020-06-12 00:00:00
,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,54130.0,112.0,,,,,Boone,,Arandell (CLOSED),,,,,,,,Closure,,2020-06-19 00:00:00,,,Northern Kentucky,WARN,2020-06-09 00:00:00
,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,337110.0,3.0,,,,,Wayne,,AMERICAN WOODMARK CORPORATION,,,,,,,,Layoff,,2020-05-29 00:00:00,,,Cumberlands,WARN,2020-06-04 00:00:00
,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,561990.0,47.0,,,,,Boone,,Global Experience Specialists  Exposition Services Inc,,,,,,,,Layoff,,2020-03-15 00:00:00,,,Northern Kentucky,WARN,2020-06-01 00:00:00
,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,721110.0,117.0,,,,,Jefferson County - Louisville,,21c Museum Hotel Louisville - MGallery,,,,,,,,Layoff,,2020-05-15 00:00:00,,,Kentuckiana Works,WARN,2020-05-23 00:00:00
,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,721110.0,121.0,,,,,Fayette,,21c Museum Hotel Lexington,,,,,,,,Layoff,,2020-05-28 00:00:00,,,Bluegrass,WARN,2020-05-22 00:00:00
,,,TBD,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,332613.0,170.0,,,,,Christian,,"MSSC US, INC",,,,,,,,Layoff,,2020-09-30 00:00:00,,,Western Kentucky,WARN,2020-05-22 00:00:00
,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,532111.0,70.0,,,,,Boone,,Enterprise Holdings,,,,,,,,Layoff,,2020-03-23 00:00:00,,,Northern Kentucky,WARN,2020-05-20 00:00:00
,,,,,,,,,,,,,,Jefferson County - Louisville,,Enterprise,,,,,,,,Layoff,,,,,Kentuckiana Works,WARN,2020-05-15 00:00:00
,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,23840.0,67.0,,,,,Hancock,,Dal-Tile Corporation,,,,,,,,Closure,,2020-07-17 00:00:00,,,Green River,WARN,2020-05-14 00:00:00
,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,213113.0,182.0,,,,,Floyd,,Redhawk Mining LLC,,,,,,,,Layoff,,2020-05-14 00:00:00,,,EKCEP,WARN,2020-05-11 00:00:00
,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,151026.0,100.0,,,,,Warren,,ATRIUM HOSPITALITY LP,,,,,,,,Layoff,,2020-03-12 00:00:00,,,South Central,WARN,2020-04-30 00:00:00
,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,315190.0,541.0,,,,,Warren,,Fruit of the Loom,,,,,,,,Layoff,,2020-05-03 00:00:00,,,South Central,WARN,2020-04-28 00:00:00
,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,722511.0,1134.0,,,,,Out of the Area County,,Bloomin' Brands Inc.,,,,,,,,Layoff,,2020-03-15 00:00:00,,,Out of State,WARN,2020-04-27 00:00:00
,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,336390.0,179.0,,,,,Pulaski,,Hendrickson,,,,,,,,Layoff,,2020-04-27 00:00:00,,,Cumberlands,WARN,2020-04-27 00:00:00
,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,423110.0,50.0,,,,,Fayette,,Copart,,,,,,,,Closure,,2020-04-27 00:00:00,,,Bluegrass,WARN,2020-04-27 00:00:00
,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,322121.0,398.0,,,,,Hancock,,Domtar Paper Company LLC,,,,,,,,Layoff,,2020-05-04 00:00:00,,,Green River,WARN,2020-04-27 00:00:00
,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,532111.0,102.0,,,,,Fayette,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,,,,,,,Layoff,,2020-03-20 00:00:00,,,Bluegrass,WARN,2020-04-24 00:00:00
,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,532111.0,118.0,,,,,Jefferson County - Louisville,,Enterprise Rent-A-Car,,,,,,,,Layoff,,2020-03-20 00:00:00,,,Kentuckiana Works,WARN,2020-04-24 00:00:00
,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,423210.0,210.0,,,,,Grayson,,"Leggett & Platt, Inc",,,,,,,,Layoff,,2020-04-14 00:00:00,,,Lincoln Trail,WARN,2020-04-24 00:00:00
,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,532111.0,104.0,,,,,Jefferson County - Louisville,,Enterprise Rent-A-Car,,,,,,,,Layoff,,2020-04-30 00:00:00,,,Kentuckiana Works,WARN,2020-04-24 00:00:00
,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,446130.0,269.0,,,,,Out of the Area County,,"Visionworks, Inc.",,,,,,,,Layoff,,2020-04-04 00:00:00,,,Out of State,WARN,2020-04-23 00:00:00
,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,326220.0,117.0,,,,,Boone,,BOGE Rubber & Plastics USA LLC,,,,,,,,Layoff,,2020-03-30 00:00:00,,,Northern Kentucky,WARN,2020-04-20 00:00:00
