Affected Occupations,Date Received,Projected Dates,Affected Occupation,Company Name,NAFTA/Trade,Trade,NAICS Code,Industry,County/Counties,Workforce Area,Comments,Closure/Layoff,NEG,Company Contact,Union,County,Congressional ,Notice URL,Region,Projected Date,Location,Employees,SIC,Closure or Layoff?,Source,County: Local  Name,NAICS,Notice Link,Local Area,NAICS/SIC,Company Address
,2021-05-03 00:00:00,,,Novitex Government Solutions,,No,518210.0,,,,,,,,,Laurel,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,Cumberlands,2021-06-30 00:00:00,,60.0,,Closure,,,,WARN,,,
,2021-04-30 00:00:00,,,PULAU Corporation,,No,541330.0,,,,,,,,,Jefferson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,Kentuckianaworks,2021-07-01 00:00:00,,56.0,,Layoff,,,,WARN,,,
,2021-04-22 00:00:00,,,The Forum At Brookside,,No,623110.0,,,,,,,,,Jefferson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,Kentuckianaworks,2021-05-01 00:00:00,,67.0,,Closure,,,,WARN,,,
,2021-03-19 00:00:00,,,"Sodexo, Inc.",,No,453998.0,,,,,,,,,Jefferson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,Kentuckianaworks,2021-05-29 00:00:00,,263.0,,Closure,,,,WARN,,,
,2021-02-24 00:00:00,,,Quickway Transportation Inc.,,No,484121.0,,,,,,,,,Jefferson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,Kentuckianaworks,2020-12-09 00:00:00,,69.0,,Closure,,,,WARN,,,
,2021-02-23 00:00:00,,,Arroweye Solutions,,No,454110.0,,,,,,,,,Jefferson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,Kentuckianaworks,2021-04-23 00:00:00,,60.0,,Layoff,,,,WARN,,,
,2021-02-08 00:00:00,,,International Automotive Components,,No,336360.0,,,,,,,,,Hopkins,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,Western Kentucky,2021-06-27 00:00:00,,82.0,,Closure,,,,WARN,,,
,2021-02-02 00:00:00,,,Bluegrass Supply Chain and Services,,No,541614.0,,,,,,,,,Bullitt,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,Kentuckianaworks,2021-04-03 00:00:00,,155.0,,Closure,,,,WARN,,,
,2021-01-06 00:00:00,,,Courier-Journal,,No,511110.0,,,,,,,,,Jefferson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,Kentuckianaworks,2021-03-07 00:00:00,,102.0,,Closure,,,,WARN,,,
,2020-12-14 00:00:00,,,MCKESSON CORPORATION,,No,423450.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,Kentuckiana Works,2021-02-15 00:00:00,,52.0,,Layoff,,Jefferson County - Louisville,,WARN,,,
,2020-12-07 00:00:00,,,Universal Protection Services,,No,561612.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,South Central,2021-02-01 00:00:00,,52.0,,Layoff,,Warren,,WARN,,,
,2020-10-26 00:00:00,,,"Delta Air Lines, Inc.",,No,30354.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,Northern Kentucky,2020-11-01 00:00:00,,19.0,,Layoff,,Boone,,WARN,,,
,2020-10-19 00:00:00,,,Campbell Hausfeld,,No,333912.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,Lincoln Trail,2021-01-15 00:00:00,,82.0,,Closure,,Grayson,,WARN,,,
,2020-09-25 00:00:00,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,,No,72172.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,Bluegrass,2020-03-13 00:00:00,,100.0,,Layoff,,Fayette,,WARN,,,
,2020-09-23 00:00:00,,,Omni Hotels & Resorts,,No,721110.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,Kentuckiana Works,2020-03-17 00:00:00,,294.0,,Layoff,,Jefferson County - Louisville,,WARN,,,
,2020-09-23 00:00:00,,,Meggitt Polymers and Composites - Erlanger,,No,325211.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,Northern Kentucky,2020-05-22 00:00:00,,164.0,,Layoff,,Kenton,,WARN,,,
,2020-09-22 00:00:00,,,ABM c/o The Hertz Corporation - CVG,,No,53211.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,Northern Kentucky,2020-10-04 00:00:00,,55.0,,Layoff,,Boone,,WARN,,,
,2020-09-21 00:00:00,,,"Eagle Manufacturing, LLC",,No,336370.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,Northern Kentucky,2020-10-31 00:00:00,,239.0,,Closure,,Boone,,WARN,,,
,2020-09-18 00:00:00,,,"P.F. CHANG'S CHINA BISTRO, INC.",,No,722511.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,Bluegrass,2020-03-15 00:00:00,,75.0,,Layoff,,Fayette,,WARN,,,
,2020-09-18 00:00:00,,,"P.F. CHANG'S CHINA BISTRO, INC.",,No,722511.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,Kentuckiana Works,2020-03-15 00:00:00,,75.0,,Layoff,,Jefferson County - Louisville,,WARN,,,
,2020-09-18 00:00:00,,,SP+/Standard Parking/Central Parking,,No,81293.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,Northern Kentucky,2020-03-18 00:00:00,,133.0,,Layoff,,Kenton,,WARN,,,
,2020-09-16 00:00:00,,,AJS/Galt House Hotel & Suites,,No,721110.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,Kentuckiana Works,2020-09-14 00:00:00,,28.0,,Layoff,,Jefferson County - Louisville,,WARN,,,
,2020-09-14 00:00:00,,,STEEL CITY POPS LKY LLC,,No,722511.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,Kentuckiana Works,2020-10-04 00:00:00,,32.0,,Layoff,,Jefferson County - Louisville,,WARN,,,
,2020-09-08 00:00:00,,,Lexington Hyatt,,No,721110.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,Bluegrass,2020-03-15 00:00:00,,102.0,,Layoff,,Fayette,,WARN,,,
,2020-09-02 00:00:00,,,LEADEC CORP,,No,561720.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,Kentuckiana Works,2020-10-31 00:00:00,,293.0,,Layoff,,Jefferson County - Louisville,,WARN,,,
,2020-08-07 00:00:00,,,Vino Volo,,No,72251.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,Northern Kentucky,2020-04-05 00:00:00,,5.0,,Layoff,,Boone,,WARN,,,
,2020-08-07 00:00:00,,,WestRock Comany,,No,3221.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,Cumberlands,2020-09-30 00:00:00,,24.0,,Closure,,Pulaski,,WARN,,,
,2020-07-30 00:00:00,,,Republic Airline Inc.,,No,541618.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,Kentuckiana Works,2020-10-01 00:00:00,,84.0,,Layoff,,Jefferson County - Louisville,,WARN,,,
,2020-07-27 00:00:00,,,P.L. Marketing,,No,541613.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,Northern Kentucky,2020-08-15 00:00:00,,50.0,,Layoff,,Campbell,,WARN,,,
,2020-07-27 00:00:00,,,Paradies Lagardere Travel Retail - CVG,,No,453220.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,Northern Kentucky,2020-03-29 00:00:00,,58.0,,Layoff,,Kenton,,WARN,,,
,2020-07-24 00:00:00,,,American Queen Steamboat Company,,No,561510.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,Kentuckiana Works,2020-09-24 00:00:00,,95.0,,Layoff,,Jefferson County - Louisville,,WARN,,,
,2020-07-23 00:00:00,,,CAM  Mining LLC,,No,213113.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,EKCEP,2020-09-20 00:00:00,,194.0,,Closure,,Pike,,WARN,,,
,2020-07-23 00:00:00,,,Rhino Energy LLC,,TBD,213113.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,Bluegrass,2020-09-20 00:00:00,,16.0,,Closure,,Fayette,,WARN,,,
,2020-07-23 00:00:00,,,Rhino Group LLC,,No,213113.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,Bluegrass,2020-09-24 00:00:00,,5.0,,Closure,,Fayette,,WARN,,,
,2020-07-21 00:00:00,,,"Kenco Logistic Services, LLC",,No,541614.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,Kentuckiana Works,2020-09-27 00:00:00,,146.0,,Layoff,,Jefferson County - Louisville,,WARN,,,
,2020-07-16 00:00:00,,,Valassis,,No,541800.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,Northern Kentucky,2020-09-30 00:00:00,,84.0,,Closure,,Boone,,WARN,,,
,2020-07-02 00:00:00,,,White Lodging,,No,722110.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,Kentuckiana Works,2020-03-20 00:00:00,,85.0,,Layoff,,Jefferson County - Louisville,,WARN,,,
,2020-07-02 00:00:00,,,White Lodging Services Corporation-Marriott Louisville,,No,722110.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,Kentuckiana Works,2020-03-20 00:00:00,,150.0,,Layoff,,Jefferson County - Louisville,,WARN,,,
,2020-06-29 00:00:00,,,"Contura Energy - Delbarton, WV",,No,,,,,,,,,,,,,Out of State,2020-01-29 00:00:00,,130.0,,Closure,,Out of the Area County,,WARN,,,
,2020-06-26 00:00:00,,,CC Metals and Alloys,,No,33331.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,Western Kentucky,2020-07-01 00:00:00,,106.0,,Layoff,,Marshall,,WARN,,,
,2020-06-26 00:00:00,,,Spire Hospitality -Cincinnati Marriott at RiverCenter,,No,721110.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,Northern Kentucky,2020-07-01 00:00:00,,75.0,,Layoff,,Kenton,,WARN,,,
,2020-06-25 00:00:00,,,Stemco Products Inc,,No,336340.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,Bluegrass,2020-08-28 00:00:00,,52.0,,Layoff,,Madison,,WARN,,,
,2020-06-16 00:00:00,,,T-Mobile,,Yes,517210.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,Kentuckiana Works,2020-06-16 00:00:00,,127.0,,Layoff,,Jefferson,,WARN,,,
,2020-06-15 00:00:00,,,RYDER TRUCK-Burlington KY,,No,493110.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,Northern Kentucky,2020-08-12 00:00:00,,99.0,,Layoff,,Boone,,WARN,,,
,2020-06-15 00:00:00,,,Jacobsen|Daniel’s Enterprise Inc.-SDF,,No,488190.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,Kentuckiana Works,2020-06-12 00:00:00,,5.0,,Layoff,,Jefferson,,WARN,,,
,2020-06-12 00:00:00,,,Jacobsen|Daniels Enterprise - CVG,,No,488190.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,Northern Kentucky,2020-06-12 00:00:00,,17.0,,Layoff,,Boone,,WARN,,,
,2020-06-09 00:00:00,,,Arandell (CLOSED),,No,54130.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,Northern Kentucky,2020-06-19 00:00:00,,112.0,,Closure,,Boone,,WARN,,,
,2020-06-04 00:00:00,,,AMERICAN WOODMARK CORPORATION,,No,337110.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,Cumberlands,2020-05-29 00:00:00,,3.0,,Layoff,,Wayne,,WARN,,,
,2020-06-01 00:00:00,,,Global Experience Specialists  Exposition Services Inc,,No,561990.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,Northern Kentucky,2020-03-15 00:00:00,,47.0,,Layoff,,Boone,,WARN,,,
,2020-05-23 00:00:00,,,21c Museum Hotel Louisville - MGallery,,No,721110.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,Kentuckiana Works,2020-05-15 00:00:00,,117.0,,Layoff,,Jefferson County - Louisville,,WARN,,,
,2020-05-22 00:00:00,,,21c Museum Hotel Lexington,,No,721110.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,Bluegrass,2020-05-28 00:00:00,,121.0,,Layoff,,Fayette,,WARN,,,
,2020-05-22 00:00:00,,,"MSSC US, INC",,TBD,332613.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,Western Kentucky,2020-09-30 00:00:00,,170.0,,Layoff,,Christian,,WARN,,,
,2020-05-20 00:00:00,,,Enterprise Holdings,,No,532111.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,Northern Kentucky,2020-03-23 00:00:00,,70.0,,Layoff,,Boone,,WARN,,,
,2020-05-15 00:00:00,,,Enterprise,,,,,,,,,,,,,,,Kentuckiana Works,,,,,Layoff,,Jefferson County - Louisville,,WARN,,,
,2020-05-14 00:00:00,,,Dal-Tile Corporation,,No,23840.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,Green River,2020-07-17 00:00:00,,67.0,,Closure,,Hancock,,WARN,,,
,2020-05-11 00:00:00,,,Redhawk Mining LLC,,No,213113.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,EKCEP,2020-05-14 00:00:00,,182.0,,Layoff,,Floyd,,WARN,,,
,2020-04-30 00:00:00,,,ATRIUM HOSPITALITY LP,,No,151026.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,South Central,2020-03-12 00:00:00,,100.0,,Layoff,,Warren,,WARN,,,
,2020-04-28 00:00:00,,,Fruit of the Loom,,No,315190.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,South Central,2020-05-03 00:00:00,,541.0,,Layoff,,Warren,,WARN,,,
,2020-04-27 00:00:00,,,Bloomin' Brands Inc.,,No,722511.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,Out of State,2020-03-15 00:00:00,,1134.0,,Layoff,,Out of the Area County,,WARN,,,
,2020-04-27 00:00:00,,,Hendrickson,,No,336390.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,Cumberlands,2020-04-27 00:00:00,,179.0,,Layoff,,Pulaski,,WARN,,,
,2020-04-27 00:00:00,,,Copart,,No,423110.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,Bluegrass,2020-04-27 00:00:00,,50.0,,Closure,,Fayette,,WARN,,,
,2020-04-27 00:00:00,,,Domtar Paper Company LLC,,No,322121.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,Green River,2020-05-04 00:00:00,,398.0,,Layoff,,Hancock,,WARN,,,
,2020-04-24 00:00:00,,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,No,532111.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,Bluegrass,2020-03-20 00:00:00,,102.0,,Layoff,,Fayette,,WARN,,,
,2020-04-24 00:00:00,,,Enterprise Rent-A-Car,,No,532111.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,Kentuckiana Works,2020-03-20 00:00:00,,118.0,,Layoff,,Jefferson County - Louisville,,WARN,,,
,2020-04-24 00:00:00,,,"Leggett & Platt, Inc",,No,423210.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,Lincoln Trail,2020-04-14 00:00:00,,210.0,,Layoff,,Grayson,,WARN,,,
,2020-04-24 00:00:00,,,Enterprise Rent-A-Car,,No,532111.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,Kentuckiana Works,2020-04-30 00:00:00,,104.0,,Layoff,,Jefferson County - Louisville,,WARN,,,
,2020-04-23 00:00:00,,,"Visionworks, Inc.",,No,446130.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,Out of State,2020-04-04 00:00:00,,269.0,,Layoff,,Out of the Area County,,WARN,,,
,2020-04-20 00:00:00,,,BOGE Rubber & Plastics USA LLC,,No,326220.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,Northern Kentucky,2020-03-30 00:00:00,,117.0,,Layoff,,Boone,,WARN,,,
