SIC,Workforce Area,Notice Link,Company Contact,NAFTA/Trade,Source,NAICS/SIC,Closure or Layoff?,Union,NAICS Code,County,NEG,Affected Occupation,Employees,Date Received,Trade,Projected Dates,Comments,Projected Date,Company Name,Industry,Company Address,County/Counties,County: Local  Name,Region,Closure/Layoff,NAICS,Location,Congressional ,Notice URL,Affected Occupations,Local Area
,,WARN,,,,,Closure,,484121.0,Jefferson,,,69.0,2021-02-24 00:00:00,No,,,2020-12-09 00:00:00,Quickway Transportation Inc.,,,,,Kentuckianaworks,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,
,,WARN,,,,,Layoff,,454110.0,Jefferson,,,60.0,2021-02-23 00:00:00,No,,,2021-04-23 00:00:00,Arroweye Solutions,,,,,Kentuckianaworks,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,
,,WARN,,,,,Closure,,336360.0,Hopkins,,,82.0,2021-02-08 00:00:00,No,,,2021-06-27 00:00:00,International Automotive Components,,,,,Western Kentucky,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,
,,WARN,,,,,Closure,,541614.0,Bullitt,,,155.0,2021-02-02 00:00:00,No,,,2021-04-03 00:00:00,Bluegrass Supply Chain and Services,,,,,Kentuckianaworks,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,
,,WARN,,,,,Closure,,511110.0,Jefferson,,,102.0,2021-01-06 00:00:00,No,,,2021-03-07 00:00:00,Courier-Journal,,,,,Kentuckianaworks,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,
,,WARN,,,,,Layoff,,423450.0,,,,52.0,2020-12-14 00:00:00,No,,,2021-02-15 00:00:00,MCKESSON CORPORATION,,,,Jefferson County - Louisville,Kentuckiana Works,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,
,,WARN,,,,,Layoff,,561612.0,,,,52.0,2020-12-07 00:00:00,No,,,2021-02-01 00:00:00,Universal Protection Services,,,,Warren,South Central,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,
,,WARN,,,,,Layoff,,30354.0,,,,19.0,2020-10-26 00:00:00,No,,,2020-11-01 00:00:00,"Delta Air Lines, Inc.",,,,Boone,Northern Kentucky,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,
,,WARN,,,,,Closure,,333912.0,,,,82.0,2020-10-19 00:00:00,No,,,2021-01-15 00:00:00,Campbell Hausfeld,,,,Grayson,Lincoln Trail,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,
,,WARN,,,,,Layoff,,72172.0,,,,100.0,2020-09-25 00:00:00,No,,,2020-03-13 00:00:00,Central Bank Center/Lexington Center Corporation/Rupp Arena,,,,Fayette,Bluegrass,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,
,,WARN,,,,,Layoff,,721110.0,,,,294.0,2020-09-23 00:00:00,No,,,2020-03-17 00:00:00,Omni Hotels & Resorts,,,,Jefferson County - Louisville,Kentuckiana Works,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,
,,WARN,,,,,Layoff,,325211.0,,,,164.0,2020-09-23 00:00:00,No,,,2020-05-22 00:00:00,Meggitt Polymers and Composites - Erlanger,,,,Kenton,Northern Kentucky,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,
,,WARN,,,,,Layoff,,53211.0,,,,55.0,2020-09-22 00:00:00,No,,,2020-10-04 00:00:00,ABM c/o The Hertz Corporation - CVG,,,,Boone,Northern Kentucky,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,
,,WARN,,,,,Closure,,336370.0,,,,239.0,2020-09-21 00:00:00,No,,,2020-10-31 00:00:00,"Eagle Manufacturing, LLC",,,,Boone,Northern Kentucky,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,
,,WARN,,,,,Layoff,,722511.0,,,,75.0,2020-09-18 00:00:00,No,,,2020-03-15 00:00:00,"P.F. CHANG'S CHINA BISTRO, INC.",,,,Fayette,Bluegrass,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,
,,WARN,,,,,Layoff,,722511.0,,,,75.0,2020-09-18 00:00:00,No,,,2020-03-15 00:00:00,"P.F. CHANG'S CHINA BISTRO, INC.",,,,Jefferson County - Louisville,Kentuckiana Works,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,
,,WARN,,,,,Layoff,,81293.0,,,,133.0,2020-09-18 00:00:00,No,,,2020-03-18 00:00:00,SP+/Standard Parking/Central Parking,,,,Kenton,Northern Kentucky,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,
,,WARN,,,,,Layoff,,721110.0,,,,28.0,2020-09-16 00:00:00,No,,,2020-09-14 00:00:00,AJS/Galt House Hotel & Suites,,,,Jefferson County - Louisville,Kentuckiana Works,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,
,,WARN,,,,,Layoff,,722511.0,,,,32.0,2020-09-14 00:00:00,No,,,2020-10-04 00:00:00,STEEL CITY POPS LKY LLC,,,,Jefferson County - Louisville,Kentuckiana Works,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,
,,WARN,,,,,Layoff,,721110.0,,,,102.0,2020-09-08 00:00:00,No,,,2020-03-15 00:00:00,Lexington Hyatt,,,,Fayette,Bluegrass,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,
,,WARN,,,,,Layoff,,561720.0,,,,293.0,2020-09-02 00:00:00,No,,,2020-10-31 00:00:00,LEADEC CORP,,,,Jefferson County - Louisville,Kentuckiana Works,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,
,,WARN,,,,,Layoff,,72251.0,,,,5.0,2020-08-07 00:00:00,No,,,2020-04-05 00:00:00,Vino Volo,,,,Boone,Northern Kentucky,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,
,,WARN,,,,,Closure,,3221.0,,,,24.0,2020-08-07 00:00:00,No,,,2020-09-30 00:00:00,WestRock Comany,,,,Pulaski,Cumberlands,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,
,,WARN,,,,,Layoff,,541618.0,,,,84.0,2020-07-30 00:00:00,No,,,2020-10-01 00:00:00,Republic Airline Inc.,,,,Jefferson County - Louisville,Kentuckiana Works,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,
,,WARN,,,,,Layoff,,541613.0,,,,50.0,2020-07-27 00:00:00,No,,,2020-08-15 00:00:00,P.L. Marketing,,,,Campbell,Northern Kentucky,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,
,,WARN,,,,,Layoff,,453220.0,,,,58.0,2020-07-27 00:00:00,No,,,2020-03-29 00:00:00,Paradies Lagardere Travel Retail - CVG,,,,Kenton,Northern Kentucky,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,
,,WARN,,,,,Layoff,,561510.0,,,,95.0,2020-07-24 00:00:00,No,,,2020-09-24 00:00:00,American Queen Steamboat Company,,,,Jefferson County - Louisville,Kentuckiana Works,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,
,,WARN,,,,,Closure,,213113.0,,,,194.0,2020-07-23 00:00:00,No,,,2020-09-20 00:00:00,CAM  Mining LLC,,,,Pike,EKCEP,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,
,,WARN,,,,,Closure,,213113.0,,,,16.0,2020-07-23 00:00:00,TBD,,,2020-09-20 00:00:00,Rhino Energy LLC,,,,Fayette,Bluegrass,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,
,,WARN,,,,,Closure,,213113.0,,,,5.0,2020-07-23 00:00:00,No,,,2020-09-24 00:00:00,Rhino Group LLC,,,,Fayette,Bluegrass,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,
,,WARN,,,,,Layoff,,541614.0,,,,146.0,2020-07-21 00:00:00,No,,,2020-09-27 00:00:00,"Kenco Logistic Services, LLC",,,,Jefferson County - Louisville,Kentuckiana Works,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,
,,WARN,,,,,Closure,,541800.0,,,,84.0,2020-07-16 00:00:00,No,,,2020-09-30 00:00:00,Valassis,,,,Boone,Northern Kentucky,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,
,,WARN,,,,,Layoff,,722110.0,,,,85.0,2020-07-02 00:00:00,No,,,2020-03-20 00:00:00,White Lodging,,,,Jefferson County - Louisville,Kentuckiana Works,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,
,,WARN,,,,,Layoff,,722110.0,,,,150.0,2020-07-02 00:00:00,No,,,2020-03-20 00:00:00,White Lodging Services Corporation-Marriott Louisville,,,,Jefferson County - Louisville,Kentuckiana Works,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,
,,WARN,,,,,Closure,,,,,,130.0,2020-06-29 00:00:00,No,,,2020-01-29 00:00:00,"Contura Energy - Delbarton, WV",,,,Out of the Area County,Out of State,,,,,,,
,,WARN,,,,,Layoff,,33331.0,,,,106.0,2020-06-26 00:00:00,No,,,2020-07-01 00:00:00,CC Metals and Alloys,,,,Marshall,Western Kentucky,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,
,,WARN,,,,,Layoff,,721110.0,,,,75.0,2020-06-26 00:00:00,No,,,2020-07-01 00:00:00,Spire Hospitality -Cincinnati Marriott at RiverCenter,,,,Kenton,Northern Kentucky,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,
,,WARN,,,,,Layoff,,336340.0,,,,52.0,2020-06-25 00:00:00,No,,,2020-08-28 00:00:00,Stemco Products Inc,,,,Madison,Bluegrass,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,
,,WARN,,,,,Layoff,,517210.0,,,,127.0,2020-06-16 00:00:00,Yes,,,2020-06-16 00:00:00,T-Mobile,,,,Jefferson,Kentuckiana Works,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,
,,WARN,,,,,Layoff,,493110.0,,,,99.0,2020-06-15 00:00:00,No,,,2020-08-12 00:00:00,RYDER TRUCK-Burlington KY,,,,Boone,Northern Kentucky,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,
,,WARN,,,,,Layoff,,488190.0,,,,5.0,2020-06-15 00:00:00,No,,,2020-06-12 00:00:00,Jacobsen|Daniel’s Enterprise Inc.-SDF,,,,Jefferson,Kentuckiana Works,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,
,,WARN,,,,,Layoff,,488190.0,,,,17.0,2020-06-12 00:00:00,No,,,2020-06-12 00:00:00,Jacobsen|Daniels Enterprise - CVG,,,,Boone,Northern Kentucky,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,
,,WARN,,,,,Closure,,54130.0,,,,112.0,2020-06-09 00:00:00,No,,,2020-06-19 00:00:00,Arandell (CLOSED),,,,Boone,Northern Kentucky,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,
,,WARN,,,,,Layoff,,337110.0,,,,3.0,2020-06-04 00:00:00,No,,,2020-05-29 00:00:00,AMERICAN WOODMARK CORPORATION,,,,Wayne,Cumberlands,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,
,,WARN,,,,,Layoff,,561990.0,,,,47.0,2020-06-01 00:00:00,No,,,2020-03-15 00:00:00,Global Experience Specialists  Exposition Services Inc,,,,Boone,Northern Kentucky,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,
,,WARN,,,,,Layoff,,721110.0,,,,117.0,2020-05-23 00:00:00,No,,,2020-05-15 00:00:00,21c Museum Hotel Louisville - MGallery,,,,Jefferson County - Louisville,Kentuckiana Works,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,
,,WARN,,,,,Layoff,,721110.0,,,,121.0,2020-05-22 00:00:00,No,,,2020-05-28 00:00:00,21c Museum Hotel Lexington,,,,Fayette,Bluegrass,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,
,,WARN,,,,,Layoff,,332613.0,,,,170.0,2020-05-22 00:00:00,TBD,,,2020-09-30 00:00:00,"MSSC US, INC",,,,Christian,Western Kentucky,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,
,,WARN,,,,,Layoff,,532111.0,,,,70.0,2020-05-20 00:00:00,No,,,2020-03-23 00:00:00,Enterprise Holdings,,,,Boone,Northern Kentucky,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,
,,WARN,,,,,Layoff,,,,,,,2020-05-15 00:00:00,,,,,Enterprise,,,,Jefferson County - Louisville,Kentuckiana Works,,,,,,,
,,WARN,,,,,Closure,,23840.0,,,,67.0,2020-05-14 00:00:00,No,,,2020-07-17 00:00:00,Dal-Tile Corporation,,,,Hancock,Green River,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,
,,WARN,,,,,Layoff,,213113.0,,,,182.0,2020-05-11 00:00:00,No,,,2020-05-14 00:00:00,Redhawk Mining LLC,,,,Floyd,EKCEP,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,
,,WARN,,,,,Layoff,,151026.0,,,,100.0,2020-04-30 00:00:00,No,,,2020-03-12 00:00:00,ATRIUM HOSPITALITY LP,,,,Warren,South Central,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,
,,WARN,,,,,Layoff,,315190.0,,,,541.0,2020-04-28 00:00:00,No,,,2020-05-03 00:00:00,Fruit of the Loom,,,,Warren,South Central,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,
,,WARN,,,,,Layoff,,722511.0,,,,1134.0,2020-04-27 00:00:00,No,,,2020-03-15 00:00:00,Bloomin' Brands Inc.,,,,Out of the Area County,Out of State,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,
,,WARN,,,,,Layoff,,336390.0,,,,179.0,2020-04-27 00:00:00,No,,,2020-04-27 00:00:00,Hendrickson,,,,Pulaski,Cumberlands,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,
,,WARN,,,,,Closure,,423110.0,,,,50.0,2020-04-27 00:00:00,No,,,2020-04-27 00:00:00,Copart,,,,Fayette,Bluegrass,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,
,,WARN,,,,,Layoff,,322121.0,,,,398.0,2020-04-27 00:00:00,No,,,2020-05-04 00:00:00,Domtar Paper Company LLC,,,,Hancock,Green River,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,
,,WARN,,,,,Layoff,,532111.0,,,,102.0,2020-04-24 00:00:00,No,,,2020-03-20 00:00:00,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,,,Fayette,Bluegrass,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,
,,WARN,,,,,Layoff,,532111.0,,,,118.0,2020-04-24 00:00:00,No,,,2020-03-20 00:00:00,Enterprise Rent-A-Car,,,,Jefferson County - Louisville,Kentuckiana Works,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,
,,WARN,,,,,Layoff,,423210.0,,,,210.0,2020-04-24 00:00:00,No,,,2020-04-14 00:00:00,"Leggett & Platt, Inc",,,,Grayson,Lincoln Trail,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,
,,WARN,,,,,Layoff,,532111.0,,,,104.0,2020-04-24 00:00:00,No,,,2020-04-30 00:00:00,Enterprise Rent-A-Car,,,,Jefferson County - Louisville,Kentuckiana Works,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,
,,WARN,,,,,Layoff,,446130.0,,,,269.0,2020-04-23 00:00:00,No,,,2020-04-04 00:00:00,"Visionworks, Inc.",,,,Out of the Area County,Out of State,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,
,,WARN,,,,,Layoff,,326220.0,,,,117.0,2020-04-20 00:00:00,No,,,2020-03-30 00:00:00,BOGE Rubber & Plastics USA LLC,,,,Boone,Northern Kentucky,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,
