Employees,Notice URL,Closure/Layoff,Affected Occupations,County,Projected Date,Closure or Layoff?,Region,Local Area,Union,Location,Industry,Notice Link,County: Local  Name,Congressional ,Projected Dates,County/Counties,Comments,NAFTA/Trade,NAICS/SIC,Company Contact,Company Name,SIC,Company Address,Trade,Source,Date Received,NEG,Workforce Area,NAICS,NAICS Code,Affected Occupation
133.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,,,2020-03-18 00:00:00,Layoff,Northern Kentucky,,,,,WARN,Kenton,,,,,,,,SP+/Standard Parking/Central Parking,,,No,,2020-09-18 00:00:00,,,,81293.0,
28.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,,,2020-09-14 00:00:00,Layoff,Kentuckiana Works,,,,,WARN,Jefferson County - Louisville,,,,,,,,AJS/Galt House Hotel & Suites,,,No,,2020-09-16 00:00:00,,,,721110.0,
32.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,,,2020-10-04 00:00:00,Layoff,Kentuckiana Works,,,,,WARN,Jefferson County - Louisville,,,,,,,,STEEL CITY POPS LKY LLC,,,No,,2020-09-14 00:00:00,,,,722511.0,
102.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,,,2020-03-15 00:00:00,Layoff,Bluegrass,,,,,WARN,Fayette,,,,,,,,Lexington Hyatt,,,No,,2020-09-08 00:00:00,,,,721110.0,
293.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,,,2020-10-31 00:00:00,Layoff,Kentuckiana Works,,,,,WARN,Jefferson County - Louisville,,,,,,,,LEADEC CORP,,,No,,2020-09-02 00:00:00,,,,561720.0,
5.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,,,2020-04-05 00:00:00,Layoff,Northern Kentucky,,,,,WARN,Boone,,,,,,,,Vino Volo,,,No,,2020-08-07 00:00:00,,,,72251.0,
24.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,,,2020-09-30 00:00:00,Closure,Cumberlands,,,,,WARN,Pulaski,,,,,,,,WestRock Comany,,,No,,2020-08-07 00:00:00,,,,3221.0,
84.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,,,2020-10-01 00:00:00,Layoff,Kentuckiana Works,,,,,WARN,Jefferson County - Louisville,,,,,,,,Republic Airline Inc.,,,No,,2020-07-30 00:00:00,,,,541618.0,
50.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,,,2020-08-15 00:00:00,Layoff,Northern Kentucky,,,,,WARN,Campbell,,,,,,,,P.L. Marketing,,,No,,2020-07-27 00:00:00,,,,541613.0,
58.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,,,2020-03-29 00:00:00,Layoff,Northern Kentucky,,,,,WARN,Kenton,,,,,,,,Paradies Lagardere Travel Retail - CVG,,,No,,2020-07-27 00:00:00,,,,453220.0,
95.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,,,2020-09-24 00:00:00,Layoff,Kentuckiana Works,,,,,WARN,Jefferson County - Louisville,,,,,,,,American Queen Steamboat Company,,,No,,2020-07-24 00:00:00,,,,561510.0,
194.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,,,2020-09-20 00:00:00,Closure,EKCEP,,,,,WARN,Pike,,,,,,,,CAM  Mining LLC,,,No,,2020-07-23 00:00:00,,,,213113.0,
16.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,,,2020-09-20 00:00:00,Closure,Bluegrass,,,,,WARN,Fayette,,,,,,,,Rhino Energy LLC,,,TBD,,2020-07-23 00:00:00,,,,213113.0,
5.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,,,2020-09-24 00:00:00,Closure,Bluegrass,,,,,WARN,Fayette,,,,,,,,Rhino Group LLC,,,No,,2020-07-23 00:00:00,,,,213113.0,
146.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,,,2020-09-27 00:00:00,Layoff,Kentuckiana Works,,,,,WARN,Jefferson County - Louisville,,,,,,,,"Kenco Logistic Services, LLC",,,No,,2020-07-21 00:00:00,,,,541614.0,
84.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,,,2020-09-30 00:00:00,Closure,Northern Kentucky,,,,,WARN,Boone,,,,,,,,Valassis,,,No,,2020-07-16 00:00:00,,,,541800.0,
85.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,,,2020-03-20 00:00:00,Layoff,Kentuckiana Works,,,,,WARN,Jefferson County - Louisville,,,,,,,,White Lodging,,,No,,2020-07-02 00:00:00,,,,722110.0,
150.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,,,2020-03-20 00:00:00,Layoff,Kentuckiana Works,,,,,WARN,Jefferson County - Louisville,,,,,,,,White Lodging Services Corporation-Marriott Louisville,,,No,,2020-07-02 00:00:00,,,,722110.0,
130.0,,,,,2020-01-29 00:00:00,Closure,Out of State,,,,,WARN,Out of the Area County,,,,,,,,"Contura Energy - Delbarton, WV",,,No,,2020-06-29 00:00:00,,,,,
106.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,,,2020-07-01 00:00:00,Layoff,Western Kentucky,,,,,WARN,Marshall,,,,,,,,CC Metals and Alloys,,,No,,2020-06-26 00:00:00,,,,33331.0,
75.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,,,2020-07-01 00:00:00,Layoff,Northern Kentucky,,,,,WARN,Kenton,,,,,,,,Spire Hospitality -Cincinnati Marriott at RiverCenter,,,No,,2020-06-26 00:00:00,,,,721110.0,
52.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,,,2020-08-28 00:00:00,Layoff,Bluegrass,,,,,WARN,Madison,,,,,,,,Stemco Products Inc,,,No,,2020-06-25 00:00:00,,,,336340.0,
127.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,,,2020-06-16 00:00:00,Layoff,Kentuckiana Works,,,,,WARN,Jefferson,,,,,,,,T-Mobile,,,Yes,,2020-06-16 00:00:00,,,,517210.0,
99.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,,,2020-08-12 00:00:00,Layoff,Northern Kentucky,,,,,WARN,Boone,,,,,,,,RYDER TRUCK-Burlington KY,,,No,,2020-06-15 00:00:00,,,,493110.0,
5.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,,,2020-06-12 00:00:00,Layoff,Kentuckiana Works,,,,,WARN,Jefferson,,,,,,,,Jacobsen|Daniel’s Enterprise Inc.-SDF,,,No,,2020-06-15 00:00:00,,,,488190.0,
17.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,,,2020-06-12 00:00:00,Layoff,Northern Kentucky,,,,,WARN,Boone,,,,,,,,Jacobsen|Daniels Enterprise - CVG,,,No,,2020-06-12 00:00:00,,,,488190.0,
112.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,,,2020-06-19 00:00:00,Closure,Northern Kentucky,,,,,WARN,Boone,,,,,,,,Arandell (CLOSED),,,No,,2020-06-09 00:00:00,,,,54130.0,
3.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,,,2020-05-29 00:00:00,Layoff,Cumberlands,,,,,WARN,Wayne,,,,,,,,AMERICAN WOODMARK CORPORATION,,,No,,2020-06-04 00:00:00,,,,337110.0,
47.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,,,2020-03-15 00:00:00,Layoff,Northern Kentucky,,,,,WARN,Boone,,,,,,,,Global Experience Specialists  Exposition Services Inc,,,No,,2020-06-01 00:00:00,,,,561990.0,
117.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,,,2020-05-15 00:00:00,Layoff,Kentuckiana Works,,,,,WARN,Jefferson County - Louisville,,,,,,,,21c Museum Hotel Louisville - MGallery,,,No,,2020-05-23 00:00:00,,,,721110.0,
121.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,,,2020-05-28 00:00:00,Layoff,Bluegrass,,,,,WARN,Fayette,,,,,,,,21c Museum Hotel Lexington,,,No,,2020-05-22 00:00:00,,,,721110.0,
170.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,,,2020-09-30 00:00:00,Layoff,Western Kentucky,,,,,WARN,Christian,,,,,,,,"MSSC US, INC",,,TBD,,2020-05-22 00:00:00,,,,332613.0,
70.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,,,2020-03-23 00:00:00,Layoff,Northern Kentucky,,,,,WARN,Boone,,,,,,,,Enterprise Holdings,,,No,,2020-05-20 00:00:00,,,,532111.0,
,,,,,,Layoff,Kentuckiana Works,,,,,WARN,Jefferson County - Louisville,,,,,,,,Enterprise,,,,,2020-05-15 00:00:00,,,,,
67.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,,,2020-07-17 00:00:00,Closure,Green River,,,,,WARN,Hancock,,,,,,,,Dal-Tile Corporation,,,No,,2020-05-14 00:00:00,,,,23840.0,
182.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,,,2020-05-14 00:00:00,Layoff,EKCEP,,,,,WARN,Floyd,,,,,,,,Redhawk Mining LLC,,,No,,2020-05-11 00:00:00,,,,213113.0,
100.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,,,2020-03-12 00:00:00,Layoff,South Central,,,,,WARN,Warren,,,,,,,,ATRIUM HOSPITALITY LP,,,No,,2020-04-30 00:00:00,,,,151026.0,
541.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,,,2020-05-03 00:00:00,Layoff,South Central,,,,,WARN,Warren,,,,,,,,Fruit of the Loom,,,No,,2020-04-28 00:00:00,,,,315190.0,
1134.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,,,2020-03-15 00:00:00,Layoff,Out of State,,,,,WARN,Out of the Area County,,,,,,,,Bloomin' Brands Inc.,,,No,,2020-04-27 00:00:00,,,,722511.0,
179.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,,,2020-04-27 00:00:00,Layoff,Cumberlands,,,,,WARN,Pulaski,,,,,,,,Hendrickson,,,No,,2020-04-27 00:00:00,,,,336390.0,
50.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,,,2020-04-27 00:00:00,Closure,Bluegrass,,,,,WARN,Fayette,,,,,,,,Copart,,,No,,2020-04-27 00:00:00,,,,423110.0,
398.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,,,2020-05-04 00:00:00,Layoff,Green River,,,,,WARN,Hancock,,,,,,,,Domtar Paper Company LLC,,,No,,2020-04-27 00:00:00,,,,322121.0,
102.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,,,2020-03-20 00:00:00,Layoff,Bluegrass,,,,,WARN,Fayette,,,,,,,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,,No,,2020-04-24 00:00:00,,,,532111.0,
118.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,,,2020-03-20 00:00:00,Layoff,Kentuckiana Works,,,,,WARN,Jefferson County - Louisville,,,,,,,,Enterprise Rent-A-Car,,,No,,2020-04-24 00:00:00,,,,532111.0,
210.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,,,2020-04-14 00:00:00,Layoff,Lincoln Trail,,,,,WARN,Grayson,,,,,,,,"Leggett & Platt, Inc",,,No,,2020-04-24 00:00:00,,,,423210.0,
104.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,,,2020-04-30 00:00:00,Layoff,Kentuckiana Works,,,,,WARN,Jefferson County - Louisville,,,,,,,,Enterprise Rent-A-Car,,,No,,2020-04-24 00:00:00,,,,532111.0,
269.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,,,2020-04-04 00:00:00,Layoff,Out of State,,,,,WARN,Out of the Area County,,,,,,,,"Visionworks, Inc.",,,No,,2020-04-23 00:00:00,,,,446130.0,
117.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,,,2020-03-30 00:00:00,Layoff,Northern Kentucky,,,,,WARN,Boone,,,,,,,,BOGE Rubber & Plastics USA LLC,,,No,,2020-04-20 00:00:00,,,,326220.0,
