Congressional ,Date Received,County,Location,Projected Dates,NAICS/SIC,Company Address,Notice URL,Projected Date,SIC,Local Area,Affected Occupations,NAICS Code,Notice Link,County: Local  Name,NEG,NAICS,Closure or Layoff?,Employees,Closure/Layoff,Comments,Union,Region,County/Counties,Trade,Company Contact,Company Name,Workforce Area,Affected Occupation,NAFTA/Trade,Source,Industry
,2021-05-28 00:00:00,Jefferson,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,2021-07-30 00:00:00,,,,488510.0,WARN,,,,Layoff,137.0,,,,Kentuckianaworks,,No,,UPS Supply Chain Solutions,,,,,
,2021-05-03 00:00:00,Laurel,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,2021-06-30 00:00:00,,,,518210.0,WARN,,,,Closure,60.0,,,,Cumberlands,,No,,Novitex Government Solutions,,,,,
,2021-04-30 00:00:00,Jefferson,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,2021-07-01 00:00:00,,,,541330.0,WARN,,,,Layoff,56.0,,,,Kentuckianaworks,,No,,PULAU Corporation,,,,,
,2021-04-22 00:00:00,Jefferson,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,2021-05-01 00:00:00,,,,623110.0,WARN,,,,Closure,67.0,,,,Kentuckianaworks,,No,,The Forum At Brookside,,,,,
,2021-03-19 00:00:00,Jefferson,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,2021-05-29 00:00:00,,,,453998.0,WARN,,,,Closure,263.0,,,,Kentuckianaworks,,No,,"Sodexo, Inc.",,,,,
,2021-02-24 00:00:00,Jefferson,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,2020-12-09 00:00:00,,,,484121.0,WARN,,,,Closure,69.0,,,,Kentuckianaworks,,No,,Quickway Transportation Inc.,,,,,
,2021-02-23 00:00:00,Jefferson,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,2021-04-23 00:00:00,,,,454110.0,WARN,,,,Layoff,60.0,,,,Kentuckianaworks,,No,,Arroweye Solutions,,,,,
,2021-02-08 00:00:00,Hopkins,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,2021-06-27 00:00:00,,,,336360.0,WARN,,,,Closure,82.0,,,,Western Kentucky,,No,,International Automotive Components,,,,,
,2021-02-02 00:00:00,Bullitt,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,2021-04-03 00:00:00,,,,541614.0,WARN,,,,Closure,155.0,,,,Kentuckianaworks,,No,,Bluegrass Supply Chain and Services,,,,,
,2021-01-06 00:00:00,Jefferson,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,2021-03-07 00:00:00,,,,511110.0,WARN,,,,Closure,102.0,,,,Kentuckianaworks,,No,,Courier-Journal,,,,,
,2020-12-14 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,2021-02-15 00:00:00,,,,423450.0,WARN,Jefferson County - Louisville,,,Layoff,52.0,,,,Kentuckiana Works,,No,,MCKESSON CORPORATION,,,,,
,2020-12-07 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,2021-02-01 00:00:00,,,,561612.0,WARN,Warren,,,Layoff,52.0,,,,South Central,,No,,Universal Protection Services,,,,,
,2020-10-26 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,2020-11-01 00:00:00,,,,30354.0,WARN,Boone,,,Layoff,19.0,,,,Northern Kentucky,,No,,"Delta Air Lines, Inc.",,,,,
,2020-10-19 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,2021-01-15 00:00:00,,,,333912.0,WARN,Grayson,,,Closure,82.0,,,,Lincoln Trail,,No,,Campbell Hausfeld,,,,,
,2020-09-25 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,2020-03-13 00:00:00,,,,72172.0,WARN,Fayette,,,Layoff,100.0,,,,Bluegrass,,No,,Central Bank Center/Lexington Center Corporation/Rupp Arena,,,,,
,2020-09-23 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,2020-03-17 00:00:00,,,,721110.0,WARN,Jefferson County - Louisville,,,Layoff,294.0,,,,Kentuckiana Works,,No,,Omni Hotels & Resorts,,,,,
,2020-09-23 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,2020-05-22 00:00:00,,,,325211.0,WARN,Kenton,,,Layoff,164.0,,,,Northern Kentucky,,No,,Meggitt Polymers and Composites - Erlanger,,,,,
,2020-09-22 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,2020-10-04 00:00:00,,,,53211.0,WARN,Boone,,,Layoff,55.0,,,,Northern Kentucky,,No,,ABM c/o The Hertz Corporation - CVG,,,,,
,2020-09-21 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,2020-10-31 00:00:00,,,,336370.0,WARN,Boone,,,Closure,239.0,,,,Northern Kentucky,,No,,"Eagle Manufacturing, LLC",,,,,
,2020-09-18 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,2020-03-15 00:00:00,,,,722511.0,WARN,Fayette,,,Layoff,75.0,,,,Bluegrass,,No,,"P.F. CHANG'S CHINA BISTRO, INC.",,,,,
,2020-09-18 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,2020-03-15 00:00:00,,,,722511.0,WARN,Jefferson County - Louisville,,,Layoff,75.0,,,,Kentuckiana Works,,No,,"P.F. CHANG'S CHINA BISTRO, INC.",,,,,
,2020-09-18 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,2020-03-18 00:00:00,,,,81293.0,WARN,Kenton,,,Layoff,133.0,,,,Northern Kentucky,,No,,SP+/Standard Parking/Central Parking,,,,,
,2020-09-16 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,2020-09-14 00:00:00,,,,721110.0,WARN,Jefferson County - Louisville,,,Layoff,28.0,,,,Kentuckiana Works,,No,,AJS/Galt House Hotel & Suites,,,,,
,2020-09-14 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,2020-10-04 00:00:00,,,,722511.0,WARN,Jefferson County - Louisville,,,Layoff,32.0,,,,Kentuckiana Works,,No,,STEEL CITY POPS LKY LLC,,,,,
,2020-09-08 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,2020-03-15 00:00:00,,,,721110.0,WARN,Fayette,,,Layoff,102.0,,,,Bluegrass,,No,,Lexington Hyatt,,,,,
,2020-09-02 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,2020-10-31 00:00:00,,,,561720.0,WARN,Jefferson County - Louisville,,,Layoff,293.0,,,,Kentuckiana Works,,No,,LEADEC CORP,,,,,
,2020-08-07 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,2020-04-05 00:00:00,,,,72251.0,WARN,Boone,,,Layoff,5.0,,,,Northern Kentucky,,No,,Vino Volo,,,,,
,2020-08-07 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,2020-09-30 00:00:00,,,,3221.0,WARN,Pulaski,,,Closure,24.0,,,,Cumberlands,,No,,WestRock Comany,,,,,
,2020-07-30 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,2020-10-01 00:00:00,,,,541618.0,WARN,Jefferson County - Louisville,,,Layoff,84.0,,,,Kentuckiana Works,,No,,Republic Airline Inc.,,,,,
,2020-07-27 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,2020-08-15 00:00:00,,,,541613.0,WARN,Campbell,,,Layoff,50.0,,,,Northern Kentucky,,No,,P.L. Marketing,,,,,
,2020-07-27 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,2020-03-29 00:00:00,,,,453220.0,WARN,Kenton,,,Layoff,58.0,,,,Northern Kentucky,,No,,Paradies Lagardere Travel Retail - CVG,,,,,
,2020-07-24 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,2020-09-24 00:00:00,,,,561510.0,WARN,Jefferson County - Louisville,,,Layoff,95.0,,,,Kentuckiana Works,,No,,American Queen Steamboat Company,,,,,
,2020-07-23 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,2020-09-20 00:00:00,,,,213113.0,WARN,Pike,,,Closure,194.0,,,,EKCEP,,No,,CAM  Mining LLC,,,,,
,2020-07-23 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,2020-09-20 00:00:00,,,,213113.0,WARN,Fayette,,,Closure,16.0,,,,Bluegrass,,TBD,,Rhino Energy LLC,,,,,
,2020-07-23 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,2020-09-24 00:00:00,,,,213113.0,WARN,Fayette,,,Closure,5.0,,,,Bluegrass,,No,,Rhino Group LLC,,,,,
,2020-07-21 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,2020-09-27 00:00:00,,,,541614.0,WARN,Jefferson County - Louisville,,,Layoff,146.0,,,,Kentuckiana Works,,No,,"Kenco Logistic Services, LLC",,,,,
,2020-07-16 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,2020-09-30 00:00:00,,,,541800.0,WARN,Boone,,,Closure,84.0,,,,Northern Kentucky,,No,,Valassis,,,,,
,2020-07-02 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,2020-03-20 00:00:00,,,,722110.0,WARN,Jefferson County - Louisville,,,Layoff,85.0,,,,Kentuckiana Works,,No,,White Lodging,,,,,
,2020-07-02 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,2020-03-20 00:00:00,,,,722110.0,WARN,Jefferson County - Louisville,,,Layoff,150.0,,,,Kentuckiana Works,,No,,White Lodging Services Corporation-Marriott Louisville,,,,,
,2020-06-29 00:00:00,,,,,,,2020-01-29 00:00:00,,,,,WARN,Out of the Area County,,,Closure,130.0,,,,Out of State,,No,,"Contura Energy - Delbarton, WV",,,,,
,2020-06-26 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,2020-07-01 00:00:00,,,,33331.0,WARN,Marshall,,,Layoff,106.0,,,,Western Kentucky,,No,,CC Metals and Alloys,,,,,
,2020-06-26 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,2020-07-01 00:00:00,,,,721110.0,WARN,Kenton,,,Layoff,75.0,,,,Northern Kentucky,,No,,Spire Hospitality -Cincinnati Marriott at RiverCenter,,,,,
,2020-06-25 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,2020-08-28 00:00:00,,,,336340.0,WARN,Madison,,,Layoff,52.0,,,,Bluegrass,,No,,Stemco Products Inc,,,,,
,2020-06-16 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,2020-06-16 00:00:00,,,,517210.0,WARN,Jefferson,,,Layoff,127.0,,,,Kentuckiana Works,,Yes,,T-Mobile,,,,,
,2020-06-15 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,2020-08-12 00:00:00,,,,493110.0,WARN,Boone,,,Layoff,99.0,,,,Northern Kentucky,,No,,RYDER TRUCK-Burlington KY,,,,,
,2020-06-15 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,2020-06-12 00:00:00,,,,488190.0,WARN,Jefferson,,,Layoff,5.0,,,,Kentuckiana Works,,No,,Jacobsen|Daniel’s Enterprise Inc.-SDF,,,,,
,2020-06-12 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,2020-06-12 00:00:00,,,,488190.0,WARN,Boone,,,Layoff,17.0,,,,Northern Kentucky,,No,,Jacobsen|Daniels Enterprise - CVG,,,,,
,2020-06-09 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,2020-06-19 00:00:00,,,,54130.0,WARN,Boone,,,Closure,112.0,,,,Northern Kentucky,,No,,Arandell (CLOSED),,,,,
,2020-06-04 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,2020-05-29 00:00:00,,,,337110.0,WARN,Wayne,,,Layoff,3.0,,,,Cumberlands,,No,,AMERICAN WOODMARK CORPORATION,,,,,
,2020-06-01 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,2020-03-15 00:00:00,,,,561990.0,WARN,Boone,,,Layoff,47.0,,,,Northern Kentucky,,No,,Global Experience Specialists  Exposition Services Inc,,,,,
,2020-05-23 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,2020-05-15 00:00:00,,,,721110.0,WARN,Jefferson County - Louisville,,,Layoff,117.0,,,,Kentuckiana Works,,No,,21c Museum Hotel Louisville - MGallery,,,,,
,2020-05-22 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,2020-05-28 00:00:00,,,,721110.0,WARN,Fayette,,,Layoff,121.0,,,,Bluegrass,,No,,21c Museum Hotel Lexington,,,,,
,2020-05-22 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,2020-09-30 00:00:00,,,,332613.0,WARN,Christian,,,Layoff,170.0,,,,Western Kentucky,,TBD,,"MSSC US, INC",,,,,
,2020-05-20 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,2020-03-23 00:00:00,,,,532111.0,WARN,Boone,,,Layoff,70.0,,,,Northern Kentucky,,No,,Enterprise Holdings,,,,,
,2020-05-15 00:00:00,,,,,,,,,,,,WARN,Jefferson County - Louisville,,,Layoff,,,,,Kentuckiana Works,,,,Enterprise,,,,,
,2020-05-14 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,2020-07-17 00:00:00,,,,23840.0,WARN,Hancock,,,Closure,67.0,,,,Green River,,No,,Dal-Tile Corporation,,,,,
,2020-05-11 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,2020-05-14 00:00:00,,,,213113.0,WARN,Floyd,,,Layoff,182.0,,,,EKCEP,,No,,Redhawk Mining LLC,,,,,
,2020-04-30 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,2020-03-12 00:00:00,,,,151026.0,WARN,Warren,,,Layoff,100.0,,,,South Central,,No,,ATRIUM HOSPITALITY LP,,,,,
,2020-04-28 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,2020-05-03 00:00:00,,,,315190.0,WARN,Warren,,,Layoff,541.0,,,,South Central,,No,,Fruit of the Loom,,,,,
,2020-04-27 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,2020-03-15 00:00:00,,,,722511.0,WARN,Out of the Area County,,,Layoff,1134.0,,,,Out of State,,No,,Bloomin' Brands Inc.,,,,,
,2020-04-27 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,2020-04-27 00:00:00,,,,336390.0,WARN,Pulaski,,,Layoff,179.0,,,,Cumberlands,,No,,Hendrickson,,,,,
,2020-04-27 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,2020-04-27 00:00:00,,,,423110.0,WARN,Fayette,,,Closure,50.0,,,,Bluegrass,,No,,Copart,,,,,
,2020-04-27 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,2020-05-04 00:00:00,,,,322121.0,WARN,Hancock,,,Layoff,398.0,,,,Green River,,No,,Domtar Paper Company LLC,,,,,
,2020-04-24 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,2020-03-20 00:00:00,,,,532111.0,WARN,Fayette,,,Layoff,102.0,,,,Bluegrass,,No,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,,,,
,2020-04-24 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,2020-03-20 00:00:00,,,,532111.0,WARN,Jefferson County - Louisville,,,Layoff,118.0,,,,Kentuckiana Works,,No,,Enterprise Rent-A-Car,,,,,
,2020-04-24 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,2020-04-14 00:00:00,,,,423210.0,WARN,Grayson,,,Layoff,210.0,,,,Lincoln Trail,,No,,"Leggett & Platt, Inc",,,,,
,2020-04-24 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,2020-04-30 00:00:00,,,,532111.0,WARN,Jefferson County - Louisville,,,Layoff,104.0,,,,Kentuckiana Works,,No,,Enterprise Rent-A-Car,,,,,
,2020-04-23 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,2020-04-04 00:00:00,,,,446130.0,WARN,Out of the Area County,,,Layoff,269.0,,,,Out of State,,No,,"Visionworks, Inc.",,,,,
,2020-04-20 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,2020-03-30 00:00:00,,,,326220.0,WARN,Boone,,,Layoff,117.0,,,,Northern Kentucky,,No,,BOGE Rubber & Plastics USA LLC,,,,,
