Region,Date Received,Industry,County/Counties,Employees,Congressional ,Company Contact,Comments,SIC,NAFTA/Trade,Projected Date,Trade,Projected Dates,Company Name,Affected Occupations,Union,NEG,Closure or Layoff?,Local Area,Source,Location,Company Address,NAICS,Affected Occupation,County: Local  Name,County,NAICS Code,Workforce Area,NAICS/SIC,Notice Link,Notice URL,Closure/Layoff
Lincoln Trail,2020-10-19 00:00:00,,,82.0,,,,,,2021-01-15 00:00:00,No,,Campbell Hausfeld,,,,Closure,,,,,,,Grayson,,333912.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,
Bluegrass,2020-09-25 00:00:00,,,100.0,,,,,,2020-03-13 00:00:00,No,,Central Bank Center/Lexington Center Corporation/Rupp Arena,,,,Layoff,,,,,,,Fayette,,72172.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,
Kentuckiana Works,2020-09-23 00:00:00,,,294.0,,,,,,2020-03-17 00:00:00,No,,Omni Hotels & Resorts,,,,Layoff,,,,,,,Jefferson County - Louisville,,721110.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,
Northern Kentucky,2020-09-23 00:00:00,,,164.0,,,,,,2020-05-22 00:00:00,No,,Meggitt Polymers and Composites - Erlanger,,,,Layoff,,,,,,,Kenton,,325211.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,
Northern Kentucky,2020-09-22 00:00:00,,,55.0,,,,,,2020-10-04 00:00:00,No,,ABM c/o The Hertz Corporation - CVG,,,,Layoff,,,,,,,Boone,,53211.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,
Northern Kentucky,2020-09-21 00:00:00,,,239.0,,,,,,2020-10-31 00:00:00,No,,"Eagle Manufacturing, LLC",,,,Closure,,,,,,,Boone,,336370.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,
Bluegrass,2020-09-18 00:00:00,,,75.0,,,,,,2020-03-15 00:00:00,No,,"P.F. CHANG'S CHINA BISTRO, INC.",,,,Layoff,,,,,,,Fayette,,722511.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,
Kentuckiana Works,2020-09-18 00:00:00,,,75.0,,,,,,2020-03-15 00:00:00,No,,"P.F. CHANG'S CHINA BISTRO, INC.",,,,Layoff,,,,,,,Jefferson County - Louisville,,722511.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,
Northern Kentucky,2020-09-18 00:00:00,,,133.0,,,,,,2020-03-18 00:00:00,No,,SP+/Standard Parking/Central Parking,,,,Layoff,,,,,,,Kenton,,81293.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,
Kentuckiana Works,2020-09-16 00:00:00,,,28.0,,,,,,2020-09-14 00:00:00,No,,AJS/Galt House Hotel & Suites,,,,Layoff,,,,,,,Jefferson County - Louisville,,721110.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,
Kentuckiana Works,2020-09-14 00:00:00,,,32.0,,,,,,2020-10-04 00:00:00,No,,STEEL CITY POPS LKY LLC,,,,Layoff,,,,,,,Jefferson County - Louisville,,722511.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,
Bluegrass,2020-09-08 00:00:00,,,102.0,,,,,,2020-03-15 00:00:00,No,,Lexington Hyatt,,,,Layoff,,,,,,,Fayette,,721110.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,
Kentuckiana Works,2020-09-02 00:00:00,,,293.0,,,,,,2020-10-31 00:00:00,No,,LEADEC CORP,,,,Layoff,,,,,,,Jefferson County - Louisville,,561720.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,
Northern Kentucky,2020-08-07 00:00:00,,,5.0,,,,,,2020-04-05 00:00:00,No,,Vino Volo,,,,Layoff,,,,,,,Boone,,72251.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,
Cumberlands,2020-08-07 00:00:00,,,24.0,,,,,,2020-09-30 00:00:00,No,,WestRock Comany,,,,Closure,,,,,,,Pulaski,,3221.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,
Kentuckiana Works,2020-07-30 00:00:00,,,84.0,,,,,,2020-10-01 00:00:00,No,,Republic Airline Inc.,,,,Layoff,,,,,,,Jefferson County - Louisville,,541618.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,
Northern Kentucky,2020-07-27 00:00:00,,,50.0,,,,,,2020-08-15 00:00:00,No,,P.L. Marketing,,,,Layoff,,,,,,,Campbell,,541613.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,
Northern Kentucky,2020-07-27 00:00:00,,,58.0,,,,,,2020-03-29 00:00:00,No,,Paradies Lagardere Travel Retail - CVG,,,,Layoff,,,,,,,Kenton,,453220.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,
Kentuckiana Works,2020-07-24 00:00:00,,,95.0,,,,,,2020-09-24 00:00:00,No,,American Queen Steamboat Company,,,,Layoff,,,,,,,Jefferson County - Louisville,,561510.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,
EKCEP,2020-07-23 00:00:00,,,194.0,,,,,,2020-09-20 00:00:00,No,,CAM  Mining LLC,,,,Closure,,,,,,,Pike,,213113.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,
Bluegrass,2020-07-23 00:00:00,,,16.0,,,,,,2020-09-20 00:00:00,TBD,,Rhino Energy LLC,,,,Closure,,,,,,,Fayette,,213113.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,
Bluegrass,2020-07-23 00:00:00,,,5.0,,,,,,2020-09-24 00:00:00,No,,Rhino Group LLC,,,,Closure,,,,,,,Fayette,,213113.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,
Kentuckiana Works,2020-07-21 00:00:00,,,146.0,,,,,,2020-09-27 00:00:00,No,,"Kenco Logistic Services, LLC",,,,Layoff,,,,,,,Jefferson County - Louisville,,541614.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,
Northern Kentucky,2020-07-16 00:00:00,,,84.0,,,,,,2020-09-30 00:00:00,No,,Valassis,,,,Closure,,,,,,,Boone,,541800.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,
Kentuckiana Works,2020-07-02 00:00:00,,,85.0,,,,,,2020-03-20 00:00:00,No,,White Lodging,,,,Layoff,,,,,,,Jefferson County - Louisville,,722110.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,
Kentuckiana Works,2020-07-02 00:00:00,,,150.0,,,,,,2020-03-20 00:00:00,No,,White Lodging Services Corporation-Marriott Louisville,,,,Layoff,,,,,,,Jefferson County - Louisville,,722110.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,
Out of State,2020-06-29 00:00:00,,,130.0,,,,,,2020-01-29 00:00:00,No,,"Contura Energy - Delbarton, WV",,,,Closure,,,,,,,Out of the Area County,,,,,WARN,,
Western Kentucky,2020-06-26 00:00:00,,,106.0,,,,,,2020-07-01 00:00:00,No,,CC Metals and Alloys,,,,Layoff,,,,,,,Marshall,,33331.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,
Northern Kentucky,2020-06-26 00:00:00,,,75.0,,,,,,2020-07-01 00:00:00,No,,Spire Hospitality -Cincinnati Marriott at RiverCenter,,,,Layoff,,,,,,,Kenton,,721110.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,
Bluegrass,2020-06-25 00:00:00,,,52.0,,,,,,2020-08-28 00:00:00,No,,Stemco Products Inc,,,,Layoff,,,,,,,Madison,,336340.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,
Kentuckiana Works,2020-06-16 00:00:00,,,127.0,,,,,,2020-06-16 00:00:00,Yes,,T-Mobile,,,,Layoff,,,,,,,Jefferson,,517210.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,
Northern Kentucky,2020-06-15 00:00:00,,,99.0,,,,,,2020-08-12 00:00:00,No,,RYDER TRUCK-Burlington KY,,,,Layoff,,,,,,,Boone,,493110.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,
Kentuckiana Works,2020-06-15 00:00:00,,,5.0,,,,,,2020-06-12 00:00:00,No,,Jacobsen|Daniel’s Enterprise Inc.-SDF,,,,Layoff,,,,,,,Jefferson,,488190.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,
Northern Kentucky,2020-06-12 00:00:00,,,17.0,,,,,,2020-06-12 00:00:00,No,,Jacobsen|Daniels Enterprise - CVG,,,,Layoff,,,,,,,Boone,,488190.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,
Northern Kentucky,2020-06-09 00:00:00,,,112.0,,,,,,2020-06-19 00:00:00,No,,Arandell (CLOSED),,,,Closure,,,,,,,Boone,,54130.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,
Cumberlands,2020-06-04 00:00:00,,,3.0,,,,,,2020-05-29 00:00:00,No,,AMERICAN WOODMARK CORPORATION,,,,Layoff,,,,,,,Wayne,,337110.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,
Northern Kentucky,2020-06-01 00:00:00,,,47.0,,,,,,2020-03-15 00:00:00,No,,Global Experience Specialists  Exposition Services Inc,,,,Layoff,,,,,,,Boone,,561990.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,
Kentuckiana Works,2020-05-23 00:00:00,,,117.0,,,,,,2020-05-15 00:00:00,No,,21c Museum Hotel Louisville - MGallery,,,,Layoff,,,,,,,Jefferson County - Louisville,,721110.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,
Bluegrass,2020-05-22 00:00:00,,,121.0,,,,,,2020-05-28 00:00:00,No,,21c Museum Hotel Lexington,,,,Layoff,,,,,,,Fayette,,721110.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,
Western Kentucky,2020-05-22 00:00:00,,,170.0,,,,,,2020-09-30 00:00:00,TBD,,"MSSC US, INC",,,,Layoff,,,,,,,Christian,,332613.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,
Northern Kentucky,2020-05-20 00:00:00,,,70.0,,,,,,2020-03-23 00:00:00,No,,Enterprise Holdings,,,,Layoff,,,,,,,Boone,,532111.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,
Kentuckiana Works,2020-05-15 00:00:00,,,,,,,,,,,,Enterprise,,,,Layoff,,,,,,,Jefferson County - Louisville,,,,,WARN,,
Green River,2020-05-14 00:00:00,,,67.0,,,,,,2020-07-17 00:00:00,No,,Dal-Tile Corporation,,,,Closure,,,,,,,Hancock,,23840.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,
EKCEP,2020-05-11 00:00:00,,,182.0,,,,,,2020-05-14 00:00:00,No,,Redhawk Mining LLC,,,,Layoff,,,,,,,Floyd,,213113.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,
South Central,2020-04-30 00:00:00,,,100.0,,,,,,2020-03-12 00:00:00,No,,ATRIUM HOSPITALITY LP,,,,Layoff,,,,,,,Warren,,151026.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,
South Central,2020-04-28 00:00:00,,,541.0,,,,,,2020-05-03 00:00:00,No,,Fruit of the Loom,,,,Layoff,,,,,,,Warren,,315190.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,
Out of State,2020-04-27 00:00:00,,,1134.0,,,,,,2020-03-15 00:00:00,No,,Bloomin' Brands Inc.,,,,Layoff,,,,,,,Out of the Area County,,722511.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,
Cumberlands,2020-04-27 00:00:00,,,179.0,,,,,,2020-04-27 00:00:00,No,,Hendrickson,,,,Layoff,,,,,,,Pulaski,,336390.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,
Bluegrass,2020-04-27 00:00:00,,,50.0,,,,,,2020-04-27 00:00:00,No,,Copart,,,,Closure,,,,,,,Fayette,,423110.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,
Green River,2020-04-27 00:00:00,,,398.0,,,,,,2020-05-04 00:00:00,No,,Domtar Paper Company LLC,,,,Layoff,,,,,,,Hancock,,322121.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,
Bluegrass,2020-04-24 00:00:00,,,102.0,,,,,,2020-03-20 00:00:00,No,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,,,Layoff,,,,,,,Fayette,,532111.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,
Kentuckiana Works,2020-04-24 00:00:00,,,118.0,,,,,,2020-03-20 00:00:00,No,,Enterprise Rent-A-Car,,,,Layoff,,,,,,,Jefferson County - Louisville,,532111.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,
Lincoln Trail,2020-04-24 00:00:00,,,210.0,,,,,,2020-04-14 00:00:00,No,,"Leggett & Platt, Inc",,,,Layoff,,,,,,,Grayson,,423210.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,
Kentuckiana Works,2020-04-24 00:00:00,,,104.0,,,,,,2020-04-30 00:00:00,No,,Enterprise Rent-A-Car,,,,Layoff,,,,,,,Jefferson County - Louisville,,532111.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,
Out of State,2020-04-23 00:00:00,,,269.0,,,,,,2020-04-04 00:00:00,No,,"Visionworks, Inc.",,,,Layoff,,,,,,,Out of the Area County,,446130.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,
Northern Kentucky,2020-04-20 00:00:00,,,117.0,,,,,,2020-03-30 00:00:00,No,,BOGE Rubber & Plastics USA LLC,,,,Layoff,,,,,,,Boone,,326220.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,
