Industry,Company Name,Company Address,NEG,Region,Union,Projected Dates,Notice Link,Source,County,NAFTA/Trade,Date Received,SIC,NAICS/SIC,NAICS Code,NAICS,Comments,Location,Affected Occupation,County: Local  Name,Trade,County/Counties,Closure/Layoff,Company Contact,Employees,Congressional ,Affected Occupations,Projected Date,Notice URL,Workforce Area,Local Area,Closure or Layoff?
,Paradies Lagardere Travel Retail - CVG,,,Northern Kentucky,,,WARN,,,,2020-07-27 00:00:00,,,453220.0,,,,,Kenton,No,,,,58.0,,,2020-03-29 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,,Layoff
,American Queen Steamboat Company,,,Kentuckiana Works,,,WARN,,,,2020-07-24 00:00:00,,,561510.0,,,,,Jefferson County - Louisville,No,,,,95.0,,,2020-09-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,,Layoff
,CAM  Mining LLC,,,EKCEP,,,WARN,,,,2020-07-23 00:00:00,,,213113.0,,,,,Pike,No,,,,194.0,,,2020-09-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,,Closure
,Rhino Energy LLC,,,Bluegrass,,,WARN,,,,2020-07-23 00:00:00,,,213113.0,,,,,Fayette,TBD,,,,16.0,,,2020-09-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,,Closure
,Rhino Group LLC,,,Bluegrass,,,WARN,,,,2020-07-23 00:00:00,,,213113.0,,,,,Fayette,No,,,,5.0,,,2020-09-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,,Closure
,"Kenco Logistic Services, LLC",,,Kentuckiana Works,,,WARN,,,,2020-07-21 00:00:00,,,541614.0,,,,,Jefferson County - Louisville,No,,,,146.0,,,2020-09-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,,Layoff
,Valassis,,,Northern Kentucky,,,WARN,,,,2020-07-16 00:00:00,,,541800.0,,,,,Boone,No,,,,84.0,,,2020-09-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,,Closure
,White Lodging,,,Kentuckiana Works,,,WARN,,,,2020-07-02 00:00:00,,,722110.0,,,,,Jefferson County - Louisville,No,,,,85.0,,,2020-03-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,,Layoff
,White Lodging Services Corporation-Marriott Louisville,,,Kentuckiana Works,,,WARN,,,,2020-07-02 00:00:00,,,722110.0,,,,,Jefferson County - Louisville,No,,,,150.0,,,2020-03-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,,Layoff
,"Contura Energy - Delbarton, WV",,,Out of State,,,WARN,,,,2020-06-29 00:00:00,,,,,,,,Out of the Area County,No,,,,130.0,,,2020-01-29 00:00:00,,,,Closure
,CC Metals and Alloys,,,Western Kentucky,,,WARN,,,,2020-06-26 00:00:00,,,33331.0,,,,,Marshall,No,,,,106.0,,,2020-07-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,,Layoff
,Spire Hospitality -Cincinnati Marriott at RiverCenter,,,Northern Kentucky,,,WARN,,,,2020-06-26 00:00:00,,,721110.0,,,,,Kenton,No,,,,75.0,,,2020-07-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,,Layoff
,Stemco Products Inc,,,Bluegrass,,,WARN,,,,2020-06-25 00:00:00,,,336340.0,,,,,Madison,No,,,,52.0,,,2020-08-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,,Layoff
,T-Mobile,,,Kentuckiana Works,,,WARN,,,,2020-06-16 00:00:00,,,517210.0,,,,,Jefferson,Yes,,,,127.0,,,2020-06-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,,Layoff
,RYDER TRUCK-Burlington KY,,,Northern Kentucky,,,WARN,,,,2020-06-15 00:00:00,,,493110.0,,,,,Boone,No,,,,99.0,,,2020-08-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,,Layoff
,Jacobsen|Daniel’s Enterprise Inc.-SDF,,,Kentuckiana Works,,,WARN,,,,2020-06-15 00:00:00,,,488190.0,,,,,Jefferson,No,,,,5.0,,,2020-06-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,,Layoff
,Jacobsen|Daniels Enterprise - CVG,,,Northern Kentucky,,,WARN,,,,2020-06-12 00:00:00,,,488190.0,,,,,Boone,No,,,,17.0,,,2020-06-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,,Layoff
,Arandell (CLOSED),,,Northern Kentucky,,,WARN,,,,2020-06-09 00:00:00,,,54130.0,,,,,Boone,No,,,,112.0,,,2020-06-19 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,,Closure
,AMERICAN WOODMARK CORPORATION,,,Cumberlands,,,WARN,,,,2020-06-04 00:00:00,,,337110.0,,,,,Wayne,No,,,,3.0,,,2020-05-29 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,,Layoff
,Global Experience Specialists  Exposition Services Inc,,,Northern Kentucky,,,WARN,,,,2020-06-01 00:00:00,,,561990.0,,,,,Boone,No,,,,47.0,,,2020-03-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,,Layoff
,21c Museum Hotel Louisville - MGallery,,,Kentuckiana Works,,,WARN,,,,2020-05-23 00:00:00,,,721110.0,,,,,Jefferson County - Louisville,No,,,,117.0,,,2020-05-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,,Layoff
,21c Museum Hotel Lexington,,,Bluegrass,,,WARN,,,,2020-05-22 00:00:00,,,721110.0,,,,,Fayette,No,,,,121.0,,,2020-05-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,,Layoff
,"MSSC US, INC",,,Western Kentucky,,,WARN,,,,2020-05-22 00:00:00,,,332613.0,,,,,Christian,TBD,,,,170.0,,,2020-09-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,,Layoff
,Enterprise Holdings,,,Northern Kentucky,,,WARN,,,,2020-05-20 00:00:00,,,532111.0,,,,,Boone,No,,,,70.0,,,2020-03-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,,Layoff
,Enterprise,,,Kentuckiana Works,,,WARN,,,,2020-05-15 00:00:00,,,,,,,,Jefferson County - Louisville,,,,,,,,,,,,Layoff
,Dal-Tile Corporation,,,Green River,,,WARN,,,,2020-05-14 00:00:00,,,23840.0,,,,,Hancock,No,,,,67.0,,,2020-07-17 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,,Closure
,Redhawk Mining LLC,,,EKCEP,,,WARN,,,,2020-05-11 00:00:00,,,213113.0,,,,,Floyd,No,,,,182.0,,,2020-05-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,,Layoff
,ATRIUM HOSPITALITY LP,,,South Central,,,WARN,,,,2020-04-30 00:00:00,,,151026.0,,,,,Warren,No,,,,100.0,,,2020-03-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,,Layoff
,Fruit of the Loom,,,South Central,,,WARN,,,,2020-04-28 00:00:00,,,315190.0,,,,,Warren,No,,,,541.0,,,2020-05-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,,Layoff
,Bloomin' Brands Inc.,,,Out of State,,,WARN,,,,2020-04-27 00:00:00,,,722511.0,,,,,Out of the Area County,No,,,,1134.0,,,2020-03-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,,Layoff
,Hendrickson,,,Cumberlands,,,WARN,,,,2020-04-27 00:00:00,,,336390.0,,,,,Pulaski,No,,,,179.0,,,2020-04-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,,Layoff
,Copart,,,Bluegrass,,,WARN,,,,2020-04-27 00:00:00,,,423110.0,,,,,Fayette,No,,,,50.0,,,2020-04-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,,Closure
,Domtar Paper Company LLC,,,Green River,,,WARN,,,,2020-04-27 00:00:00,,,322121.0,,,,,Hancock,No,,,,398.0,,,2020-05-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,,Layoff
,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,,Bluegrass,,,WARN,,,,2020-04-24 00:00:00,,,532111.0,,,,,Fayette,No,,,,102.0,,,2020-03-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,,Layoff
,Enterprise Rent-A-Car,,,Kentuckiana Works,,,WARN,,,,2020-04-24 00:00:00,,,532111.0,,,,,Jefferson County - Louisville,No,,,,118.0,,,2020-03-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,,Layoff
,"Leggett & Platt, Inc",,,Lincoln Trail,,,WARN,,,,2020-04-24 00:00:00,,,423210.0,,,,,Grayson,No,,,,210.0,,,2020-04-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,,Layoff
,Enterprise Rent-A-Car,,,Kentuckiana Works,,,WARN,,,,2020-04-24 00:00:00,,,532111.0,,,,,Jefferson County - Louisville,No,,,,104.0,,,2020-04-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,,Layoff
,"Visionworks, Inc.",,,Out of State,,,WARN,,,,2020-04-23 00:00:00,,,446130.0,,,,,Out of the Area County,No,,,,269.0,,,2020-04-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,,Layoff
,BOGE Rubber & Plastics USA LLC,,,Northern Kentucky,,,WARN,,,,2020-04-20 00:00:00,,,326220.0,,,,,Boone,No,,,,117.0,,,2020-03-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,,Layoff
