NAFTA/Trade,Congressional ,Local Area,Employees,Affected Occupation,Industry,Date Received,Union,Region,County,Projected Dates,Notice Link,Workforce Area,Source,Company Address,County: Local  Name,Affected Occupations,Company Contact,Company Name,Comments,County/Counties,NEG,NAICS Code,Closure or Layoff?,Trade,NAICS,Projected Date,SIC,NAICS/SIC,Location,Notice URL,Closure/Layoff
,,,5.0,,,2020-08-07 00:00:00,,Northern Kentucky,,,WARN,,,,Boone,,,Vino Volo,,,,72251.0,Layoff,No,,2020-04-05 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,
,,,24.0,,,2020-08-07 00:00:00,,Cumberlands,,,WARN,,,,Pulaski,,,WestRock Comany,,,,3221.0,Closure,No,,2020-09-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,
,,,84.0,,,2020-07-30 00:00:00,,Kentuckiana Works,,,WARN,,,,Jefferson County - Louisville,,,Republic Airline Inc.,,,,541618.0,Layoff,No,,2020-10-01 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,
,,,50.0,,,2020-07-27 00:00:00,,Northern Kentucky,,,WARN,,,,Campbell,,,P.L. Marketing,,,,541613.0,Layoff,No,,2020-08-15 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,
,,,58.0,,,2020-07-27 00:00:00,,Northern Kentucky,,,WARN,,,,Kenton,,,Paradies Lagardere Travel Retail - CVG,,,,453220.0,Layoff,No,,2020-03-29 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,
,,,95.0,,,2020-07-24 00:00:00,,Kentuckiana Works,,,WARN,,,,Jefferson County - Louisville,,,American Queen Steamboat Company,,,,561510.0,Layoff,No,,2020-09-24 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,
,,,194.0,,,2020-07-23 00:00:00,,EKCEP,,,WARN,,,,Pike,,,CAM  Mining LLC,,,,213113.0,Closure,No,,2020-09-20 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,
,,,16.0,,,2020-07-23 00:00:00,,Bluegrass,,,WARN,,,,Fayette,,,Rhino Energy LLC,,,,213113.0,Closure,TBD,,2020-09-20 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,
,,,5.0,,,2020-07-23 00:00:00,,Bluegrass,,,WARN,,,,Fayette,,,Rhino Group LLC,,,,213113.0,Closure,No,,2020-09-24 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,
,,,146.0,,,2020-07-21 00:00:00,,Kentuckiana Works,,,WARN,,,,Jefferson County - Louisville,,,"Kenco Logistic Services, LLC",,,,541614.0,Layoff,No,,2020-09-27 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,
,,,84.0,,,2020-07-16 00:00:00,,Northern Kentucky,,,WARN,,,,Boone,,,Valassis,,,,541800.0,Closure,No,,2020-09-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,
,,,85.0,,,2020-07-02 00:00:00,,Kentuckiana Works,,,WARN,,,,Jefferson County - Louisville,,,White Lodging,,,,722110.0,Layoff,No,,2020-03-20 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,
,,,150.0,,,2020-07-02 00:00:00,,Kentuckiana Works,,,WARN,,,,Jefferson County - Louisville,,,White Lodging Services Corporation-Marriott Louisville,,,,722110.0,Layoff,No,,2020-03-20 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,
,,,130.0,,,2020-06-29 00:00:00,,Out of State,,,WARN,,,,Out of the Area County,,,"Contura Energy - Delbarton, WV",,,,,Closure,No,,2020-01-29 00:00:00,,,,,
,,,106.0,,,2020-06-26 00:00:00,,Western Kentucky,,,WARN,,,,Marshall,,,CC Metals and Alloys,,,,33331.0,Layoff,No,,2020-07-01 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,
,,,75.0,,,2020-06-26 00:00:00,,Northern Kentucky,,,WARN,,,,Kenton,,,Spire Hospitality -Cincinnati Marriott at RiverCenter,,,,721110.0,Layoff,No,,2020-07-01 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,
,,,52.0,,,2020-06-25 00:00:00,,Bluegrass,,,WARN,,,,Madison,,,Stemco Products Inc,,,,336340.0,Layoff,No,,2020-08-28 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,
,,,127.0,,,2020-06-16 00:00:00,,Kentuckiana Works,,,WARN,,,,Jefferson,,,T-Mobile,,,,517210.0,Layoff,Yes,,2020-06-16 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,
,,,99.0,,,2020-06-15 00:00:00,,Northern Kentucky,,,WARN,,,,Boone,,,RYDER TRUCK-Burlington KY,,,,493110.0,Layoff,No,,2020-08-12 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,
,,,5.0,,,2020-06-15 00:00:00,,Kentuckiana Works,,,WARN,,,,Jefferson,,,Jacobsen|Daniel’s Enterprise Inc.-SDF,,,,488190.0,Layoff,No,,2020-06-12 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,
,,,17.0,,,2020-06-12 00:00:00,,Northern Kentucky,,,WARN,,,,Boone,,,Jacobsen|Daniels Enterprise - CVG,,,,488190.0,Layoff,No,,2020-06-12 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,
,,,112.0,,,2020-06-09 00:00:00,,Northern Kentucky,,,WARN,,,,Boone,,,Arandell (CLOSED),,,,54130.0,Closure,No,,2020-06-19 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,
,,,3.0,,,2020-06-04 00:00:00,,Cumberlands,,,WARN,,,,Wayne,,,AMERICAN WOODMARK CORPORATION,,,,337110.0,Layoff,No,,2020-05-29 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,
,,,47.0,,,2020-06-01 00:00:00,,Northern Kentucky,,,WARN,,,,Boone,,,Global Experience Specialists  Exposition Services Inc,,,,561990.0,Layoff,No,,2020-03-15 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,
,,,117.0,,,2020-05-23 00:00:00,,Kentuckiana Works,,,WARN,,,,Jefferson County - Louisville,,,21c Museum Hotel Louisville - MGallery,,,,721110.0,Layoff,No,,2020-05-15 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,
,,,121.0,,,2020-05-22 00:00:00,,Bluegrass,,,WARN,,,,Fayette,,,21c Museum Hotel Lexington,,,,721110.0,Layoff,No,,2020-05-28 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,
,,,170.0,,,2020-05-22 00:00:00,,Western Kentucky,,,WARN,,,,Christian,,,"MSSC US, INC",,,,332613.0,Layoff,TBD,,2020-09-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,
,,,70.0,,,2020-05-20 00:00:00,,Northern Kentucky,,,WARN,,,,Boone,,,Enterprise Holdings,,,,532111.0,Layoff,No,,2020-03-23 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,
,,,,,,2020-05-15 00:00:00,,Kentuckiana Works,,,WARN,,,,Jefferson County - Louisville,,,Enterprise,,,,,Layoff,,,,,,,,
,,,67.0,,,2020-05-14 00:00:00,,Green River,,,WARN,,,,Hancock,,,Dal-Tile Corporation,,,,23840.0,Closure,No,,2020-07-17 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,
,,,182.0,,,2020-05-11 00:00:00,,EKCEP,,,WARN,,,,Floyd,,,Redhawk Mining LLC,,,,213113.0,Layoff,No,,2020-05-14 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,
,,,100.0,,,2020-04-30 00:00:00,,South Central,,,WARN,,,,Warren,,,ATRIUM HOSPITALITY LP,,,,151026.0,Layoff,No,,2020-03-12 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,
,,,541.0,,,2020-04-28 00:00:00,,South Central,,,WARN,,,,Warren,,,Fruit of the Loom,,,,315190.0,Layoff,No,,2020-05-03 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,
,,,1134.0,,,2020-04-27 00:00:00,,Out of State,,,WARN,,,,Out of the Area County,,,Bloomin' Brands Inc.,,,,722511.0,Layoff,No,,2020-03-15 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,
,,,179.0,,,2020-04-27 00:00:00,,Cumberlands,,,WARN,,,,Pulaski,,,Hendrickson,,,,336390.0,Layoff,No,,2020-04-27 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,
,,,50.0,,,2020-04-27 00:00:00,,Bluegrass,,,WARN,,,,Fayette,,,Copart,,,,423110.0,Closure,No,,2020-04-27 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,
,,,398.0,,,2020-04-27 00:00:00,,Green River,,,WARN,,,,Hancock,,,Domtar Paper Company LLC,,,,322121.0,Layoff,No,,2020-05-04 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,
,,,102.0,,,2020-04-24 00:00:00,,Bluegrass,,,WARN,,,,Fayette,,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,,,532111.0,Layoff,No,,2020-03-20 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,
,,,118.0,,,2020-04-24 00:00:00,,Kentuckiana Works,,,WARN,,,,Jefferson County - Louisville,,,Enterprise Rent-A-Car,,,,532111.0,Layoff,No,,2020-03-20 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,
,,,210.0,,,2020-04-24 00:00:00,,Lincoln Trail,,,WARN,,,,Grayson,,,"Leggett & Platt, Inc",,,,423210.0,Layoff,No,,2020-04-14 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,
,,,104.0,,,2020-04-24 00:00:00,,Kentuckiana Works,,,WARN,,,,Jefferson County - Louisville,,,Enterprise Rent-A-Car,,,,532111.0,Layoff,No,,2020-04-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,
,,,269.0,,,2020-04-23 00:00:00,,Out of State,,,WARN,,,,Out of the Area County,,,"Visionworks, Inc.",,,,446130.0,Layoff,No,,2020-04-04 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,
,,,117.0,,,2020-04-20 00:00:00,,Northern Kentucky,,,WARN,,,,Boone,,,BOGE Rubber & Plastics USA LLC,,,,326220.0,Layoff,No,,2020-03-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,
