Closure or Layoff?,Congressional ,NAICS Code,NAICS,Comments,Date Received,Local Area,NAICS/SIC,Trade,Union,County/Counties,NEG,Company Contact,Industry,SIC,Affected Occupation,Notice Link,Projected Dates,Company Address,County: Local  Name,Source,Projected Date,Location,Affected Occupations,Company Name,Region,NAFTA/Trade,Closure/Layoff,Workforce Area,County,Employees,Notice URL
Layoff,,722511.0,,,2020-09-18 00:00:00,,,No,,,,,,,,WARN,,,Fayette,,2020-03-15 00:00:00,,,"P.F. CHANG'S CHINA BISTRO, INC.",Bluegrass,,,,,75.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao
Layoff,,722511.0,,,2020-09-18 00:00:00,,,No,,,,,,,,WARN,,,Jefferson County - Louisville,,2020-03-15 00:00:00,,,"P.F. CHANG'S CHINA BISTRO, INC.",Kentuckiana Works,,,,,75.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI
Layoff,,81293.0,,,2020-09-18 00:00:00,,,No,,,,,,,,WARN,,,Kenton,,2020-03-18 00:00:00,,,SP+/Standard Parking/Central Parking,Northern Kentucky,,,,,133.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU
Layoff,,721110.0,,,2020-09-16 00:00:00,,,No,,,,,,,,WARN,,,Jefferson County - Louisville,,2020-09-14 00:00:00,,,AJS/Galt House Hotel & Suites,Kentuckiana Works,,,,,28.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc
Layoff,,722511.0,,,2020-09-14 00:00:00,,,No,,,,,,,,WARN,,,Jefferson County - Louisville,,2020-10-04 00:00:00,,,STEEL CITY POPS LKY LLC,Kentuckiana Works,,,,,32.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8
Layoff,,721110.0,,,2020-09-08 00:00:00,,,No,,,,,,,,WARN,,,Fayette,,2020-03-15 00:00:00,,,Lexington Hyatt,Bluegrass,,,,,102.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0
Layoff,,561720.0,,,2020-09-02 00:00:00,,,No,,,,,,,,WARN,,,Jefferson County - Louisville,,2020-10-31 00:00:00,,,LEADEC CORP,Kentuckiana Works,,,,,293.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34
Layoff,,72251.0,,,2020-08-07 00:00:00,,,No,,,,,,,,WARN,,,Boone,,2020-04-05 00:00:00,,,Vino Volo,Northern Kentucky,,,,,5.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w
Closure,,3221.0,,,2020-08-07 00:00:00,,,No,,,,,,,,WARN,,,Pulaski,,2020-09-30 00:00:00,,,WestRock Comany,Cumberlands,,,,,24.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc
Layoff,,541618.0,,,2020-07-30 00:00:00,,,No,,,,,,,,WARN,,,Jefferson County - Louisville,,2020-10-01 00:00:00,,,Republic Airline Inc.,Kentuckiana Works,,,,,84.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA
Layoff,,541613.0,,,2020-07-27 00:00:00,,,No,,,,,,,,WARN,,,Campbell,,2020-08-15 00:00:00,,,P.L. Marketing,Northern Kentucky,,,,,50.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg
Layoff,,453220.0,,,2020-07-27 00:00:00,,,No,,,,,,,,WARN,,,Kenton,,2020-03-29 00:00:00,,,Paradies Lagardere Travel Retail - CVG,Northern Kentucky,,,,,58.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I
Layoff,,561510.0,,,2020-07-24 00:00:00,,,No,,,,,,,,WARN,,,Jefferson County - Louisville,,2020-09-24 00:00:00,,,American Queen Steamboat Company,Kentuckiana Works,,,,,95.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs
Closure,,213113.0,,,2020-07-23 00:00:00,,,No,,,,,,,,WARN,,,Pike,,2020-09-20 00:00:00,,,CAM  Mining LLC,EKCEP,,,,,194.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4
Closure,,213113.0,,,2020-07-23 00:00:00,,,TBD,,,,,,,,WARN,,,Fayette,,2020-09-20 00:00:00,,,Rhino Energy LLC,Bluegrass,,,,,16.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk
Closure,,213113.0,,,2020-07-23 00:00:00,,,No,,,,,,,,WARN,,,Fayette,,2020-09-24 00:00:00,,,Rhino Group LLC,Bluegrass,,,,,5.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0
Layoff,,541614.0,,,2020-07-21 00:00:00,,,No,,,,,,,,WARN,,,Jefferson County - Louisville,,2020-09-27 00:00:00,,,"Kenco Logistic Services, LLC",Kentuckiana Works,,,,,146.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y
Closure,,541800.0,,,2020-07-16 00:00:00,,,No,,,,,,,,WARN,,,Boone,,2020-09-30 00:00:00,,,Valassis,Northern Kentucky,,,,,84.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ
Layoff,,722110.0,,,2020-07-02 00:00:00,,,No,,,,,,,,WARN,,,Jefferson County - Louisville,,2020-03-20 00:00:00,,,White Lodging,Kentuckiana Works,,,,,85.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM
Layoff,,722110.0,,,2020-07-02 00:00:00,,,No,,,,,,,,WARN,,,Jefferson County - Louisville,,2020-03-20 00:00:00,,,White Lodging Services Corporation-Marriott Louisville,Kentuckiana Works,,,,,150.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8
Closure,,,,,2020-06-29 00:00:00,,,No,,,,,,,,WARN,,,Out of the Area County,,2020-01-29 00:00:00,,,"Contura Energy - Delbarton, WV",Out of State,,,,,130.0,
Layoff,,33331.0,,,2020-06-26 00:00:00,,,No,,,,,,,,WARN,,,Marshall,,2020-07-01 00:00:00,,,CC Metals and Alloys,Western Kentucky,,,,,106.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A
Layoff,,721110.0,,,2020-06-26 00:00:00,,,No,,,,,,,,WARN,,,Kenton,,2020-07-01 00:00:00,,,Spire Hospitality -Cincinnati Marriott at RiverCenter,Northern Kentucky,,,,,75.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU
Layoff,,336340.0,,,2020-06-25 00:00:00,,,No,,,,,,,,WARN,,,Madison,,2020-08-28 00:00:00,,,Stemco Products Inc,Bluegrass,,,,,52.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao
Layoff,,517210.0,,,2020-06-16 00:00:00,,,Yes,,,,,,,,WARN,,,Jefferson,,2020-06-16 00:00:00,,,T-Mobile,Kentuckiana Works,,,,,127.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg
Layoff,,493110.0,,,2020-06-15 00:00:00,,,No,,,,,,,,WARN,,,Boone,,2020-08-12 00:00:00,,,RYDER TRUCK-Burlington KY,Northern Kentucky,,,,,99.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w
Layoff,,488190.0,,,2020-06-15 00:00:00,,,No,,,,,,,,WARN,,,Jefferson,,2020-06-12 00:00:00,,,Jacobsen|Daniel’s Enterprise Inc.-SDF,Kentuckiana Works,,,,,5.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs
Layoff,,488190.0,,,2020-06-12 00:00:00,,,No,,,,,,,,WARN,,,Boone,,2020-06-12 00:00:00,,,Jacobsen|Daniels Enterprise - CVG,Northern Kentucky,,,,,17.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4
Closure,,54130.0,,,2020-06-09 00:00:00,,,No,,,,,,,,WARN,,,Boone,,2020-06-19 00:00:00,,,Arandell (CLOSED),Northern Kentucky,,,,,112.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc
Layoff,,337110.0,,,2020-06-04 00:00:00,,,No,,,,,,,,WARN,,,Wayne,,2020-05-29 00:00:00,,,AMERICAN WOODMARK CORPORATION,Cumberlands,,,,,3.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE
Layoff,,561990.0,,,2020-06-01 00:00:00,,,No,,,,,,,,WARN,,,Boone,,2020-03-15 00:00:00,,,Global Experience Specialists  Exposition Services Inc,Northern Kentucky,,,,,47.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8
Layoff,,721110.0,,,2020-05-23 00:00:00,,,No,,,,,,,,WARN,,,Jefferson County - Louisville,,2020-05-15 00:00:00,,,21c Museum Hotel Louisville - MGallery,Kentuckiana Works,,,,,117.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8
Layoff,,721110.0,,,2020-05-22 00:00:00,,,No,,,,,,,,WARN,,,Fayette,,2020-05-28 00:00:00,,,21c Museum Hotel Lexington,Bluegrass,,,,,121.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4
Layoff,,332613.0,,,2020-05-22 00:00:00,,,TBD,,,,,,,,WARN,,,Christian,,2020-09-30 00:00:00,,,"MSSC US, INC",Western Kentucky,,,,,170.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8
Layoff,,532111.0,,,2020-05-20 00:00:00,,,No,,,,,,,,WARN,,,Boone,,2020-03-23 00:00:00,,,Enterprise Holdings,Northern Kentucky,,,,,70.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ
Layoff,,,,,2020-05-15 00:00:00,,,,,,,,,,,WARN,,,Jefferson County - Louisville,,,,,Enterprise,Kentuckiana Works,,,,,,
Closure,,23840.0,,,2020-05-14 00:00:00,,,No,,,,,,,,WARN,,,Hancock,,2020-07-17 00:00:00,,,Dal-Tile Corporation,Green River,,,,,67.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic
Layoff,,213113.0,,,2020-05-11 00:00:00,,,No,,,,,,,,WARN,,,Floyd,,2020-05-14 00:00:00,,,Redhawk Mining LLC,EKCEP,,,,,182.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0
Layoff,,151026.0,,,2020-04-30 00:00:00,,,No,,,,,,,,WARN,,,Warren,,2020-03-12 00:00:00,,,ATRIUM HOSPITALITY LP,South Central,,,,,100.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4
Layoff,,315190.0,,,2020-04-28 00:00:00,,,No,,,,,,,,WARN,,,Warren,,2020-05-03 00:00:00,,,Fruit of the Loom,South Central,,,,,541.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc
Layoff,,722511.0,,,2020-04-27 00:00:00,,,No,,,,,,,,WARN,,,Out of the Area County,,2020-03-15 00:00:00,,,Bloomin' Brands Inc.,Out of State,,,,,1134.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io
Layoff,,336390.0,,,2020-04-27 00:00:00,,,No,,,,,,,,WARN,,,Pulaski,,2020-04-27 00:00:00,,,Hendrickson,Cumberlands,,,,,179.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM
Closure,,423110.0,,,2020-04-27 00:00:00,,,No,,,,,,,,WARN,,,Fayette,,2020-04-27 00:00:00,,,Copart,Bluegrass,,,,,50.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0
Layoff,,322121.0,,,2020-04-27 00:00:00,,,No,,,,,,,,WARN,,,Hancock,,2020-05-04 00:00:00,,,Domtar Paper Company LLC,Green River,,,,,398.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0
Layoff,,532111.0,,,2020-04-24 00:00:00,,,No,,,,,,,,WARN,,,Fayette,,2020-03-20 00:00:00,,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",Bluegrass,,,,,102.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU
Layoff,,532111.0,,,2020-04-24 00:00:00,,,No,,,,,,,,WARN,,,Jefferson County - Louisville,,2020-03-20 00:00:00,,,Enterprise Rent-A-Car,Kentuckiana Works,,,,,118.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA
Layoff,,423210.0,,,2020-04-24 00:00:00,,,No,,,,,,,,WARN,,,Grayson,,2020-04-14 00:00:00,,,"Leggett & Platt, Inc",Lincoln Trail,,,,,210.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8
Layoff,,532111.0,,,2020-04-24 00:00:00,,,No,,,,,,,,WARN,,,Jefferson County - Louisville,,2020-04-30 00:00:00,,,Enterprise Rent-A-Car,Kentuckiana Works,,,,,104.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0
Layoff,,446130.0,,,2020-04-23 00:00:00,,,No,,,,,,,,WARN,,,Out of the Area County,,2020-04-04 00:00:00,,,"Visionworks, Inc.",Out of State,,,,,269.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8
Layoff,,326220.0,,,2020-04-20 00:00:00,,,No,,,,,,,,WARN,,,Boone,,2020-03-30 00:00:00,,,BOGE Rubber & Plastics USA LLC,Northern Kentucky,,,,,117.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E
