Date Received,Closure or Layoff?,Closure/Layoff,NAICS,Union,SIC,County/Counties,County: Local  Name,Source,Projected Dates,NAICS Code,Employees,Congressional ,Notice Link,NEG,Trade,NAICS/SIC,Comments,Location,Company Address,Notice URL,Affected Occupations,Region,Company Name,Projected Date,Workforce Area,Local Area,NAFTA/Trade,County,Company Contact,Industry,Affected Occupation
2020-06-25 00:00:00,Layoff,,,,,,Madison,,,336340.0,52.0,,WARN,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,Bluegrass,Stemco Products Inc,2020-08-28 00:00:00,,,,,,,
2020-06-16 00:00:00,Layoff,,,,,,Jefferson,,,517210.0,127.0,,WARN,,Yes,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,Kentuckiana Works,T-Mobile,2020-06-16 00:00:00,,,,,,,
2020-06-15 00:00:00,Layoff,,,,,,Boone,,,493110.0,99.0,,WARN,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,Northern Kentucky,RYDER TRUCK-Burlington KY,2020-08-12 00:00:00,,,,,,,
2020-06-15 00:00:00,Layoff,,,,,,Jefferson,,,488190.0,5.0,,WARN,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,Kentuckiana Works,Jacobsen|Daniel’s Enterprise Inc.-SDF,2020-06-12 00:00:00,,,,,,,
2020-06-12 00:00:00,Layoff,,,,,,Boone,,,488190.0,17.0,,WARN,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,Northern Kentucky,Jacobsen|Daniels Enterprise - CVG,2020-06-12 00:00:00,,,,,,,
2020-06-09 00:00:00,Closure,,,,,,Boone,,,54130.0,112.0,,WARN,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,Northern Kentucky,Arandell (CLOSED),2020-06-19 00:00:00,,,,,,,
2020-06-04 00:00:00,Layoff,,,,,,Wayne,,,337110.0,3.0,,WARN,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,Cumberlands,AMERICAN WOODMARK CORPORATION,2020-05-29 00:00:00,,,,,,,
2020-06-01 00:00:00,Layoff,,,,,,Boone,,,561990.0,47.0,,WARN,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,Northern Kentucky,Global Experience Specialists  Exposition Services Inc,2020-03-15 00:00:00,,,,,,,
2020-05-23 00:00:00,Layoff,,,,,,Jefferson County - Louisville,,,721110.0,117.0,,WARN,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,Kentuckiana Works,21c Museum Hotel Louisville - MGallery,2020-05-15 00:00:00,,,,,,,
2020-05-22 00:00:00,Layoff,,,,,,Fayette,,,721110.0,121.0,,WARN,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,Bluegrass,21c Museum Hotel Lexington,2020-05-28 00:00:00,,,,,,,
2020-05-22 00:00:00,Layoff,,,,,,Christian,,,332613.0,170.0,,WARN,,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,Western Kentucky,"MSSC US, INC",2020-09-30 00:00:00,,,,,,,
2020-05-20 00:00:00,Layoff,,,,,,Boone,,,532111.0,70.0,,WARN,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,Northern Kentucky,Enterprise Holdings,2020-03-23 00:00:00,,,,,,,
2020-05-15 00:00:00,Layoff,,,,,,Jefferson County - Louisville,,,,,,WARN,,,,,,,,,Kentuckiana Works,Enterprise,,,,,,,,
2020-05-14 00:00:00,Closure,,,,,,Hancock,,,23840.0,67.0,,WARN,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,Green River,Dal-Tile Corporation,2020-07-17 00:00:00,,,,,,,
2020-05-11 00:00:00,Layoff,,,,,,Floyd,,,213113.0,182.0,,WARN,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,EKCEP,Redhawk Mining LLC,2020-05-14 00:00:00,,,,,,,
2020-04-30 00:00:00,Layoff,,,,,,Warren,,,151026.0,100.0,,WARN,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,South Central,ATRIUM HOSPITALITY LP,2020-03-12 00:00:00,,,,,,,
2020-04-28 00:00:00,Layoff,,,,,,Warren,,,315190.0,541.0,,WARN,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,South Central,Fruit of the Loom,2020-05-03 00:00:00,,,,,,,
2020-04-27 00:00:00,Layoff,,,,,,Out of the Area County,,,722511.0,1134.0,,WARN,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,Out of State,Bloomin' Brands Inc.,2020-03-15 00:00:00,,,,,,,
2020-04-27 00:00:00,Layoff,,,,,,Pulaski,,,336390.0,179.0,,WARN,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,Cumberlands,Hendrickson,2020-04-27 00:00:00,,,,,,,
2020-04-27 00:00:00,Closure,,,,,,Fayette,,,423110.0,50.0,,WARN,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,Bluegrass,Copart,2020-04-27 00:00:00,,,,,,,
2020-04-27 00:00:00,Layoff,,,,,,Hancock,,,322121.0,398.0,,WARN,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,Green River,Domtar Paper Company LLC,2020-05-04 00:00:00,,,,,,,
2020-04-24 00:00:00,Layoff,,,,,,Fayette,,,532111.0,102.0,,WARN,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,Bluegrass,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",2020-03-20 00:00:00,,,,,,,
2020-04-24 00:00:00,Layoff,,,,,,Jefferson County - Louisville,,,532111.0,118.0,,WARN,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,Kentuckiana Works,Enterprise Rent-A-Car,2020-03-20 00:00:00,,,,,,,
2020-04-24 00:00:00,Layoff,,,,,,Grayson,,,423210.0,210.0,,WARN,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,Lincoln Trail,"Leggett & Platt, Inc",2020-04-14 00:00:00,,,,,,,
2020-04-24 00:00:00,Layoff,,,,,,Jefferson County - Louisville,,,532111.0,104.0,,WARN,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,Kentuckiana Works,Enterprise Rent-A-Car,2020-04-30 00:00:00,,,,,,,
2020-04-23 00:00:00,Layoff,,,,,,Out of the Area County,,,446130.0,269.0,,WARN,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,Out of State,"Visionworks, Inc.",2020-04-04 00:00:00,,,,,,,
2020-04-20 00:00:00,Layoff,,,,,,Boone,,,326220.0,117.0,,WARN,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,Northern Kentucky,BOGE Rubber & Plastics USA LLC,2020-03-30 00:00:00,,,,,,,
