Projected Date,Union,NAICS,Company Address,Industry,Workforce Area,Source,Company Name,Comments,Affected Occupation,Date Received,Affected Occupations,Projected Dates,County/Counties,Closure/Layoff,Company Contact,NAICS Code,NAFTA/Trade,NEG,Region,Congressional ,SIC,Notice URL,Trade,Closure or Layoff?,Local Area,County,County: Local  Name,Notice Link,Employees,NAICS/SIC,Location
2020-05-29 00:00:00,,,,,,,AMERICAN WOODMARK CORPORATION,,,2020-06-04 00:00:00,,,,,,337110.0,,,Cumberlands,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,No,Layoff,,,Wayne,WARN,3.0,,
2020-03-15 00:00:00,,,,,,,Global Experience Specialists  Exposition Services Inc,,,2020-06-01 00:00:00,,,,,,561990.0,,,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,No,Layoff,,,Boone,WARN,47.0,,
2020-05-15 00:00:00,,,,,,,21c Museum Hotel Louisville - MGallery,,,2020-05-23 00:00:00,,,,,,721110.0,,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,No,Layoff,,,Jefferson County - Louisville,WARN,117.0,,
2020-05-28 00:00:00,,,,,,,21c Museum Hotel Lexington,,,2020-05-22 00:00:00,,,,,,721110.0,,,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,No,Layoff,,,Fayette,WARN,121.0,,
2020-09-30 00:00:00,,,,,,,"MSSC US, INC",,,2020-05-22 00:00:00,,,,,,332613.0,,,Western Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,TBD,Layoff,,,Christian,WARN,170.0,,
2020-03-23 00:00:00,,,,,,,Enterprise Holdings,,,2020-05-20 00:00:00,,,,,,532111.0,,,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,No,Layoff,,,Boone,WARN,70.0,,
,,,,,,,Enterprise,,,2020-05-15 00:00:00,,,,,,,,,Kentuckiana Works,,,,,Layoff,,,Jefferson County - Louisville,WARN,,,
2020-07-17 00:00:00,,,,,,,Dal-Tile Corporation,,,2020-05-14 00:00:00,,,,,,23840.0,,,Green River,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,No,Closure,,,Hancock,WARN,67.0,,
2020-05-14 00:00:00,,,,,,,Redhawk Mining LLC,,,2020-05-11 00:00:00,,,,,,213113.0,,,EKCEP,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,No,Layoff,,,Floyd,WARN,182.0,,
2020-03-12 00:00:00,,,,,,,ATRIUM HOSPITALITY LP,,,2020-04-30 00:00:00,,,,,,151026.0,,,South Central,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,No,Layoff,,,Warren,WARN,100.0,,
2020-05-03 00:00:00,,,,,,,Fruit of the Loom,,,2020-04-28 00:00:00,,,,,,315190.0,,,South Central,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,No,Layoff,,,Warren,WARN,541.0,,
2020-03-15 00:00:00,,,,,,,Bloomin' Brands Inc.,,,2020-04-27 00:00:00,,,,,,722511.0,,,Out of State,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,No,Layoff,,,Out of the Area County,WARN,1134.0,,
2020-04-27 00:00:00,,,,,,,Hendrickson,,,2020-04-27 00:00:00,,,,,,336390.0,,,Cumberlands,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,No,Layoff,,,Pulaski,WARN,179.0,,
2020-04-27 00:00:00,,,,,,,Copart,,,2020-04-27 00:00:00,,,,,,423110.0,,,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,No,Closure,,,Fayette,WARN,50.0,,
2020-05-04 00:00:00,,,,,,,Domtar Paper Company LLC,,,2020-04-27 00:00:00,,,,,,322121.0,,,Green River,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,No,Layoff,,,Hancock,WARN,398.0,,
2020-03-20 00:00:00,,,,,,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,,2020-04-24 00:00:00,,,,,,532111.0,,,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,No,Layoff,,,Fayette,WARN,102.0,,
2020-03-20 00:00:00,,,,,,,Enterprise Rent-A-Car,,,2020-04-24 00:00:00,,,,,,532111.0,,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,No,Layoff,,,Jefferson County - Louisville,WARN,118.0,,
2020-04-14 00:00:00,,,,,,,"Leggett & Platt, Inc",,,2020-04-24 00:00:00,,,,,,423210.0,,,Lincoln Trail,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,No,Layoff,,,Grayson,WARN,210.0,,
2020-04-30 00:00:00,,,,,,,Enterprise Rent-A-Car,,,2020-04-24 00:00:00,,,,,,532111.0,,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,No,Layoff,,,Jefferson County - Louisville,WARN,104.0,,
2020-04-04 00:00:00,,,,,,,"Visionworks, Inc.",,,2020-04-23 00:00:00,,,,,,446130.0,,,Out of State,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,No,Layoff,,,Out of the Area County,WARN,269.0,,
2020-03-30 00:00:00,,,,,,,BOGE Rubber & Plastics USA LLC,,,2020-04-20 00:00:00,,,,,,326220.0,,,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,No,Layoff,,,Boone,WARN,117.0,,
