County: Local  Name,Source,Union,Local Area,Company Address,Company Name,Affected Occupation,Trade,NAFTA/Trade,Closure/Layoff,Projected Dates,Date Received,NEG,Company Contact,Notice Link,NAICS Code,Congressional ,Affected Occupations,Comments,NAICS/SIC,County,Projected Date,County/Counties,NAICS,Location,Industry,Employees,Region,SIC,Workforce Area,Notice URL,Closure or Layoff?
,,,,,The Forum At Brookside,,No,,,,2021-04-22 00:00:00,,,WARN,623110.0,,,,,Jefferson,2021-05-01 00:00:00,,,,,67.0,Kentuckianaworks,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,Closure
,,,,,"Sodexo, Inc.",,No,,,,2021-03-19 00:00:00,,,WARN,453998.0,,,,,Jefferson,2021-05-29 00:00:00,,,,,263.0,Kentuckianaworks,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,Closure
,,,,,Quickway Transportation Inc.,,No,,,,2021-02-24 00:00:00,,,WARN,484121.0,,,,,Jefferson,2020-12-09 00:00:00,,,,,69.0,Kentuckianaworks,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,Closure
,,,,,Arroweye Solutions,,No,,,,2021-02-23 00:00:00,,,WARN,454110.0,,,,,Jefferson,2021-04-23 00:00:00,,,,,60.0,Kentuckianaworks,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,Layoff
,,,,,International Automotive Components,,No,,,,2021-02-08 00:00:00,,,WARN,336360.0,,,,,Hopkins,2021-06-27 00:00:00,,,,,82.0,Western Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,Closure
,,,,,Bluegrass Supply Chain and Services,,No,,,,2021-02-02 00:00:00,,,WARN,541614.0,,,,,Bullitt,2021-04-03 00:00:00,,,,,155.0,Kentuckianaworks,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,Closure
,,,,,Courier-Journal,,No,,,,2021-01-06 00:00:00,,,WARN,511110.0,,,,,Jefferson,2021-03-07 00:00:00,,,,,102.0,Kentuckianaworks,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,Closure
Jefferson County - Louisville,,,,,MCKESSON CORPORATION,,No,,,,2020-12-14 00:00:00,,,WARN,423450.0,,,,,,2021-02-15 00:00:00,,,,,52.0,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,Layoff
Warren,,,,,Universal Protection Services,,No,,,,2020-12-07 00:00:00,,,WARN,561612.0,,,,,,2021-02-01 00:00:00,,,,,52.0,South Central,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,Layoff
Boone,,,,,"Delta Air Lines, Inc.",,No,,,,2020-10-26 00:00:00,,,WARN,30354.0,,,,,,2020-11-01 00:00:00,,,,,19.0,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,Layoff
Grayson,,,,,Campbell Hausfeld,,No,,,,2020-10-19 00:00:00,,,WARN,333912.0,,,,,,2021-01-15 00:00:00,,,,,82.0,Lincoln Trail,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,Closure
Fayette,,,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,,No,,,,2020-09-25 00:00:00,,,WARN,72172.0,,,,,,2020-03-13 00:00:00,,,,,100.0,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,Layoff
Jefferson County - Louisville,,,,,Omni Hotels & Resorts,,No,,,,2020-09-23 00:00:00,,,WARN,721110.0,,,,,,2020-03-17 00:00:00,,,,,294.0,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,Layoff
Kenton,,,,,Meggitt Polymers and Composites - Erlanger,,No,,,,2020-09-23 00:00:00,,,WARN,325211.0,,,,,,2020-05-22 00:00:00,,,,,164.0,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,Layoff
Boone,,,,,ABM c/o The Hertz Corporation - CVG,,No,,,,2020-09-22 00:00:00,,,WARN,53211.0,,,,,,2020-10-04 00:00:00,,,,,55.0,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,Layoff
Boone,,,,,"Eagle Manufacturing, LLC",,No,,,,2020-09-21 00:00:00,,,WARN,336370.0,,,,,,2020-10-31 00:00:00,,,,,239.0,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,Closure
Fayette,,,,,"P.F. CHANG'S CHINA BISTRO, INC.",,No,,,,2020-09-18 00:00:00,,,WARN,722511.0,,,,,,2020-03-15 00:00:00,,,,,75.0,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,Layoff
Jefferson County - Louisville,,,,,"P.F. CHANG'S CHINA BISTRO, INC.",,No,,,,2020-09-18 00:00:00,,,WARN,722511.0,,,,,,2020-03-15 00:00:00,,,,,75.0,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,Layoff
Kenton,,,,,SP+/Standard Parking/Central Parking,,No,,,,2020-09-18 00:00:00,,,WARN,81293.0,,,,,,2020-03-18 00:00:00,,,,,133.0,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,Layoff
Jefferson County - Louisville,,,,,AJS/Galt House Hotel & Suites,,No,,,,2020-09-16 00:00:00,,,WARN,721110.0,,,,,,2020-09-14 00:00:00,,,,,28.0,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,Layoff
Jefferson County - Louisville,,,,,STEEL CITY POPS LKY LLC,,No,,,,2020-09-14 00:00:00,,,WARN,722511.0,,,,,,2020-10-04 00:00:00,,,,,32.0,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,Layoff
Fayette,,,,,Lexington Hyatt,,No,,,,2020-09-08 00:00:00,,,WARN,721110.0,,,,,,2020-03-15 00:00:00,,,,,102.0,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,Layoff
Jefferson County - Louisville,,,,,LEADEC CORP,,No,,,,2020-09-02 00:00:00,,,WARN,561720.0,,,,,,2020-10-31 00:00:00,,,,,293.0,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,Layoff
Boone,,,,,Vino Volo,,No,,,,2020-08-07 00:00:00,,,WARN,72251.0,,,,,,2020-04-05 00:00:00,,,,,5.0,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,Layoff
Pulaski,,,,,WestRock Comany,,No,,,,2020-08-07 00:00:00,,,WARN,3221.0,,,,,,2020-09-30 00:00:00,,,,,24.0,Cumberlands,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,Closure
Jefferson County - Louisville,,,,,Republic Airline Inc.,,No,,,,2020-07-30 00:00:00,,,WARN,541618.0,,,,,,2020-10-01 00:00:00,,,,,84.0,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,Layoff
Campbell,,,,,P.L. Marketing,,No,,,,2020-07-27 00:00:00,,,WARN,541613.0,,,,,,2020-08-15 00:00:00,,,,,50.0,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,Layoff
Kenton,,,,,Paradies Lagardere Travel Retail - CVG,,No,,,,2020-07-27 00:00:00,,,WARN,453220.0,,,,,,2020-03-29 00:00:00,,,,,58.0,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,Layoff
Jefferson County - Louisville,,,,,American Queen Steamboat Company,,No,,,,2020-07-24 00:00:00,,,WARN,561510.0,,,,,,2020-09-24 00:00:00,,,,,95.0,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,Layoff
Pike,,,,,CAM  Mining LLC,,No,,,,2020-07-23 00:00:00,,,WARN,213113.0,,,,,,2020-09-20 00:00:00,,,,,194.0,EKCEP,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,Closure
Fayette,,,,,Rhino Energy LLC,,TBD,,,,2020-07-23 00:00:00,,,WARN,213113.0,,,,,,2020-09-20 00:00:00,,,,,16.0,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,Closure
Fayette,,,,,Rhino Group LLC,,No,,,,2020-07-23 00:00:00,,,WARN,213113.0,,,,,,2020-09-24 00:00:00,,,,,5.0,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,Closure
Jefferson County - Louisville,,,,,"Kenco Logistic Services, LLC",,No,,,,2020-07-21 00:00:00,,,WARN,541614.0,,,,,,2020-09-27 00:00:00,,,,,146.0,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,Layoff
Boone,,,,,Valassis,,No,,,,2020-07-16 00:00:00,,,WARN,541800.0,,,,,,2020-09-30 00:00:00,,,,,84.0,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,Closure
Jefferson County - Louisville,,,,,White Lodging,,No,,,,2020-07-02 00:00:00,,,WARN,722110.0,,,,,,2020-03-20 00:00:00,,,,,85.0,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,Layoff
Jefferson County - Louisville,,,,,White Lodging Services Corporation-Marriott Louisville,,No,,,,2020-07-02 00:00:00,,,WARN,722110.0,,,,,,2020-03-20 00:00:00,,,,,150.0,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,Layoff
Out of the Area County,,,,,"Contura Energy - Delbarton, WV",,No,,,,2020-06-29 00:00:00,,,WARN,,,,,,,2020-01-29 00:00:00,,,,,130.0,Out of State,,,,Closure
Marshall,,,,,CC Metals and Alloys,,No,,,,2020-06-26 00:00:00,,,WARN,33331.0,,,,,,2020-07-01 00:00:00,,,,,106.0,Western Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,Layoff
Kenton,,,,,Spire Hospitality -Cincinnati Marriott at RiverCenter,,No,,,,2020-06-26 00:00:00,,,WARN,721110.0,,,,,,2020-07-01 00:00:00,,,,,75.0,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,Layoff
Madison,,,,,Stemco Products Inc,,No,,,,2020-06-25 00:00:00,,,WARN,336340.0,,,,,,2020-08-28 00:00:00,,,,,52.0,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,Layoff
Jefferson,,,,,T-Mobile,,Yes,,,,2020-06-16 00:00:00,,,WARN,517210.0,,,,,,2020-06-16 00:00:00,,,,,127.0,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,Layoff
Boone,,,,,RYDER TRUCK-Burlington KY,,No,,,,2020-06-15 00:00:00,,,WARN,493110.0,,,,,,2020-08-12 00:00:00,,,,,99.0,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,Layoff
Jefferson,,,,,Jacobsen|Daniel’s Enterprise Inc.-SDF,,No,,,,2020-06-15 00:00:00,,,WARN,488190.0,,,,,,2020-06-12 00:00:00,,,,,5.0,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,Layoff
Boone,,,,,Jacobsen|Daniels Enterprise - CVG,,No,,,,2020-06-12 00:00:00,,,WARN,488190.0,,,,,,2020-06-12 00:00:00,,,,,17.0,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,Layoff
Boone,,,,,Arandell (CLOSED),,No,,,,2020-06-09 00:00:00,,,WARN,54130.0,,,,,,2020-06-19 00:00:00,,,,,112.0,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,Closure
Wayne,,,,,AMERICAN WOODMARK CORPORATION,,No,,,,2020-06-04 00:00:00,,,WARN,337110.0,,,,,,2020-05-29 00:00:00,,,,,3.0,Cumberlands,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,Layoff
Boone,,,,,Global Experience Specialists  Exposition Services Inc,,No,,,,2020-06-01 00:00:00,,,WARN,561990.0,,,,,,2020-03-15 00:00:00,,,,,47.0,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,Layoff
Jefferson County - Louisville,,,,,21c Museum Hotel Louisville - MGallery,,No,,,,2020-05-23 00:00:00,,,WARN,721110.0,,,,,,2020-05-15 00:00:00,,,,,117.0,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,Layoff
Fayette,,,,,21c Museum Hotel Lexington,,No,,,,2020-05-22 00:00:00,,,WARN,721110.0,,,,,,2020-05-28 00:00:00,,,,,121.0,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,Layoff
Christian,,,,,"MSSC US, INC",,TBD,,,,2020-05-22 00:00:00,,,WARN,332613.0,,,,,,2020-09-30 00:00:00,,,,,170.0,Western Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,Layoff
Boone,,,,,Enterprise Holdings,,No,,,,2020-05-20 00:00:00,,,WARN,532111.0,,,,,,2020-03-23 00:00:00,,,,,70.0,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,Layoff
Jefferson County - Louisville,,,,,Enterprise,,,,,,2020-05-15 00:00:00,,,WARN,,,,,,,,,,,,,Kentuckiana Works,,,,Layoff
Hancock,,,,,Dal-Tile Corporation,,No,,,,2020-05-14 00:00:00,,,WARN,23840.0,,,,,,2020-07-17 00:00:00,,,,,67.0,Green River,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,Closure
Floyd,,,,,Redhawk Mining LLC,,No,,,,2020-05-11 00:00:00,,,WARN,213113.0,,,,,,2020-05-14 00:00:00,,,,,182.0,EKCEP,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,Layoff
Warren,,,,,ATRIUM HOSPITALITY LP,,No,,,,2020-04-30 00:00:00,,,WARN,151026.0,,,,,,2020-03-12 00:00:00,,,,,100.0,South Central,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,Layoff
Warren,,,,,Fruit of the Loom,,No,,,,2020-04-28 00:00:00,,,WARN,315190.0,,,,,,2020-05-03 00:00:00,,,,,541.0,South Central,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,Layoff
Out of the Area County,,,,,Bloomin' Brands Inc.,,No,,,,2020-04-27 00:00:00,,,WARN,722511.0,,,,,,2020-03-15 00:00:00,,,,,1134.0,Out of State,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,Layoff
Pulaski,,,,,Hendrickson,,No,,,,2020-04-27 00:00:00,,,WARN,336390.0,,,,,,2020-04-27 00:00:00,,,,,179.0,Cumberlands,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,Layoff
Fayette,,,,,Copart,,No,,,,2020-04-27 00:00:00,,,WARN,423110.0,,,,,,2020-04-27 00:00:00,,,,,50.0,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,Closure
Hancock,,,,,Domtar Paper Company LLC,,No,,,,2020-04-27 00:00:00,,,WARN,322121.0,,,,,,2020-05-04 00:00:00,,,,,398.0,Green River,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,Layoff
Fayette,,,,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,No,,,,2020-04-24 00:00:00,,,WARN,532111.0,,,,,,2020-03-20 00:00:00,,,,,102.0,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,Layoff
Jefferson County - Louisville,,,,,Enterprise Rent-A-Car,,No,,,,2020-04-24 00:00:00,,,WARN,532111.0,,,,,,2020-03-20 00:00:00,,,,,118.0,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,Layoff
Grayson,,,,,"Leggett & Platt, Inc",,No,,,,2020-04-24 00:00:00,,,WARN,423210.0,,,,,,2020-04-14 00:00:00,,,,,210.0,Lincoln Trail,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,Layoff
Jefferson County - Louisville,,,,,Enterprise Rent-A-Car,,No,,,,2020-04-24 00:00:00,,,WARN,532111.0,,,,,,2020-04-30 00:00:00,,,,,104.0,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,Layoff
Out of the Area County,,,,,"Visionworks, Inc.",,No,,,,2020-04-23 00:00:00,,,WARN,446130.0,,,,,,2020-04-04 00:00:00,,,,,269.0,Out of State,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,Layoff
Boone,,,,,BOGE Rubber & Plastics USA LLC,,No,,,,2020-04-20 00:00:00,,,WARN,326220.0,,,,,,2020-03-30 00:00:00,,,,,117.0,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,Layoff
