NAICS Code,Trade,Union,Affected Occupation,NEG,Notice URL,County/Counties,Region,Projected Date,Affected Occupations,NAFTA/Trade,County,Closure/Layoff,Company Name,Date Received,Workforce Area,Projected Dates,Closure or Layoff?,Local Area,NAICS/SIC,Congressional ,Company Address,NAICS,Comments,SIC,Location,Notice Link,Company Contact,Employees,Industry,Source,County: Local  Name
511110.0,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,Kentuckianaworks,2021-03-07 00:00:00,,,Jefferson,,Courier-Journal,2021-01-06 00:00:00,,,Closure,,,,,,,,,WARN,,102.0,,,
423450.0,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,Kentuckiana Works,2021-02-15 00:00:00,,,,,MCKESSON CORPORATION,2020-12-14 00:00:00,,,Layoff,,,,,,,,,WARN,,52.0,,,Jefferson County - Louisville
561612.0,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,South Central,2021-02-01 00:00:00,,,,,Universal Protection Services,2020-12-07 00:00:00,,,Layoff,,,,,,,,,WARN,,52.0,,,Warren
30354.0,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,Northern Kentucky,2020-11-01 00:00:00,,,,,"Delta Air Lines, Inc.",2020-10-26 00:00:00,,,Layoff,,,,,,,,,WARN,,19.0,,,Boone
333912.0,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,Lincoln Trail,2021-01-15 00:00:00,,,,,Campbell Hausfeld,2020-10-19 00:00:00,,,Closure,,,,,,,,,WARN,,82.0,,,Grayson
72172.0,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,Bluegrass,2020-03-13 00:00:00,,,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,2020-09-25 00:00:00,,,Layoff,,,,,,,,,WARN,,100.0,,,Fayette
721110.0,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,Kentuckiana Works,2020-03-17 00:00:00,,,,,Omni Hotels & Resorts,2020-09-23 00:00:00,,,Layoff,,,,,,,,,WARN,,294.0,,,Jefferson County - Louisville
325211.0,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,Northern Kentucky,2020-05-22 00:00:00,,,,,Meggitt Polymers and Composites - Erlanger,2020-09-23 00:00:00,,,Layoff,,,,,,,,,WARN,,164.0,,,Kenton
53211.0,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,Northern Kentucky,2020-10-04 00:00:00,,,,,ABM c/o The Hertz Corporation - CVG,2020-09-22 00:00:00,,,Layoff,,,,,,,,,WARN,,55.0,,,Boone
336370.0,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,Northern Kentucky,2020-10-31 00:00:00,,,,,"Eagle Manufacturing, LLC",2020-09-21 00:00:00,,,Closure,,,,,,,,,WARN,,239.0,,,Boone
722511.0,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,Bluegrass,2020-03-15 00:00:00,,,,,"P.F. CHANG'S CHINA BISTRO, INC.",2020-09-18 00:00:00,,,Layoff,,,,,,,,,WARN,,75.0,,,Fayette
722511.0,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,Kentuckiana Works,2020-03-15 00:00:00,,,,,"P.F. CHANG'S CHINA BISTRO, INC.",2020-09-18 00:00:00,,,Layoff,,,,,,,,,WARN,,75.0,,,Jefferson County - Louisville
81293.0,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,Northern Kentucky,2020-03-18 00:00:00,,,,,SP+/Standard Parking/Central Parking,2020-09-18 00:00:00,,,Layoff,,,,,,,,,WARN,,133.0,,,Kenton
721110.0,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,Kentuckiana Works,2020-09-14 00:00:00,,,,,AJS/Galt House Hotel & Suites,2020-09-16 00:00:00,,,Layoff,,,,,,,,,WARN,,28.0,,,Jefferson County - Louisville
722511.0,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,Kentuckiana Works,2020-10-04 00:00:00,,,,,STEEL CITY POPS LKY LLC,2020-09-14 00:00:00,,,Layoff,,,,,,,,,WARN,,32.0,,,Jefferson County - Louisville
721110.0,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,Bluegrass,2020-03-15 00:00:00,,,,,Lexington Hyatt,2020-09-08 00:00:00,,,Layoff,,,,,,,,,WARN,,102.0,,,Fayette
561720.0,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,Kentuckiana Works,2020-10-31 00:00:00,,,,,LEADEC CORP,2020-09-02 00:00:00,,,Layoff,,,,,,,,,WARN,,293.0,,,Jefferson County - Louisville
72251.0,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,Northern Kentucky,2020-04-05 00:00:00,,,,,Vino Volo,2020-08-07 00:00:00,,,Layoff,,,,,,,,,WARN,,5.0,,,Boone
3221.0,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,Cumberlands,2020-09-30 00:00:00,,,,,WestRock Comany,2020-08-07 00:00:00,,,Closure,,,,,,,,,WARN,,24.0,,,Pulaski
541618.0,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,Kentuckiana Works,2020-10-01 00:00:00,,,,,Republic Airline Inc.,2020-07-30 00:00:00,,,Layoff,,,,,,,,,WARN,,84.0,,,Jefferson County - Louisville
541613.0,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,Northern Kentucky,2020-08-15 00:00:00,,,,,P.L. Marketing,2020-07-27 00:00:00,,,Layoff,,,,,,,,,WARN,,50.0,,,Campbell
453220.0,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,Northern Kentucky,2020-03-29 00:00:00,,,,,Paradies Lagardere Travel Retail - CVG,2020-07-27 00:00:00,,,Layoff,,,,,,,,,WARN,,58.0,,,Kenton
561510.0,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,Kentuckiana Works,2020-09-24 00:00:00,,,,,American Queen Steamboat Company,2020-07-24 00:00:00,,,Layoff,,,,,,,,,WARN,,95.0,,,Jefferson County - Louisville
213113.0,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,EKCEP,2020-09-20 00:00:00,,,,,CAM  Mining LLC,2020-07-23 00:00:00,,,Closure,,,,,,,,,WARN,,194.0,,,Pike
213113.0,TBD,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,Bluegrass,2020-09-20 00:00:00,,,,,Rhino Energy LLC,2020-07-23 00:00:00,,,Closure,,,,,,,,,WARN,,16.0,,,Fayette
213113.0,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,Bluegrass,2020-09-24 00:00:00,,,,,Rhino Group LLC,2020-07-23 00:00:00,,,Closure,,,,,,,,,WARN,,5.0,,,Fayette
541614.0,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,Kentuckiana Works,2020-09-27 00:00:00,,,,,"Kenco Logistic Services, LLC",2020-07-21 00:00:00,,,Layoff,,,,,,,,,WARN,,146.0,,,Jefferson County - Louisville
541800.0,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,Northern Kentucky,2020-09-30 00:00:00,,,,,Valassis,2020-07-16 00:00:00,,,Closure,,,,,,,,,WARN,,84.0,,,Boone
722110.0,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,Kentuckiana Works,2020-03-20 00:00:00,,,,,White Lodging,2020-07-02 00:00:00,,,Layoff,,,,,,,,,WARN,,85.0,,,Jefferson County - Louisville
722110.0,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,Kentuckiana Works,2020-03-20 00:00:00,,,,,White Lodging Services Corporation-Marriott Louisville,2020-07-02 00:00:00,,,Layoff,,,,,,,,,WARN,,150.0,,,Jefferson County - Louisville
,No,,,,,,Out of State,2020-01-29 00:00:00,,,,,"Contura Energy - Delbarton, WV",2020-06-29 00:00:00,,,Closure,,,,,,,,,WARN,,130.0,,,Out of the Area County
33331.0,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,Western Kentucky,2020-07-01 00:00:00,,,,,CC Metals and Alloys,2020-06-26 00:00:00,,,Layoff,,,,,,,,,WARN,,106.0,,,Marshall
721110.0,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,Northern Kentucky,2020-07-01 00:00:00,,,,,Spire Hospitality -Cincinnati Marriott at RiverCenter,2020-06-26 00:00:00,,,Layoff,,,,,,,,,WARN,,75.0,,,Kenton
336340.0,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,Bluegrass,2020-08-28 00:00:00,,,,,Stemco Products Inc,2020-06-25 00:00:00,,,Layoff,,,,,,,,,WARN,,52.0,,,Madison
517210.0,Yes,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,Kentuckiana Works,2020-06-16 00:00:00,,,,,T-Mobile,2020-06-16 00:00:00,,,Layoff,,,,,,,,,WARN,,127.0,,,Jefferson
493110.0,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,Northern Kentucky,2020-08-12 00:00:00,,,,,RYDER TRUCK-Burlington KY,2020-06-15 00:00:00,,,Layoff,,,,,,,,,WARN,,99.0,,,Boone
488190.0,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,Kentuckiana Works,2020-06-12 00:00:00,,,,,Jacobsen|Daniel’s Enterprise Inc.-SDF,2020-06-15 00:00:00,,,Layoff,,,,,,,,,WARN,,5.0,,,Jefferson
488190.0,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,Northern Kentucky,2020-06-12 00:00:00,,,,,Jacobsen|Daniels Enterprise - CVG,2020-06-12 00:00:00,,,Layoff,,,,,,,,,WARN,,17.0,,,Boone
54130.0,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,Northern Kentucky,2020-06-19 00:00:00,,,,,Arandell (CLOSED),2020-06-09 00:00:00,,,Closure,,,,,,,,,WARN,,112.0,,,Boone
337110.0,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,Cumberlands,2020-05-29 00:00:00,,,,,AMERICAN WOODMARK CORPORATION,2020-06-04 00:00:00,,,Layoff,,,,,,,,,WARN,,3.0,,,Wayne
561990.0,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,Northern Kentucky,2020-03-15 00:00:00,,,,,Global Experience Specialists  Exposition Services Inc,2020-06-01 00:00:00,,,Layoff,,,,,,,,,WARN,,47.0,,,Boone
721110.0,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,Kentuckiana Works,2020-05-15 00:00:00,,,,,21c Museum Hotel Louisville - MGallery,2020-05-23 00:00:00,,,Layoff,,,,,,,,,WARN,,117.0,,,Jefferson County - Louisville
721110.0,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,Bluegrass,2020-05-28 00:00:00,,,,,21c Museum Hotel Lexington,2020-05-22 00:00:00,,,Layoff,,,,,,,,,WARN,,121.0,,,Fayette
332613.0,TBD,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,Western Kentucky,2020-09-30 00:00:00,,,,,"MSSC US, INC",2020-05-22 00:00:00,,,Layoff,,,,,,,,,WARN,,170.0,,,Christian
532111.0,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,Northern Kentucky,2020-03-23 00:00:00,,,,,Enterprise Holdings,2020-05-20 00:00:00,,,Layoff,,,,,,,,,WARN,,70.0,,,Boone
,,,,,,,Kentuckiana Works,,,,,,Enterprise,2020-05-15 00:00:00,,,Layoff,,,,,,,,,WARN,,,,,Jefferson County - Louisville
23840.0,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,Green River,2020-07-17 00:00:00,,,,,Dal-Tile Corporation,2020-05-14 00:00:00,,,Closure,,,,,,,,,WARN,,67.0,,,Hancock
213113.0,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,EKCEP,2020-05-14 00:00:00,,,,,Redhawk Mining LLC,2020-05-11 00:00:00,,,Layoff,,,,,,,,,WARN,,182.0,,,Floyd
151026.0,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,South Central,2020-03-12 00:00:00,,,,,ATRIUM HOSPITALITY LP,2020-04-30 00:00:00,,,Layoff,,,,,,,,,WARN,,100.0,,,Warren
315190.0,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,South Central,2020-05-03 00:00:00,,,,,Fruit of the Loom,2020-04-28 00:00:00,,,Layoff,,,,,,,,,WARN,,541.0,,,Warren
722511.0,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,Out of State,2020-03-15 00:00:00,,,,,Bloomin' Brands Inc.,2020-04-27 00:00:00,,,Layoff,,,,,,,,,WARN,,1134.0,,,Out of the Area County
336390.0,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,Cumberlands,2020-04-27 00:00:00,,,,,Hendrickson,2020-04-27 00:00:00,,,Layoff,,,,,,,,,WARN,,179.0,,,Pulaski
423110.0,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,Bluegrass,2020-04-27 00:00:00,,,,,Copart,2020-04-27 00:00:00,,,Closure,,,,,,,,,WARN,,50.0,,,Fayette
322121.0,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,Green River,2020-05-04 00:00:00,,,,,Domtar Paper Company LLC,2020-04-27 00:00:00,,,Layoff,,,,,,,,,WARN,,398.0,,,Hancock
532111.0,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,Bluegrass,2020-03-20 00:00:00,,,,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",2020-04-24 00:00:00,,,Layoff,,,,,,,,,WARN,,102.0,,,Fayette
532111.0,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,Kentuckiana Works,2020-03-20 00:00:00,,,,,Enterprise Rent-A-Car,2020-04-24 00:00:00,,,Layoff,,,,,,,,,WARN,,118.0,,,Jefferson County - Louisville
423210.0,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,Lincoln Trail,2020-04-14 00:00:00,,,,,"Leggett & Platt, Inc",2020-04-24 00:00:00,,,Layoff,,,,,,,,,WARN,,210.0,,,Grayson
532111.0,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,Kentuckiana Works,2020-04-30 00:00:00,,,,,Enterprise Rent-A-Car,2020-04-24 00:00:00,,,Layoff,,,,,,,,,WARN,,104.0,,,Jefferson County - Louisville
446130.0,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,Out of State,2020-04-04 00:00:00,,,,,"Visionworks, Inc.",2020-04-23 00:00:00,,,Layoff,,,,,,,,,WARN,,269.0,,,Out of the Area County
326220.0,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,Northern Kentucky,2020-03-30 00:00:00,,,,,BOGE Rubber & Plastics USA LLC,2020-04-20 00:00:00,,,Layoff,,,,,,,,,WARN,,117.0,,,Boone
