Location,Notice URL,Company Address,NAICS/SIC,Closure/Layoff,NAICS Code,Industry,County/Counties,County: Local  Name,Employees,Company Name,NAFTA/Trade,Comments,Union,NEG,Trade,SIC,Date Received,County,Source,Company Contact,Local Area,Projected Dates,Notice Link,Workforce Area,Affected Occupation,Affected Occupations,Congressional ,Projected Date,Region,NAICS,Closure or Layoff?
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,,511110.0,,,,102.0,Courier-Journal,,,,,No,,2021-01-06 00:00:00,Jefferson,,,,,WARN,,,,,2021-03-07 00:00:00,Kentuckianaworks,,Closure
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,,423450.0,,,Jefferson County - Louisville,52.0,MCKESSON CORPORATION,,,,,No,,2020-12-14 00:00:00,,,,,,WARN,,,,,2021-02-15 00:00:00,Kentuckiana Works,,Layoff
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,,561612.0,,,Warren,52.0,Universal Protection Services,,,,,No,,2020-12-07 00:00:00,,,,,,WARN,,,,,2021-02-01 00:00:00,South Central,,Layoff
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,,30354.0,,,Boone,19.0,"Delta Air Lines, Inc.",,,,,No,,2020-10-26 00:00:00,,,,,,WARN,,,,,2020-11-01 00:00:00,Northern Kentucky,,Layoff
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,,333912.0,,,Grayson,82.0,Campbell Hausfeld,,,,,No,,2020-10-19 00:00:00,,,,,,WARN,,,,,2021-01-15 00:00:00,Lincoln Trail,,Closure
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,,,72172.0,,,Fayette,100.0,Central Bank Center/Lexington Center Corporation/Rupp Arena,,,,,No,,2020-09-25 00:00:00,,,,,,WARN,,,,,2020-03-13 00:00:00,Bluegrass,,Layoff
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,,,721110.0,,,Jefferson County - Louisville,294.0,Omni Hotels & Resorts,,,,,No,,2020-09-23 00:00:00,,,,,,WARN,,,,,2020-03-17 00:00:00,Kentuckiana Works,,Layoff
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,,,325211.0,,,Kenton,164.0,Meggitt Polymers and Composites - Erlanger,,,,,No,,2020-09-23 00:00:00,,,,,,WARN,,,,,2020-05-22 00:00:00,Northern Kentucky,,Layoff
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,,,53211.0,,,Boone,55.0,ABM c/o The Hertz Corporation - CVG,,,,,No,,2020-09-22 00:00:00,,,,,,WARN,,,,,2020-10-04 00:00:00,Northern Kentucky,,Layoff
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,,,336370.0,,,Boone,239.0,"Eagle Manufacturing, LLC",,,,,No,,2020-09-21 00:00:00,,,,,,WARN,,,,,2020-10-31 00:00:00,Northern Kentucky,,Closure
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,,,722511.0,,,Fayette,75.0,"P.F. CHANG'S CHINA BISTRO, INC.",,,,,No,,2020-09-18 00:00:00,,,,,,WARN,,,,,2020-03-15 00:00:00,Bluegrass,,Layoff
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,,,722511.0,,,Jefferson County - Louisville,75.0,"P.F. CHANG'S CHINA BISTRO, INC.",,,,,No,,2020-09-18 00:00:00,,,,,,WARN,,,,,2020-03-15 00:00:00,Kentuckiana Works,,Layoff
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,,,81293.0,,,Kenton,133.0,SP+/Standard Parking/Central Parking,,,,,No,,2020-09-18 00:00:00,,,,,,WARN,,,,,2020-03-18 00:00:00,Northern Kentucky,,Layoff
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,,,721110.0,,,Jefferson County - Louisville,28.0,AJS/Galt House Hotel & Suites,,,,,No,,2020-09-16 00:00:00,,,,,,WARN,,,,,2020-09-14 00:00:00,Kentuckiana Works,,Layoff
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,,,722511.0,,,Jefferson County - Louisville,32.0,STEEL CITY POPS LKY LLC,,,,,No,,2020-09-14 00:00:00,,,,,,WARN,,,,,2020-10-04 00:00:00,Kentuckiana Works,,Layoff
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,,,721110.0,,,Fayette,102.0,Lexington Hyatt,,,,,No,,2020-09-08 00:00:00,,,,,,WARN,,,,,2020-03-15 00:00:00,Bluegrass,,Layoff
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,,,561720.0,,,Jefferson County - Louisville,293.0,LEADEC CORP,,,,,No,,2020-09-02 00:00:00,,,,,,WARN,,,,,2020-10-31 00:00:00,Kentuckiana Works,,Layoff
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,,,72251.0,,,Boone,5.0,Vino Volo,,,,,No,,2020-08-07 00:00:00,,,,,,WARN,,,,,2020-04-05 00:00:00,Northern Kentucky,,Layoff
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,,,3221.0,,,Pulaski,24.0,WestRock Comany,,,,,No,,2020-08-07 00:00:00,,,,,,WARN,,,,,2020-09-30 00:00:00,Cumberlands,,Closure
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,,,541618.0,,,Jefferson County - Louisville,84.0,Republic Airline Inc.,,,,,No,,2020-07-30 00:00:00,,,,,,WARN,,,,,2020-10-01 00:00:00,Kentuckiana Works,,Layoff
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,,,541613.0,,,Campbell,50.0,P.L. Marketing,,,,,No,,2020-07-27 00:00:00,,,,,,WARN,,,,,2020-08-15 00:00:00,Northern Kentucky,,Layoff
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,,,453220.0,,,Kenton,58.0,Paradies Lagardere Travel Retail - CVG,,,,,No,,2020-07-27 00:00:00,,,,,,WARN,,,,,2020-03-29 00:00:00,Northern Kentucky,,Layoff
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,,,561510.0,,,Jefferson County - Louisville,95.0,American Queen Steamboat Company,,,,,No,,2020-07-24 00:00:00,,,,,,WARN,,,,,2020-09-24 00:00:00,Kentuckiana Works,,Layoff
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,,,213113.0,,,Pike,194.0,CAM  Mining LLC,,,,,No,,2020-07-23 00:00:00,,,,,,WARN,,,,,2020-09-20 00:00:00,EKCEP,,Closure
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,,,213113.0,,,Fayette,16.0,Rhino Energy LLC,,,,,TBD,,2020-07-23 00:00:00,,,,,,WARN,,,,,2020-09-20 00:00:00,Bluegrass,,Closure
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,,,213113.0,,,Fayette,5.0,Rhino Group LLC,,,,,No,,2020-07-23 00:00:00,,,,,,WARN,,,,,2020-09-24 00:00:00,Bluegrass,,Closure
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,,,541614.0,,,Jefferson County - Louisville,146.0,"Kenco Logistic Services, LLC",,,,,No,,2020-07-21 00:00:00,,,,,,WARN,,,,,2020-09-27 00:00:00,Kentuckiana Works,,Layoff
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,,,541800.0,,,Boone,84.0,Valassis,,,,,No,,2020-07-16 00:00:00,,,,,,WARN,,,,,2020-09-30 00:00:00,Northern Kentucky,,Closure
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,,,722110.0,,,Jefferson County - Louisville,85.0,White Lodging,,,,,No,,2020-07-02 00:00:00,,,,,,WARN,,,,,2020-03-20 00:00:00,Kentuckiana Works,,Layoff
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,,,722110.0,,,Jefferson County - Louisville,150.0,White Lodging Services Corporation-Marriott Louisville,,,,,No,,2020-07-02 00:00:00,,,,,,WARN,,,,,2020-03-20 00:00:00,Kentuckiana Works,,Layoff
,,,,,,,,Out of the Area County,130.0,"Contura Energy - Delbarton, WV",,,,,No,,2020-06-29 00:00:00,,,,,,WARN,,,,,2020-01-29 00:00:00,Out of State,,Closure
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,,,33331.0,,,Marshall,106.0,CC Metals and Alloys,,,,,No,,2020-06-26 00:00:00,,,,,,WARN,,,,,2020-07-01 00:00:00,Western Kentucky,,Layoff
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,,,721110.0,,,Kenton,75.0,Spire Hospitality -Cincinnati Marriott at RiverCenter,,,,,No,,2020-06-26 00:00:00,,,,,,WARN,,,,,2020-07-01 00:00:00,Northern Kentucky,,Layoff
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,,,336340.0,,,Madison,52.0,Stemco Products Inc,,,,,No,,2020-06-25 00:00:00,,,,,,WARN,,,,,2020-08-28 00:00:00,Bluegrass,,Layoff
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,,,517210.0,,,Jefferson,127.0,T-Mobile,,,,,Yes,,2020-06-16 00:00:00,,,,,,WARN,,,,,2020-06-16 00:00:00,Kentuckiana Works,,Layoff
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,,,493110.0,,,Boone,99.0,RYDER TRUCK-Burlington KY,,,,,No,,2020-06-15 00:00:00,,,,,,WARN,,,,,2020-08-12 00:00:00,Northern Kentucky,,Layoff
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,,,488190.0,,,Jefferson,5.0,Jacobsen|Daniel’s Enterprise Inc.-SDF,,,,,No,,2020-06-15 00:00:00,,,,,,WARN,,,,,2020-06-12 00:00:00,Kentuckiana Works,,Layoff
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,,,488190.0,,,Boone,17.0,Jacobsen|Daniels Enterprise - CVG,,,,,No,,2020-06-12 00:00:00,,,,,,WARN,,,,,2020-06-12 00:00:00,Northern Kentucky,,Layoff
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,,,54130.0,,,Boone,112.0,Arandell (CLOSED),,,,,No,,2020-06-09 00:00:00,,,,,,WARN,,,,,2020-06-19 00:00:00,Northern Kentucky,,Closure
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,,,337110.0,,,Wayne,3.0,AMERICAN WOODMARK CORPORATION,,,,,No,,2020-06-04 00:00:00,,,,,,WARN,,,,,2020-05-29 00:00:00,Cumberlands,,Layoff
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,,,561990.0,,,Boone,47.0,Global Experience Specialists  Exposition Services Inc,,,,,No,,2020-06-01 00:00:00,,,,,,WARN,,,,,2020-03-15 00:00:00,Northern Kentucky,,Layoff
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,,,721110.0,,,Jefferson County - Louisville,117.0,21c Museum Hotel Louisville - MGallery,,,,,No,,2020-05-23 00:00:00,,,,,,WARN,,,,,2020-05-15 00:00:00,Kentuckiana Works,,Layoff
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,,,721110.0,,,Fayette,121.0,21c Museum Hotel Lexington,,,,,No,,2020-05-22 00:00:00,,,,,,WARN,,,,,2020-05-28 00:00:00,Bluegrass,,Layoff
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,,,332613.0,,,Christian,170.0,"MSSC US, INC",,,,,TBD,,2020-05-22 00:00:00,,,,,,WARN,,,,,2020-09-30 00:00:00,Western Kentucky,,Layoff
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,,,532111.0,,,Boone,70.0,Enterprise Holdings,,,,,No,,2020-05-20 00:00:00,,,,,,WARN,,,,,2020-03-23 00:00:00,Northern Kentucky,,Layoff
,,,,,,,,Jefferson County - Louisville,,Enterprise,,,,,,,2020-05-15 00:00:00,,,,,,WARN,,,,,,Kentuckiana Works,,Layoff
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,,,23840.0,,,Hancock,67.0,Dal-Tile Corporation,,,,,No,,2020-05-14 00:00:00,,,,,,WARN,,,,,2020-07-17 00:00:00,Green River,,Closure
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,,,213113.0,,,Floyd,182.0,Redhawk Mining LLC,,,,,No,,2020-05-11 00:00:00,,,,,,WARN,,,,,2020-05-14 00:00:00,EKCEP,,Layoff
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,,,151026.0,,,Warren,100.0,ATRIUM HOSPITALITY LP,,,,,No,,2020-04-30 00:00:00,,,,,,WARN,,,,,2020-03-12 00:00:00,South Central,,Layoff
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,,,315190.0,,,Warren,541.0,Fruit of the Loom,,,,,No,,2020-04-28 00:00:00,,,,,,WARN,,,,,2020-05-03 00:00:00,South Central,,Layoff
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,,,722511.0,,,Out of the Area County,1134.0,Bloomin' Brands Inc.,,,,,No,,2020-04-27 00:00:00,,,,,,WARN,,,,,2020-03-15 00:00:00,Out of State,,Layoff
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,,,336390.0,,,Pulaski,179.0,Hendrickson,,,,,No,,2020-04-27 00:00:00,,,,,,WARN,,,,,2020-04-27 00:00:00,Cumberlands,,Layoff
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,,,423110.0,,,Fayette,50.0,Copart,,,,,No,,2020-04-27 00:00:00,,,,,,WARN,,,,,2020-04-27 00:00:00,Bluegrass,,Closure
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,,,322121.0,,,Hancock,398.0,Domtar Paper Company LLC,,,,,No,,2020-04-27 00:00:00,,,,,,WARN,,,,,2020-05-04 00:00:00,Green River,,Layoff
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,,,532111.0,,,Fayette,102.0,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,,,,No,,2020-04-24 00:00:00,,,,,,WARN,,,,,2020-03-20 00:00:00,Bluegrass,,Layoff
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,,,532111.0,,,Jefferson County - Louisville,118.0,Enterprise Rent-A-Car,,,,,No,,2020-04-24 00:00:00,,,,,,WARN,,,,,2020-03-20 00:00:00,Kentuckiana Works,,Layoff
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,,,423210.0,,,Grayson,210.0,"Leggett & Platt, Inc",,,,,No,,2020-04-24 00:00:00,,,,,,WARN,,,,,2020-04-14 00:00:00,Lincoln Trail,,Layoff
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,,,532111.0,,,Jefferson County - Louisville,104.0,Enterprise Rent-A-Car,,,,,No,,2020-04-24 00:00:00,,,,,,WARN,,,,,2020-04-30 00:00:00,Kentuckiana Works,,Layoff
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,,,446130.0,,,Out of the Area County,269.0,"Visionworks, Inc.",,,,,No,,2020-04-23 00:00:00,,,,,,WARN,,,,,2020-04-04 00:00:00,Out of State,,Layoff
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,,,326220.0,,,Boone,117.0,BOGE Rubber & Plastics USA LLC,,,,,No,,2020-04-20 00:00:00,,,,,,WARN,,,,,2020-03-30 00:00:00,Northern Kentucky,,Layoff
