Company Contact,Source,NAICS/SIC,Region,Comments,Industry,County/Counties,SIC,Company Name,Company Address,Affected Occupations,Notice Link,NAICS Code,County: Local  Name,Congressional ,Date Received,Closure/Layoff,Workforce Area,Trade,Affected Occupation,Projected Dates,Location,Union,Notice URL,Projected Date,NAICS,NEG,Local Area,Closure or Layoff?,County,Employees,NAFTA/Trade
,,,Green River,,,,,Dal-Tile Corporation,,,WARN,23840.0,Hancock,,2020-05-14 00:00:00,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,2020-07-17 00:00:00,,,,Closure,,67.0,
,,,EKCEP,,,,,Redhawk Mining LLC,,,WARN,213113.0,Floyd,,2020-05-11 00:00:00,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,2020-05-14 00:00:00,,,,Layoff,,182.0,
,,,South Central,,,,,ATRIUM HOSPITALITY LP,,,WARN,151026.0,Warren,,2020-04-30 00:00:00,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,2020-03-12 00:00:00,,,,Layoff,,100.0,
,,,South Central,,,,,Fruit of the Loom,,,WARN,315190.0,Warren,,2020-04-28 00:00:00,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,2020-05-03 00:00:00,,,,Layoff,,541.0,
,,,Out of State,,,,,Bloomin' Brands Inc.,,,WARN,722511.0,Out of the Area County,,2020-04-27 00:00:00,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,2020-03-15 00:00:00,,,,Layoff,,1134.0,
,,,Cumberlands,,,,,Hendrickson,,,WARN,336390.0,Pulaski,,2020-04-27 00:00:00,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,2020-04-27 00:00:00,,,,Layoff,,179.0,
,,,Bluegrass,,,,,Copart,,,WARN,423110.0,Fayette,,2020-04-27 00:00:00,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,2020-04-27 00:00:00,,,,Closure,,50.0,
,,,Green River,,,,,Domtar Paper Company LLC,,,WARN,322121.0,Hancock,,2020-04-27 00:00:00,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,2020-05-04 00:00:00,,,,Layoff,,398.0,
,,,Bluegrass,,,,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,,WARN,532111.0,Fayette,,2020-04-24 00:00:00,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,2020-03-20 00:00:00,,,,Layoff,,102.0,
,,,Kentuckiana Works,,,,,Enterprise Rent-A-Car,,,WARN,532111.0,Jefferson County - Louisville,,2020-04-24 00:00:00,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,2020-03-20 00:00:00,,,,Layoff,,118.0,
,,,Lincoln Trail,,,,,"Leggett & Platt, Inc",,,WARN,423210.0,Grayson,,2020-04-24 00:00:00,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,2020-04-14 00:00:00,,,,Layoff,,210.0,
,,,Kentuckiana Works,,,,,Enterprise Rent-A-Car,,,WARN,532111.0,Jefferson County - Louisville,,2020-04-24 00:00:00,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,2020-04-30 00:00:00,,,,Layoff,,104.0,
,,,Out of State,,,,,"Visionworks, Inc.",,,WARN,446130.0,Out of the Area County,,2020-04-23 00:00:00,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,2020-04-04 00:00:00,,,,Layoff,,269.0,
,,,Northern Kentucky,,,,,BOGE Rubber & Plastics USA LLC,,,WARN,326220.0,Boone,,2020-04-20 00:00:00,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,2020-03-30 00:00:00,,,,Layoff,,117.0,
