Closure or Layoff?,Affected Occupation,Region,Trade,NEG,Projected Dates,Congressional ,Employees,Company Name,Notice URL,Company Address,Workforce Area,Source,NAFTA/Trade,Affected Occupations,Closure/Layoff,Company Contact,NAICS,NAICS Code,County/Counties,Local Area,Projected Date,Industry,Location,SIC,NAICS/SIC,Notice Link,County,Union,Date Received,Comments,County: Local  Name
Layoff,,Kentuckiana Works,Yes,,,,127.0,T-Mobile,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,,,,,,,,517210.0,,,2020-06-16 00:00:00,,,,,WARN,,,2020-06-16 00:00:00,,Jefferson
Layoff,,Northern Kentucky,No,,,,99.0,RYDER TRUCK-Burlington KY,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,,,,,,,,493110.0,,,2020-08-12 00:00:00,,,,,WARN,,,2020-06-15 00:00:00,,Boone
Layoff,,Kentuckiana Works,No,,,,5.0,Jacobsen|Daniel’s Enterprise Inc.-SDF,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,,,,,,,,488190.0,,,2020-06-12 00:00:00,,,,,WARN,,,2020-06-15 00:00:00,,Jefferson
Layoff,,Northern Kentucky,No,,,,17.0,Jacobsen|Daniels Enterprise - CVG,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,,,,,,,,488190.0,,,2020-06-12 00:00:00,,,,,WARN,,,2020-06-12 00:00:00,,Boone
Closure,,Northern Kentucky,No,,,,112.0,Arandell (CLOSED),https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,,,,,,,,54130.0,,,2020-06-19 00:00:00,,,,,WARN,,,2020-06-09 00:00:00,,Boone
Layoff,,Cumberlands,No,,,,3.0,AMERICAN WOODMARK CORPORATION,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,,,,,,,,337110.0,,,2020-05-29 00:00:00,,,,,WARN,,,2020-06-04 00:00:00,,Wayne
Layoff,,Northern Kentucky,No,,,,47.0,Global Experience Specialists  Exposition Services Inc,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,,,,,,,,561990.0,,,2020-03-15 00:00:00,,,,,WARN,,,2020-06-01 00:00:00,,Boone
Layoff,,Kentuckiana Works,No,,,,117.0,21c Museum Hotel Louisville - MGallery,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,,,,,,,,721110.0,,,2020-05-15 00:00:00,,,,,WARN,,,2020-05-23 00:00:00,,Jefferson County - Louisville
Layoff,,Bluegrass,No,,,,121.0,21c Museum Hotel Lexington,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,,,,,,,,721110.0,,,2020-05-28 00:00:00,,,,,WARN,,,2020-05-22 00:00:00,,Fayette
Layoff,,Western Kentucky,TBD,,,,170.0,"MSSC US, INC",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,,,,,,,,332613.0,,,2020-09-30 00:00:00,,,,,WARN,,,2020-05-22 00:00:00,,Christian
Layoff,,Northern Kentucky,No,,,,70.0,Enterprise Holdings,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,,,,,,,,532111.0,,,2020-03-23 00:00:00,,,,,WARN,,,2020-05-20 00:00:00,,Boone
Layoff,,Kentuckiana Works,,,,,,Enterprise,,,,,,,,,,,,,,,,,,WARN,,,2020-05-15 00:00:00,,Jefferson County - Louisville
Closure,,Green River,No,,,,67.0,Dal-Tile Corporation,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,,,,,,,,23840.0,,,2020-07-17 00:00:00,,,,,WARN,,,2020-05-14 00:00:00,,Hancock
Layoff,,EKCEP,No,,,,182.0,Redhawk Mining LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,,,,,,,,213113.0,,,2020-05-14 00:00:00,,,,,WARN,,,2020-05-11 00:00:00,,Floyd
Layoff,,South Central,No,,,,100.0,ATRIUM HOSPITALITY LP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,,,,,,,,151026.0,,,2020-03-12 00:00:00,,,,,WARN,,,2020-04-30 00:00:00,,Warren
Layoff,,South Central,No,,,,541.0,Fruit of the Loom,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,,,,,,,,315190.0,,,2020-05-03 00:00:00,,,,,WARN,,,2020-04-28 00:00:00,,Warren
Layoff,,Out of State,No,,,,1134.0,Bloomin' Brands Inc.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,,,,,,,,722511.0,,,2020-03-15 00:00:00,,,,,WARN,,,2020-04-27 00:00:00,,Out of the Area County
Layoff,,Cumberlands,No,,,,179.0,Hendrickson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,,,,,,,,336390.0,,,2020-04-27 00:00:00,,,,,WARN,,,2020-04-27 00:00:00,,Pulaski
Closure,,Bluegrass,No,,,,50.0,Copart,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,,,,,,,,423110.0,,,2020-04-27 00:00:00,,,,,WARN,,,2020-04-27 00:00:00,,Fayette
Layoff,,Green River,No,,,,398.0,Domtar Paper Company LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,,,,,,,,322121.0,,,2020-05-04 00:00:00,,,,,WARN,,,2020-04-27 00:00:00,,Hancock
Layoff,,Bluegrass,No,,,,102.0,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,,,,,,,,532111.0,,,2020-03-20 00:00:00,,,,,WARN,,,2020-04-24 00:00:00,,Fayette
Layoff,,Kentuckiana Works,No,,,,118.0,Enterprise Rent-A-Car,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,,,,,,,,532111.0,,,2020-03-20 00:00:00,,,,,WARN,,,2020-04-24 00:00:00,,Jefferson County - Louisville
Layoff,,Lincoln Trail,No,,,,210.0,"Leggett & Platt, Inc",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,,,,,,,,423210.0,,,2020-04-14 00:00:00,,,,,WARN,,,2020-04-24 00:00:00,,Grayson
Layoff,,Kentuckiana Works,No,,,,104.0,Enterprise Rent-A-Car,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,,,,,,,,532111.0,,,2020-04-30 00:00:00,,,,,WARN,,,2020-04-24 00:00:00,,Jefferson County - Louisville
Layoff,,Out of State,No,,,,269.0,"Visionworks, Inc.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,,,,,,,,446130.0,,,2020-04-04 00:00:00,,,,,WARN,,,2020-04-23 00:00:00,,Out of the Area County
Layoff,,Northern Kentucky,No,,,,117.0,BOGE Rubber & Plastics USA LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,,,,,,,,326220.0,,,2020-03-30 00:00:00,,,,,WARN,,,2020-04-20 00:00:00,,Boone
