Notice Link,Company Contact,Company Name,Comments,County,Projected Dates,Affected Occupation,Employees,Closure/Layoff,Workforce Area,Region,Projected Date,Date Received,NAICS Code,Source,County: Local  Name,County/Counties,Industry,Closure or Layoff?,Union,Local Area,NAFTA/Trade,NEG,Trade,NAICS/SIC,Affected Occupations,Notice URL,NAICS,Congressional ,SIC,Company Address,Location
WARN,,International Automotive Components,,Hopkins,,,82.0,,,Western Kentucky,2021-06-27 00:00:00,2021-02-08 00:00:00,336360.0,,,,,Closure,,,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,,,
WARN,,Bluegrass Supply Chain and Services,,Bullitt,,,155.0,,,Kentuckianaworks,2021-04-03 00:00:00,2021-02-02 00:00:00,541614.0,,,,,Closure,,,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,,,
WARN,,Courier-Journal,,Jefferson,,,102.0,,,Kentuckianaworks,2021-03-07 00:00:00,2021-01-06 00:00:00,511110.0,,,,,Closure,,,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,,,
WARN,,MCKESSON CORPORATION,,,,,52.0,,,Kentuckiana Works,2021-02-15 00:00:00,2020-12-14 00:00:00,423450.0,,Jefferson County - Louisville,,,Layoff,,,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,,,
WARN,,Universal Protection Services,,,,,52.0,,,South Central,2021-02-01 00:00:00,2020-12-07 00:00:00,561612.0,,Warren,,,Layoff,,,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,,,
WARN,,"Delta Air Lines, Inc.",,,,,19.0,,,Northern Kentucky,2020-11-01 00:00:00,2020-10-26 00:00:00,30354.0,,Boone,,,Layoff,,,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,,,
WARN,,Campbell Hausfeld,,,,,82.0,,,Lincoln Trail,2021-01-15 00:00:00,2020-10-19 00:00:00,333912.0,,Grayson,,,Closure,,,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,,,
WARN,,Central Bank Center/Lexington Center Corporation/Rupp Arena,,,,,100.0,,,Bluegrass,2020-03-13 00:00:00,2020-09-25 00:00:00,72172.0,,Fayette,,,Layoff,,,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,,,,
WARN,,Omni Hotels & Resorts,,,,,294.0,,,Kentuckiana Works,2020-03-17 00:00:00,2020-09-23 00:00:00,721110.0,,Jefferson County - Louisville,,,Layoff,,,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,,,,
WARN,,Meggitt Polymers and Composites - Erlanger,,,,,164.0,,,Northern Kentucky,2020-05-22 00:00:00,2020-09-23 00:00:00,325211.0,,Kenton,,,Layoff,,,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,,,,
WARN,,ABM c/o The Hertz Corporation - CVG,,,,,55.0,,,Northern Kentucky,2020-10-04 00:00:00,2020-09-22 00:00:00,53211.0,,Boone,,,Layoff,,,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,,,,
WARN,,"Eagle Manufacturing, LLC",,,,,239.0,,,Northern Kentucky,2020-10-31 00:00:00,2020-09-21 00:00:00,336370.0,,Boone,,,Closure,,,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,,,,
WARN,,"P.F. CHANG'S CHINA BISTRO, INC.",,,,,75.0,,,Bluegrass,2020-03-15 00:00:00,2020-09-18 00:00:00,722511.0,,Fayette,,,Layoff,,,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,,,,
WARN,,"P.F. CHANG'S CHINA BISTRO, INC.",,,,,75.0,,,Kentuckiana Works,2020-03-15 00:00:00,2020-09-18 00:00:00,722511.0,,Jefferson County - Louisville,,,Layoff,,,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,,,,
WARN,,SP+/Standard Parking/Central Parking,,,,,133.0,,,Northern Kentucky,2020-03-18 00:00:00,2020-09-18 00:00:00,81293.0,,Kenton,,,Layoff,,,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,,,,
WARN,,AJS/Galt House Hotel & Suites,,,,,28.0,,,Kentuckiana Works,2020-09-14 00:00:00,2020-09-16 00:00:00,721110.0,,Jefferson County - Louisville,,,Layoff,,,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,,,,
WARN,,STEEL CITY POPS LKY LLC,,,,,32.0,,,Kentuckiana Works,2020-10-04 00:00:00,2020-09-14 00:00:00,722511.0,,Jefferson County - Louisville,,,Layoff,,,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,,,,
WARN,,Lexington Hyatt,,,,,102.0,,,Bluegrass,2020-03-15 00:00:00,2020-09-08 00:00:00,721110.0,,Fayette,,,Layoff,,,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,,,,
WARN,,LEADEC CORP,,,,,293.0,,,Kentuckiana Works,2020-10-31 00:00:00,2020-09-02 00:00:00,561720.0,,Jefferson County - Louisville,,,Layoff,,,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,,,,
WARN,,Vino Volo,,,,,5.0,,,Northern Kentucky,2020-04-05 00:00:00,2020-08-07 00:00:00,72251.0,,Boone,,,Layoff,,,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,,,,
WARN,,WestRock Comany,,,,,24.0,,,Cumberlands,2020-09-30 00:00:00,2020-08-07 00:00:00,3221.0,,Pulaski,,,Closure,,,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,,,,
WARN,,Republic Airline Inc.,,,,,84.0,,,Kentuckiana Works,2020-10-01 00:00:00,2020-07-30 00:00:00,541618.0,,Jefferson County - Louisville,,,Layoff,,,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,,,,
WARN,,P.L. Marketing,,,,,50.0,,,Northern Kentucky,2020-08-15 00:00:00,2020-07-27 00:00:00,541613.0,,Campbell,,,Layoff,,,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,,,,
WARN,,Paradies Lagardere Travel Retail - CVG,,,,,58.0,,,Northern Kentucky,2020-03-29 00:00:00,2020-07-27 00:00:00,453220.0,,Kenton,,,Layoff,,,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,,,,
WARN,,American Queen Steamboat Company,,,,,95.0,,,Kentuckiana Works,2020-09-24 00:00:00,2020-07-24 00:00:00,561510.0,,Jefferson County - Louisville,,,Layoff,,,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,,,,
WARN,,CAM  Mining LLC,,,,,194.0,,,EKCEP,2020-09-20 00:00:00,2020-07-23 00:00:00,213113.0,,Pike,,,Closure,,,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,,,,
WARN,,Rhino Energy LLC,,,,,16.0,,,Bluegrass,2020-09-20 00:00:00,2020-07-23 00:00:00,213113.0,,Fayette,,,Closure,,,,,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,,,,
WARN,,Rhino Group LLC,,,,,5.0,,,Bluegrass,2020-09-24 00:00:00,2020-07-23 00:00:00,213113.0,,Fayette,,,Closure,,,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,,,,
WARN,,"Kenco Logistic Services, LLC",,,,,146.0,,,Kentuckiana Works,2020-09-27 00:00:00,2020-07-21 00:00:00,541614.0,,Jefferson County - Louisville,,,Layoff,,,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,,,,
WARN,,Valassis,,,,,84.0,,,Northern Kentucky,2020-09-30 00:00:00,2020-07-16 00:00:00,541800.0,,Boone,,,Closure,,,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,,,,
WARN,,White Lodging,,,,,85.0,,,Kentuckiana Works,2020-03-20 00:00:00,2020-07-02 00:00:00,722110.0,,Jefferson County - Louisville,,,Layoff,,,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,,,,
WARN,,White Lodging Services Corporation-Marriott Louisville,,,,,150.0,,,Kentuckiana Works,2020-03-20 00:00:00,2020-07-02 00:00:00,722110.0,,Jefferson County - Louisville,,,Layoff,,,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,,,,
WARN,,"Contura Energy - Delbarton, WV",,,,,130.0,,,Out of State,2020-01-29 00:00:00,2020-06-29 00:00:00,,,Out of the Area County,,,Closure,,,,,No,,,,,,,,
WARN,,CC Metals and Alloys,,,,,106.0,,,Western Kentucky,2020-07-01 00:00:00,2020-06-26 00:00:00,33331.0,,Marshall,,,Layoff,,,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,,,,
WARN,,Spire Hospitality -Cincinnati Marriott at RiverCenter,,,,,75.0,,,Northern Kentucky,2020-07-01 00:00:00,2020-06-26 00:00:00,721110.0,,Kenton,,,Layoff,,,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,,,,
WARN,,Stemco Products Inc,,,,,52.0,,,Bluegrass,2020-08-28 00:00:00,2020-06-25 00:00:00,336340.0,,Madison,,,Layoff,,,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,,,,
WARN,,T-Mobile,,,,,127.0,,,Kentuckiana Works,2020-06-16 00:00:00,2020-06-16 00:00:00,517210.0,,Jefferson,,,Layoff,,,,,Yes,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,,,,
WARN,,RYDER TRUCK-Burlington KY,,,,,99.0,,,Northern Kentucky,2020-08-12 00:00:00,2020-06-15 00:00:00,493110.0,,Boone,,,Layoff,,,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,,,,
WARN,,Jacobsen|Daniel’s Enterprise Inc.-SDF,,,,,5.0,,,Kentuckiana Works,2020-06-12 00:00:00,2020-06-15 00:00:00,488190.0,,Jefferson,,,Layoff,,,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,,,,
WARN,,Jacobsen|Daniels Enterprise - CVG,,,,,17.0,,,Northern Kentucky,2020-06-12 00:00:00,2020-06-12 00:00:00,488190.0,,Boone,,,Layoff,,,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,,,,
WARN,,Arandell (CLOSED),,,,,112.0,,,Northern Kentucky,2020-06-19 00:00:00,2020-06-09 00:00:00,54130.0,,Boone,,,Closure,,,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,,,,
WARN,,AMERICAN WOODMARK CORPORATION,,,,,3.0,,,Cumberlands,2020-05-29 00:00:00,2020-06-04 00:00:00,337110.0,,Wayne,,,Layoff,,,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,,,,
WARN,,Global Experience Specialists  Exposition Services Inc,,,,,47.0,,,Northern Kentucky,2020-03-15 00:00:00,2020-06-01 00:00:00,561990.0,,Boone,,,Layoff,,,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,,,,
WARN,,21c Museum Hotel Louisville - MGallery,,,,,117.0,,,Kentuckiana Works,2020-05-15 00:00:00,2020-05-23 00:00:00,721110.0,,Jefferson County - Louisville,,,Layoff,,,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,,,,
WARN,,21c Museum Hotel Lexington,,,,,121.0,,,Bluegrass,2020-05-28 00:00:00,2020-05-22 00:00:00,721110.0,,Fayette,,,Layoff,,,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,,,,
WARN,,"MSSC US, INC",,,,,170.0,,,Western Kentucky,2020-09-30 00:00:00,2020-05-22 00:00:00,332613.0,,Christian,,,Layoff,,,,,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,,,,
WARN,,Enterprise Holdings,,,,,70.0,,,Northern Kentucky,2020-03-23 00:00:00,2020-05-20 00:00:00,532111.0,,Boone,,,Layoff,,,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,,,,
WARN,,Enterprise,,,,,,,,Kentuckiana Works,,2020-05-15 00:00:00,,,Jefferson County - Louisville,,,Layoff,,,,,,,,,,,,,
WARN,,Dal-Tile Corporation,,,,,67.0,,,Green River,2020-07-17 00:00:00,2020-05-14 00:00:00,23840.0,,Hancock,,,Closure,,,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,,,,
WARN,,Redhawk Mining LLC,,,,,182.0,,,EKCEP,2020-05-14 00:00:00,2020-05-11 00:00:00,213113.0,,Floyd,,,Layoff,,,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,,,,
WARN,,ATRIUM HOSPITALITY LP,,,,,100.0,,,South Central,2020-03-12 00:00:00,2020-04-30 00:00:00,151026.0,,Warren,,,Layoff,,,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,,,,
WARN,,Fruit of the Loom,,,,,541.0,,,South Central,2020-05-03 00:00:00,2020-04-28 00:00:00,315190.0,,Warren,,,Layoff,,,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,,,,
WARN,,Bloomin' Brands Inc.,,,,,1134.0,,,Out of State,2020-03-15 00:00:00,2020-04-27 00:00:00,722511.0,,Out of the Area County,,,Layoff,,,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,,,,
WARN,,Hendrickson,,,,,179.0,,,Cumberlands,2020-04-27 00:00:00,2020-04-27 00:00:00,336390.0,,Pulaski,,,Layoff,,,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,,,,
WARN,,Copart,,,,,50.0,,,Bluegrass,2020-04-27 00:00:00,2020-04-27 00:00:00,423110.0,,Fayette,,,Closure,,,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,,,,
WARN,,Domtar Paper Company LLC,,,,,398.0,,,Green River,2020-05-04 00:00:00,2020-04-27 00:00:00,322121.0,,Hancock,,,Layoff,,,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,,,,
WARN,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,,,,102.0,,,Bluegrass,2020-03-20 00:00:00,2020-04-24 00:00:00,532111.0,,Fayette,,,Layoff,,,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,,,,
WARN,,Enterprise Rent-A-Car,,,,,118.0,,,Kentuckiana Works,2020-03-20 00:00:00,2020-04-24 00:00:00,532111.0,,Jefferson County - Louisville,,,Layoff,,,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,,,,
WARN,,"Leggett & Platt, Inc",,,,,210.0,,,Lincoln Trail,2020-04-14 00:00:00,2020-04-24 00:00:00,423210.0,,Grayson,,,Layoff,,,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,,,,
WARN,,Enterprise Rent-A-Car,,,,,104.0,,,Kentuckiana Works,2020-04-30 00:00:00,2020-04-24 00:00:00,532111.0,,Jefferson County - Louisville,,,Layoff,,,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,,,,
WARN,,"Visionworks, Inc.",,,,,269.0,,,Out of State,2020-04-04 00:00:00,2020-04-23 00:00:00,446130.0,,Out of the Area County,,,Layoff,,,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,,,,
WARN,,BOGE Rubber & Plastics USA LLC,,,,,117.0,,,Northern Kentucky,2020-03-30 00:00:00,2020-04-20 00:00:00,326220.0,,Boone,,,Layoff,,,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,,,,
