Notice URL,Congressional ,Company Address,County/Counties,Comments,County,Projected Dates,Closure or Layoff?,Location,Industry,Local Area,Affected Occupations,NAFTA/Trade,Source,County: Local  Name,NEG,Affected Occupation,Region,Company Contact,NAICS,Employees,NAICS/SIC,NAICS Code,Date Received,Workforce Area,Projected Date,Notice Link,Union,Company Name,Closure/Layoff,SIC,Trade
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,,,,,,Closure,,,,,,,Pulaski,,,Cumberlands,,,24.0,,3221.0,2020-08-07 00:00:00,,2020-09-30 00:00:00,WARN,,WestRock Comany,,,No
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,,,,,,Layoff,,,,,,,Jefferson County - Louisville,,,Kentuckiana Works,,,84.0,,541618.0,2020-07-30 00:00:00,,2020-10-01 00:00:00,WARN,,Republic Airline Inc.,,,No
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,,,,,,Layoff,,,,,,,Campbell,,,Northern Kentucky,,,50.0,,541613.0,2020-07-27 00:00:00,,2020-08-15 00:00:00,WARN,,P.L. Marketing,,,No
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,,,,,,Layoff,,,,,,,Kenton,,,Northern Kentucky,,,58.0,,453220.0,2020-07-27 00:00:00,,2020-03-29 00:00:00,WARN,,Paradies Lagardere Travel Retail - CVG,,,No
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,,,,,,Layoff,,,,,,,Jefferson County - Louisville,,,Kentuckiana Works,,,95.0,,561510.0,2020-07-24 00:00:00,,2020-09-24 00:00:00,WARN,,American Queen Steamboat Company,,,No
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,,,,,,Closure,,,,,,,Pike,,,EKCEP,,,194.0,,213113.0,2020-07-23 00:00:00,,2020-09-20 00:00:00,WARN,,CAM  Mining LLC,,,No
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,,,,,,Closure,,,,,,,Fayette,,,Bluegrass,,,16.0,,213113.0,2020-07-23 00:00:00,,2020-09-20 00:00:00,WARN,,Rhino Energy LLC,,,TBD
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,,,,,,Closure,,,,,,,Fayette,,,Bluegrass,,,5.0,,213113.0,2020-07-23 00:00:00,,2020-09-24 00:00:00,WARN,,Rhino Group LLC,,,No
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,,,,,,Layoff,,,,,,,Jefferson County - Louisville,,,Kentuckiana Works,,,146.0,,541614.0,2020-07-21 00:00:00,,2020-09-27 00:00:00,WARN,,"Kenco Logistic Services, LLC",,,No
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,,,,,,Closure,,,,,,,Boone,,,Northern Kentucky,,,84.0,,541800.0,2020-07-16 00:00:00,,2020-09-30 00:00:00,WARN,,Valassis,,,No
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,,,,,,Layoff,,,,,,,Jefferson County - Louisville,,,Kentuckiana Works,,,85.0,,722110.0,2020-07-02 00:00:00,,2020-03-20 00:00:00,WARN,,White Lodging,,,No
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,,,,,,Layoff,,,,,,,Jefferson County - Louisville,,,Kentuckiana Works,,,150.0,,722110.0,2020-07-02 00:00:00,,2020-03-20 00:00:00,WARN,,White Lodging Services Corporation-Marriott Louisville,,,No
,,,,,,,Closure,,,,,,,Out of the Area County,,,Out of State,,,130.0,,,2020-06-29 00:00:00,,2020-01-29 00:00:00,WARN,,"Contura Energy - Delbarton, WV",,,No
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,,,,,,Layoff,,,,,,,Marshall,,,Western Kentucky,,,106.0,,33331.0,2020-06-26 00:00:00,,2020-07-01 00:00:00,WARN,,CC Metals and Alloys,,,No
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,,,,,,Layoff,,,,,,,Kenton,,,Northern Kentucky,,,75.0,,721110.0,2020-06-26 00:00:00,,2020-07-01 00:00:00,WARN,,Spire Hospitality -Cincinnati Marriott at RiverCenter,,,No
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,,,,,,Layoff,,,,,,,Madison,,,Bluegrass,,,52.0,,336340.0,2020-06-25 00:00:00,,2020-08-28 00:00:00,WARN,,Stemco Products Inc,,,No
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,,,,,,Layoff,,,,,,,Jefferson,,,Kentuckiana Works,,,127.0,,517210.0,2020-06-16 00:00:00,,2020-06-16 00:00:00,WARN,,T-Mobile,,,Yes
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,,,,,,Layoff,,,,,,,Boone,,,Northern Kentucky,,,99.0,,493110.0,2020-06-15 00:00:00,,2020-08-12 00:00:00,WARN,,RYDER TRUCK-Burlington KY,,,No
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,,,,,,Layoff,,,,,,,Jefferson,,,Kentuckiana Works,,,5.0,,488190.0,2020-06-15 00:00:00,,2020-06-12 00:00:00,WARN,,Jacobsen|Daniel’s Enterprise Inc.-SDF,,,No
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,,,,,,Layoff,,,,,,,Boone,,,Northern Kentucky,,,17.0,,488190.0,2020-06-12 00:00:00,,2020-06-12 00:00:00,WARN,,Jacobsen|Daniels Enterprise - CVG,,,No
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,,,,,,Closure,,,,,,,Boone,,,Northern Kentucky,,,112.0,,54130.0,2020-06-09 00:00:00,,2020-06-19 00:00:00,WARN,,Arandell (CLOSED),,,No
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,,,,,,Layoff,,,,,,,Wayne,,,Cumberlands,,,3.0,,337110.0,2020-06-04 00:00:00,,2020-05-29 00:00:00,WARN,,AMERICAN WOODMARK CORPORATION,,,No
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,,,,,,Layoff,,,,,,,Boone,,,Northern Kentucky,,,47.0,,561990.0,2020-06-01 00:00:00,,2020-03-15 00:00:00,WARN,,Global Experience Specialists  Exposition Services Inc,,,No
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,,,,,,Layoff,,,,,,,Jefferson County - Louisville,,,Kentuckiana Works,,,117.0,,721110.0,2020-05-23 00:00:00,,2020-05-15 00:00:00,WARN,,21c Museum Hotel Louisville - MGallery,,,No
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,,,,,,Layoff,,,,,,,Fayette,,,Bluegrass,,,121.0,,721110.0,2020-05-22 00:00:00,,2020-05-28 00:00:00,WARN,,21c Museum Hotel Lexington,,,No
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,,,,,,Layoff,,,,,,,Christian,,,Western Kentucky,,,170.0,,332613.0,2020-05-22 00:00:00,,2020-09-30 00:00:00,WARN,,"MSSC US, INC",,,TBD
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,,,,,,Layoff,,,,,,,Boone,,,Northern Kentucky,,,70.0,,532111.0,2020-05-20 00:00:00,,2020-03-23 00:00:00,WARN,,Enterprise Holdings,,,No
,,,,,,,Layoff,,,,,,,Jefferson County - Louisville,,,Kentuckiana Works,,,,,,2020-05-15 00:00:00,,,WARN,,Enterprise,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,,,,,,Closure,,,,,,,Hancock,,,Green River,,,67.0,,23840.0,2020-05-14 00:00:00,,2020-07-17 00:00:00,WARN,,Dal-Tile Corporation,,,No
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,,,,,,Layoff,,,,,,,Floyd,,,EKCEP,,,182.0,,213113.0,2020-05-11 00:00:00,,2020-05-14 00:00:00,WARN,,Redhawk Mining LLC,,,No
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,,,,,,Layoff,,,,,,,Warren,,,South Central,,,100.0,,151026.0,2020-04-30 00:00:00,,2020-03-12 00:00:00,WARN,,ATRIUM HOSPITALITY LP,,,No
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,,,,,,Layoff,,,,,,,Warren,,,South Central,,,541.0,,315190.0,2020-04-28 00:00:00,,2020-05-03 00:00:00,WARN,,Fruit of the Loom,,,No
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,,,,,,Layoff,,,,,,,Out of the Area County,,,Out of State,,,1134.0,,722511.0,2020-04-27 00:00:00,,2020-03-15 00:00:00,WARN,,Bloomin' Brands Inc.,,,No
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,,,,,,Layoff,,,,,,,Pulaski,,,Cumberlands,,,179.0,,336390.0,2020-04-27 00:00:00,,2020-04-27 00:00:00,WARN,,Hendrickson,,,No
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,,,,,,Closure,,,,,,,Fayette,,,Bluegrass,,,50.0,,423110.0,2020-04-27 00:00:00,,2020-04-27 00:00:00,WARN,,Copart,,,No
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,,,,,,Layoff,,,,,,,Hancock,,,Green River,,,398.0,,322121.0,2020-04-27 00:00:00,,2020-05-04 00:00:00,WARN,,Domtar Paper Company LLC,,,No
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,,,,,,Layoff,,,,,,,Fayette,,,Bluegrass,,,102.0,,532111.0,2020-04-24 00:00:00,,2020-03-20 00:00:00,WARN,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,,No
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,,,,,,Layoff,,,,,,,Jefferson County - Louisville,,,Kentuckiana Works,,,118.0,,532111.0,2020-04-24 00:00:00,,2020-03-20 00:00:00,WARN,,Enterprise Rent-A-Car,,,No
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,,,,,,Layoff,,,,,,,Grayson,,,Lincoln Trail,,,210.0,,423210.0,2020-04-24 00:00:00,,2020-04-14 00:00:00,WARN,,"Leggett & Platt, Inc",,,No
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,,,,,,Layoff,,,,,,,Jefferson County - Louisville,,,Kentuckiana Works,,,104.0,,532111.0,2020-04-24 00:00:00,,2020-04-30 00:00:00,WARN,,Enterprise Rent-A-Car,,,No
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,,,,,,Layoff,,,,,,,Out of the Area County,,,Out of State,,,269.0,,446130.0,2020-04-23 00:00:00,,2020-04-04 00:00:00,WARN,,"Visionworks, Inc.",,,No
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,,,,,,Layoff,,,,,,,Boone,,,Northern Kentucky,,,117.0,,326220.0,2020-04-20 00:00:00,,2020-03-30 00:00:00,WARN,,BOGE Rubber & Plastics USA LLC,,,No
