NAICS Code,NAICS/SIC,County/Counties,Company Contact,Union,County: Local  Name,Affected Occupation,Notice Link,Source,Projected Date,NAICS,Closure/Layoff,Trade,NAFTA/Trade,Projected Dates,Company Address,Date Received,Notice URL,SIC,Workforce Area,Congressional ,Location,Region,Industry,Affected Occupations,Local Area,County,Employees,Comments,NEG,Company Name,Closure or Layoff?
72251.0,,,,,Boone,,WARN,,2020-04-05 00:00:00,,,No,,,,2020-08-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,,,,Northern Kentucky,,,,,5.0,,,Vino Volo,Layoff
3221.0,,,,,Pulaski,,WARN,,2020-09-30 00:00:00,,,No,,,,2020-08-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,,,,Cumberlands,,,,,24.0,,,WestRock Comany,Closure
541618.0,,,,,Jefferson County - Louisville,,WARN,,2020-10-01 00:00:00,,,No,,,,2020-07-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,,,,Kentuckiana Works,,,,,84.0,,,Republic Airline Inc.,Layoff
541613.0,,,,,Campbell,,WARN,,2020-08-15 00:00:00,,,No,,,,2020-07-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,,,,Northern Kentucky,,,,,50.0,,,P.L. Marketing,Layoff
453220.0,,,,,Kenton,,WARN,,2020-03-29 00:00:00,,,No,,,,2020-07-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,,,,Northern Kentucky,,,,,58.0,,,Paradies Lagardere Travel Retail - CVG,Layoff
561510.0,,,,,Jefferson County - Louisville,,WARN,,2020-09-24 00:00:00,,,No,,,,2020-07-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,,,,Kentuckiana Works,,,,,95.0,,,American Queen Steamboat Company,Layoff
213113.0,,,,,Pike,,WARN,,2020-09-20 00:00:00,,,No,,,,2020-07-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,,,,EKCEP,,,,,194.0,,,CAM  Mining LLC,Closure
213113.0,,,,,Fayette,,WARN,,2020-09-20 00:00:00,,,TBD,,,,2020-07-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,,,,Bluegrass,,,,,16.0,,,Rhino Energy LLC,Closure
213113.0,,,,,Fayette,,WARN,,2020-09-24 00:00:00,,,No,,,,2020-07-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,,,,Bluegrass,,,,,5.0,,,Rhino Group LLC,Closure
541614.0,,,,,Jefferson County - Louisville,,WARN,,2020-09-27 00:00:00,,,No,,,,2020-07-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,,,,Kentuckiana Works,,,,,146.0,,,"Kenco Logistic Services, LLC",Layoff
541800.0,,,,,Boone,,WARN,,2020-09-30 00:00:00,,,No,,,,2020-07-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,,,,Northern Kentucky,,,,,84.0,,,Valassis,Closure
722110.0,,,,,Jefferson County - Louisville,,WARN,,2020-03-20 00:00:00,,,No,,,,2020-07-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,,,,Kentuckiana Works,,,,,85.0,,,White Lodging,Layoff
722110.0,,,,,Jefferson County - Louisville,,WARN,,2020-03-20 00:00:00,,,No,,,,2020-07-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,,,,Kentuckiana Works,,,,,150.0,,,White Lodging Services Corporation-Marriott Louisville,Layoff
,,,,,Out of the Area County,,WARN,,2020-01-29 00:00:00,,,No,,,,2020-06-29 00:00:00,,,,,,Out of State,,,,,130.0,,,"Contura Energy - Delbarton, WV",Closure
33331.0,,,,,Marshall,,WARN,,2020-07-01 00:00:00,,,No,,,,2020-06-26 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,,,,Western Kentucky,,,,,106.0,,,CC Metals and Alloys,Layoff
721110.0,,,,,Kenton,,WARN,,2020-07-01 00:00:00,,,No,,,,2020-06-26 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,,,,Northern Kentucky,,,,,75.0,,,Spire Hospitality -Cincinnati Marriott at RiverCenter,Layoff
336340.0,,,,,Madison,,WARN,,2020-08-28 00:00:00,,,No,,,,2020-06-25 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,,,,Bluegrass,,,,,52.0,,,Stemco Products Inc,Layoff
517210.0,,,,,Jefferson,,WARN,,2020-06-16 00:00:00,,,Yes,,,,2020-06-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,,,,Kentuckiana Works,,,,,127.0,,,T-Mobile,Layoff
493110.0,,,,,Boone,,WARN,,2020-08-12 00:00:00,,,No,,,,2020-06-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,,,,Northern Kentucky,,,,,99.0,,,RYDER TRUCK-Burlington KY,Layoff
488190.0,,,,,Jefferson,,WARN,,2020-06-12 00:00:00,,,No,,,,2020-06-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,,,,Kentuckiana Works,,,,,5.0,,,Jacobsen|Daniel’s Enterprise Inc.-SDF,Layoff
488190.0,,,,,Boone,,WARN,,2020-06-12 00:00:00,,,No,,,,2020-06-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,,,,Northern Kentucky,,,,,17.0,,,Jacobsen|Daniels Enterprise - CVG,Layoff
54130.0,,,,,Boone,,WARN,,2020-06-19 00:00:00,,,No,,,,2020-06-09 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,,,,Northern Kentucky,,,,,112.0,,,Arandell (CLOSED),Closure
337110.0,,,,,Wayne,,WARN,,2020-05-29 00:00:00,,,No,,,,2020-06-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,,,,Cumberlands,,,,,3.0,,,AMERICAN WOODMARK CORPORATION,Layoff
561990.0,,,,,Boone,,WARN,,2020-03-15 00:00:00,,,No,,,,2020-06-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,,,,Northern Kentucky,,,,,47.0,,,Global Experience Specialists  Exposition Services Inc,Layoff
721110.0,,,,,Jefferson County - Louisville,,WARN,,2020-05-15 00:00:00,,,No,,,,2020-05-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,,,,Kentuckiana Works,,,,,117.0,,,21c Museum Hotel Louisville - MGallery,Layoff
721110.0,,,,,Fayette,,WARN,,2020-05-28 00:00:00,,,No,,,,2020-05-22 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,,,,Bluegrass,,,,,121.0,,,21c Museum Hotel Lexington,Layoff
332613.0,,,,,Christian,,WARN,,2020-09-30 00:00:00,,,TBD,,,,2020-05-22 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,,,,Western Kentucky,,,,,170.0,,,"MSSC US, INC",Layoff
532111.0,,,,,Boone,,WARN,,2020-03-23 00:00:00,,,No,,,,2020-05-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,,,,Northern Kentucky,,,,,70.0,,,Enterprise Holdings,Layoff
,,,,,Jefferson County - Louisville,,WARN,,,,,,,,,2020-05-15 00:00:00,,,,,,Kentuckiana Works,,,,,,,,Enterprise,Layoff
23840.0,,,,,Hancock,,WARN,,2020-07-17 00:00:00,,,No,,,,2020-05-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,,,,Green River,,,,,67.0,,,Dal-Tile Corporation,Closure
213113.0,,,,,Floyd,,WARN,,2020-05-14 00:00:00,,,No,,,,2020-05-11 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,,,,EKCEP,,,,,182.0,,,Redhawk Mining LLC,Layoff
151026.0,,,,,Warren,,WARN,,2020-03-12 00:00:00,,,No,,,,2020-04-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,,,,South Central,,,,,100.0,,,ATRIUM HOSPITALITY LP,Layoff
315190.0,,,,,Warren,,WARN,,2020-05-03 00:00:00,,,No,,,,2020-04-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,,,,South Central,,,,,541.0,,,Fruit of the Loom,Layoff
722511.0,,,,,Out of the Area County,,WARN,,2020-03-15 00:00:00,,,No,,,,2020-04-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,,,,Out of State,,,,,1134.0,,,Bloomin' Brands Inc.,Layoff
336390.0,,,,,Pulaski,,WARN,,2020-04-27 00:00:00,,,No,,,,2020-04-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,,,,Cumberlands,,,,,179.0,,,Hendrickson,Layoff
423110.0,,,,,Fayette,,WARN,,2020-04-27 00:00:00,,,No,,,,2020-04-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,,,,Bluegrass,,,,,50.0,,,Copart,Closure
322121.0,,,,,Hancock,,WARN,,2020-05-04 00:00:00,,,No,,,,2020-04-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,,,,Green River,,,,,398.0,,,Domtar Paper Company LLC,Layoff
532111.0,,,,,Fayette,,WARN,,2020-03-20 00:00:00,,,No,,,,2020-04-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,,,,Bluegrass,,,,,102.0,,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",Layoff
532111.0,,,,,Jefferson County - Louisville,,WARN,,2020-03-20 00:00:00,,,No,,,,2020-04-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,,,,Kentuckiana Works,,,,,118.0,,,Enterprise Rent-A-Car,Layoff
423210.0,,,,,Grayson,,WARN,,2020-04-14 00:00:00,,,No,,,,2020-04-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,,,,Lincoln Trail,,,,,210.0,,,"Leggett & Platt, Inc",Layoff
532111.0,,,,,Jefferson County - Louisville,,WARN,,2020-04-30 00:00:00,,,No,,,,2020-04-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,,,,Kentuckiana Works,,,,,104.0,,,Enterprise Rent-A-Car,Layoff
446130.0,,,,,Out of the Area County,,WARN,,2020-04-04 00:00:00,,,No,,,,2020-04-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,,,,Out of State,,,,,269.0,,,"Visionworks, Inc.",Layoff
326220.0,,,,,Boone,,WARN,,2020-03-30 00:00:00,,,No,,,,2020-04-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,,,,Northern Kentucky,,,,,117.0,,,BOGE Rubber & Plastics USA LLC,Layoff
