Notice URL,Region,Company Name,Affected Occupation,Workforce Area,Comments,Local Area,Company Contact,Trade,County: Local  Name,Notice Link,Employees,County,Location,NAFTA/Trade,SIC,Congressional ,NAICS/SIC,Source,NAICS Code,Affected Occupations,Union,Company Address,NEG,County/Counties,Industry,NAICS,Closure or Layoff?,Projected Date,Closure/Layoff,Projected Dates,Date Received
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,South Central,Universal Protection Services,,,,,,No,Warren,WARN,52.0,,,,,,,,561612.0,,,,,,,,Layoff,2021-02-01 00:00:00,,,2020-12-07 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,Northern Kentucky,"Delta Air Lines, Inc.",,,,,,No,Boone,WARN,19.0,,,,,,,,30354.0,,,,,,,,Layoff,2020-11-01 00:00:00,,,2020-10-26 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,Lincoln Trail,Campbell Hausfeld,,,,,,No,Grayson,WARN,82.0,,,,,,,,333912.0,,,,,,,,Closure,2021-01-15 00:00:00,,,2020-10-19 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,Bluegrass,Central Bank Center/Lexington Center Corporation/Rupp Arena,,,,,,No,Fayette,WARN,100.0,,,,,,,,72172.0,,,,,,,,Layoff,2020-03-13 00:00:00,,,2020-09-25 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,Kentuckiana Works,Omni Hotels & Resorts,,,,,,No,Jefferson County - Louisville,WARN,294.0,,,,,,,,721110.0,,,,,,,,Layoff,2020-03-17 00:00:00,,,2020-09-23 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,Northern Kentucky,Meggitt Polymers and Composites - Erlanger,,,,,,No,Kenton,WARN,164.0,,,,,,,,325211.0,,,,,,,,Layoff,2020-05-22 00:00:00,,,2020-09-23 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,Northern Kentucky,ABM c/o The Hertz Corporation - CVG,,,,,,No,Boone,WARN,55.0,,,,,,,,53211.0,,,,,,,,Layoff,2020-10-04 00:00:00,,,2020-09-22 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,Northern Kentucky,"Eagle Manufacturing, LLC",,,,,,No,Boone,WARN,239.0,,,,,,,,336370.0,,,,,,,,Closure,2020-10-31 00:00:00,,,2020-09-21 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,Bluegrass,"P.F. CHANG'S CHINA BISTRO, INC.",,,,,,No,Fayette,WARN,75.0,,,,,,,,722511.0,,,,,,,,Layoff,2020-03-15 00:00:00,,,2020-09-18 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,Kentuckiana Works,"P.F. CHANG'S CHINA BISTRO, INC.",,,,,,No,Jefferson County - Louisville,WARN,75.0,,,,,,,,722511.0,,,,,,,,Layoff,2020-03-15 00:00:00,,,2020-09-18 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,Northern Kentucky,SP+/Standard Parking/Central Parking,,,,,,No,Kenton,WARN,133.0,,,,,,,,81293.0,,,,,,,,Layoff,2020-03-18 00:00:00,,,2020-09-18 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,Kentuckiana Works,AJS/Galt House Hotel & Suites,,,,,,No,Jefferson County - Louisville,WARN,28.0,,,,,,,,721110.0,,,,,,,,Layoff,2020-09-14 00:00:00,,,2020-09-16 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,Kentuckiana Works,STEEL CITY POPS LKY LLC,,,,,,No,Jefferson County - Louisville,WARN,32.0,,,,,,,,722511.0,,,,,,,,Layoff,2020-10-04 00:00:00,,,2020-09-14 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,Bluegrass,Lexington Hyatt,,,,,,No,Fayette,WARN,102.0,,,,,,,,721110.0,,,,,,,,Layoff,2020-03-15 00:00:00,,,2020-09-08 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,Kentuckiana Works,LEADEC CORP,,,,,,No,Jefferson County - Louisville,WARN,293.0,,,,,,,,561720.0,,,,,,,,Layoff,2020-10-31 00:00:00,,,2020-09-02 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,Northern Kentucky,Vino Volo,,,,,,No,Boone,WARN,5.0,,,,,,,,72251.0,,,,,,,,Layoff,2020-04-05 00:00:00,,,2020-08-07 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,Cumberlands,WestRock Comany,,,,,,No,Pulaski,WARN,24.0,,,,,,,,3221.0,,,,,,,,Closure,2020-09-30 00:00:00,,,2020-08-07 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,Kentuckiana Works,Republic Airline Inc.,,,,,,No,Jefferson County - Louisville,WARN,84.0,,,,,,,,541618.0,,,,,,,,Layoff,2020-10-01 00:00:00,,,2020-07-30 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,Northern Kentucky,P.L. Marketing,,,,,,No,Campbell,WARN,50.0,,,,,,,,541613.0,,,,,,,,Layoff,2020-08-15 00:00:00,,,2020-07-27 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,Northern Kentucky,Paradies Lagardere Travel Retail - CVG,,,,,,No,Kenton,WARN,58.0,,,,,,,,453220.0,,,,,,,,Layoff,2020-03-29 00:00:00,,,2020-07-27 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,Kentuckiana Works,American Queen Steamboat Company,,,,,,No,Jefferson County - Louisville,WARN,95.0,,,,,,,,561510.0,,,,,,,,Layoff,2020-09-24 00:00:00,,,2020-07-24 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,EKCEP,CAM  Mining LLC,,,,,,No,Pike,WARN,194.0,,,,,,,,213113.0,,,,,,,,Closure,2020-09-20 00:00:00,,,2020-07-23 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,Bluegrass,Rhino Energy LLC,,,,,,TBD,Fayette,WARN,16.0,,,,,,,,213113.0,,,,,,,,Closure,2020-09-20 00:00:00,,,2020-07-23 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,Bluegrass,Rhino Group LLC,,,,,,No,Fayette,WARN,5.0,,,,,,,,213113.0,,,,,,,,Closure,2020-09-24 00:00:00,,,2020-07-23 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,Kentuckiana Works,"Kenco Logistic Services, LLC",,,,,,No,Jefferson County - Louisville,WARN,146.0,,,,,,,,541614.0,,,,,,,,Layoff,2020-09-27 00:00:00,,,2020-07-21 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,Northern Kentucky,Valassis,,,,,,No,Boone,WARN,84.0,,,,,,,,541800.0,,,,,,,,Closure,2020-09-30 00:00:00,,,2020-07-16 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,Kentuckiana Works,White Lodging,,,,,,No,Jefferson County - Louisville,WARN,85.0,,,,,,,,722110.0,,,,,,,,Layoff,2020-03-20 00:00:00,,,2020-07-02 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,Kentuckiana Works,White Lodging Services Corporation-Marriott Louisville,,,,,,No,Jefferson County - Louisville,WARN,150.0,,,,,,,,722110.0,,,,,,,,Layoff,2020-03-20 00:00:00,,,2020-07-02 00:00:00
,Out of State,"Contura Energy - Delbarton, WV",,,,,,No,Out of the Area County,WARN,130.0,,,,,,,,,,,,,,,,Closure,2020-01-29 00:00:00,,,2020-06-29 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,Western Kentucky,CC Metals and Alloys,,,,,,No,Marshall,WARN,106.0,,,,,,,,33331.0,,,,,,,,Layoff,2020-07-01 00:00:00,,,2020-06-26 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,Northern Kentucky,Spire Hospitality -Cincinnati Marriott at RiverCenter,,,,,,No,Kenton,WARN,75.0,,,,,,,,721110.0,,,,,,,,Layoff,2020-07-01 00:00:00,,,2020-06-26 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,Bluegrass,Stemco Products Inc,,,,,,No,Madison,WARN,52.0,,,,,,,,336340.0,,,,,,,,Layoff,2020-08-28 00:00:00,,,2020-06-25 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,Kentuckiana Works,T-Mobile,,,,,,Yes,Jefferson,WARN,127.0,,,,,,,,517210.0,,,,,,,,Layoff,2020-06-16 00:00:00,,,2020-06-16 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,Northern Kentucky,RYDER TRUCK-Burlington KY,,,,,,No,Boone,WARN,99.0,,,,,,,,493110.0,,,,,,,,Layoff,2020-08-12 00:00:00,,,2020-06-15 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,Kentuckiana Works,Jacobsen|Daniel’s Enterprise Inc.-SDF,,,,,,No,Jefferson,WARN,5.0,,,,,,,,488190.0,,,,,,,,Layoff,2020-06-12 00:00:00,,,2020-06-15 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,Northern Kentucky,Jacobsen|Daniels Enterprise - CVG,,,,,,No,Boone,WARN,17.0,,,,,,,,488190.0,,,,,,,,Layoff,2020-06-12 00:00:00,,,2020-06-12 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,Northern Kentucky,Arandell (CLOSED),,,,,,No,Boone,WARN,112.0,,,,,,,,54130.0,,,,,,,,Closure,2020-06-19 00:00:00,,,2020-06-09 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,Cumberlands,AMERICAN WOODMARK CORPORATION,,,,,,No,Wayne,WARN,3.0,,,,,,,,337110.0,,,,,,,,Layoff,2020-05-29 00:00:00,,,2020-06-04 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,Northern Kentucky,Global Experience Specialists  Exposition Services Inc,,,,,,No,Boone,WARN,47.0,,,,,,,,561990.0,,,,,,,,Layoff,2020-03-15 00:00:00,,,2020-06-01 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,Kentuckiana Works,21c Museum Hotel Louisville - MGallery,,,,,,No,Jefferson County - Louisville,WARN,117.0,,,,,,,,721110.0,,,,,,,,Layoff,2020-05-15 00:00:00,,,2020-05-23 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,Bluegrass,21c Museum Hotel Lexington,,,,,,No,Fayette,WARN,121.0,,,,,,,,721110.0,,,,,,,,Layoff,2020-05-28 00:00:00,,,2020-05-22 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,Western Kentucky,"MSSC US, INC",,,,,,TBD,Christian,WARN,170.0,,,,,,,,332613.0,,,,,,,,Layoff,2020-09-30 00:00:00,,,2020-05-22 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,Northern Kentucky,Enterprise Holdings,,,,,,No,Boone,WARN,70.0,,,,,,,,532111.0,,,,,,,,Layoff,2020-03-23 00:00:00,,,2020-05-20 00:00:00
,Kentuckiana Works,Enterprise,,,,,,,Jefferson County - Louisville,WARN,,,,,,,,,,,,,,,,,Layoff,,,,2020-05-15 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,Green River,Dal-Tile Corporation,,,,,,No,Hancock,WARN,67.0,,,,,,,,23840.0,,,,,,,,Closure,2020-07-17 00:00:00,,,2020-05-14 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,EKCEP,Redhawk Mining LLC,,,,,,No,Floyd,WARN,182.0,,,,,,,,213113.0,,,,,,,,Layoff,2020-05-14 00:00:00,,,2020-05-11 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,South Central,ATRIUM HOSPITALITY LP,,,,,,No,Warren,WARN,100.0,,,,,,,,151026.0,,,,,,,,Layoff,2020-03-12 00:00:00,,,2020-04-30 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,South Central,Fruit of the Loom,,,,,,No,Warren,WARN,541.0,,,,,,,,315190.0,,,,,,,,Layoff,2020-05-03 00:00:00,,,2020-04-28 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,Out of State,Bloomin' Brands Inc.,,,,,,No,Out of the Area County,WARN,1134.0,,,,,,,,722511.0,,,,,,,,Layoff,2020-03-15 00:00:00,,,2020-04-27 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,Cumberlands,Hendrickson,,,,,,No,Pulaski,WARN,179.0,,,,,,,,336390.0,,,,,,,,Layoff,2020-04-27 00:00:00,,,2020-04-27 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,Bluegrass,Copart,,,,,,No,Fayette,WARN,50.0,,,,,,,,423110.0,,,,,,,,Closure,2020-04-27 00:00:00,,,2020-04-27 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,Green River,Domtar Paper Company LLC,,,,,,No,Hancock,WARN,398.0,,,,,,,,322121.0,,,,,,,,Layoff,2020-05-04 00:00:00,,,2020-04-27 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,Bluegrass,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,,,,,No,Fayette,WARN,102.0,,,,,,,,532111.0,,,,,,,,Layoff,2020-03-20 00:00:00,,,2020-04-24 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,Kentuckiana Works,Enterprise Rent-A-Car,,,,,,No,Jefferson County - Louisville,WARN,118.0,,,,,,,,532111.0,,,,,,,,Layoff,2020-03-20 00:00:00,,,2020-04-24 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,Lincoln Trail,"Leggett & Platt, Inc",,,,,,No,Grayson,WARN,210.0,,,,,,,,423210.0,,,,,,,,Layoff,2020-04-14 00:00:00,,,2020-04-24 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,Kentuckiana Works,Enterprise Rent-A-Car,,,,,,No,Jefferson County - Louisville,WARN,104.0,,,,,,,,532111.0,,,,,,,,Layoff,2020-04-30 00:00:00,,,2020-04-24 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,Out of State,"Visionworks, Inc.",,,,,,No,Out of the Area County,WARN,269.0,,,,,,,,446130.0,,,,,,,,Layoff,2020-04-04 00:00:00,,,2020-04-23 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,Northern Kentucky,BOGE Rubber & Plastics USA LLC,,,,,,No,Boone,WARN,117.0,,,,,,,,326220.0,,,,,,,,Layoff,2020-03-30 00:00:00,,,2020-04-20 00:00:00
