Company Name,Closure or Layoff?,NAICS Code,NAICS/SIC,Employees,Closure/Layoff,Date Received,County: Local  Name,Projected Dates,Location,Affected Occupations,Company Contact,Local Area,Notice Link,Affected Occupation,Region,Industry,NAICS,Union,County/Counties,Company Address,Notice URL,County,Trade,Projected Date,NEG,SIC,Source,Congressional ,NAFTA/Trade,Comments,Workforce Area
WestRock Comany,Closure,3221.0,,24.0,,2020-08-07 00:00:00,Pulaski,,,,,,WARN,,Cumberlands,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,No,2020-09-30 00:00:00,,,,,,,
Republic Airline Inc.,Layoff,541618.0,,84.0,,2020-07-30 00:00:00,Jefferson County - Louisville,,,,,,WARN,,Kentuckiana Works,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,No,2020-10-01 00:00:00,,,,,,,
P.L. Marketing,Layoff,541613.0,,50.0,,2020-07-27 00:00:00,Campbell,,,,,,WARN,,Northern Kentucky,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,No,2020-08-15 00:00:00,,,,,,,
Paradies Lagardere Travel Retail - CVG,Layoff,453220.0,,58.0,,2020-07-27 00:00:00,Kenton,,,,,,WARN,,Northern Kentucky,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,No,2020-03-29 00:00:00,,,,,,,
American Queen Steamboat Company,Layoff,561510.0,,95.0,,2020-07-24 00:00:00,Jefferson County - Louisville,,,,,,WARN,,Kentuckiana Works,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,No,2020-09-24 00:00:00,,,,,,,
CAM  Mining LLC,Closure,213113.0,,194.0,,2020-07-23 00:00:00,Pike,,,,,,WARN,,EKCEP,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,No,2020-09-20 00:00:00,,,,,,,
Rhino Energy LLC,Closure,213113.0,,16.0,,2020-07-23 00:00:00,Fayette,,,,,,WARN,,Bluegrass,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,TBD,2020-09-20 00:00:00,,,,,,,
Rhino Group LLC,Closure,213113.0,,5.0,,2020-07-23 00:00:00,Fayette,,,,,,WARN,,Bluegrass,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,No,2020-09-24 00:00:00,,,,,,,
"Kenco Logistic Services, LLC",Layoff,541614.0,,146.0,,2020-07-21 00:00:00,Jefferson County - Louisville,,,,,,WARN,,Kentuckiana Works,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,No,2020-09-27 00:00:00,,,,,,,
Valassis,Closure,541800.0,,84.0,,2020-07-16 00:00:00,Boone,,,,,,WARN,,Northern Kentucky,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,No,2020-09-30 00:00:00,,,,,,,
White Lodging,Layoff,722110.0,,85.0,,2020-07-02 00:00:00,Jefferson County - Louisville,,,,,,WARN,,Kentuckiana Works,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,No,2020-03-20 00:00:00,,,,,,,
White Lodging Services Corporation-Marriott Louisville,Layoff,722110.0,,150.0,,2020-07-02 00:00:00,Jefferson County - Louisville,,,,,,WARN,,Kentuckiana Works,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,No,2020-03-20 00:00:00,,,,,,,
"Contura Energy - Delbarton, WV",Closure,,,130.0,,2020-06-29 00:00:00,Out of the Area County,,,,,,WARN,,Out of State,,,,,,,,No,2020-01-29 00:00:00,,,,,,,
CC Metals and Alloys,Layoff,33331.0,,106.0,,2020-06-26 00:00:00,Marshall,,,,,,WARN,,Western Kentucky,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,No,2020-07-01 00:00:00,,,,,,,
Spire Hospitality -Cincinnati Marriott at RiverCenter,Layoff,721110.0,,75.0,,2020-06-26 00:00:00,Kenton,,,,,,WARN,,Northern Kentucky,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,No,2020-07-01 00:00:00,,,,,,,
Stemco Products Inc,Layoff,336340.0,,52.0,,2020-06-25 00:00:00,Madison,,,,,,WARN,,Bluegrass,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,No,2020-08-28 00:00:00,,,,,,,
T-Mobile,Layoff,517210.0,,127.0,,2020-06-16 00:00:00,Jefferson,,,,,,WARN,,Kentuckiana Works,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,Yes,2020-06-16 00:00:00,,,,,,,
RYDER TRUCK-Burlington KY,Layoff,493110.0,,99.0,,2020-06-15 00:00:00,Boone,,,,,,WARN,,Northern Kentucky,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,No,2020-08-12 00:00:00,,,,,,,
Jacobsen|Daniel’s Enterprise Inc.-SDF,Layoff,488190.0,,5.0,,2020-06-15 00:00:00,Jefferson,,,,,,WARN,,Kentuckiana Works,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,No,2020-06-12 00:00:00,,,,,,,
Jacobsen|Daniels Enterprise - CVG,Layoff,488190.0,,17.0,,2020-06-12 00:00:00,Boone,,,,,,WARN,,Northern Kentucky,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,No,2020-06-12 00:00:00,,,,,,,
Arandell (CLOSED),Closure,54130.0,,112.0,,2020-06-09 00:00:00,Boone,,,,,,WARN,,Northern Kentucky,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,No,2020-06-19 00:00:00,,,,,,,
AMERICAN WOODMARK CORPORATION,Layoff,337110.0,,3.0,,2020-06-04 00:00:00,Wayne,,,,,,WARN,,Cumberlands,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,No,2020-05-29 00:00:00,,,,,,,
Global Experience Specialists  Exposition Services Inc,Layoff,561990.0,,47.0,,2020-06-01 00:00:00,Boone,,,,,,WARN,,Northern Kentucky,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,No,2020-03-15 00:00:00,,,,,,,
21c Museum Hotel Louisville - MGallery,Layoff,721110.0,,117.0,,2020-05-23 00:00:00,Jefferson County - Louisville,,,,,,WARN,,Kentuckiana Works,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,No,2020-05-15 00:00:00,,,,,,,
21c Museum Hotel Lexington,Layoff,721110.0,,121.0,,2020-05-22 00:00:00,Fayette,,,,,,WARN,,Bluegrass,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,No,2020-05-28 00:00:00,,,,,,,
"MSSC US, INC",Layoff,332613.0,,170.0,,2020-05-22 00:00:00,Christian,,,,,,WARN,,Western Kentucky,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,TBD,2020-09-30 00:00:00,,,,,,,
Enterprise Holdings,Layoff,532111.0,,70.0,,2020-05-20 00:00:00,Boone,,,,,,WARN,,Northern Kentucky,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,No,2020-03-23 00:00:00,,,,,,,
Enterprise,Layoff,,,,,2020-05-15 00:00:00,Jefferson County - Louisville,,,,,,WARN,,Kentuckiana Works,,,,,,,,,,,,,,,,
Dal-Tile Corporation,Closure,23840.0,,67.0,,2020-05-14 00:00:00,Hancock,,,,,,WARN,,Green River,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,No,2020-07-17 00:00:00,,,,,,,
Redhawk Mining LLC,Layoff,213113.0,,182.0,,2020-05-11 00:00:00,Floyd,,,,,,WARN,,EKCEP,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,No,2020-05-14 00:00:00,,,,,,,
ATRIUM HOSPITALITY LP,Layoff,151026.0,,100.0,,2020-04-30 00:00:00,Warren,,,,,,WARN,,South Central,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,No,2020-03-12 00:00:00,,,,,,,
Fruit of the Loom,Layoff,315190.0,,541.0,,2020-04-28 00:00:00,Warren,,,,,,WARN,,South Central,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,No,2020-05-03 00:00:00,,,,,,,
Bloomin' Brands Inc.,Layoff,722511.0,,1134.0,,2020-04-27 00:00:00,Out of the Area County,,,,,,WARN,,Out of State,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,No,2020-03-15 00:00:00,,,,,,,
Hendrickson,Layoff,336390.0,,179.0,,2020-04-27 00:00:00,Pulaski,,,,,,WARN,,Cumberlands,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,No,2020-04-27 00:00:00,,,,,,,
Copart,Closure,423110.0,,50.0,,2020-04-27 00:00:00,Fayette,,,,,,WARN,,Bluegrass,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,No,2020-04-27 00:00:00,,,,,,,
Domtar Paper Company LLC,Layoff,322121.0,,398.0,,2020-04-27 00:00:00,Hancock,,,,,,WARN,,Green River,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,No,2020-05-04 00:00:00,,,,,,,
"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",Layoff,532111.0,,102.0,,2020-04-24 00:00:00,Fayette,,,,,,WARN,,Bluegrass,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,No,2020-03-20 00:00:00,,,,,,,
Enterprise Rent-A-Car,Layoff,532111.0,,118.0,,2020-04-24 00:00:00,Jefferson County - Louisville,,,,,,WARN,,Kentuckiana Works,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,No,2020-03-20 00:00:00,,,,,,,
"Leggett & Platt, Inc",Layoff,423210.0,,210.0,,2020-04-24 00:00:00,Grayson,,,,,,WARN,,Lincoln Trail,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,No,2020-04-14 00:00:00,,,,,,,
Enterprise Rent-A-Car,Layoff,532111.0,,104.0,,2020-04-24 00:00:00,Jefferson County - Louisville,,,,,,WARN,,Kentuckiana Works,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,No,2020-04-30 00:00:00,,,,,,,
"Visionworks, Inc.",Layoff,446130.0,,269.0,,2020-04-23 00:00:00,Out of the Area County,,,,,,WARN,,Out of State,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,No,2020-04-04 00:00:00,,,,,,,
BOGE Rubber & Plastics USA LLC,Layoff,326220.0,,117.0,,2020-04-20 00:00:00,Boone,,,,,,WARN,,Northern Kentucky,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,No,2020-03-30 00:00:00,,,,,,,
