Source,Workforce Area,Industry,Congressional ,Closure or Layoff?,NAFTA/Trade,Company Name,Comments,SIC,Company Address,Affected Occupation,Affected Occupations,Region,Projected Date,Notice Link,County: Local  Name,Projected Dates,County/Counties,Closure/Layoff,NAICS,Company Contact,NAICS Code,Notice URL,Union,Trade,Location,NAICS/SIC,Employees,NEG,Date Received,County,Local Area
,,,,Layoff,,UPS Supply Chain Solutions,,,,,,Kentuckianaworks,2021-07-30 00:00:00,WARN,,,,,,,488510.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,No,,,137.0,,2021-05-28 00:00:00,Jefferson,
,,,,Closure,,Novitex Government Solutions,,,,,,Cumberlands,2021-06-30 00:00:00,WARN,,,,,,,518210.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,No,,,60.0,,2021-05-03 00:00:00,Laurel,
,,,,Layoff,,PULAU Corporation,,,,,,Kentuckianaworks,2021-07-01 00:00:00,WARN,,,,,,,541330.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,No,,,56.0,,2021-04-30 00:00:00,Jefferson,
,,,,Closure,,The Forum At Brookside,,,,,,Kentuckianaworks,2021-05-01 00:00:00,WARN,,,,,,,623110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,No,,,67.0,,2021-04-22 00:00:00,Jefferson,
,,,,Closure,,"Sodexo, Inc.",,,,,,Kentuckianaworks,2021-05-29 00:00:00,WARN,,,,,,,453998.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,No,,,263.0,,2021-03-19 00:00:00,Jefferson,
,,,,Closure,,Quickway Transportation Inc.,,,,,,Kentuckianaworks,2020-12-09 00:00:00,WARN,,,,,,,484121.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,No,,,69.0,,2021-02-24 00:00:00,Jefferson,
,,,,Layoff,,Arroweye Solutions,,,,,,Kentuckianaworks,2021-04-23 00:00:00,WARN,,,,,,,454110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,No,,,60.0,,2021-02-23 00:00:00,Jefferson,
,,,,Closure,,International Automotive Components,,,,,,Western Kentucky,2021-06-27 00:00:00,WARN,,,,,,,336360.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,No,,,82.0,,2021-02-08 00:00:00,Hopkins,
,,,,Closure,,Bluegrass Supply Chain and Services,,,,,,Kentuckianaworks,2021-04-03 00:00:00,WARN,,,,,,,541614.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,No,,,155.0,,2021-02-02 00:00:00,Bullitt,
,,,,Closure,,Courier-Journal,,,,,,Kentuckianaworks,2021-03-07 00:00:00,WARN,,,,,,,511110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,No,,,102.0,,2021-01-06 00:00:00,Jefferson,
,,,,Layoff,,MCKESSON CORPORATION,,,,,,Kentuckiana Works,2021-02-15 00:00:00,WARN,Jefferson County - Louisville,,,,,,423450.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,No,,,52.0,,2020-12-14 00:00:00,,
,,,,Layoff,,Universal Protection Services,,,,,,South Central,2021-02-01 00:00:00,WARN,Warren,,,,,,561612.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,No,,,52.0,,2020-12-07 00:00:00,,
,,,,Layoff,,"Delta Air Lines, Inc.",,,,,,Northern Kentucky,2020-11-01 00:00:00,WARN,Boone,,,,,,30354.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,No,,,19.0,,2020-10-26 00:00:00,,
,,,,Closure,,Campbell Hausfeld,,,,,,Lincoln Trail,2021-01-15 00:00:00,WARN,Grayson,,,,,,333912.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,No,,,82.0,,2020-10-19 00:00:00,,
,,,,Layoff,,Central Bank Center/Lexington Center Corporation/Rupp Arena,,,,,,Bluegrass,2020-03-13 00:00:00,WARN,Fayette,,,,,,72172.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,No,,,100.0,,2020-09-25 00:00:00,,
,,,,Layoff,,Omni Hotels & Resorts,,,,,,Kentuckiana Works,2020-03-17 00:00:00,WARN,Jefferson County - Louisville,,,,,,721110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,No,,,294.0,,2020-09-23 00:00:00,,
,,,,Layoff,,Meggitt Polymers and Composites - Erlanger,,,,,,Northern Kentucky,2020-05-22 00:00:00,WARN,Kenton,,,,,,325211.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,No,,,164.0,,2020-09-23 00:00:00,,
,,,,Layoff,,ABM c/o The Hertz Corporation - CVG,,,,,,Northern Kentucky,2020-10-04 00:00:00,WARN,Boone,,,,,,53211.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,No,,,55.0,,2020-09-22 00:00:00,,
,,,,Closure,,"Eagle Manufacturing, LLC",,,,,,Northern Kentucky,2020-10-31 00:00:00,WARN,Boone,,,,,,336370.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,No,,,239.0,,2020-09-21 00:00:00,,
,,,,Layoff,,"P.F. CHANG'S CHINA BISTRO, INC.",,,,,,Bluegrass,2020-03-15 00:00:00,WARN,Fayette,,,,,,722511.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,No,,,75.0,,2020-09-18 00:00:00,,
,,,,Layoff,,"P.F. CHANG'S CHINA BISTRO, INC.",,,,,,Kentuckiana Works,2020-03-15 00:00:00,WARN,Jefferson County - Louisville,,,,,,722511.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,No,,,75.0,,2020-09-18 00:00:00,,
,,,,Layoff,,SP+/Standard Parking/Central Parking,,,,,,Northern Kentucky,2020-03-18 00:00:00,WARN,Kenton,,,,,,81293.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,No,,,133.0,,2020-09-18 00:00:00,,
,,,,Layoff,,AJS/Galt House Hotel & Suites,,,,,,Kentuckiana Works,2020-09-14 00:00:00,WARN,Jefferson County - Louisville,,,,,,721110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,No,,,28.0,,2020-09-16 00:00:00,,
,,,,Layoff,,STEEL CITY POPS LKY LLC,,,,,,Kentuckiana Works,2020-10-04 00:00:00,WARN,Jefferson County - Louisville,,,,,,722511.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,No,,,32.0,,2020-09-14 00:00:00,,
,,,,Layoff,,Lexington Hyatt,,,,,,Bluegrass,2020-03-15 00:00:00,WARN,Fayette,,,,,,721110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,No,,,102.0,,2020-09-08 00:00:00,,
,,,,Layoff,,LEADEC CORP,,,,,,Kentuckiana Works,2020-10-31 00:00:00,WARN,Jefferson County - Louisville,,,,,,561720.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,No,,,293.0,,2020-09-02 00:00:00,,
,,,,Layoff,,Vino Volo,,,,,,Northern Kentucky,2020-04-05 00:00:00,WARN,Boone,,,,,,72251.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,No,,,5.0,,2020-08-07 00:00:00,,
,,,,Closure,,WestRock Comany,,,,,,Cumberlands,2020-09-30 00:00:00,WARN,Pulaski,,,,,,3221.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,No,,,24.0,,2020-08-07 00:00:00,,
,,,,Layoff,,Republic Airline Inc.,,,,,,Kentuckiana Works,2020-10-01 00:00:00,WARN,Jefferson County - Louisville,,,,,,541618.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,No,,,84.0,,2020-07-30 00:00:00,,
,,,,Layoff,,P.L. Marketing,,,,,,Northern Kentucky,2020-08-15 00:00:00,WARN,Campbell,,,,,,541613.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,No,,,50.0,,2020-07-27 00:00:00,,
,,,,Layoff,,Paradies Lagardere Travel Retail - CVG,,,,,,Northern Kentucky,2020-03-29 00:00:00,WARN,Kenton,,,,,,453220.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,No,,,58.0,,2020-07-27 00:00:00,,
,,,,Layoff,,American Queen Steamboat Company,,,,,,Kentuckiana Works,2020-09-24 00:00:00,WARN,Jefferson County - Louisville,,,,,,561510.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,No,,,95.0,,2020-07-24 00:00:00,,
,,,,Closure,,CAM  Mining LLC,,,,,,EKCEP,2020-09-20 00:00:00,WARN,Pike,,,,,,213113.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,No,,,194.0,,2020-07-23 00:00:00,,
,,,,Closure,,Rhino Energy LLC,,,,,,Bluegrass,2020-09-20 00:00:00,WARN,Fayette,,,,,,213113.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,TBD,,,16.0,,2020-07-23 00:00:00,,
,,,,Closure,,Rhino Group LLC,,,,,,Bluegrass,2020-09-24 00:00:00,WARN,Fayette,,,,,,213113.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,No,,,5.0,,2020-07-23 00:00:00,,
,,,,Layoff,,"Kenco Logistic Services, LLC",,,,,,Kentuckiana Works,2020-09-27 00:00:00,WARN,Jefferson County - Louisville,,,,,,541614.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,No,,,146.0,,2020-07-21 00:00:00,,
,,,,Closure,,Valassis,,,,,,Northern Kentucky,2020-09-30 00:00:00,WARN,Boone,,,,,,541800.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,No,,,84.0,,2020-07-16 00:00:00,,
,,,,Layoff,,White Lodging,,,,,,Kentuckiana Works,2020-03-20 00:00:00,WARN,Jefferson County - Louisville,,,,,,722110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,No,,,85.0,,2020-07-02 00:00:00,,
,,,,Layoff,,White Lodging Services Corporation-Marriott Louisville,,,,,,Kentuckiana Works,2020-03-20 00:00:00,WARN,Jefferson County - Louisville,,,,,,722110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,No,,,150.0,,2020-07-02 00:00:00,,
,,,,Closure,,"Contura Energy - Delbarton, WV",,,,,,Out of State,2020-01-29 00:00:00,WARN,Out of the Area County,,,,,,,,,No,,,130.0,,2020-06-29 00:00:00,,
,,,,Layoff,,CC Metals and Alloys,,,,,,Western Kentucky,2020-07-01 00:00:00,WARN,Marshall,,,,,,33331.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,No,,,106.0,,2020-06-26 00:00:00,,
,,,,Layoff,,Spire Hospitality -Cincinnati Marriott at RiverCenter,,,,,,Northern Kentucky,2020-07-01 00:00:00,WARN,Kenton,,,,,,721110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,No,,,75.0,,2020-06-26 00:00:00,,
,,,,Layoff,,Stemco Products Inc,,,,,,Bluegrass,2020-08-28 00:00:00,WARN,Madison,,,,,,336340.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,No,,,52.0,,2020-06-25 00:00:00,,
,,,,Layoff,,T-Mobile,,,,,,Kentuckiana Works,2020-06-16 00:00:00,WARN,Jefferson,,,,,,517210.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,Yes,,,127.0,,2020-06-16 00:00:00,,
,,,,Layoff,,RYDER TRUCK-Burlington KY,,,,,,Northern Kentucky,2020-08-12 00:00:00,WARN,Boone,,,,,,493110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,No,,,99.0,,2020-06-15 00:00:00,,
,,,,Layoff,,Jacobsen|Daniel’s Enterprise Inc.-SDF,,,,,,Kentuckiana Works,2020-06-12 00:00:00,WARN,Jefferson,,,,,,488190.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,No,,,5.0,,2020-06-15 00:00:00,,
,,,,Layoff,,Jacobsen|Daniels Enterprise - CVG,,,,,,Northern Kentucky,2020-06-12 00:00:00,WARN,Boone,,,,,,488190.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,No,,,17.0,,2020-06-12 00:00:00,,
,,,,Closure,,Arandell (CLOSED),,,,,,Northern Kentucky,2020-06-19 00:00:00,WARN,Boone,,,,,,54130.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,No,,,112.0,,2020-06-09 00:00:00,,
,,,,Layoff,,AMERICAN WOODMARK CORPORATION,,,,,,Cumberlands,2020-05-29 00:00:00,WARN,Wayne,,,,,,337110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,No,,,3.0,,2020-06-04 00:00:00,,
,,,,Layoff,,Global Experience Specialists  Exposition Services Inc,,,,,,Northern Kentucky,2020-03-15 00:00:00,WARN,Boone,,,,,,561990.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,No,,,47.0,,2020-06-01 00:00:00,,
,,,,Layoff,,21c Museum Hotel Louisville - MGallery,,,,,,Kentuckiana Works,2020-05-15 00:00:00,WARN,Jefferson County - Louisville,,,,,,721110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,No,,,117.0,,2020-05-23 00:00:00,,
,,,,Layoff,,21c Museum Hotel Lexington,,,,,,Bluegrass,2020-05-28 00:00:00,WARN,Fayette,,,,,,721110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,No,,,121.0,,2020-05-22 00:00:00,,
,,,,Layoff,,"MSSC US, INC",,,,,,Western Kentucky,2020-09-30 00:00:00,WARN,Christian,,,,,,332613.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,TBD,,,170.0,,2020-05-22 00:00:00,,
,,,,Layoff,,Enterprise Holdings,,,,,,Northern Kentucky,2020-03-23 00:00:00,WARN,Boone,,,,,,532111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,No,,,70.0,,2020-05-20 00:00:00,,
,,,,Layoff,,Enterprise,,,,,,Kentuckiana Works,,WARN,Jefferson County - Louisville,,,,,,,,,,,,,,2020-05-15 00:00:00,,
,,,,Closure,,Dal-Tile Corporation,,,,,,Green River,2020-07-17 00:00:00,WARN,Hancock,,,,,,23840.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,No,,,67.0,,2020-05-14 00:00:00,,
,,,,Layoff,,Redhawk Mining LLC,,,,,,EKCEP,2020-05-14 00:00:00,WARN,Floyd,,,,,,213113.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,No,,,182.0,,2020-05-11 00:00:00,,
,,,,Layoff,,ATRIUM HOSPITALITY LP,,,,,,South Central,2020-03-12 00:00:00,WARN,Warren,,,,,,151026.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,No,,,100.0,,2020-04-30 00:00:00,,
,,,,Layoff,,Fruit of the Loom,,,,,,South Central,2020-05-03 00:00:00,WARN,Warren,,,,,,315190.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,No,,,541.0,,2020-04-28 00:00:00,,
,,,,Layoff,,Bloomin' Brands Inc.,,,,,,Out of State,2020-03-15 00:00:00,WARN,Out of the Area County,,,,,,722511.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,No,,,1134.0,,2020-04-27 00:00:00,,
,,,,Layoff,,Hendrickson,,,,,,Cumberlands,2020-04-27 00:00:00,WARN,Pulaski,,,,,,336390.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,No,,,179.0,,2020-04-27 00:00:00,,
,,,,Closure,,Copart,,,,,,Bluegrass,2020-04-27 00:00:00,WARN,Fayette,,,,,,423110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,No,,,50.0,,2020-04-27 00:00:00,,
,,,,Layoff,,Domtar Paper Company LLC,,,,,,Green River,2020-05-04 00:00:00,WARN,Hancock,,,,,,322121.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,No,,,398.0,,2020-04-27 00:00:00,,
,,,,Layoff,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,,,,,Bluegrass,2020-03-20 00:00:00,WARN,Fayette,,,,,,532111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,No,,,102.0,,2020-04-24 00:00:00,,
,,,,Layoff,,Enterprise Rent-A-Car,,,,,,Kentuckiana Works,2020-03-20 00:00:00,WARN,Jefferson County - Louisville,,,,,,532111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,No,,,118.0,,2020-04-24 00:00:00,,
,,,,Layoff,,"Leggett & Platt, Inc",,,,,,Lincoln Trail,2020-04-14 00:00:00,WARN,Grayson,,,,,,423210.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,No,,,210.0,,2020-04-24 00:00:00,,
,,,,Layoff,,Enterprise Rent-A-Car,,,,,,Kentuckiana Works,2020-04-30 00:00:00,WARN,Jefferson County - Louisville,,,,,,532111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,No,,,104.0,,2020-04-24 00:00:00,,
,,,,Layoff,,"Visionworks, Inc.",,,,,,Out of State,2020-04-04 00:00:00,WARN,Out of the Area County,,,,,,446130.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,No,,,269.0,,2020-04-23 00:00:00,,
,,,,Layoff,,BOGE Rubber & Plastics USA LLC,,,,,,Northern Kentucky,2020-03-30 00:00:00,WARN,Boone,,,,,,326220.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,No,,,117.0,,2020-04-20 00:00:00,,
