Congressional ,Company Name,Local Area,NAICS,Date Received,Industry,Notice URL,Company Contact,NAFTA/Trade,County,Location,County/Counties,Notice Link,Workforce Area,Affected Occupations,SIC,Closure or Layoff?,Union,NEG,NAICS/SIC,Comments,NAICS Code,Company Address,Region,County: Local  Name,Source,Affected Occupation,Projected Date,Trade,Employees,Closure/Layoff,Projected Dates
,Meggitt Polymers and Composites - Erlanger,,,2020-09-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,,,,,WARN,,,,Layoff,,,,,325211.0,,Northern Kentucky,Kenton,,,2020-05-22 00:00:00,No,164.0,,
,ABM c/o The Hertz Corporation - CVG,,,2020-09-22 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,,,,,WARN,,,,Layoff,,,,,53211.0,,Northern Kentucky,Boone,,,2020-10-04 00:00:00,No,55.0,,
,"Eagle Manufacturing, LLC",,,2020-09-21 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,,,,,WARN,,,,Closure,,,,,336370.0,,Northern Kentucky,Boone,,,2020-10-31 00:00:00,No,239.0,,
,"P.F. CHANG'S CHINA BISTRO, INC.",,,2020-09-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,,,,,WARN,,,,Layoff,,,,,722511.0,,Bluegrass,Fayette,,,2020-03-15 00:00:00,No,75.0,,
,"P.F. CHANG'S CHINA BISTRO, INC.",,,2020-09-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,,,,,WARN,,,,Layoff,,,,,722511.0,,Kentuckiana Works,Jefferson County - Louisville,,,2020-03-15 00:00:00,No,75.0,,
,SP+/Standard Parking/Central Parking,,,2020-09-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,,,,,WARN,,,,Layoff,,,,,81293.0,,Northern Kentucky,Kenton,,,2020-03-18 00:00:00,No,133.0,,
,AJS/Galt House Hotel & Suites,,,2020-09-16 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,,,,,WARN,,,,Layoff,,,,,721110.0,,Kentuckiana Works,Jefferson County - Louisville,,,2020-09-14 00:00:00,No,28.0,,
,STEEL CITY POPS LKY LLC,,,2020-09-14 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,,,,,WARN,,,,Layoff,,,,,722511.0,,Kentuckiana Works,Jefferson County - Louisville,,,2020-10-04 00:00:00,No,32.0,,
,Lexington Hyatt,,,2020-09-08 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,,,,,WARN,,,,Layoff,,,,,721110.0,,Bluegrass,Fayette,,,2020-03-15 00:00:00,No,102.0,,
,LEADEC CORP,,,2020-09-02 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,,,,,WARN,,,,Layoff,,,,,561720.0,,Kentuckiana Works,Jefferson County - Louisville,,,2020-10-31 00:00:00,No,293.0,,
,Vino Volo,,,2020-08-07 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,,,,,WARN,,,,Layoff,,,,,72251.0,,Northern Kentucky,Boone,,,2020-04-05 00:00:00,No,5.0,,
,WestRock Comany,,,2020-08-07 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,,,,,WARN,,,,Closure,,,,,3221.0,,Cumberlands,Pulaski,,,2020-09-30 00:00:00,No,24.0,,
,Republic Airline Inc.,,,2020-07-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,,,,,WARN,,,,Layoff,,,,,541618.0,,Kentuckiana Works,Jefferson County - Louisville,,,2020-10-01 00:00:00,No,84.0,,
,P.L. Marketing,,,2020-07-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,,,,,WARN,,,,Layoff,,,,,541613.0,,Northern Kentucky,Campbell,,,2020-08-15 00:00:00,No,50.0,,
,Paradies Lagardere Travel Retail - CVG,,,2020-07-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,,,,,WARN,,,,Layoff,,,,,453220.0,,Northern Kentucky,Kenton,,,2020-03-29 00:00:00,No,58.0,,
,American Queen Steamboat Company,,,2020-07-24 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,,,,,WARN,,,,Layoff,,,,,561510.0,,Kentuckiana Works,Jefferson County - Louisville,,,2020-09-24 00:00:00,No,95.0,,
,CAM  Mining LLC,,,2020-07-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,,,,,WARN,,,,Closure,,,,,213113.0,,EKCEP,Pike,,,2020-09-20 00:00:00,No,194.0,,
,Rhino Energy LLC,,,2020-07-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,,,,,WARN,,,,Closure,,,,,213113.0,,Bluegrass,Fayette,,,2020-09-20 00:00:00,TBD,16.0,,
,Rhino Group LLC,,,2020-07-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,,,,,WARN,,,,Closure,,,,,213113.0,,Bluegrass,Fayette,,,2020-09-24 00:00:00,No,5.0,,
,"Kenco Logistic Services, LLC",,,2020-07-21 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,,,,,WARN,,,,Layoff,,,,,541614.0,,Kentuckiana Works,Jefferson County - Louisville,,,2020-09-27 00:00:00,No,146.0,,
,Valassis,,,2020-07-16 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,,,,,WARN,,,,Closure,,,,,541800.0,,Northern Kentucky,Boone,,,2020-09-30 00:00:00,No,84.0,,
,White Lodging,,,2020-07-02 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,,,,,WARN,,,,Layoff,,,,,722110.0,,Kentuckiana Works,Jefferson County - Louisville,,,2020-03-20 00:00:00,No,85.0,,
,White Lodging Services Corporation-Marriott Louisville,,,2020-07-02 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,,,,,WARN,,,,Layoff,,,,,722110.0,,Kentuckiana Works,Jefferson County - Louisville,,,2020-03-20 00:00:00,No,150.0,,
,"Contura Energy - Delbarton, WV",,,2020-06-29 00:00:00,,,,,,,,WARN,,,,Closure,,,,,,,Out of State,Out of the Area County,,,2020-01-29 00:00:00,No,130.0,,
,CC Metals and Alloys,,,2020-06-26 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,,,,,WARN,,,,Layoff,,,,,33331.0,,Western Kentucky,Marshall,,,2020-07-01 00:00:00,No,106.0,,
,Spire Hospitality -Cincinnati Marriott at RiverCenter,,,2020-06-26 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,,,,,WARN,,,,Layoff,,,,,721110.0,,Northern Kentucky,Kenton,,,2020-07-01 00:00:00,No,75.0,,
,Stemco Products Inc,,,2020-06-25 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,,,,,WARN,,,,Layoff,,,,,336340.0,,Bluegrass,Madison,,,2020-08-28 00:00:00,No,52.0,,
,T-Mobile,,,2020-06-16 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,,,,,WARN,,,,Layoff,,,,,517210.0,,Kentuckiana Works,Jefferson,,,2020-06-16 00:00:00,Yes,127.0,,
,RYDER TRUCK-Burlington KY,,,2020-06-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,,,,,WARN,,,,Layoff,,,,,493110.0,,Northern Kentucky,Boone,,,2020-08-12 00:00:00,No,99.0,,
,Jacobsen|Daniel’s Enterprise Inc.-SDF,,,2020-06-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,,,,,WARN,,,,Layoff,,,,,488190.0,,Kentuckiana Works,Jefferson,,,2020-06-12 00:00:00,No,5.0,,
,Jacobsen|Daniels Enterprise - CVG,,,2020-06-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,,,,,WARN,,,,Layoff,,,,,488190.0,,Northern Kentucky,Boone,,,2020-06-12 00:00:00,No,17.0,,
,Arandell (CLOSED),,,2020-06-09 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,,,,,WARN,,,,Closure,,,,,54130.0,,Northern Kentucky,Boone,,,2020-06-19 00:00:00,No,112.0,,
,AMERICAN WOODMARK CORPORATION,,,2020-06-04 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,,,,,WARN,,,,Layoff,,,,,337110.0,,Cumberlands,Wayne,,,2020-05-29 00:00:00,No,3.0,,
,Global Experience Specialists  Exposition Services Inc,,,2020-06-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,,,,,WARN,,,,Layoff,,,,,561990.0,,Northern Kentucky,Boone,,,2020-03-15 00:00:00,No,47.0,,
,21c Museum Hotel Louisville - MGallery,,,2020-05-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,,,,,WARN,,,,Layoff,,,,,721110.0,,Kentuckiana Works,Jefferson County - Louisville,,,2020-05-15 00:00:00,No,117.0,,
,21c Museum Hotel Lexington,,,2020-05-22 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,,,,,WARN,,,,Layoff,,,,,721110.0,,Bluegrass,Fayette,,,2020-05-28 00:00:00,No,121.0,,
,"MSSC US, INC",,,2020-05-22 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,,,,,WARN,,,,Layoff,,,,,332613.0,,Western Kentucky,Christian,,,2020-09-30 00:00:00,TBD,170.0,,
,Enterprise Holdings,,,2020-05-20 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,,,,,WARN,,,,Layoff,,,,,532111.0,,Northern Kentucky,Boone,,,2020-03-23 00:00:00,No,70.0,,
,Enterprise,,,2020-05-15 00:00:00,,,,,,,,WARN,,,,Layoff,,,,,,,Kentuckiana Works,Jefferson County - Louisville,,,,,,,
,Dal-Tile Corporation,,,2020-05-14 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,,,,,WARN,,,,Closure,,,,,23840.0,,Green River,Hancock,,,2020-07-17 00:00:00,No,67.0,,
,Redhawk Mining LLC,,,2020-05-11 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,,,,,WARN,,,,Layoff,,,,,213113.0,,EKCEP,Floyd,,,2020-05-14 00:00:00,No,182.0,,
,ATRIUM HOSPITALITY LP,,,2020-04-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,,,,,WARN,,,,Layoff,,,,,151026.0,,South Central,Warren,,,2020-03-12 00:00:00,No,100.0,,
,Fruit of the Loom,,,2020-04-28 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,,,,,WARN,,,,Layoff,,,,,315190.0,,South Central,Warren,,,2020-05-03 00:00:00,No,541.0,,
,Bloomin' Brands Inc.,,,2020-04-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,,,,,WARN,,,,Layoff,,,,,722511.0,,Out of State,Out of the Area County,,,2020-03-15 00:00:00,No,1134.0,,
,Hendrickson,,,2020-04-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,,,,,WARN,,,,Layoff,,,,,336390.0,,Cumberlands,Pulaski,,,2020-04-27 00:00:00,No,179.0,,
,Copart,,,2020-04-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,,,,,WARN,,,,Closure,,,,,423110.0,,Bluegrass,Fayette,,,2020-04-27 00:00:00,No,50.0,,
,Domtar Paper Company LLC,,,2020-04-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,,,,,WARN,,,,Layoff,,,,,322121.0,,Green River,Hancock,,,2020-05-04 00:00:00,No,398.0,,
,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,,2020-04-24 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,,,,,WARN,,,,Layoff,,,,,532111.0,,Bluegrass,Fayette,,,2020-03-20 00:00:00,No,102.0,,
,Enterprise Rent-A-Car,,,2020-04-24 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,,,,,WARN,,,,Layoff,,,,,532111.0,,Kentuckiana Works,Jefferson County - Louisville,,,2020-03-20 00:00:00,No,118.0,,
,"Leggett & Platt, Inc",,,2020-04-24 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,,,,,WARN,,,,Layoff,,,,,423210.0,,Lincoln Trail,Grayson,,,2020-04-14 00:00:00,No,210.0,,
,Enterprise Rent-A-Car,,,2020-04-24 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,,,,,WARN,,,,Layoff,,,,,532111.0,,Kentuckiana Works,Jefferson County - Louisville,,,2020-04-30 00:00:00,No,104.0,,
,"Visionworks, Inc.",,,2020-04-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,,,,,WARN,,,,Layoff,,,,,446130.0,,Out of State,Out of the Area County,,,2020-04-04 00:00:00,No,269.0,,
,BOGE Rubber & Plastics USA LLC,,,2020-04-20 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,,,,,WARN,,,,Layoff,,,,,326220.0,,Northern Kentucky,Boone,,,2020-03-30 00:00:00,No,117.0,,
