Projected Dates,NEG,Projected Date,Source,NAICS,Local Area,Company Name,Date Received,NAICS Code,Affected Occupation,Trade,Notice URL,Workforce Area,Employees,Comments,NAFTA/Trade,Closure or Layoff?,Affected Occupations,Company Address,County,County/Counties,Closure/Layoff,NAICS/SIC,Region,SIC,County: Local  Name,Congressional ,Company Contact,Location,Industry,Union,Notice Link
,,2021-02-15 00:00:00,,,,MCKESSON CORPORATION,2020-12-14 00:00:00,423450.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,52.0,,,Layoff,,,,,,,Kentuckiana Works,,Jefferson County - Louisville,,,,,,WARN
,,2021-02-01 00:00:00,,,,Universal Protection Services,2020-12-07 00:00:00,561612.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,52.0,,,Layoff,,,,,,,South Central,,Warren,,,,,,WARN
,,2020-11-01 00:00:00,,,,"Delta Air Lines, Inc.",2020-10-26 00:00:00,30354.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,19.0,,,Layoff,,,,,,,Northern Kentucky,,Boone,,,,,,WARN
,,2021-01-15 00:00:00,,,,Campbell Hausfeld,2020-10-19 00:00:00,333912.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,82.0,,,Closure,,,,,,,Lincoln Trail,,Grayson,,,,,,WARN
,,2020-03-13 00:00:00,,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,2020-09-25 00:00:00,72172.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,100.0,,,Layoff,,,,,,,Bluegrass,,Fayette,,,,,,WARN
,,2020-03-17 00:00:00,,,,Omni Hotels & Resorts,2020-09-23 00:00:00,721110.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,294.0,,,Layoff,,,,,,,Kentuckiana Works,,Jefferson County - Louisville,,,,,,WARN
,,2020-05-22 00:00:00,,,,Meggitt Polymers and Composites - Erlanger,2020-09-23 00:00:00,325211.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,164.0,,,Layoff,,,,,,,Northern Kentucky,,Kenton,,,,,,WARN
,,2020-10-04 00:00:00,,,,ABM c/o The Hertz Corporation - CVG,2020-09-22 00:00:00,53211.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,55.0,,,Layoff,,,,,,,Northern Kentucky,,Boone,,,,,,WARN
,,2020-10-31 00:00:00,,,,"Eagle Manufacturing, LLC",2020-09-21 00:00:00,336370.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,239.0,,,Closure,,,,,,,Northern Kentucky,,Boone,,,,,,WARN
,,2020-03-15 00:00:00,,,,"P.F. CHANG'S CHINA BISTRO, INC.",2020-09-18 00:00:00,722511.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,75.0,,,Layoff,,,,,,,Bluegrass,,Fayette,,,,,,WARN
,,2020-03-15 00:00:00,,,,"P.F. CHANG'S CHINA BISTRO, INC.",2020-09-18 00:00:00,722511.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,75.0,,,Layoff,,,,,,,Kentuckiana Works,,Jefferson County - Louisville,,,,,,WARN
,,2020-03-18 00:00:00,,,,SP+/Standard Parking/Central Parking,2020-09-18 00:00:00,81293.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,133.0,,,Layoff,,,,,,,Northern Kentucky,,Kenton,,,,,,WARN
,,2020-09-14 00:00:00,,,,AJS/Galt House Hotel & Suites,2020-09-16 00:00:00,721110.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,28.0,,,Layoff,,,,,,,Kentuckiana Works,,Jefferson County - Louisville,,,,,,WARN
,,2020-10-04 00:00:00,,,,STEEL CITY POPS LKY LLC,2020-09-14 00:00:00,722511.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,32.0,,,Layoff,,,,,,,Kentuckiana Works,,Jefferson County - Louisville,,,,,,WARN
,,2020-03-15 00:00:00,,,,Lexington Hyatt,2020-09-08 00:00:00,721110.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,102.0,,,Layoff,,,,,,,Bluegrass,,Fayette,,,,,,WARN
,,2020-10-31 00:00:00,,,,LEADEC CORP,2020-09-02 00:00:00,561720.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,293.0,,,Layoff,,,,,,,Kentuckiana Works,,Jefferson County - Louisville,,,,,,WARN
,,2020-04-05 00:00:00,,,,Vino Volo,2020-08-07 00:00:00,72251.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,5.0,,,Layoff,,,,,,,Northern Kentucky,,Boone,,,,,,WARN
,,2020-09-30 00:00:00,,,,WestRock Comany,2020-08-07 00:00:00,3221.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,24.0,,,Closure,,,,,,,Cumberlands,,Pulaski,,,,,,WARN
,,2020-10-01 00:00:00,,,,Republic Airline Inc.,2020-07-30 00:00:00,541618.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,84.0,,,Layoff,,,,,,,Kentuckiana Works,,Jefferson County - Louisville,,,,,,WARN
,,2020-08-15 00:00:00,,,,P.L. Marketing,2020-07-27 00:00:00,541613.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,50.0,,,Layoff,,,,,,,Northern Kentucky,,Campbell,,,,,,WARN
,,2020-03-29 00:00:00,,,,Paradies Lagardere Travel Retail - CVG,2020-07-27 00:00:00,453220.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,58.0,,,Layoff,,,,,,,Northern Kentucky,,Kenton,,,,,,WARN
,,2020-09-24 00:00:00,,,,American Queen Steamboat Company,2020-07-24 00:00:00,561510.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,95.0,,,Layoff,,,,,,,Kentuckiana Works,,Jefferson County - Louisville,,,,,,WARN
,,2020-09-20 00:00:00,,,,CAM  Mining LLC,2020-07-23 00:00:00,213113.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,194.0,,,Closure,,,,,,,EKCEP,,Pike,,,,,,WARN
,,2020-09-20 00:00:00,,,,Rhino Energy LLC,2020-07-23 00:00:00,213113.0,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,16.0,,,Closure,,,,,,,Bluegrass,,Fayette,,,,,,WARN
,,2020-09-24 00:00:00,,,,Rhino Group LLC,2020-07-23 00:00:00,213113.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,5.0,,,Closure,,,,,,,Bluegrass,,Fayette,,,,,,WARN
,,2020-09-27 00:00:00,,,,"Kenco Logistic Services, LLC",2020-07-21 00:00:00,541614.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,146.0,,,Layoff,,,,,,,Kentuckiana Works,,Jefferson County - Louisville,,,,,,WARN
,,2020-09-30 00:00:00,,,,Valassis,2020-07-16 00:00:00,541800.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,84.0,,,Closure,,,,,,,Northern Kentucky,,Boone,,,,,,WARN
,,2020-03-20 00:00:00,,,,White Lodging,2020-07-02 00:00:00,722110.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,85.0,,,Layoff,,,,,,,Kentuckiana Works,,Jefferson County - Louisville,,,,,,WARN
,,2020-03-20 00:00:00,,,,White Lodging Services Corporation-Marriott Louisville,2020-07-02 00:00:00,722110.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,150.0,,,Layoff,,,,,,,Kentuckiana Works,,Jefferson County - Louisville,,,,,,WARN
,,2020-01-29 00:00:00,,,,"Contura Energy - Delbarton, WV",2020-06-29 00:00:00,,,No,,,130.0,,,Closure,,,,,,,Out of State,,Out of the Area County,,,,,,WARN
,,2020-07-01 00:00:00,,,,CC Metals and Alloys,2020-06-26 00:00:00,33331.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,106.0,,,Layoff,,,,,,,Western Kentucky,,Marshall,,,,,,WARN
,,2020-07-01 00:00:00,,,,Spire Hospitality -Cincinnati Marriott at RiverCenter,2020-06-26 00:00:00,721110.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,75.0,,,Layoff,,,,,,,Northern Kentucky,,Kenton,,,,,,WARN
,,2020-08-28 00:00:00,,,,Stemco Products Inc,2020-06-25 00:00:00,336340.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,52.0,,,Layoff,,,,,,,Bluegrass,,Madison,,,,,,WARN
,,2020-06-16 00:00:00,,,,T-Mobile,2020-06-16 00:00:00,517210.0,,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,127.0,,,Layoff,,,,,,,Kentuckiana Works,,Jefferson,,,,,,WARN
,,2020-08-12 00:00:00,,,,RYDER TRUCK-Burlington KY,2020-06-15 00:00:00,493110.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,99.0,,,Layoff,,,,,,,Northern Kentucky,,Boone,,,,,,WARN
,,2020-06-12 00:00:00,,,,Jacobsen|Daniel’s Enterprise Inc.-SDF,2020-06-15 00:00:00,488190.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,5.0,,,Layoff,,,,,,,Kentuckiana Works,,Jefferson,,,,,,WARN
,,2020-06-12 00:00:00,,,,Jacobsen|Daniels Enterprise - CVG,2020-06-12 00:00:00,488190.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,17.0,,,Layoff,,,,,,,Northern Kentucky,,Boone,,,,,,WARN
,,2020-06-19 00:00:00,,,,Arandell (CLOSED),2020-06-09 00:00:00,54130.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,112.0,,,Closure,,,,,,,Northern Kentucky,,Boone,,,,,,WARN
,,2020-05-29 00:00:00,,,,AMERICAN WOODMARK CORPORATION,2020-06-04 00:00:00,337110.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,3.0,,,Layoff,,,,,,,Cumberlands,,Wayne,,,,,,WARN
,,2020-03-15 00:00:00,,,,Global Experience Specialists  Exposition Services Inc,2020-06-01 00:00:00,561990.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,47.0,,,Layoff,,,,,,,Northern Kentucky,,Boone,,,,,,WARN
,,2020-05-15 00:00:00,,,,21c Museum Hotel Louisville - MGallery,2020-05-23 00:00:00,721110.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,117.0,,,Layoff,,,,,,,Kentuckiana Works,,Jefferson County - Louisville,,,,,,WARN
,,2020-05-28 00:00:00,,,,21c Museum Hotel Lexington,2020-05-22 00:00:00,721110.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,121.0,,,Layoff,,,,,,,Bluegrass,,Fayette,,,,,,WARN
,,2020-09-30 00:00:00,,,,"MSSC US, INC",2020-05-22 00:00:00,332613.0,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,170.0,,,Layoff,,,,,,,Western Kentucky,,Christian,,,,,,WARN
,,2020-03-23 00:00:00,,,,Enterprise Holdings,2020-05-20 00:00:00,532111.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,70.0,,,Layoff,,,,,,,Northern Kentucky,,Boone,,,,,,WARN
,,,,,,Enterprise,2020-05-15 00:00:00,,,,,,,,,Layoff,,,,,,,Kentuckiana Works,,Jefferson County - Louisville,,,,,,WARN
,,2020-07-17 00:00:00,,,,Dal-Tile Corporation,2020-05-14 00:00:00,23840.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,67.0,,,Closure,,,,,,,Green River,,Hancock,,,,,,WARN
,,2020-05-14 00:00:00,,,,Redhawk Mining LLC,2020-05-11 00:00:00,213113.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,182.0,,,Layoff,,,,,,,EKCEP,,Floyd,,,,,,WARN
,,2020-03-12 00:00:00,,,,ATRIUM HOSPITALITY LP,2020-04-30 00:00:00,151026.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,100.0,,,Layoff,,,,,,,South Central,,Warren,,,,,,WARN
,,2020-05-03 00:00:00,,,,Fruit of the Loom,2020-04-28 00:00:00,315190.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,541.0,,,Layoff,,,,,,,South Central,,Warren,,,,,,WARN
,,2020-03-15 00:00:00,,,,Bloomin' Brands Inc.,2020-04-27 00:00:00,722511.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,1134.0,,,Layoff,,,,,,,Out of State,,Out of the Area County,,,,,,WARN
,,2020-04-27 00:00:00,,,,Hendrickson,2020-04-27 00:00:00,336390.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,179.0,,,Layoff,,,,,,,Cumberlands,,Pulaski,,,,,,WARN
,,2020-04-27 00:00:00,,,,Copart,2020-04-27 00:00:00,423110.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,50.0,,,Closure,,,,,,,Bluegrass,,Fayette,,,,,,WARN
,,2020-05-04 00:00:00,,,,Domtar Paper Company LLC,2020-04-27 00:00:00,322121.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,398.0,,,Layoff,,,,,,,Green River,,Hancock,,,,,,WARN
,,2020-03-20 00:00:00,,,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",2020-04-24 00:00:00,532111.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,102.0,,,Layoff,,,,,,,Bluegrass,,Fayette,,,,,,WARN
,,2020-03-20 00:00:00,,,,Enterprise Rent-A-Car,2020-04-24 00:00:00,532111.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,118.0,,,Layoff,,,,,,,Kentuckiana Works,,Jefferson County - Louisville,,,,,,WARN
,,2020-04-14 00:00:00,,,,"Leggett & Platt, Inc",2020-04-24 00:00:00,423210.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,210.0,,,Layoff,,,,,,,Lincoln Trail,,Grayson,,,,,,WARN
,,2020-04-30 00:00:00,,,,Enterprise Rent-A-Car,2020-04-24 00:00:00,532111.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,104.0,,,Layoff,,,,,,,Kentuckiana Works,,Jefferson County - Louisville,,,,,,WARN
,,2020-04-04 00:00:00,,,,"Visionworks, Inc.",2020-04-23 00:00:00,446130.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,269.0,,,Layoff,,,,,,,Out of State,,Out of the Area County,,,,,,WARN
,,2020-03-30 00:00:00,,,,BOGE Rubber & Plastics USA LLC,2020-04-20 00:00:00,326220.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,117.0,,,Layoff,,,,,,,Northern Kentucky,,Boone,,,,,,WARN
