SIC,Union,Notice Link,NAICS,Trade,NAFTA/Trade,Local Area,Closure/Layoff,Congressional ,Affected Occupation,NAICS/SIC,NAICS Code,Affected Occupations,Workforce Area,NEG,Closure or Layoff?,Company Contact,County: Local  Name,Comments,Date Received,Notice URL,County/Counties,Region,Industry,Projected Dates,Company Name,Source,County,Employees,Projected Date,Company Address,Location
,,WARN,,No,,,,,,,722511.0,,,,Layoff,,Jefferson County - Louisville,,2020-09-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,Kentuckiana Works,,,STEEL CITY POPS LKY LLC,,,32.0,2020-10-04 00:00:00,,
,,WARN,,No,,,,,,,721110.0,,,,Layoff,,Fayette,,2020-09-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,Bluegrass,,,Lexington Hyatt,,,102.0,2020-03-15 00:00:00,,
,,WARN,,No,,,,,,,561720.0,,,,Layoff,,Jefferson County - Louisville,,2020-09-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,Kentuckiana Works,,,LEADEC CORP,,,293.0,2020-10-31 00:00:00,,
,,WARN,,No,,,,,,,72251.0,,,,Layoff,,Boone,,2020-08-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,Northern Kentucky,,,Vino Volo,,,5.0,2020-04-05 00:00:00,,
,,WARN,,No,,,,,,,3221.0,,,,Closure,,Pulaski,,2020-08-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,Cumberlands,,,WestRock Comany,,,24.0,2020-09-30 00:00:00,,
,,WARN,,No,,,,,,,541618.0,,,,Layoff,,Jefferson County - Louisville,,2020-07-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,Kentuckiana Works,,,Republic Airline Inc.,,,84.0,2020-10-01 00:00:00,,
,,WARN,,No,,,,,,,541613.0,,,,Layoff,,Campbell,,2020-07-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,Northern Kentucky,,,P.L. Marketing,,,50.0,2020-08-15 00:00:00,,
,,WARN,,No,,,,,,,453220.0,,,,Layoff,,Kenton,,2020-07-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,Northern Kentucky,,,Paradies Lagardere Travel Retail - CVG,,,58.0,2020-03-29 00:00:00,,
,,WARN,,No,,,,,,,561510.0,,,,Layoff,,Jefferson County - Louisville,,2020-07-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,Kentuckiana Works,,,American Queen Steamboat Company,,,95.0,2020-09-24 00:00:00,,
,,WARN,,No,,,,,,,213113.0,,,,Closure,,Pike,,2020-07-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,EKCEP,,,CAM  Mining LLC,,,194.0,2020-09-20 00:00:00,,
,,WARN,,TBD,,,,,,,213113.0,,,,Closure,,Fayette,,2020-07-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,Bluegrass,,,Rhino Energy LLC,,,16.0,2020-09-20 00:00:00,,
,,WARN,,No,,,,,,,213113.0,,,,Closure,,Fayette,,2020-07-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,Bluegrass,,,Rhino Group LLC,,,5.0,2020-09-24 00:00:00,,
,,WARN,,No,,,,,,,541614.0,,,,Layoff,,Jefferson County - Louisville,,2020-07-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,Kentuckiana Works,,,"Kenco Logistic Services, LLC",,,146.0,2020-09-27 00:00:00,,
,,WARN,,No,,,,,,,541800.0,,,,Closure,,Boone,,2020-07-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,Northern Kentucky,,,Valassis,,,84.0,2020-09-30 00:00:00,,
,,WARN,,No,,,,,,,722110.0,,,,Layoff,,Jefferson County - Louisville,,2020-07-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,Kentuckiana Works,,,White Lodging,,,85.0,2020-03-20 00:00:00,,
,,WARN,,No,,,,,,,722110.0,,,,Layoff,,Jefferson County - Louisville,,2020-07-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,Kentuckiana Works,,,White Lodging Services Corporation-Marriott Louisville,,,150.0,2020-03-20 00:00:00,,
,,WARN,,No,,,,,,,,,,,Closure,,Out of the Area County,,2020-06-29 00:00:00,,,Out of State,,,"Contura Energy - Delbarton, WV",,,130.0,2020-01-29 00:00:00,,
,,WARN,,No,,,,,,,33331.0,,,,Layoff,,Marshall,,2020-06-26 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,Western Kentucky,,,CC Metals and Alloys,,,106.0,2020-07-01 00:00:00,,
,,WARN,,No,,,,,,,721110.0,,,,Layoff,,Kenton,,2020-06-26 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,Northern Kentucky,,,Spire Hospitality -Cincinnati Marriott at RiverCenter,,,75.0,2020-07-01 00:00:00,,
,,WARN,,No,,,,,,,336340.0,,,,Layoff,,Madison,,2020-06-25 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,Bluegrass,,,Stemco Products Inc,,,52.0,2020-08-28 00:00:00,,
,,WARN,,Yes,,,,,,,517210.0,,,,Layoff,,Jefferson,,2020-06-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,Kentuckiana Works,,,T-Mobile,,,127.0,2020-06-16 00:00:00,,
,,WARN,,No,,,,,,,493110.0,,,,Layoff,,Boone,,2020-06-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,Northern Kentucky,,,RYDER TRUCK-Burlington KY,,,99.0,2020-08-12 00:00:00,,
,,WARN,,No,,,,,,,488190.0,,,,Layoff,,Jefferson,,2020-06-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,Kentuckiana Works,,,Jacobsen|Daniel’s Enterprise Inc.-SDF,,,5.0,2020-06-12 00:00:00,,
,,WARN,,No,,,,,,,488190.0,,,,Layoff,,Boone,,2020-06-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,Northern Kentucky,,,Jacobsen|Daniels Enterprise - CVG,,,17.0,2020-06-12 00:00:00,,
,,WARN,,No,,,,,,,54130.0,,,,Closure,,Boone,,2020-06-09 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,Northern Kentucky,,,Arandell (CLOSED),,,112.0,2020-06-19 00:00:00,,
,,WARN,,No,,,,,,,337110.0,,,,Layoff,,Wayne,,2020-06-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,Cumberlands,,,AMERICAN WOODMARK CORPORATION,,,3.0,2020-05-29 00:00:00,,
,,WARN,,No,,,,,,,561990.0,,,,Layoff,,Boone,,2020-06-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,Northern Kentucky,,,Global Experience Specialists  Exposition Services Inc,,,47.0,2020-03-15 00:00:00,,
,,WARN,,No,,,,,,,721110.0,,,,Layoff,,Jefferson County - Louisville,,2020-05-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,Kentuckiana Works,,,21c Museum Hotel Louisville - MGallery,,,117.0,2020-05-15 00:00:00,,
,,WARN,,No,,,,,,,721110.0,,,,Layoff,,Fayette,,2020-05-22 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,Bluegrass,,,21c Museum Hotel Lexington,,,121.0,2020-05-28 00:00:00,,
,,WARN,,TBD,,,,,,,332613.0,,,,Layoff,,Christian,,2020-05-22 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,Western Kentucky,,,"MSSC US, INC",,,170.0,2020-09-30 00:00:00,,
,,WARN,,No,,,,,,,532111.0,,,,Layoff,,Boone,,2020-05-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,Northern Kentucky,,,Enterprise Holdings,,,70.0,2020-03-23 00:00:00,,
,,WARN,,,,,,,,,,,,,Layoff,,Jefferson County - Louisville,,2020-05-15 00:00:00,,,Kentuckiana Works,,,Enterprise,,,,,,
,,WARN,,No,,,,,,,23840.0,,,,Closure,,Hancock,,2020-05-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,Green River,,,Dal-Tile Corporation,,,67.0,2020-07-17 00:00:00,,
,,WARN,,No,,,,,,,213113.0,,,,Layoff,,Floyd,,2020-05-11 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,EKCEP,,,Redhawk Mining LLC,,,182.0,2020-05-14 00:00:00,,
,,WARN,,No,,,,,,,151026.0,,,,Layoff,,Warren,,2020-04-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,South Central,,,ATRIUM HOSPITALITY LP,,,100.0,2020-03-12 00:00:00,,
,,WARN,,No,,,,,,,315190.0,,,,Layoff,,Warren,,2020-04-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,South Central,,,Fruit of the Loom,,,541.0,2020-05-03 00:00:00,,
,,WARN,,No,,,,,,,722511.0,,,,Layoff,,Out of the Area County,,2020-04-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,Out of State,,,Bloomin' Brands Inc.,,,1134.0,2020-03-15 00:00:00,,
,,WARN,,No,,,,,,,336390.0,,,,Layoff,,Pulaski,,2020-04-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,Cumberlands,,,Hendrickson,,,179.0,2020-04-27 00:00:00,,
,,WARN,,No,,,,,,,423110.0,,,,Closure,,Fayette,,2020-04-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,Bluegrass,,,Copart,,,50.0,2020-04-27 00:00:00,,
,,WARN,,No,,,,,,,322121.0,,,,Layoff,,Hancock,,2020-04-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,Green River,,,Domtar Paper Company LLC,,,398.0,2020-05-04 00:00:00,,
,,WARN,,No,,,,,,,532111.0,,,,Layoff,,Fayette,,2020-04-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,Bluegrass,,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,,102.0,2020-03-20 00:00:00,,
,,WARN,,No,,,,,,,532111.0,,,,Layoff,,Jefferson County - Louisville,,2020-04-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,Kentuckiana Works,,,Enterprise Rent-A-Car,,,118.0,2020-03-20 00:00:00,,
,,WARN,,No,,,,,,,423210.0,,,,Layoff,,Grayson,,2020-04-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,Lincoln Trail,,,"Leggett & Platt, Inc",,,210.0,2020-04-14 00:00:00,,
,,WARN,,No,,,,,,,532111.0,,,,Layoff,,Jefferson County - Louisville,,2020-04-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,Kentuckiana Works,,,Enterprise Rent-A-Car,,,104.0,2020-04-30 00:00:00,,
,,WARN,,No,,,,,,,446130.0,,,,Layoff,,Out of the Area County,,2020-04-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,Out of State,,,"Visionworks, Inc.",,,269.0,2020-04-04 00:00:00,,
,,WARN,,No,,,,,,,326220.0,,,,Layoff,,Boone,,2020-04-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,Northern Kentucky,,,BOGE Rubber & Plastics USA LLC,,,117.0,2020-03-30 00:00:00,,
