County/Counties,Notice URL,Union,Company Address,Closure/Layoff,Source,Company Name,Trade,Congressional ,NAICS/SIC,Company Contact,Location,County,Affected Occupations,Comments,Projected Dates,NAICS Code,Industry,Projected Date,Notice Link,Date Received,Region,Employees,Affected Occupation,NEG,County: Local  Name,NAFTA/Trade,Workforce Area,NAICS,Closure or Layoff?,Local Area,SIC
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,,,,LEADEC CORP,No,,,,,,,,,561720.0,,2020-10-31 00:00:00,WARN,2020-09-02 00:00:00,Kentuckiana Works,293.0,,,Jefferson County - Louisville,,,,Layoff,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,,,,Vino Volo,No,,,,,,,,,72251.0,,2020-04-05 00:00:00,WARN,2020-08-07 00:00:00,Northern Kentucky,5.0,,,Boone,,,,Layoff,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,,,,WestRock Comany,No,,,,,,,,,3221.0,,2020-09-30 00:00:00,WARN,2020-08-07 00:00:00,Cumberlands,24.0,,,Pulaski,,,,Closure,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,,,,Republic Airline Inc.,No,,,,,,,,,541618.0,,2020-10-01 00:00:00,WARN,2020-07-30 00:00:00,Kentuckiana Works,84.0,,,Jefferson County - Louisville,,,,Layoff,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,,,,P.L. Marketing,No,,,,,,,,,541613.0,,2020-08-15 00:00:00,WARN,2020-07-27 00:00:00,Northern Kentucky,50.0,,,Campbell,,,,Layoff,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,,,,Paradies Lagardere Travel Retail - CVG,No,,,,,,,,,453220.0,,2020-03-29 00:00:00,WARN,2020-07-27 00:00:00,Northern Kentucky,58.0,,,Kenton,,,,Layoff,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,,,,American Queen Steamboat Company,No,,,,,,,,,561510.0,,2020-09-24 00:00:00,WARN,2020-07-24 00:00:00,Kentuckiana Works,95.0,,,Jefferson County - Louisville,,,,Layoff,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,,,,CAM  Mining LLC,No,,,,,,,,,213113.0,,2020-09-20 00:00:00,WARN,2020-07-23 00:00:00,EKCEP,194.0,,,Pike,,,,Closure,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,,,,Rhino Energy LLC,TBD,,,,,,,,,213113.0,,2020-09-20 00:00:00,WARN,2020-07-23 00:00:00,Bluegrass,16.0,,,Fayette,,,,Closure,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,,,,Rhino Group LLC,No,,,,,,,,,213113.0,,2020-09-24 00:00:00,WARN,2020-07-23 00:00:00,Bluegrass,5.0,,,Fayette,,,,Closure,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,,,,"Kenco Logistic Services, LLC",No,,,,,,,,,541614.0,,2020-09-27 00:00:00,WARN,2020-07-21 00:00:00,Kentuckiana Works,146.0,,,Jefferson County - Louisville,,,,Layoff,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,,,,Valassis,No,,,,,,,,,541800.0,,2020-09-30 00:00:00,WARN,2020-07-16 00:00:00,Northern Kentucky,84.0,,,Boone,,,,Closure,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,,,,White Lodging,No,,,,,,,,,722110.0,,2020-03-20 00:00:00,WARN,2020-07-02 00:00:00,Kentuckiana Works,85.0,,,Jefferson County - Louisville,,,,Layoff,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,,,,White Lodging Services Corporation-Marriott Louisville,No,,,,,,,,,722110.0,,2020-03-20 00:00:00,WARN,2020-07-02 00:00:00,Kentuckiana Works,150.0,,,Jefferson County - Louisville,,,,Layoff,,
,,,,,,"Contura Energy - Delbarton, WV",No,,,,,,,,,,,2020-01-29 00:00:00,WARN,2020-06-29 00:00:00,Out of State,130.0,,,Out of the Area County,,,,Closure,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,,,,CC Metals and Alloys,No,,,,,,,,,33331.0,,2020-07-01 00:00:00,WARN,2020-06-26 00:00:00,Western Kentucky,106.0,,,Marshall,,,,Layoff,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,,,,Spire Hospitality -Cincinnati Marriott at RiverCenter,No,,,,,,,,,721110.0,,2020-07-01 00:00:00,WARN,2020-06-26 00:00:00,Northern Kentucky,75.0,,,Kenton,,,,Layoff,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,,,,Stemco Products Inc,No,,,,,,,,,336340.0,,2020-08-28 00:00:00,WARN,2020-06-25 00:00:00,Bluegrass,52.0,,,Madison,,,,Layoff,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,,,,T-Mobile,Yes,,,,,,,,,517210.0,,2020-06-16 00:00:00,WARN,2020-06-16 00:00:00,Kentuckiana Works,127.0,,,Jefferson,,,,Layoff,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,,,,RYDER TRUCK-Burlington KY,No,,,,,,,,,493110.0,,2020-08-12 00:00:00,WARN,2020-06-15 00:00:00,Northern Kentucky,99.0,,,Boone,,,,Layoff,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,,,,Jacobsen|Daniel’s Enterprise Inc.-SDF,No,,,,,,,,,488190.0,,2020-06-12 00:00:00,WARN,2020-06-15 00:00:00,Kentuckiana Works,5.0,,,Jefferson,,,,Layoff,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,,,,Jacobsen|Daniels Enterprise - CVG,No,,,,,,,,,488190.0,,2020-06-12 00:00:00,WARN,2020-06-12 00:00:00,Northern Kentucky,17.0,,,Boone,,,,Layoff,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,,,,Arandell (CLOSED),No,,,,,,,,,54130.0,,2020-06-19 00:00:00,WARN,2020-06-09 00:00:00,Northern Kentucky,112.0,,,Boone,,,,Closure,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,,,,AMERICAN WOODMARK CORPORATION,No,,,,,,,,,337110.0,,2020-05-29 00:00:00,WARN,2020-06-04 00:00:00,Cumberlands,3.0,,,Wayne,,,,Layoff,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,,,,Global Experience Specialists  Exposition Services Inc,No,,,,,,,,,561990.0,,2020-03-15 00:00:00,WARN,2020-06-01 00:00:00,Northern Kentucky,47.0,,,Boone,,,,Layoff,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,,,,21c Museum Hotel Louisville - MGallery,No,,,,,,,,,721110.0,,2020-05-15 00:00:00,WARN,2020-05-23 00:00:00,Kentuckiana Works,117.0,,,Jefferson County - Louisville,,,,Layoff,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,,,,21c Museum Hotel Lexington,No,,,,,,,,,721110.0,,2020-05-28 00:00:00,WARN,2020-05-22 00:00:00,Bluegrass,121.0,,,Fayette,,,,Layoff,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,,,,"MSSC US, INC",TBD,,,,,,,,,332613.0,,2020-09-30 00:00:00,WARN,2020-05-22 00:00:00,Western Kentucky,170.0,,,Christian,,,,Layoff,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,,,,Enterprise Holdings,No,,,,,,,,,532111.0,,2020-03-23 00:00:00,WARN,2020-05-20 00:00:00,Northern Kentucky,70.0,,,Boone,,,,Layoff,,
,,,,,,Enterprise,,,,,,,,,,,,,WARN,2020-05-15 00:00:00,Kentuckiana Works,,,,Jefferson County - Louisville,,,,Layoff,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,,,,Dal-Tile Corporation,No,,,,,,,,,23840.0,,2020-07-17 00:00:00,WARN,2020-05-14 00:00:00,Green River,67.0,,,Hancock,,,,Closure,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,,,,Redhawk Mining LLC,No,,,,,,,,,213113.0,,2020-05-14 00:00:00,WARN,2020-05-11 00:00:00,EKCEP,182.0,,,Floyd,,,,Layoff,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,,,,ATRIUM HOSPITALITY LP,No,,,,,,,,,151026.0,,2020-03-12 00:00:00,WARN,2020-04-30 00:00:00,South Central,100.0,,,Warren,,,,Layoff,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,,,,Fruit of the Loom,No,,,,,,,,,315190.0,,2020-05-03 00:00:00,WARN,2020-04-28 00:00:00,South Central,541.0,,,Warren,,,,Layoff,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,,,,Bloomin' Brands Inc.,No,,,,,,,,,722511.0,,2020-03-15 00:00:00,WARN,2020-04-27 00:00:00,Out of State,1134.0,,,Out of the Area County,,,,Layoff,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,,,,Hendrickson,No,,,,,,,,,336390.0,,2020-04-27 00:00:00,WARN,2020-04-27 00:00:00,Cumberlands,179.0,,,Pulaski,,,,Layoff,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,,,,Copart,No,,,,,,,,,423110.0,,2020-04-27 00:00:00,WARN,2020-04-27 00:00:00,Bluegrass,50.0,,,Fayette,,,,Closure,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,,,,Domtar Paper Company LLC,No,,,,,,,,,322121.0,,2020-05-04 00:00:00,WARN,2020-04-27 00:00:00,Green River,398.0,,,Hancock,,,,Layoff,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,,,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",No,,,,,,,,,532111.0,,2020-03-20 00:00:00,WARN,2020-04-24 00:00:00,Bluegrass,102.0,,,Fayette,,,,Layoff,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,,,,Enterprise Rent-A-Car,No,,,,,,,,,532111.0,,2020-03-20 00:00:00,WARN,2020-04-24 00:00:00,Kentuckiana Works,118.0,,,Jefferson County - Louisville,,,,Layoff,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,,,,"Leggett & Platt, Inc",No,,,,,,,,,423210.0,,2020-04-14 00:00:00,WARN,2020-04-24 00:00:00,Lincoln Trail,210.0,,,Grayson,,,,Layoff,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,,,,Enterprise Rent-A-Car,No,,,,,,,,,532111.0,,2020-04-30 00:00:00,WARN,2020-04-24 00:00:00,Kentuckiana Works,104.0,,,Jefferson County - Louisville,,,,Layoff,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,,,,"Visionworks, Inc.",No,,,,,,,,,446130.0,,2020-04-04 00:00:00,WARN,2020-04-23 00:00:00,Out of State,269.0,,,Out of the Area County,,,,Layoff,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,,,,BOGE Rubber & Plastics USA LLC,No,,,,,,,,,326220.0,,2020-03-30 00:00:00,WARN,2020-04-20 00:00:00,Northern Kentucky,117.0,,,Boone,,,,Layoff,,
