SIC,Source,Projected Date,NAICS,Closure or Layoff?,Notice Link,Affected Occupations,Company Name,NAICS/SIC,Employees,Comments,Notice URL,Affected Occupation,Trade,Local Area,County: Local  Name,County/Counties,NAFTA/Trade,Union,Congressional ,Location,Workforce Area,Region,Date Received,Company Address,NAICS Code,Closure/Layoff,Projected Dates,County,NEG,Company Contact,Industry
,,2020-03-20 00:00:00,,Layoff,WARN,,White Lodging,,85.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,No,,Jefferson County - Louisville,,,,,,,Kentuckiana Works,2020-07-02 00:00:00,,722110.0,,,,,,
,,2020-03-20 00:00:00,,Layoff,WARN,,White Lodging Services Corporation-Marriott Louisville,,150.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,No,,Jefferson County - Louisville,,,,,,,Kentuckiana Works,2020-07-02 00:00:00,,722110.0,,,,,,
,,2020-01-29 00:00:00,,Closure,WARN,,"Contura Energy - Delbarton, WV",,130.0,,,,No,,Out of the Area County,,,,,,,Out of State,2020-06-29 00:00:00,,,,,,,,
,,2020-07-01 00:00:00,,Layoff,WARN,,CC Metals and Alloys,,106.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,No,,Marshall,,,,,,,Western Kentucky,2020-06-26 00:00:00,,33331.0,,,,,,
,,2020-07-01 00:00:00,,Layoff,WARN,,Spire Hospitality -Cincinnati Marriott at RiverCenter,,75.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,No,,Kenton,,,,,,,Northern Kentucky,2020-06-26 00:00:00,,721110.0,,,,,,
,,2020-08-28 00:00:00,,Layoff,WARN,,Stemco Products Inc,,52.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,No,,Madison,,,,,,,Bluegrass,2020-06-25 00:00:00,,336340.0,,,,,,
,,2020-06-16 00:00:00,,Layoff,WARN,,T-Mobile,,127.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,Yes,,Jefferson,,,,,,,Kentuckiana Works,2020-06-16 00:00:00,,517210.0,,,,,,
,,2020-08-12 00:00:00,,Layoff,WARN,,RYDER TRUCK-Burlington KY,,99.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,No,,Boone,,,,,,,Northern Kentucky,2020-06-15 00:00:00,,493110.0,,,,,,
,,2020-06-12 00:00:00,,Layoff,WARN,,Jacobsen|Daniel’s Enterprise Inc.-SDF,,5.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,No,,Jefferson,,,,,,,Kentuckiana Works,2020-06-15 00:00:00,,488190.0,,,,,,
,,2020-06-12 00:00:00,,Layoff,WARN,,Jacobsen|Daniels Enterprise - CVG,,17.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,No,,Boone,,,,,,,Northern Kentucky,2020-06-12 00:00:00,,488190.0,,,,,,
,,2020-06-19 00:00:00,,Closure,WARN,,Arandell (CLOSED),,112.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,No,,Boone,,,,,,,Northern Kentucky,2020-06-09 00:00:00,,54130.0,,,,,,
,,2020-05-29 00:00:00,,Layoff,WARN,,AMERICAN WOODMARK CORPORATION,,3.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,No,,Wayne,,,,,,,Cumberlands,2020-06-04 00:00:00,,337110.0,,,,,,
,,2020-03-15 00:00:00,,Layoff,WARN,,Global Experience Specialists  Exposition Services Inc,,47.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,No,,Boone,,,,,,,Northern Kentucky,2020-06-01 00:00:00,,561990.0,,,,,,
,,2020-05-15 00:00:00,,Layoff,WARN,,21c Museum Hotel Louisville - MGallery,,117.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,No,,Jefferson County - Louisville,,,,,,,Kentuckiana Works,2020-05-23 00:00:00,,721110.0,,,,,,
,,2020-05-28 00:00:00,,Layoff,WARN,,21c Museum Hotel Lexington,,121.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,No,,Fayette,,,,,,,Bluegrass,2020-05-22 00:00:00,,721110.0,,,,,,
,,2020-09-30 00:00:00,,Layoff,WARN,,"MSSC US, INC",,170.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,TBD,,Christian,,,,,,,Western Kentucky,2020-05-22 00:00:00,,332613.0,,,,,,
,,2020-03-23 00:00:00,,Layoff,WARN,,Enterprise Holdings,,70.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,No,,Boone,,,,,,,Northern Kentucky,2020-05-20 00:00:00,,532111.0,,,,,,
,,,,Layoff,WARN,,Enterprise,,,,,,,,Jefferson County - Louisville,,,,,,,Kentuckiana Works,2020-05-15 00:00:00,,,,,,,,
,,2020-07-17 00:00:00,,Closure,WARN,,Dal-Tile Corporation,,67.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,No,,Hancock,,,,,,,Green River,2020-05-14 00:00:00,,23840.0,,,,,,
,,2020-05-14 00:00:00,,Layoff,WARN,,Redhawk Mining LLC,,182.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,No,,Floyd,,,,,,,EKCEP,2020-05-11 00:00:00,,213113.0,,,,,,
,,2020-03-12 00:00:00,,Layoff,WARN,,ATRIUM HOSPITALITY LP,,100.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,No,,Warren,,,,,,,South Central,2020-04-30 00:00:00,,151026.0,,,,,,
,,2020-05-03 00:00:00,,Layoff,WARN,,Fruit of the Loom,,541.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,No,,Warren,,,,,,,South Central,2020-04-28 00:00:00,,315190.0,,,,,,
,,2020-03-15 00:00:00,,Layoff,WARN,,Bloomin' Brands Inc.,,1134.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,No,,Out of the Area County,,,,,,,Out of State,2020-04-27 00:00:00,,722511.0,,,,,,
,,2020-04-27 00:00:00,,Layoff,WARN,,Hendrickson,,179.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,No,,Pulaski,,,,,,,Cumberlands,2020-04-27 00:00:00,,336390.0,,,,,,
,,2020-04-27 00:00:00,,Closure,WARN,,Copart,,50.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,No,,Fayette,,,,,,,Bluegrass,2020-04-27 00:00:00,,423110.0,,,,,,
,,2020-05-04 00:00:00,,Layoff,WARN,,Domtar Paper Company LLC,,398.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,No,,Hancock,,,,,,,Green River,2020-04-27 00:00:00,,322121.0,,,,,,
,,2020-03-20 00:00:00,,Layoff,WARN,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,102.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,No,,Fayette,,,,,,,Bluegrass,2020-04-24 00:00:00,,532111.0,,,,,,
,,2020-03-20 00:00:00,,Layoff,WARN,,Enterprise Rent-A-Car,,118.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,No,,Jefferson County - Louisville,,,,,,,Kentuckiana Works,2020-04-24 00:00:00,,532111.0,,,,,,
,,2020-04-14 00:00:00,,Layoff,WARN,,"Leggett & Platt, Inc",,210.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,No,,Grayson,,,,,,,Lincoln Trail,2020-04-24 00:00:00,,423210.0,,,,,,
,,2020-04-30 00:00:00,,Layoff,WARN,,Enterprise Rent-A-Car,,104.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,No,,Jefferson County - Louisville,,,,,,,Kentuckiana Works,2020-04-24 00:00:00,,532111.0,,,,,,
,,2020-04-04 00:00:00,,Layoff,WARN,,"Visionworks, Inc.",,269.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,No,,Out of the Area County,,,,,,,Out of State,2020-04-23 00:00:00,,446130.0,,,,,,
,,2020-03-30 00:00:00,,Layoff,WARN,,BOGE Rubber & Plastics USA LLC,,117.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,No,,Boone,,,,,,,Northern Kentucky,2020-04-20 00:00:00,,326220.0,,,,,,
