Employees,County: Local  Name,Projected Date,Notice URL,NAICS,Comments,Projected Dates,Affected Occupation,Affected Occupations,Congressional ,County/Counties,County,Workforce Area,SIC,NEG,Company Address,NAFTA/Trade,Closure or Layoff?,Closure/Layoff,Location,Industry,Region,Union,NAICS Code,Company Contact,Date Received,NAICS/SIC,Source,Notice Link,Company Name,Local Area,Trade
69.0,,2020-12-09 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,,,,,,Jefferson,,,,,,Closure,,,,Kentuckianaworks,,484121.0,,2021-02-24 00:00:00,,,WARN,Quickway Transportation Inc.,,No
60.0,,2021-04-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,,,,,,Jefferson,,,,,,Layoff,,,,Kentuckianaworks,,454110.0,,2021-02-23 00:00:00,,,WARN,Arroweye Solutions,,No
82.0,,2021-06-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,,,,,,Hopkins,,,,,,Closure,,,,Western Kentucky,,336360.0,,2021-02-08 00:00:00,,,WARN,International Automotive Components,,No
155.0,,2021-04-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,,,,,,Bullitt,,,,,,Closure,,,,Kentuckianaworks,,541614.0,,2021-02-02 00:00:00,,,WARN,Bluegrass Supply Chain and Services,,No
102.0,,2021-03-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,,,,,,Jefferson,,,,,,Closure,,,,Kentuckianaworks,,511110.0,,2021-01-06 00:00:00,,,WARN,Courier-Journal,,No
52.0,Jefferson County - Louisville,2021-02-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,,,,,,,,,,,,Layoff,,,,Kentuckiana Works,,423450.0,,2020-12-14 00:00:00,,,WARN,MCKESSON CORPORATION,,No
52.0,Warren,2021-02-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,,,,,,,,,,,,Layoff,,,,South Central,,561612.0,,2020-12-07 00:00:00,,,WARN,Universal Protection Services,,No
19.0,Boone,2020-11-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,,,,,,,,,,,,Layoff,,,,Northern Kentucky,,30354.0,,2020-10-26 00:00:00,,,WARN,"Delta Air Lines, Inc.",,No
82.0,Grayson,2021-01-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,,,,,,,,,,,,Closure,,,,Lincoln Trail,,333912.0,,2020-10-19 00:00:00,,,WARN,Campbell Hausfeld,,No
100.0,Fayette,2020-03-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,,,,,,,,,,,,,Layoff,,,,Bluegrass,,72172.0,,2020-09-25 00:00:00,,,WARN,Central Bank Center/Lexington Center Corporation/Rupp Arena,,No
294.0,Jefferson County - Louisville,2020-03-17 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,,,,,,,,,,,,,Layoff,,,,Kentuckiana Works,,721110.0,,2020-09-23 00:00:00,,,WARN,Omni Hotels & Resorts,,No
164.0,Kenton,2020-05-22 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,,,,,,,,,,,,,Layoff,,,,Northern Kentucky,,325211.0,,2020-09-23 00:00:00,,,WARN,Meggitt Polymers and Composites - Erlanger,,No
55.0,Boone,2020-10-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,,,,,,,,,,,,,Layoff,,,,Northern Kentucky,,53211.0,,2020-09-22 00:00:00,,,WARN,ABM c/o The Hertz Corporation - CVG,,No
239.0,Boone,2020-10-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,,,,,,,,,,,,,Closure,,,,Northern Kentucky,,336370.0,,2020-09-21 00:00:00,,,WARN,"Eagle Manufacturing, LLC",,No
75.0,Fayette,2020-03-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,,,,,,,,,,,,,Layoff,,,,Bluegrass,,722511.0,,2020-09-18 00:00:00,,,WARN,"P.F. CHANG'S CHINA BISTRO, INC.",,No
75.0,Jefferson County - Louisville,2020-03-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,,,,,,,,,,,,,Layoff,,,,Kentuckiana Works,,722511.0,,2020-09-18 00:00:00,,,WARN,"P.F. CHANG'S CHINA BISTRO, INC.",,No
133.0,Kenton,2020-03-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,,,,,,,,,,,,,Layoff,,,,Northern Kentucky,,81293.0,,2020-09-18 00:00:00,,,WARN,SP+/Standard Parking/Central Parking,,No
28.0,Jefferson County - Louisville,2020-09-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,,,,,,,,,,,,,Layoff,,,,Kentuckiana Works,,721110.0,,2020-09-16 00:00:00,,,WARN,AJS/Galt House Hotel & Suites,,No
32.0,Jefferson County - Louisville,2020-10-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,,,,,,,,,,,,,Layoff,,,,Kentuckiana Works,,722511.0,,2020-09-14 00:00:00,,,WARN,STEEL CITY POPS LKY LLC,,No
102.0,Fayette,2020-03-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,,,,,,,,,,,,,Layoff,,,,Bluegrass,,721110.0,,2020-09-08 00:00:00,,,WARN,Lexington Hyatt,,No
293.0,Jefferson County - Louisville,2020-10-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,,,,,,,,,,,,,Layoff,,,,Kentuckiana Works,,561720.0,,2020-09-02 00:00:00,,,WARN,LEADEC CORP,,No
5.0,Boone,2020-04-05 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,,,,,,,,,,,,,Layoff,,,,Northern Kentucky,,72251.0,,2020-08-07 00:00:00,,,WARN,Vino Volo,,No
24.0,Pulaski,2020-09-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,,,,,,,,,,,,,Closure,,,,Cumberlands,,3221.0,,2020-08-07 00:00:00,,,WARN,WestRock Comany,,No
84.0,Jefferson County - Louisville,2020-10-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,,,,,,,,,,,,,Layoff,,,,Kentuckiana Works,,541618.0,,2020-07-30 00:00:00,,,WARN,Republic Airline Inc.,,No
50.0,Campbell,2020-08-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,,,,,,,,,,,,,Layoff,,,,Northern Kentucky,,541613.0,,2020-07-27 00:00:00,,,WARN,P.L. Marketing,,No
58.0,Kenton,2020-03-29 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,,,,,,,,,,,,,Layoff,,,,Northern Kentucky,,453220.0,,2020-07-27 00:00:00,,,WARN,Paradies Lagardere Travel Retail - CVG,,No
95.0,Jefferson County - Louisville,2020-09-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,,,,,,,,,,,,,Layoff,,,,Kentuckiana Works,,561510.0,,2020-07-24 00:00:00,,,WARN,American Queen Steamboat Company,,No
194.0,Pike,2020-09-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,,,,,,,,,,,,,Closure,,,,EKCEP,,213113.0,,2020-07-23 00:00:00,,,WARN,CAM  Mining LLC,,No
16.0,Fayette,2020-09-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,,,,,,,,,,,,,Closure,,,,Bluegrass,,213113.0,,2020-07-23 00:00:00,,,WARN,Rhino Energy LLC,,TBD
5.0,Fayette,2020-09-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,,,,,,,,,,,,,Closure,,,,Bluegrass,,213113.0,,2020-07-23 00:00:00,,,WARN,Rhino Group LLC,,No
146.0,Jefferson County - Louisville,2020-09-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,,,,,,,,,,,,,Layoff,,,,Kentuckiana Works,,541614.0,,2020-07-21 00:00:00,,,WARN,"Kenco Logistic Services, LLC",,No
84.0,Boone,2020-09-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,,,,,,,,,,,,,Closure,,,,Northern Kentucky,,541800.0,,2020-07-16 00:00:00,,,WARN,Valassis,,No
85.0,Jefferson County - Louisville,2020-03-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,,,,,,,,,,,,,Layoff,,,,Kentuckiana Works,,722110.0,,2020-07-02 00:00:00,,,WARN,White Lodging,,No
150.0,Jefferson County - Louisville,2020-03-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,,,,,,,,,,,,,Layoff,,,,Kentuckiana Works,,722110.0,,2020-07-02 00:00:00,,,WARN,White Lodging Services Corporation-Marriott Louisville,,No
130.0,Out of the Area County,2020-01-29 00:00:00,,,,,,,,,,,,,,,Closure,,,,Out of State,,,,2020-06-29 00:00:00,,,WARN,"Contura Energy - Delbarton, WV",,No
106.0,Marshall,2020-07-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,,,,,,,,,,,,,Layoff,,,,Western Kentucky,,33331.0,,2020-06-26 00:00:00,,,WARN,CC Metals and Alloys,,No
75.0,Kenton,2020-07-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,,,,,,,,,,,,,Layoff,,,,Northern Kentucky,,721110.0,,2020-06-26 00:00:00,,,WARN,Spire Hospitality -Cincinnati Marriott at RiverCenter,,No
52.0,Madison,2020-08-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,,,,,,,,,,,,,Layoff,,,,Bluegrass,,336340.0,,2020-06-25 00:00:00,,,WARN,Stemco Products Inc,,No
127.0,Jefferson,2020-06-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,,,,,,,,,,,,,Layoff,,,,Kentuckiana Works,,517210.0,,2020-06-16 00:00:00,,,WARN,T-Mobile,,Yes
99.0,Boone,2020-08-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,,,,,,,,,,,,,Layoff,,,,Northern Kentucky,,493110.0,,2020-06-15 00:00:00,,,WARN,RYDER TRUCK-Burlington KY,,No
5.0,Jefferson,2020-06-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,,,,,,,,,,,,,Layoff,,,,Kentuckiana Works,,488190.0,,2020-06-15 00:00:00,,,WARN,Jacobsen|Daniel’s Enterprise Inc.-SDF,,No
17.0,Boone,2020-06-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,,,,,,,,,,,,,Layoff,,,,Northern Kentucky,,488190.0,,2020-06-12 00:00:00,,,WARN,Jacobsen|Daniels Enterprise - CVG,,No
112.0,Boone,2020-06-19 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,,,,,,,,,,,,,Closure,,,,Northern Kentucky,,54130.0,,2020-06-09 00:00:00,,,WARN,Arandell (CLOSED),,No
3.0,Wayne,2020-05-29 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,,,,,,,,,,,,,Layoff,,,,Cumberlands,,337110.0,,2020-06-04 00:00:00,,,WARN,AMERICAN WOODMARK CORPORATION,,No
47.0,Boone,2020-03-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,,,,,,,,,,,,,Layoff,,,,Northern Kentucky,,561990.0,,2020-06-01 00:00:00,,,WARN,Global Experience Specialists  Exposition Services Inc,,No
117.0,Jefferson County - Louisville,2020-05-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,,,,,,,,,,,,,Layoff,,,,Kentuckiana Works,,721110.0,,2020-05-23 00:00:00,,,WARN,21c Museum Hotel Louisville - MGallery,,No
121.0,Fayette,2020-05-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,,,,,,,,,,,,,Layoff,,,,Bluegrass,,721110.0,,2020-05-22 00:00:00,,,WARN,21c Museum Hotel Lexington,,No
170.0,Christian,2020-09-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,,,,,,,,,,,,,Layoff,,,,Western Kentucky,,332613.0,,2020-05-22 00:00:00,,,WARN,"MSSC US, INC",,TBD
70.0,Boone,2020-03-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,,,,,,,,,,,,,Layoff,,,,Northern Kentucky,,532111.0,,2020-05-20 00:00:00,,,WARN,Enterprise Holdings,,No
,Jefferson County - Louisville,,,,,,,,,,,,,,,,Layoff,,,,Kentuckiana Works,,,,2020-05-15 00:00:00,,,WARN,Enterprise,,
67.0,Hancock,2020-07-17 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,,,,,,,,,,,,,Closure,,,,Green River,,23840.0,,2020-05-14 00:00:00,,,WARN,Dal-Tile Corporation,,No
182.0,Floyd,2020-05-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,,,,,,,,,,,,,Layoff,,,,EKCEP,,213113.0,,2020-05-11 00:00:00,,,WARN,Redhawk Mining LLC,,No
100.0,Warren,2020-03-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,,,,,,,,,,,,,Layoff,,,,South Central,,151026.0,,2020-04-30 00:00:00,,,WARN,ATRIUM HOSPITALITY LP,,No
541.0,Warren,2020-05-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,,,,,,,,,,,,,Layoff,,,,South Central,,315190.0,,2020-04-28 00:00:00,,,WARN,Fruit of the Loom,,No
1134.0,Out of the Area County,2020-03-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,,,,,,,,,,,,,Layoff,,,,Out of State,,722511.0,,2020-04-27 00:00:00,,,WARN,Bloomin' Brands Inc.,,No
179.0,Pulaski,2020-04-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,,,,,,,,,,,,,Layoff,,,,Cumberlands,,336390.0,,2020-04-27 00:00:00,,,WARN,Hendrickson,,No
50.0,Fayette,2020-04-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,,,,,,,,,,,,,Closure,,,,Bluegrass,,423110.0,,2020-04-27 00:00:00,,,WARN,Copart,,No
398.0,Hancock,2020-05-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,,,,,,,,,,,,,Layoff,,,,Green River,,322121.0,,2020-04-27 00:00:00,,,WARN,Domtar Paper Company LLC,,No
102.0,Fayette,2020-03-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,,,,,,,,,,,,,Layoff,,,,Bluegrass,,532111.0,,2020-04-24 00:00:00,,,WARN,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,No
118.0,Jefferson County - Louisville,2020-03-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,,,,,,,,,,,,,Layoff,,,,Kentuckiana Works,,532111.0,,2020-04-24 00:00:00,,,WARN,Enterprise Rent-A-Car,,No
210.0,Grayson,2020-04-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,,,,,,,,,,,,,Layoff,,,,Lincoln Trail,,423210.0,,2020-04-24 00:00:00,,,WARN,"Leggett & Platt, Inc",,No
104.0,Jefferson County - Louisville,2020-04-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,,,,,,,,,,,,,Layoff,,,,Kentuckiana Works,,532111.0,,2020-04-24 00:00:00,,,WARN,Enterprise Rent-A-Car,,No
269.0,Out of the Area County,2020-04-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,,,,,,,,,,,,,Layoff,,,,Out of State,,446130.0,,2020-04-23 00:00:00,,,WARN,"Visionworks, Inc.",,No
117.0,Boone,2020-03-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,,,,,,,,,,,,,Layoff,,,,Northern Kentucky,,326220.0,,2020-04-20 00:00:00,,,WARN,BOGE Rubber & Plastics USA LLC,,No
