Closure/Layoff,Affected Occupations,Union,Company Address,Closure or Layoff?,Industry,SIC,Comments,Affected Occupation,County/Counties,NAICS/SIC,Projected Dates,Congressional ,Company Name,Region,Projected Date,County: Local  Name,County,Date Received,NAFTA/Trade,Source,NEG,Workforce Area,Employees,Location,Notice URL,Trade,Local Area,NAICS Code,Company Contact,Notice Link,NAICS
,,,,Layoff,,,,,,,,,Jacobsen|Daniels Enterprise - CVG,Northern Kentucky,2020-06-12 00:00:00,Boone,,2020-06-12 00:00:00,,,,,17.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,No,,488190.0,,WARN,
,,,,Closure,,,,,,,,,Arandell (CLOSED),Northern Kentucky,2020-06-19 00:00:00,Boone,,2020-06-09 00:00:00,,,,,112.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,No,,54130.0,,WARN,
,,,,Layoff,,,,,,,,,AMERICAN WOODMARK CORPORATION,Cumberlands,2020-05-29 00:00:00,Wayne,,2020-06-04 00:00:00,,,,,3.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,No,,337110.0,,WARN,
,,,,Layoff,,,,,,,,,Global Experience Specialists  Exposition Services Inc,Northern Kentucky,2020-03-15 00:00:00,Boone,,2020-06-01 00:00:00,,,,,47.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,No,,561990.0,,WARN,
,,,,Layoff,,,,,,,,,21c Museum Hotel Louisville - MGallery,Kentuckiana Works,2020-05-15 00:00:00,Jefferson County - Louisville,,2020-05-23 00:00:00,,,,,117.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,No,,721110.0,,WARN,
,,,,Layoff,,,,,,,,,21c Museum Hotel Lexington,Bluegrass,2020-05-28 00:00:00,Fayette,,2020-05-22 00:00:00,,,,,121.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,No,,721110.0,,WARN,
,,,,Layoff,,,,,,,,,"MSSC US, INC",Western Kentucky,2020-09-30 00:00:00,Christian,,2020-05-22 00:00:00,,,,,170.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,TBD,,332613.0,,WARN,
,,,,Layoff,,,,,,,,,Enterprise Holdings,Northern Kentucky,2020-03-23 00:00:00,Boone,,2020-05-20 00:00:00,,,,,70.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,No,,532111.0,,WARN,
,,,,Layoff,,,,,,,,,Enterprise,Kentuckiana Works,,Jefferson County - Louisville,,2020-05-15 00:00:00,,,,,,,,,,,,WARN,
,,,,Closure,,,,,,,,,Dal-Tile Corporation,Green River,2020-07-17 00:00:00,Hancock,,2020-05-14 00:00:00,,,,,67.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,No,,23840.0,,WARN,
,,,,Layoff,,,,,,,,,Redhawk Mining LLC,EKCEP,2020-05-14 00:00:00,Floyd,,2020-05-11 00:00:00,,,,,182.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,No,,213113.0,,WARN,
,,,,Layoff,,,,,,,,,ATRIUM HOSPITALITY LP,South Central,2020-03-12 00:00:00,Warren,,2020-04-30 00:00:00,,,,,100.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,No,,151026.0,,WARN,
,,,,Layoff,,,,,,,,,Fruit of the Loom,South Central,2020-05-03 00:00:00,Warren,,2020-04-28 00:00:00,,,,,541.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,No,,315190.0,,WARN,
,,,,Layoff,,,,,,,,,Bloomin' Brands Inc.,Out of State,2020-03-15 00:00:00,Out of the Area County,,2020-04-27 00:00:00,,,,,1134.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,No,,722511.0,,WARN,
,,,,Layoff,,,,,,,,,Hendrickson,Cumberlands,2020-04-27 00:00:00,Pulaski,,2020-04-27 00:00:00,,,,,179.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,No,,336390.0,,WARN,
,,,,Closure,,,,,,,,,Copart,Bluegrass,2020-04-27 00:00:00,Fayette,,2020-04-27 00:00:00,,,,,50.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,No,,423110.0,,WARN,
,,,,Layoff,,,,,,,,,Domtar Paper Company LLC,Green River,2020-05-04 00:00:00,Hancock,,2020-04-27 00:00:00,,,,,398.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,No,,322121.0,,WARN,
,,,,Layoff,,,,,,,,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",Bluegrass,2020-03-20 00:00:00,Fayette,,2020-04-24 00:00:00,,,,,102.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,No,,532111.0,,WARN,
,,,,Layoff,,,,,,,,,Enterprise Rent-A-Car,Kentuckiana Works,2020-03-20 00:00:00,Jefferson County - Louisville,,2020-04-24 00:00:00,,,,,118.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,No,,532111.0,,WARN,
,,,,Layoff,,,,,,,,,"Leggett & Platt, Inc",Lincoln Trail,2020-04-14 00:00:00,Grayson,,2020-04-24 00:00:00,,,,,210.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,No,,423210.0,,WARN,
,,,,Layoff,,,,,,,,,Enterprise Rent-A-Car,Kentuckiana Works,2020-04-30 00:00:00,Jefferson County - Louisville,,2020-04-24 00:00:00,,,,,104.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,No,,532111.0,,WARN,
,,,,Layoff,,,,,,,,,"Visionworks, Inc.",Out of State,2020-04-04 00:00:00,Out of the Area County,,2020-04-23 00:00:00,,,,,269.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,No,,446130.0,,WARN,
,,,,Layoff,,,,,,,,,BOGE Rubber & Plastics USA LLC,Northern Kentucky,2020-03-30 00:00:00,Boone,,2020-04-20 00:00:00,,,,,117.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,No,,326220.0,,WARN,
