Region,Closure or Layoff?,Notice URL,SIC,County: Local  Name,Closure/Layoff,Notice Link,Affected Occupations,NAICS/SIC,Industry,NAICS Code,Location,Union,NAFTA/Trade,Employees,Trade,County/Counties,Workforce Area,NAICS,Projected Dates,Projected Date,Local Area,Source,Date Received,Comments,Company Name,Affected Occupation,Company Address,County,NEG,Company Contact,Congressional 
Kentuckianaworks,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,,WARN,,,,484121.0,,,,69.0,No,,,,,2020-12-09 00:00:00,,,2021-02-24 00:00:00,,Quickway Transportation Inc.,,,Jefferson,,,
Kentuckianaworks,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,,WARN,,,,454110.0,,,,60.0,No,,,,,2021-04-23 00:00:00,,,2021-02-23 00:00:00,,Arroweye Solutions,,,Jefferson,,,
Western Kentucky,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,,WARN,,,,336360.0,,,,82.0,No,,,,,2021-06-27 00:00:00,,,2021-02-08 00:00:00,,International Automotive Components,,,Hopkins,,,
Kentuckianaworks,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,,WARN,,,,541614.0,,,,155.0,No,,,,,2021-04-03 00:00:00,,,2021-02-02 00:00:00,,Bluegrass Supply Chain and Services,,,Bullitt,,,
Kentuckianaworks,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,,WARN,,,,511110.0,,,,102.0,No,,,,,2021-03-07 00:00:00,,,2021-01-06 00:00:00,,Courier-Journal,,,Jefferson,,,
Kentuckiana Works,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,Jefferson County - Louisville,,WARN,,,,423450.0,,,,52.0,No,,,,,2021-02-15 00:00:00,,,2020-12-14 00:00:00,,MCKESSON CORPORATION,,,,,,
South Central,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,Warren,,WARN,,,,561612.0,,,,52.0,No,,,,,2021-02-01 00:00:00,,,2020-12-07 00:00:00,,Universal Protection Services,,,,,,
Northern Kentucky,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,Boone,,WARN,,,,30354.0,,,,19.0,No,,,,,2020-11-01 00:00:00,,,2020-10-26 00:00:00,,"Delta Air Lines, Inc.",,,,,,
Lincoln Trail,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,Grayson,,WARN,,,,333912.0,,,,82.0,No,,,,,2021-01-15 00:00:00,,,2020-10-19 00:00:00,,Campbell Hausfeld,,,,,,
Bluegrass,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,Fayette,,WARN,,,,72172.0,,,,100.0,No,,,,,2020-03-13 00:00:00,,,2020-09-25 00:00:00,,Central Bank Center/Lexington Center Corporation/Rupp Arena,,,,,,
Kentuckiana Works,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,Jefferson County - Louisville,,WARN,,,,721110.0,,,,294.0,No,,,,,2020-03-17 00:00:00,,,2020-09-23 00:00:00,,Omni Hotels & Resorts,,,,,,
Northern Kentucky,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,Kenton,,WARN,,,,325211.0,,,,164.0,No,,,,,2020-05-22 00:00:00,,,2020-09-23 00:00:00,,Meggitt Polymers and Composites - Erlanger,,,,,,
Northern Kentucky,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,Boone,,WARN,,,,53211.0,,,,55.0,No,,,,,2020-10-04 00:00:00,,,2020-09-22 00:00:00,,ABM c/o The Hertz Corporation - CVG,,,,,,
Northern Kentucky,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,Boone,,WARN,,,,336370.0,,,,239.0,No,,,,,2020-10-31 00:00:00,,,2020-09-21 00:00:00,,"Eagle Manufacturing, LLC",,,,,,
Bluegrass,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,Fayette,,WARN,,,,722511.0,,,,75.0,No,,,,,2020-03-15 00:00:00,,,2020-09-18 00:00:00,,"P.F. CHANG'S CHINA BISTRO, INC.",,,,,,
Kentuckiana Works,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,Jefferson County - Louisville,,WARN,,,,722511.0,,,,75.0,No,,,,,2020-03-15 00:00:00,,,2020-09-18 00:00:00,,"P.F. CHANG'S CHINA BISTRO, INC.",,,,,,
Northern Kentucky,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,Kenton,,WARN,,,,81293.0,,,,133.0,No,,,,,2020-03-18 00:00:00,,,2020-09-18 00:00:00,,SP+/Standard Parking/Central Parking,,,,,,
Kentuckiana Works,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,Jefferson County - Louisville,,WARN,,,,721110.0,,,,28.0,No,,,,,2020-09-14 00:00:00,,,2020-09-16 00:00:00,,AJS/Galt House Hotel & Suites,,,,,,
Kentuckiana Works,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,Jefferson County - Louisville,,WARN,,,,722511.0,,,,32.0,No,,,,,2020-10-04 00:00:00,,,2020-09-14 00:00:00,,STEEL CITY POPS LKY LLC,,,,,,
Bluegrass,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,Fayette,,WARN,,,,721110.0,,,,102.0,No,,,,,2020-03-15 00:00:00,,,2020-09-08 00:00:00,,Lexington Hyatt,,,,,,
Kentuckiana Works,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,Jefferson County - Louisville,,WARN,,,,561720.0,,,,293.0,No,,,,,2020-10-31 00:00:00,,,2020-09-02 00:00:00,,LEADEC CORP,,,,,,
Northern Kentucky,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,Boone,,WARN,,,,72251.0,,,,5.0,No,,,,,2020-04-05 00:00:00,,,2020-08-07 00:00:00,,Vino Volo,,,,,,
Cumberlands,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,Pulaski,,WARN,,,,3221.0,,,,24.0,No,,,,,2020-09-30 00:00:00,,,2020-08-07 00:00:00,,WestRock Comany,,,,,,
Kentuckiana Works,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,Jefferson County - Louisville,,WARN,,,,541618.0,,,,84.0,No,,,,,2020-10-01 00:00:00,,,2020-07-30 00:00:00,,Republic Airline Inc.,,,,,,
Northern Kentucky,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,Campbell,,WARN,,,,541613.0,,,,50.0,No,,,,,2020-08-15 00:00:00,,,2020-07-27 00:00:00,,P.L. Marketing,,,,,,
Northern Kentucky,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,Kenton,,WARN,,,,453220.0,,,,58.0,No,,,,,2020-03-29 00:00:00,,,2020-07-27 00:00:00,,Paradies Lagardere Travel Retail - CVG,,,,,,
Kentuckiana Works,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,Jefferson County - Louisville,,WARN,,,,561510.0,,,,95.0,No,,,,,2020-09-24 00:00:00,,,2020-07-24 00:00:00,,American Queen Steamboat Company,,,,,,
EKCEP,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,Pike,,WARN,,,,213113.0,,,,194.0,No,,,,,2020-09-20 00:00:00,,,2020-07-23 00:00:00,,CAM  Mining LLC,,,,,,
Bluegrass,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,Fayette,,WARN,,,,213113.0,,,,16.0,TBD,,,,,2020-09-20 00:00:00,,,2020-07-23 00:00:00,,Rhino Energy LLC,,,,,,
Bluegrass,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,Fayette,,WARN,,,,213113.0,,,,5.0,No,,,,,2020-09-24 00:00:00,,,2020-07-23 00:00:00,,Rhino Group LLC,,,,,,
Kentuckiana Works,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,Jefferson County - Louisville,,WARN,,,,541614.0,,,,146.0,No,,,,,2020-09-27 00:00:00,,,2020-07-21 00:00:00,,"Kenco Logistic Services, LLC",,,,,,
Northern Kentucky,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,Boone,,WARN,,,,541800.0,,,,84.0,No,,,,,2020-09-30 00:00:00,,,2020-07-16 00:00:00,,Valassis,,,,,,
Kentuckiana Works,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,Jefferson County - Louisville,,WARN,,,,722110.0,,,,85.0,No,,,,,2020-03-20 00:00:00,,,2020-07-02 00:00:00,,White Lodging,,,,,,
Kentuckiana Works,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,Jefferson County - Louisville,,WARN,,,,722110.0,,,,150.0,No,,,,,2020-03-20 00:00:00,,,2020-07-02 00:00:00,,White Lodging Services Corporation-Marriott Louisville,,,,,,
Out of State,Closure,,,Out of the Area County,,WARN,,,,,,,,130.0,No,,,,,2020-01-29 00:00:00,,,2020-06-29 00:00:00,,"Contura Energy - Delbarton, WV",,,,,,
Western Kentucky,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,Marshall,,WARN,,,,33331.0,,,,106.0,No,,,,,2020-07-01 00:00:00,,,2020-06-26 00:00:00,,CC Metals and Alloys,,,,,,
Northern Kentucky,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,Kenton,,WARN,,,,721110.0,,,,75.0,No,,,,,2020-07-01 00:00:00,,,2020-06-26 00:00:00,,Spire Hospitality -Cincinnati Marriott at RiverCenter,,,,,,
Bluegrass,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,Madison,,WARN,,,,336340.0,,,,52.0,No,,,,,2020-08-28 00:00:00,,,2020-06-25 00:00:00,,Stemco Products Inc,,,,,,
Kentuckiana Works,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,Jefferson,,WARN,,,,517210.0,,,,127.0,Yes,,,,,2020-06-16 00:00:00,,,2020-06-16 00:00:00,,T-Mobile,,,,,,
Northern Kentucky,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,Boone,,WARN,,,,493110.0,,,,99.0,No,,,,,2020-08-12 00:00:00,,,2020-06-15 00:00:00,,RYDER TRUCK-Burlington KY,,,,,,
Kentuckiana Works,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,Jefferson,,WARN,,,,488190.0,,,,5.0,No,,,,,2020-06-12 00:00:00,,,2020-06-15 00:00:00,,Jacobsen|Daniel’s Enterprise Inc.-SDF,,,,,,
Northern Kentucky,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,Boone,,WARN,,,,488190.0,,,,17.0,No,,,,,2020-06-12 00:00:00,,,2020-06-12 00:00:00,,Jacobsen|Daniels Enterprise - CVG,,,,,,
Northern Kentucky,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,Boone,,WARN,,,,54130.0,,,,112.0,No,,,,,2020-06-19 00:00:00,,,2020-06-09 00:00:00,,Arandell (CLOSED),,,,,,
Cumberlands,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,Wayne,,WARN,,,,337110.0,,,,3.0,No,,,,,2020-05-29 00:00:00,,,2020-06-04 00:00:00,,AMERICAN WOODMARK CORPORATION,,,,,,
Northern Kentucky,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,Boone,,WARN,,,,561990.0,,,,47.0,No,,,,,2020-03-15 00:00:00,,,2020-06-01 00:00:00,,Global Experience Specialists  Exposition Services Inc,,,,,,
Kentuckiana Works,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,Jefferson County - Louisville,,WARN,,,,721110.0,,,,117.0,No,,,,,2020-05-15 00:00:00,,,2020-05-23 00:00:00,,21c Museum Hotel Louisville - MGallery,,,,,,
Bluegrass,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,Fayette,,WARN,,,,721110.0,,,,121.0,No,,,,,2020-05-28 00:00:00,,,2020-05-22 00:00:00,,21c Museum Hotel Lexington,,,,,,
Western Kentucky,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,Christian,,WARN,,,,332613.0,,,,170.0,TBD,,,,,2020-09-30 00:00:00,,,2020-05-22 00:00:00,,"MSSC US, INC",,,,,,
Northern Kentucky,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,Boone,,WARN,,,,532111.0,,,,70.0,No,,,,,2020-03-23 00:00:00,,,2020-05-20 00:00:00,,Enterprise Holdings,,,,,,
Kentuckiana Works,Layoff,,,Jefferson County - Louisville,,WARN,,,,,,,,,,,,,,,,,2020-05-15 00:00:00,,Enterprise,,,,,,
Green River,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,Hancock,,WARN,,,,23840.0,,,,67.0,No,,,,,2020-07-17 00:00:00,,,2020-05-14 00:00:00,,Dal-Tile Corporation,,,,,,
EKCEP,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,Floyd,,WARN,,,,213113.0,,,,182.0,No,,,,,2020-05-14 00:00:00,,,2020-05-11 00:00:00,,Redhawk Mining LLC,,,,,,
South Central,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,Warren,,WARN,,,,151026.0,,,,100.0,No,,,,,2020-03-12 00:00:00,,,2020-04-30 00:00:00,,ATRIUM HOSPITALITY LP,,,,,,
South Central,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,Warren,,WARN,,,,315190.0,,,,541.0,No,,,,,2020-05-03 00:00:00,,,2020-04-28 00:00:00,,Fruit of the Loom,,,,,,
Out of State,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,Out of the Area County,,WARN,,,,722511.0,,,,1134.0,No,,,,,2020-03-15 00:00:00,,,2020-04-27 00:00:00,,Bloomin' Brands Inc.,,,,,,
Cumberlands,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,Pulaski,,WARN,,,,336390.0,,,,179.0,No,,,,,2020-04-27 00:00:00,,,2020-04-27 00:00:00,,Hendrickson,,,,,,
Bluegrass,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,Fayette,,WARN,,,,423110.0,,,,50.0,No,,,,,2020-04-27 00:00:00,,,2020-04-27 00:00:00,,Copart,,,,,,
Green River,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,Hancock,,WARN,,,,322121.0,,,,398.0,No,,,,,2020-05-04 00:00:00,,,2020-04-27 00:00:00,,Domtar Paper Company LLC,,,,,,
Bluegrass,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,Fayette,,WARN,,,,532111.0,,,,102.0,No,,,,,2020-03-20 00:00:00,,,2020-04-24 00:00:00,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,,,,,
Kentuckiana Works,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,Jefferson County - Louisville,,WARN,,,,532111.0,,,,118.0,No,,,,,2020-03-20 00:00:00,,,2020-04-24 00:00:00,,Enterprise Rent-A-Car,,,,,,
Lincoln Trail,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,Grayson,,WARN,,,,423210.0,,,,210.0,No,,,,,2020-04-14 00:00:00,,,2020-04-24 00:00:00,,"Leggett & Platt, Inc",,,,,,
Kentuckiana Works,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,Jefferson County - Louisville,,WARN,,,,532111.0,,,,104.0,No,,,,,2020-04-30 00:00:00,,,2020-04-24 00:00:00,,Enterprise Rent-A-Car,,,,,,
Out of State,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,Out of the Area County,,WARN,,,,446130.0,,,,269.0,No,,,,,2020-04-04 00:00:00,,,2020-04-23 00:00:00,,"Visionworks, Inc.",,,,,,
Northern Kentucky,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,Boone,,WARN,,,,326220.0,,,,117.0,No,,,,,2020-03-30 00:00:00,,,2020-04-20 00:00:00,,BOGE Rubber & Plastics USA LLC,,,,,,
