Congressional ,NAICS/SIC,Industry,Affected Occupation,Notice URL,SIC,Comments,NEG,Projected Dates,Affected Occupations,Trade,Company Contact,Workforce Area,County/Counties,Location,Closure/Layoff,Company Address,Region,Company Name,Local Area,Closure or Layoff?,NAICS,NAFTA/Trade,Employees,Union,NAICS Code,Source,Projected Date,Notice Link,County: Local  Name,County,Date Received
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,,,,No,,,,,,,Kentuckianaworks,Arroweye Solutions,,Layoff,,,60.0,,454110.0,,2021-04-23 00:00:00,WARN,,Jefferson,2021-02-23 00:00:00
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,,,,No,,,,,,,Western Kentucky,International Automotive Components,,Closure,,,82.0,,336360.0,,2021-06-27 00:00:00,WARN,,Hopkins,2021-02-08 00:00:00
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,,,,No,,,,,,,Kentuckianaworks,Bluegrass Supply Chain and Services,,Closure,,,155.0,,541614.0,,2021-04-03 00:00:00,WARN,,Bullitt,2021-02-02 00:00:00
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,,,,No,,,,,,,Kentuckianaworks,Courier-Journal,,Closure,,,102.0,,511110.0,,2021-03-07 00:00:00,WARN,,Jefferson,2021-01-06 00:00:00
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,,,,No,,,,,,,Kentuckiana Works,MCKESSON CORPORATION,,Layoff,,,52.0,,423450.0,,2021-02-15 00:00:00,WARN,Jefferson County - Louisville,,2020-12-14 00:00:00
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,,,,No,,,,,,,South Central,Universal Protection Services,,Layoff,,,52.0,,561612.0,,2021-02-01 00:00:00,WARN,Warren,,2020-12-07 00:00:00
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,,,,No,,,,,,,Northern Kentucky,"Delta Air Lines, Inc.",,Layoff,,,19.0,,30354.0,,2020-11-01 00:00:00,WARN,Boone,,2020-10-26 00:00:00
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,,,,No,,,,,,,Lincoln Trail,Campbell Hausfeld,,Closure,,,82.0,,333912.0,,2021-01-15 00:00:00,WARN,Grayson,,2020-10-19 00:00:00
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,,,,,No,,,,,,,Bluegrass,Central Bank Center/Lexington Center Corporation/Rupp Arena,,Layoff,,,100.0,,72172.0,,2020-03-13 00:00:00,WARN,Fayette,,2020-09-25 00:00:00
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,,,,,No,,,,,,,Kentuckiana Works,Omni Hotels & Resorts,,Layoff,,,294.0,,721110.0,,2020-03-17 00:00:00,WARN,Jefferson County - Louisville,,2020-09-23 00:00:00
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,,,,,No,,,,,,,Northern Kentucky,Meggitt Polymers and Composites - Erlanger,,Layoff,,,164.0,,325211.0,,2020-05-22 00:00:00,WARN,Kenton,,2020-09-23 00:00:00
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,,,,,No,,,,,,,Northern Kentucky,ABM c/o The Hertz Corporation - CVG,,Layoff,,,55.0,,53211.0,,2020-10-04 00:00:00,WARN,Boone,,2020-09-22 00:00:00
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,,,,,No,,,,,,,Northern Kentucky,"Eagle Manufacturing, LLC",,Closure,,,239.0,,336370.0,,2020-10-31 00:00:00,WARN,Boone,,2020-09-21 00:00:00
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,,,,,No,,,,,,,Bluegrass,"P.F. CHANG'S CHINA BISTRO, INC.",,Layoff,,,75.0,,722511.0,,2020-03-15 00:00:00,WARN,Fayette,,2020-09-18 00:00:00
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,,,,,No,,,,,,,Kentuckiana Works,"P.F. CHANG'S CHINA BISTRO, INC.",,Layoff,,,75.0,,722511.0,,2020-03-15 00:00:00,WARN,Jefferson County - Louisville,,2020-09-18 00:00:00
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,,,,,No,,,,,,,Northern Kentucky,SP+/Standard Parking/Central Parking,,Layoff,,,133.0,,81293.0,,2020-03-18 00:00:00,WARN,Kenton,,2020-09-18 00:00:00
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,,,,,No,,,,,,,Kentuckiana Works,AJS/Galt House Hotel & Suites,,Layoff,,,28.0,,721110.0,,2020-09-14 00:00:00,WARN,Jefferson County - Louisville,,2020-09-16 00:00:00
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,,,,,No,,,,,,,Kentuckiana Works,STEEL CITY POPS LKY LLC,,Layoff,,,32.0,,722511.0,,2020-10-04 00:00:00,WARN,Jefferson County - Louisville,,2020-09-14 00:00:00
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,,,,,No,,,,,,,Bluegrass,Lexington Hyatt,,Layoff,,,102.0,,721110.0,,2020-03-15 00:00:00,WARN,Fayette,,2020-09-08 00:00:00
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,,,,,No,,,,,,,Kentuckiana Works,LEADEC CORP,,Layoff,,,293.0,,561720.0,,2020-10-31 00:00:00,WARN,Jefferson County - Louisville,,2020-09-02 00:00:00
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,,,,,No,,,,,,,Northern Kentucky,Vino Volo,,Layoff,,,5.0,,72251.0,,2020-04-05 00:00:00,WARN,Boone,,2020-08-07 00:00:00
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,,,,,No,,,,,,,Cumberlands,WestRock Comany,,Closure,,,24.0,,3221.0,,2020-09-30 00:00:00,WARN,Pulaski,,2020-08-07 00:00:00
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,,,,,No,,,,,,,Kentuckiana Works,Republic Airline Inc.,,Layoff,,,84.0,,541618.0,,2020-10-01 00:00:00,WARN,Jefferson County - Louisville,,2020-07-30 00:00:00
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,,,,,No,,,,,,,Northern Kentucky,P.L. Marketing,,Layoff,,,50.0,,541613.0,,2020-08-15 00:00:00,WARN,Campbell,,2020-07-27 00:00:00
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,,,,,No,,,,,,,Northern Kentucky,Paradies Lagardere Travel Retail - CVG,,Layoff,,,58.0,,453220.0,,2020-03-29 00:00:00,WARN,Kenton,,2020-07-27 00:00:00
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,,,,,No,,,,,,,Kentuckiana Works,American Queen Steamboat Company,,Layoff,,,95.0,,561510.0,,2020-09-24 00:00:00,WARN,Jefferson County - Louisville,,2020-07-24 00:00:00
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,,,,,No,,,,,,,EKCEP,CAM  Mining LLC,,Closure,,,194.0,,213113.0,,2020-09-20 00:00:00,WARN,Pike,,2020-07-23 00:00:00
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,,,,,TBD,,,,,,,Bluegrass,Rhino Energy LLC,,Closure,,,16.0,,213113.0,,2020-09-20 00:00:00,WARN,Fayette,,2020-07-23 00:00:00
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,,,,,No,,,,,,,Bluegrass,Rhino Group LLC,,Closure,,,5.0,,213113.0,,2020-09-24 00:00:00,WARN,Fayette,,2020-07-23 00:00:00
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,,,,,No,,,,,,,Kentuckiana Works,"Kenco Logistic Services, LLC",,Layoff,,,146.0,,541614.0,,2020-09-27 00:00:00,WARN,Jefferson County - Louisville,,2020-07-21 00:00:00
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,,,,,No,,,,,,,Northern Kentucky,Valassis,,Closure,,,84.0,,541800.0,,2020-09-30 00:00:00,WARN,Boone,,2020-07-16 00:00:00
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,,,,,No,,,,,,,Kentuckiana Works,White Lodging,,Layoff,,,85.0,,722110.0,,2020-03-20 00:00:00,WARN,Jefferson County - Louisville,,2020-07-02 00:00:00
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,,,,,No,,,,,,,Kentuckiana Works,White Lodging Services Corporation-Marriott Louisville,,Layoff,,,150.0,,722110.0,,2020-03-20 00:00:00,WARN,Jefferson County - Louisville,,2020-07-02 00:00:00
,,,,,,,,,,No,,,,,,,Out of State,"Contura Energy - Delbarton, WV",,Closure,,,130.0,,,,2020-01-29 00:00:00,WARN,Out of the Area County,,2020-06-29 00:00:00
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,,,,,No,,,,,,,Western Kentucky,CC Metals and Alloys,,Layoff,,,106.0,,33331.0,,2020-07-01 00:00:00,WARN,Marshall,,2020-06-26 00:00:00
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,,,,,No,,,,,,,Northern Kentucky,Spire Hospitality -Cincinnati Marriott at RiverCenter,,Layoff,,,75.0,,721110.0,,2020-07-01 00:00:00,WARN,Kenton,,2020-06-26 00:00:00
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,,,,,No,,,,,,,Bluegrass,Stemco Products Inc,,Layoff,,,52.0,,336340.0,,2020-08-28 00:00:00,WARN,Madison,,2020-06-25 00:00:00
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,,,,,Yes,,,,,,,Kentuckiana Works,T-Mobile,,Layoff,,,127.0,,517210.0,,2020-06-16 00:00:00,WARN,Jefferson,,2020-06-16 00:00:00
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,,,,,No,,,,,,,Northern Kentucky,RYDER TRUCK-Burlington KY,,Layoff,,,99.0,,493110.0,,2020-08-12 00:00:00,WARN,Boone,,2020-06-15 00:00:00
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,,,,,No,,,,,,,Kentuckiana Works,Jacobsen|Daniel’s Enterprise Inc.-SDF,,Layoff,,,5.0,,488190.0,,2020-06-12 00:00:00,WARN,Jefferson,,2020-06-15 00:00:00
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,,,,,No,,,,,,,Northern Kentucky,Jacobsen|Daniels Enterprise - CVG,,Layoff,,,17.0,,488190.0,,2020-06-12 00:00:00,WARN,Boone,,2020-06-12 00:00:00
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,,,,,No,,,,,,,Northern Kentucky,Arandell (CLOSED),,Closure,,,112.0,,54130.0,,2020-06-19 00:00:00,WARN,Boone,,2020-06-09 00:00:00
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,,,,,No,,,,,,,Cumberlands,AMERICAN WOODMARK CORPORATION,,Layoff,,,3.0,,337110.0,,2020-05-29 00:00:00,WARN,Wayne,,2020-06-04 00:00:00
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,,,,,No,,,,,,,Northern Kentucky,Global Experience Specialists  Exposition Services Inc,,Layoff,,,47.0,,561990.0,,2020-03-15 00:00:00,WARN,Boone,,2020-06-01 00:00:00
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,,,,,No,,,,,,,Kentuckiana Works,21c Museum Hotel Louisville - MGallery,,Layoff,,,117.0,,721110.0,,2020-05-15 00:00:00,WARN,Jefferson County - Louisville,,2020-05-23 00:00:00
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,,,,,No,,,,,,,Bluegrass,21c Museum Hotel Lexington,,Layoff,,,121.0,,721110.0,,2020-05-28 00:00:00,WARN,Fayette,,2020-05-22 00:00:00
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,,,,,TBD,,,,,,,Western Kentucky,"MSSC US, INC",,Layoff,,,170.0,,332613.0,,2020-09-30 00:00:00,WARN,Christian,,2020-05-22 00:00:00
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,,,,,No,,,,,,,Northern Kentucky,Enterprise Holdings,,Layoff,,,70.0,,532111.0,,2020-03-23 00:00:00,WARN,Boone,,2020-05-20 00:00:00
,,,,,,,,,,,,,,,,,Kentuckiana Works,Enterprise,,Layoff,,,,,,,,WARN,Jefferson County - Louisville,,2020-05-15 00:00:00
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,,,,,No,,,,,,,Green River,Dal-Tile Corporation,,Closure,,,67.0,,23840.0,,2020-07-17 00:00:00,WARN,Hancock,,2020-05-14 00:00:00
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,,,,,No,,,,,,,EKCEP,Redhawk Mining LLC,,Layoff,,,182.0,,213113.0,,2020-05-14 00:00:00,WARN,Floyd,,2020-05-11 00:00:00
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,,,,,No,,,,,,,South Central,ATRIUM HOSPITALITY LP,,Layoff,,,100.0,,151026.0,,2020-03-12 00:00:00,WARN,Warren,,2020-04-30 00:00:00
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,,,,,No,,,,,,,South Central,Fruit of the Loom,,Layoff,,,541.0,,315190.0,,2020-05-03 00:00:00,WARN,Warren,,2020-04-28 00:00:00
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,,,,,No,,,,,,,Out of State,Bloomin' Brands Inc.,,Layoff,,,1134.0,,722511.0,,2020-03-15 00:00:00,WARN,Out of the Area County,,2020-04-27 00:00:00
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,,,,,No,,,,,,,Cumberlands,Hendrickson,,Layoff,,,179.0,,336390.0,,2020-04-27 00:00:00,WARN,Pulaski,,2020-04-27 00:00:00
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,,,,,No,,,,,,,Bluegrass,Copart,,Closure,,,50.0,,423110.0,,2020-04-27 00:00:00,WARN,Fayette,,2020-04-27 00:00:00
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,,,,,No,,,,,,,Green River,Domtar Paper Company LLC,,Layoff,,,398.0,,322121.0,,2020-05-04 00:00:00,WARN,Hancock,,2020-04-27 00:00:00
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,,,,,No,,,,,,,Bluegrass,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,Layoff,,,102.0,,532111.0,,2020-03-20 00:00:00,WARN,Fayette,,2020-04-24 00:00:00
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,,,,,No,,,,,,,Kentuckiana Works,Enterprise Rent-A-Car,,Layoff,,,118.0,,532111.0,,2020-03-20 00:00:00,WARN,Jefferson County - Louisville,,2020-04-24 00:00:00
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,,,,,No,,,,,,,Lincoln Trail,"Leggett & Platt, Inc",,Layoff,,,210.0,,423210.0,,2020-04-14 00:00:00,WARN,Grayson,,2020-04-24 00:00:00
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,,,,,No,,,,,,,Kentuckiana Works,Enterprise Rent-A-Car,,Layoff,,,104.0,,532111.0,,2020-04-30 00:00:00,WARN,Jefferson County - Louisville,,2020-04-24 00:00:00
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,,,,,No,,,,,,,Out of State,"Visionworks, Inc.",,Layoff,,,269.0,,446130.0,,2020-04-04 00:00:00,WARN,Out of the Area County,,2020-04-23 00:00:00
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,,,,,No,,,,,,,Northern Kentucky,BOGE Rubber & Plastics USA LLC,,Layoff,,,117.0,,326220.0,,2020-03-30 00:00:00,WARN,Boone,,2020-04-20 00:00:00
