NAICS Code,Affected Occupation,Region,Source,Company Contact,Company Name,Industry,County/Counties,Location,SIC,Congressional ,County: Local  Name,NAICS,NEG,Closure or Layoff?,NAFTA/Trade,Affected Occupations,Employees,Comments,Notice Link,Closure/Layoff,NAICS/SIC,Notice URL,County,Date Received,Union,Trade,Workforce Area,Projected Dates,Company Address,Local Area,Projected Date
213113.0,,EKCEP,,,CAM  Mining LLC,,,,,,Pike,,,Closure,,,194.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,2020-07-23 00:00:00,,No,,,,,2020-09-20 00:00:00
213113.0,,Bluegrass,,,Rhino Energy LLC,,,,,,Fayette,,,Closure,,,16.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,2020-07-23 00:00:00,,TBD,,,,,2020-09-20 00:00:00
213113.0,,Bluegrass,,,Rhino Group LLC,,,,,,Fayette,,,Closure,,,5.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,2020-07-23 00:00:00,,No,,,,,2020-09-24 00:00:00
541614.0,,Kentuckiana Works,,,"Kenco Logistic Services, LLC",,,,,,Jefferson County - Louisville,,,Layoff,,,146.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,2020-07-21 00:00:00,,No,,,,,2020-09-27 00:00:00
541800.0,,Northern Kentucky,,,Valassis,,,,,,Boone,,,Closure,,,84.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,2020-07-16 00:00:00,,No,,,,,2020-09-30 00:00:00
722110.0,,Kentuckiana Works,,,White Lodging,,,,,,Jefferson County - Louisville,,,Layoff,,,85.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,2020-07-02 00:00:00,,No,,,,,2020-03-20 00:00:00
722110.0,,Kentuckiana Works,,,White Lodging Services Corporation-Marriott Louisville,,,,,,Jefferson County - Louisville,,,Layoff,,,150.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,2020-07-02 00:00:00,,No,,,,,2020-03-20 00:00:00
,,Out of State,,,"Contura Energy - Delbarton, WV",,,,,,Out of the Area County,,,Closure,,,130.0,,WARN,,,,,2020-06-29 00:00:00,,No,,,,,2020-01-29 00:00:00
33331.0,,Western Kentucky,,,CC Metals and Alloys,,,,,,Marshall,,,Layoff,,,106.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,2020-06-26 00:00:00,,No,,,,,2020-07-01 00:00:00
721110.0,,Northern Kentucky,,,Spire Hospitality -Cincinnati Marriott at RiverCenter,,,,,,Kenton,,,Layoff,,,75.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,2020-06-26 00:00:00,,No,,,,,2020-07-01 00:00:00
336340.0,,Bluegrass,,,Stemco Products Inc,,,,,,Madison,,,Layoff,,,52.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,2020-06-25 00:00:00,,No,,,,,2020-08-28 00:00:00
517210.0,,Kentuckiana Works,,,T-Mobile,,,,,,Jefferson,,,Layoff,,,127.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,2020-06-16 00:00:00,,Yes,,,,,2020-06-16 00:00:00
493110.0,,Northern Kentucky,,,RYDER TRUCK-Burlington KY,,,,,,Boone,,,Layoff,,,99.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,2020-06-15 00:00:00,,No,,,,,2020-08-12 00:00:00
488190.0,,Kentuckiana Works,,,Jacobsen|Daniel’s Enterprise Inc.-SDF,,,,,,Jefferson,,,Layoff,,,5.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,2020-06-15 00:00:00,,No,,,,,2020-06-12 00:00:00
488190.0,,Northern Kentucky,,,Jacobsen|Daniels Enterprise - CVG,,,,,,Boone,,,Layoff,,,17.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,2020-06-12 00:00:00,,No,,,,,2020-06-12 00:00:00
54130.0,,Northern Kentucky,,,Arandell (CLOSED),,,,,,Boone,,,Closure,,,112.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,2020-06-09 00:00:00,,No,,,,,2020-06-19 00:00:00
337110.0,,Cumberlands,,,AMERICAN WOODMARK CORPORATION,,,,,,Wayne,,,Layoff,,,3.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,2020-06-04 00:00:00,,No,,,,,2020-05-29 00:00:00
561990.0,,Northern Kentucky,,,Global Experience Specialists  Exposition Services Inc,,,,,,Boone,,,Layoff,,,47.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,2020-06-01 00:00:00,,No,,,,,2020-03-15 00:00:00
721110.0,,Kentuckiana Works,,,21c Museum Hotel Louisville - MGallery,,,,,,Jefferson County - Louisville,,,Layoff,,,117.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,2020-05-23 00:00:00,,No,,,,,2020-05-15 00:00:00
721110.0,,Bluegrass,,,21c Museum Hotel Lexington,,,,,,Fayette,,,Layoff,,,121.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,2020-05-22 00:00:00,,No,,,,,2020-05-28 00:00:00
332613.0,,Western Kentucky,,,"MSSC US, INC",,,,,,Christian,,,Layoff,,,170.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,2020-05-22 00:00:00,,TBD,,,,,2020-09-30 00:00:00
532111.0,,Northern Kentucky,,,Enterprise Holdings,,,,,,Boone,,,Layoff,,,70.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,2020-05-20 00:00:00,,No,,,,,2020-03-23 00:00:00
,,Kentuckiana Works,,,Enterprise,,,,,,Jefferson County - Louisville,,,Layoff,,,,,WARN,,,,,2020-05-15 00:00:00,,,,,,,
23840.0,,Green River,,,Dal-Tile Corporation,,,,,,Hancock,,,Closure,,,67.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,2020-05-14 00:00:00,,No,,,,,2020-07-17 00:00:00
213113.0,,EKCEP,,,Redhawk Mining LLC,,,,,,Floyd,,,Layoff,,,182.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,2020-05-11 00:00:00,,No,,,,,2020-05-14 00:00:00
151026.0,,South Central,,,ATRIUM HOSPITALITY LP,,,,,,Warren,,,Layoff,,,100.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,2020-04-30 00:00:00,,No,,,,,2020-03-12 00:00:00
315190.0,,South Central,,,Fruit of the Loom,,,,,,Warren,,,Layoff,,,541.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,2020-04-28 00:00:00,,No,,,,,2020-05-03 00:00:00
722511.0,,Out of State,,,Bloomin' Brands Inc.,,,,,,Out of the Area County,,,Layoff,,,1134.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,2020-04-27 00:00:00,,No,,,,,2020-03-15 00:00:00
336390.0,,Cumberlands,,,Hendrickson,,,,,,Pulaski,,,Layoff,,,179.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,2020-04-27 00:00:00,,No,,,,,2020-04-27 00:00:00
423110.0,,Bluegrass,,,Copart,,,,,,Fayette,,,Closure,,,50.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,2020-04-27 00:00:00,,No,,,,,2020-04-27 00:00:00
322121.0,,Green River,,,Domtar Paper Company LLC,,,,,,Hancock,,,Layoff,,,398.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,2020-04-27 00:00:00,,No,,,,,2020-05-04 00:00:00
532111.0,,Bluegrass,,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,,,,,Fayette,,,Layoff,,,102.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,2020-04-24 00:00:00,,No,,,,,2020-03-20 00:00:00
532111.0,,Kentuckiana Works,,,Enterprise Rent-A-Car,,,,,,Jefferson County - Louisville,,,Layoff,,,118.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,2020-04-24 00:00:00,,No,,,,,2020-03-20 00:00:00
423210.0,,Lincoln Trail,,,"Leggett & Platt, Inc",,,,,,Grayson,,,Layoff,,,210.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,2020-04-24 00:00:00,,No,,,,,2020-04-14 00:00:00
532111.0,,Kentuckiana Works,,,Enterprise Rent-A-Car,,,,,,Jefferson County - Louisville,,,Layoff,,,104.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,2020-04-24 00:00:00,,No,,,,,2020-04-30 00:00:00
446130.0,,Out of State,,,"Visionworks, Inc.",,,,,,Out of the Area County,,,Layoff,,,269.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,2020-04-23 00:00:00,,No,,,,,2020-04-04 00:00:00
326220.0,,Northern Kentucky,,,BOGE Rubber & Plastics USA LLC,,,,,,Boone,,,Layoff,,,117.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,2020-04-20 00:00:00,,No,,,,,2020-03-30 00:00:00
