NAICS/SIC,Projected Date,NAFTA/Trade,NAICS,Trade,Affected Occupations,Region,Company Name,Local Area,Congressional ,County,SIC,Closure or Layoff?,Source,NEG,Notice URL,County: Local  Name,Union,Projected Dates,Employees,Comments,Company Address,NAICS Code,Notice Link,County/Counties,Affected Occupation,Company Contact,Date Received,Location,Closure/Layoff,Industry,Workforce Area
,2021-01-15 00:00:00,,,No,,Lincoln Trail,Campbell Hausfeld,,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,Grayson,,,82.0,,,333912.0,WARN,,,,2020-10-19 00:00:00,,,,
,2020-03-13 00:00:00,,,No,,Bluegrass,Central Bank Center/Lexington Center Corporation/Rupp Arena,,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,Fayette,,,100.0,,,72172.0,WARN,,,,2020-09-25 00:00:00,,,,
,2020-03-17 00:00:00,,,No,,Kentuckiana Works,Omni Hotels & Resorts,,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,Jefferson County - Louisville,,,294.0,,,721110.0,WARN,,,,2020-09-23 00:00:00,,,,
,2020-05-22 00:00:00,,,No,,Northern Kentucky,Meggitt Polymers and Composites - Erlanger,,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,Kenton,,,164.0,,,325211.0,WARN,,,,2020-09-23 00:00:00,,,,
,2020-10-04 00:00:00,,,No,,Northern Kentucky,ABM c/o The Hertz Corporation - CVG,,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,Boone,,,55.0,,,53211.0,WARN,,,,2020-09-22 00:00:00,,,,
,2020-10-31 00:00:00,,,No,,Northern Kentucky,"Eagle Manufacturing, LLC",,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,Boone,,,239.0,,,336370.0,WARN,,,,2020-09-21 00:00:00,,,,
,2020-03-15 00:00:00,,,No,,Bluegrass,"P.F. CHANG'S CHINA BISTRO, INC.",,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,Fayette,,,75.0,,,722511.0,WARN,,,,2020-09-18 00:00:00,,,,
,2020-03-15 00:00:00,,,No,,Kentuckiana Works,"P.F. CHANG'S CHINA BISTRO, INC.",,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,Jefferson County - Louisville,,,75.0,,,722511.0,WARN,,,,2020-09-18 00:00:00,,,,
,2020-03-18 00:00:00,,,No,,Northern Kentucky,SP+/Standard Parking/Central Parking,,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,Kenton,,,133.0,,,81293.0,WARN,,,,2020-09-18 00:00:00,,,,
,2020-09-14 00:00:00,,,No,,Kentuckiana Works,AJS/Galt House Hotel & Suites,,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,Jefferson County - Louisville,,,28.0,,,721110.0,WARN,,,,2020-09-16 00:00:00,,,,
,2020-10-04 00:00:00,,,No,,Kentuckiana Works,STEEL CITY POPS LKY LLC,,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,Jefferson County - Louisville,,,32.0,,,722511.0,WARN,,,,2020-09-14 00:00:00,,,,
,2020-03-15 00:00:00,,,No,,Bluegrass,Lexington Hyatt,,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,Fayette,,,102.0,,,721110.0,WARN,,,,2020-09-08 00:00:00,,,,
,2020-10-31 00:00:00,,,No,,Kentuckiana Works,LEADEC CORP,,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,Jefferson County - Louisville,,,293.0,,,561720.0,WARN,,,,2020-09-02 00:00:00,,,,
,2020-04-05 00:00:00,,,No,,Northern Kentucky,Vino Volo,,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,Boone,,,5.0,,,72251.0,WARN,,,,2020-08-07 00:00:00,,,,
,2020-09-30 00:00:00,,,No,,Cumberlands,WestRock Comany,,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,Pulaski,,,24.0,,,3221.0,WARN,,,,2020-08-07 00:00:00,,,,
,2020-10-01 00:00:00,,,No,,Kentuckiana Works,Republic Airline Inc.,,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,Jefferson County - Louisville,,,84.0,,,541618.0,WARN,,,,2020-07-30 00:00:00,,,,
,2020-08-15 00:00:00,,,No,,Northern Kentucky,P.L. Marketing,,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,Campbell,,,50.0,,,541613.0,WARN,,,,2020-07-27 00:00:00,,,,
,2020-03-29 00:00:00,,,No,,Northern Kentucky,Paradies Lagardere Travel Retail - CVG,,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,Kenton,,,58.0,,,453220.0,WARN,,,,2020-07-27 00:00:00,,,,
,2020-09-24 00:00:00,,,No,,Kentuckiana Works,American Queen Steamboat Company,,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,Jefferson County - Louisville,,,95.0,,,561510.0,WARN,,,,2020-07-24 00:00:00,,,,
,2020-09-20 00:00:00,,,No,,EKCEP,CAM  Mining LLC,,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,Pike,,,194.0,,,213113.0,WARN,,,,2020-07-23 00:00:00,,,,
,2020-09-20 00:00:00,,,TBD,,Bluegrass,Rhino Energy LLC,,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,Fayette,,,16.0,,,213113.0,WARN,,,,2020-07-23 00:00:00,,,,
,2020-09-24 00:00:00,,,No,,Bluegrass,Rhino Group LLC,,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,Fayette,,,5.0,,,213113.0,WARN,,,,2020-07-23 00:00:00,,,,
,2020-09-27 00:00:00,,,No,,Kentuckiana Works,"Kenco Logistic Services, LLC",,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,Jefferson County - Louisville,,,146.0,,,541614.0,WARN,,,,2020-07-21 00:00:00,,,,
,2020-09-30 00:00:00,,,No,,Northern Kentucky,Valassis,,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,Boone,,,84.0,,,541800.0,WARN,,,,2020-07-16 00:00:00,,,,
,2020-03-20 00:00:00,,,No,,Kentuckiana Works,White Lodging,,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,Jefferson County - Louisville,,,85.0,,,722110.0,WARN,,,,2020-07-02 00:00:00,,,,
,2020-03-20 00:00:00,,,No,,Kentuckiana Works,White Lodging Services Corporation-Marriott Louisville,,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,Jefferson County - Louisville,,,150.0,,,722110.0,WARN,,,,2020-07-02 00:00:00,,,,
,2020-01-29 00:00:00,,,No,,Out of State,"Contura Energy - Delbarton, WV",,,,,Closure,,,,Out of the Area County,,,130.0,,,,WARN,,,,2020-06-29 00:00:00,,,,
,2020-07-01 00:00:00,,,No,,Western Kentucky,CC Metals and Alloys,,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,Marshall,,,106.0,,,33331.0,WARN,,,,2020-06-26 00:00:00,,,,
,2020-07-01 00:00:00,,,No,,Northern Kentucky,Spire Hospitality -Cincinnati Marriott at RiverCenter,,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,Kenton,,,75.0,,,721110.0,WARN,,,,2020-06-26 00:00:00,,,,
,2020-08-28 00:00:00,,,No,,Bluegrass,Stemco Products Inc,,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,Madison,,,52.0,,,336340.0,WARN,,,,2020-06-25 00:00:00,,,,
,2020-06-16 00:00:00,,,Yes,,Kentuckiana Works,T-Mobile,,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,Jefferson,,,127.0,,,517210.0,WARN,,,,2020-06-16 00:00:00,,,,
,2020-08-12 00:00:00,,,No,,Northern Kentucky,RYDER TRUCK-Burlington KY,,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,Boone,,,99.0,,,493110.0,WARN,,,,2020-06-15 00:00:00,,,,
,2020-06-12 00:00:00,,,No,,Kentuckiana Works,Jacobsen|Daniel’s Enterprise Inc.-SDF,,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,Jefferson,,,5.0,,,488190.0,WARN,,,,2020-06-15 00:00:00,,,,
,2020-06-12 00:00:00,,,No,,Northern Kentucky,Jacobsen|Daniels Enterprise - CVG,,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,Boone,,,17.0,,,488190.0,WARN,,,,2020-06-12 00:00:00,,,,
,2020-06-19 00:00:00,,,No,,Northern Kentucky,Arandell (CLOSED),,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,Boone,,,112.0,,,54130.0,WARN,,,,2020-06-09 00:00:00,,,,
,2020-05-29 00:00:00,,,No,,Cumberlands,AMERICAN WOODMARK CORPORATION,,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,Wayne,,,3.0,,,337110.0,WARN,,,,2020-06-04 00:00:00,,,,
,2020-03-15 00:00:00,,,No,,Northern Kentucky,Global Experience Specialists  Exposition Services Inc,,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,Boone,,,47.0,,,561990.0,WARN,,,,2020-06-01 00:00:00,,,,
,2020-05-15 00:00:00,,,No,,Kentuckiana Works,21c Museum Hotel Louisville - MGallery,,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,Jefferson County - Louisville,,,117.0,,,721110.0,WARN,,,,2020-05-23 00:00:00,,,,
,2020-05-28 00:00:00,,,No,,Bluegrass,21c Museum Hotel Lexington,,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,Fayette,,,121.0,,,721110.0,WARN,,,,2020-05-22 00:00:00,,,,
,2020-09-30 00:00:00,,,TBD,,Western Kentucky,"MSSC US, INC",,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,Christian,,,170.0,,,332613.0,WARN,,,,2020-05-22 00:00:00,,,,
,2020-03-23 00:00:00,,,No,,Northern Kentucky,Enterprise Holdings,,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,Boone,,,70.0,,,532111.0,WARN,,,,2020-05-20 00:00:00,,,,
,,,,,,Kentuckiana Works,Enterprise,,,,,Layoff,,,,Jefferson County - Louisville,,,,,,,WARN,,,,2020-05-15 00:00:00,,,,
,2020-07-17 00:00:00,,,No,,Green River,Dal-Tile Corporation,,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,Hancock,,,67.0,,,23840.0,WARN,,,,2020-05-14 00:00:00,,,,
,2020-05-14 00:00:00,,,No,,EKCEP,Redhawk Mining LLC,,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,Floyd,,,182.0,,,213113.0,WARN,,,,2020-05-11 00:00:00,,,,
,2020-03-12 00:00:00,,,No,,South Central,ATRIUM HOSPITALITY LP,,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,Warren,,,100.0,,,151026.0,WARN,,,,2020-04-30 00:00:00,,,,
,2020-05-03 00:00:00,,,No,,South Central,Fruit of the Loom,,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,Warren,,,541.0,,,315190.0,WARN,,,,2020-04-28 00:00:00,,,,
,2020-03-15 00:00:00,,,No,,Out of State,Bloomin' Brands Inc.,,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,Out of the Area County,,,1134.0,,,722511.0,WARN,,,,2020-04-27 00:00:00,,,,
,2020-04-27 00:00:00,,,No,,Cumberlands,Hendrickson,,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,Pulaski,,,179.0,,,336390.0,WARN,,,,2020-04-27 00:00:00,,,,
,2020-04-27 00:00:00,,,No,,Bluegrass,Copart,,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,Fayette,,,50.0,,,423110.0,WARN,,,,2020-04-27 00:00:00,,,,
,2020-05-04 00:00:00,,,No,,Green River,Domtar Paper Company LLC,,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,Hancock,,,398.0,,,322121.0,WARN,,,,2020-04-27 00:00:00,,,,
,2020-03-20 00:00:00,,,No,,Bluegrass,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,Fayette,,,102.0,,,532111.0,WARN,,,,2020-04-24 00:00:00,,,,
,2020-03-20 00:00:00,,,No,,Kentuckiana Works,Enterprise Rent-A-Car,,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,Jefferson County - Louisville,,,118.0,,,532111.0,WARN,,,,2020-04-24 00:00:00,,,,
,2020-04-14 00:00:00,,,No,,Lincoln Trail,"Leggett & Platt, Inc",,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,Grayson,,,210.0,,,423210.0,WARN,,,,2020-04-24 00:00:00,,,,
,2020-04-30 00:00:00,,,No,,Kentuckiana Works,Enterprise Rent-A-Car,,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,Jefferson County - Louisville,,,104.0,,,532111.0,WARN,,,,2020-04-24 00:00:00,,,,
,2020-04-04 00:00:00,,,No,,Out of State,"Visionworks, Inc.",,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,Out of the Area County,,,269.0,,,446130.0,WARN,,,,2020-04-23 00:00:00,,,,
,2020-03-30 00:00:00,,,No,,Northern Kentucky,BOGE Rubber & Plastics USA LLC,,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,Boone,,,117.0,,,326220.0,WARN,,,,2020-04-20 00:00:00,,,,
