Company Address,Local Area,Trade,Industry,SIC,Workforce Area,NAICS/SIC,Affected Occupations,Company Name,Notice Link,Affected Occupation,NAICS,Date Received,Closure or Layoff?,Company Contact,NAFTA/Trade,Employees,Congressional ,Source,NAICS Code,Comments,Union,County,Closure/Layoff,County: Local  Name,Region,NEG,Projected Dates,County/Counties,Projected Date,Notice URL,Location
,,No,,,,,,P.L. Marketing,WARN,,,2020-07-27 00:00:00,Layoff,,,50.0,,,541613.0,,,,,Campbell,Northern Kentucky,,,,2020-08-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,
,,No,,,,,,Paradies Lagardere Travel Retail - CVG,WARN,,,2020-07-27 00:00:00,Layoff,,,58.0,,,453220.0,,,,,Kenton,Northern Kentucky,,,,2020-03-29 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,
,,No,,,,,,American Queen Steamboat Company,WARN,,,2020-07-24 00:00:00,Layoff,,,95.0,,,561510.0,,,,,Jefferson County - Louisville,Kentuckiana Works,,,,2020-09-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,
,,No,,,,,,CAM  Mining LLC,WARN,,,2020-07-23 00:00:00,Closure,,,194.0,,,213113.0,,,,,Pike,EKCEP,,,,2020-09-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,
,,TBD,,,,,,Rhino Energy LLC,WARN,,,2020-07-23 00:00:00,Closure,,,16.0,,,213113.0,,,,,Fayette,Bluegrass,,,,2020-09-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,
,,No,,,,,,Rhino Group LLC,WARN,,,2020-07-23 00:00:00,Closure,,,5.0,,,213113.0,,,,,Fayette,Bluegrass,,,,2020-09-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,
,,No,,,,,,"Kenco Logistic Services, LLC",WARN,,,2020-07-21 00:00:00,Layoff,,,146.0,,,541614.0,,,,,Jefferson County - Louisville,Kentuckiana Works,,,,2020-09-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,
,,No,,,,,,Valassis,WARN,,,2020-07-16 00:00:00,Closure,,,84.0,,,541800.0,,,,,Boone,Northern Kentucky,,,,2020-09-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,
,,No,,,,,,White Lodging,WARN,,,2020-07-02 00:00:00,Layoff,,,85.0,,,722110.0,,,,,Jefferson County - Louisville,Kentuckiana Works,,,,2020-03-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,
,,No,,,,,,White Lodging Services Corporation-Marriott Louisville,WARN,,,2020-07-02 00:00:00,Layoff,,,150.0,,,722110.0,,,,,Jefferson County - Louisville,Kentuckiana Works,,,,2020-03-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,
,,No,,,,,,"Contura Energy - Delbarton, WV",WARN,,,2020-06-29 00:00:00,Closure,,,130.0,,,,,,,,Out of the Area County,Out of State,,,,2020-01-29 00:00:00,,
,,No,,,,,,CC Metals and Alloys,WARN,,,2020-06-26 00:00:00,Layoff,,,106.0,,,33331.0,,,,,Marshall,Western Kentucky,,,,2020-07-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,
,,No,,,,,,Spire Hospitality -Cincinnati Marriott at RiverCenter,WARN,,,2020-06-26 00:00:00,Layoff,,,75.0,,,721110.0,,,,,Kenton,Northern Kentucky,,,,2020-07-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,
,,No,,,,,,Stemco Products Inc,WARN,,,2020-06-25 00:00:00,Layoff,,,52.0,,,336340.0,,,,,Madison,Bluegrass,,,,2020-08-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,
,,Yes,,,,,,T-Mobile,WARN,,,2020-06-16 00:00:00,Layoff,,,127.0,,,517210.0,,,,,Jefferson,Kentuckiana Works,,,,2020-06-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,
,,No,,,,,,RYDER TRUCK-Burlington KY,WARN,,,2020-06-15 00:00:00,Layoff,,,99.0,,,493110.0,,,,,Boone,Northern Kentucky,,,,2020-08-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,
,,No,,,,,,Jacobsen|Daniel’s Enterprise Inc.-SDF,WARN,,,2020-06-15 00:00:00,Layoff,,,5.0,,,488190.0,,,,,Jefferson,Kentuckiana Works,,,,2020-06-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,
,,No,,,,,,Jacobsen|Daniels Enterprise - CVG,WARN,,,2020-06-12 00:00:00,Layoff,,,17.0,,,488190.0,,,,,Boone,Northern Kentucky,,,,2020-06-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,
,,No,,,,,,Arandell (CLOSED),WARN,,,2020-06-09 00:00:00,Closure,,,112.0,,,54130.0,,,,,Boone,Northern Kentucky,,,,2020-06-19 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,
,,No,,,,,,AMERICAN WOODMARK CORPORATION,WARN,,,2020-06-04 00:00:00,Layoff,,,3.0,,,337110.0,,,,,Wayne,Cumberlands,,,,2020-05-29 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,
,,No,,,,,,Global Experience Specialists  Exposition Services Inc,WARN,,,2020-06-01 00:00:00,Layoff,,,47.0,,,561990.0,,,,,Boone,Northern Kentucky,,,,2020-03-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,
,,No,,,,,,21c Museum Hotel Louisville - MGallery,WARN,,,2020-05-23 00:00:00,Layoff,,,117.0,,,721110.0,,,,,Jefferson County - Louisville,Kentuckiana Works,,,,2020-05-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,
,,No,,,,,,21c Museum Hotel Lexington,WARN,,,2020-05-22 00:00:00,Layoff,,,121.0,,,721110.0,,,,,Fayette,Bluegrass,,,,2020-05-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,
,,TBD,,,,,,"MSSC US, INC",WARN,,,2020-05-22 00:00:00,Layoff,,,170.0,,,332613.0,,,,,Christian,Western Kentucky,,,,2020-09-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,
,,No,,,,,,Enterprise Holdings,WARN,,,2020-05-20 00:00:00,Layoff,,,70.0,,,532111.0,,,,,Boone,Northern Kentucky,,,,2020-03-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,
,,,,,,,,Enterprise,WARN,,,2020-05-15 00:00:00,Layoff,,,,,,,,,,,Jefferson County - Louisville,Kentuckiana Works,,,,,,
,,No,,,,,,Dal-Tile Corporation,WARN,,,2020-05-14 00:00:00,Closure,,,67.0,,,23840.0,,,,,Hancock,Green River,,,,2020-07-17 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,
,,No,,,,,,Redhawk Mining LLC,WARN,,,2020-05-11 00:00:00,Layoff,,,182.0,,,213113.0,,,,,Floyd,EKCEP,,,,2020-05-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,
,,No,,,,,,ATRIUM HOSPITALITY LP,WARN,,,2020-04-30 00:00:00,Layoff,,,100.0,,,151026.0,,,,,Warren,South Central,,,,2020-03-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,
,,No,,,,,,Fruit of the Loom,WARN,,,2020-04-28 00:00:00,Layoff,,,541.0,,,315190.0,,,,,Warren,South Central,,,,2020-05-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,
,,No,,,,,,Bloomin' Brands Inc.,WARN,,,2020-04-27 00:00:00,Layoff,,,1134.0,,,722511.0,,,,,Out of the Area County,Out of State,,,,2020-03-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,
,,No,,,,,,Hendrickson,WARN,,,2020-04-27 00:00:00,Layoff,,,179.0,,,336390.0,,,,,Pulaski,Cumberlands,,,,2020-04-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,
,,No,,,,,,Copart,WARN,,,2020-04-27 00:00:00,Closure,,,50.0,,,423110.0,,,,,Fayette,Bluegrass,,,,2020-04-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,
,,No,,,,,,Domtar Paper Company LLC,WARN,,,2020-04-27 00:00:00,Layoff,,,398.0,,,322121.0,,,,,Hancock,Green River,,,,2020-05-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,
,,No,,,,,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",WARN,,,2020-04-24 00:00:00,Layoff,,,102.0,,,532111.0,,,,,Fayette,Bluegrass,,,,2020-03-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,
,,No,,,,,,Enterprise Rent-A-Car,WARN,,,2020-04-24 00:00:00,Layoff,,,118.0,,,532111.0,,,,,Jefferson County - Louisville,Kentuckiana Works,,,,2020-03-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,
,,No,,,,,,"Leggett & Platt, Inc",WARN,,,2020-04-24 00:00:00,Layoff,,,210.0,,,423210.0,,,,,Grayson,Lincoln Trail,,,,2020-04-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,
,,No,,,,,,Enterprise Rent-A-Car,WARN,,,2020-04-24 00:00:00,Layoff,,,104.0,,,532111.0,,,,,Jefferson County - Louisville,Kentuckiana Works,,,,2020-04-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,
,,No,,,,,,"Visionworks, Inc.",WARN,,,2020-04-23 00:00:00,Layoff,,,269.0,,,446130.0,,,,,Out of the Area County,Out of State,,,,2020-04-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,
,,No,,,,,,BOGE Rubber & Plastics USA LLC,WARN,,,2020-04-20 00:00:00,Layoff,,,117.0,,,326220.0,,,,,Boone,Northern Kentucky,,,,2020-03-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,
