Source,Affected Occupation,Company Contact,Notice Link,NAICS/SIC,County: Local  Name,Affected Occupations,Closure/Layoff,NEG,Region,Company Name,NAICS Code,Local Area,NAICS,SIC,Congressional ,County/Counties,Notice URL,Industry,Company Address,Union,Trade,Date Received,County,Projected Dates,Workforce Area,Projected Date,Location,Comments,NAFTA/Trade,Closure or Layoff?,Employees
,,,WARN,,Jefferson County - Louisville,,,,Kentuckiana Works,STEEL CITY POPS LKY LLC,722511.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,,,No,2020-09-14 00:00:00,,,,2020-10-04 00:00:00,,,,Layoff,32.0
,,,WARN,,Fayette,,,,Bluegrass,Lexington Hyatt,721110.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,,,No,2020-09-08 00:00:00,,,,2020-03-15 00:00:00,,,,Layoff,102.0
,,,WARN,,Jefferson County - Louisville,,,,Kentuckiana Works,LEADEC CORP,561720.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,,,No,2020-09-02 00:00:00,,,,2020-10-31 00:00:00,,,,Layoff,293.0
,,,WARN,,Boone,,,,Northern Kentucky,Vino Volo,72251.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,,,No,2020-08-07 00:00:00,,,,2020-04-05 00:00:00,,,,Layoff,5.0
,,,WARN,,Pulaski,,,,Cumberlands,WestRock Comany,3221.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,,,No,2020-08-07 00:00:00,,,,2020-09-30 00:00:00,,,,Closure,24.0
,,,WARN,,Jefferson County - Louisville,,,,Kentuckiana Works,Republic Airline Inc.,541618.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,,,No,2020-07-30 00:00:00,,,,2020-10-01 00:00:00,,,,Layoff,84.0
,,,WARN,,Campbell,,,,Northern Kentucky,P.L. Marketing,541613.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,,,No,2020-07-27 00:00:00,,,,2020-08-15 00:00:00,,,,Layoff,50.0
,,,WARN,,Kenton,,,,Northern Kentucky,Paradies Lagardere Travel Retail - CVG,453220.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,,,No,2020-07-27 00:00:00,,,,2020-03-29 00:00:00,,,,Layoff,58.0
,,,WARN,,Jefferson County - Louisville,,,,Kentuckiana Works,American Queen Steamboat Company,561510.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,,,No,2020-07-24 00:00:00,,,,2020-09-24 00:00:00,,,,Layoff,95.0
,,,WARN,,Pike,,,,EKCEP,CAM  Mining LLC,213113.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,,,No,2020-07-23 00:00:00,,,,2020-09-20 00:00:00,,,,Closure,194.0
,,,WARN,,Fayette,,,,Bluegrass,Rhino Energy LLC,213113.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,,,TBD,2020-07-23 00:00:00,,,,2020-09-20 00:00:00,,,,Closure,16.0
,,,WARN,,Fayette,,,,Bluegrass,Rhino Group LLC,213113.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,,,No,2020-07-23 00:00:00,,,,2020-09-24 00:00:00,,,,Closure,5.0
,,,WARN,,Jefferson County - Louisville,,,,Kentuckiana Works,"Kenco Logistic Services, LLC",541614.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,,,No,2020-07-21 00:00:00,,,,2020-09-27 00:00:00,,,,Layoff,146.0
,,,WARN,,Boone,,,,Northern Kentucky,Valassis,541800.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,,,No,2020-07-16 00:00:00,,,,2020-09-30 00:00:00,,,,Closure,84.0
,,,WARN,,Jefferson County - Louisville,,,,Kentuckiana Works,White Lodging,722110.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,,,No,2020-07-02 00:00:00,,,,2020-03-20 00:00:00,,,,Layoff,85.0
,,,WARN,,Jefferson County - Louisville,,,,Kentuckiana Works,White Lodging Services Corporation-Marriott Louisville,722110.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,,,No,2020-07-02 00:00:00,,,,2020-03-20 00:00:00,,,,Layoff,150.0
,,,WARN,,Out of the Area County,,,,Out of State,"Contura Energy - Delbarton, WV",,,,,,,,,,,No,2020-06-29 00:00:00,,,,2020-01-29 00:00:00,,,,Closure,130.0
,,,WARN,,Marshall,,,,Western Kentucky,CC Metals and Alloys,33331.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,,,No,2020-06-26 00:00:00,,,,2020-07-01 00:00:00,,,,Layoff,106.0
,,,WARN,,Kenton,,,,Northern Kentucky,Spire Hospitality -Cincinnati Marriott at RiverCenter,721110.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,,,No,2020-06-26 00:00:00,,,,2020-07-01 00:00:00,,,,Layoff,75.0
,,,WARN,,Madison,,,,Bluegrass,Stemco Products Inc,336340.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,,,No,2020-06-25 00:00:00,,,,2020-08-28 00:00:00,,,,Layoff,52.0
,,,WARN,,Jefferson,,,,Kentuckiana Works,T-Mobile,517210.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,,,Yes,2020-06-16 00:00:00,,,,2020-06-16 00:00:00,,,,Layoff,127.0
,,,WARN,,Boone,,,,Northern Kentucky,RYDER TRUCK-Burlington KY,493110.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,,,No,2020-06-15 00:00:00,,,,2020-08-12 00:00:00,,,,Layoff,99.0
,,,WARN,,Jefferson,,,,Kentuckiana Works,Jacobsen|Daniel’s Enterprise Inc.-SDF,488190.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,,,No,2020-06-15 00:00:00,,,,2020-06-12 00:00:00,,,,Layoff,5.0
,,,WARN,,Boone,,,,Northern Kentucky,Jacobsen|Daniels Enterprise - CVG,488190.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,,,No,2020-06-12 00:00:00,,,,2020-06-12 00:00:00,,,,Layoff,17.0
,,,WARN,,Boone,,,,Northern Kentucky,Arandell (CLOSED),54130.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,,,No,2020-06-09 00:00:00,,,,2020-06-19 00:00:00,,,,Closure,112.0
,,,WARN,,Wayne,,,,Cumberlands,AMERICAN WOODMARK CORPORATION,337110.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,,,No,2020-06-04 00:00:00,,,,2020-05-29 00:00:00,,,,Layoff,3.0
,,,WARN,,Boone,,,,Northern Kentucky,Global Experience Specialists  Exposition Services Inc,561990.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,,,No,2020-06-01 00:00:00,,,,2020-03-15 00:00:00,,,,Layoff,47.0
,,,WARN,,Jefferson County - Louisville,,,,Kentuckiana Works,21c Museum Hotel Louisville - MGallery,721110.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,,,No,2020-05-23 00:00:00,,,,2020-05-15 00:00:00,,,,Layoff,117.0
,,,WARN,,Fayette,,,,Bluegrass,21c Museum Hotel Lexington,721110.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,,,No,2020-05-22 00:00:00,,,,2020-05-28 00:00:00,,,,Layoff,121.0
,,,WARN,,Christian,,,,Western Kentucky,"MSSC US, INC",332613.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,,,TBD,2020-05-22 00:00:00,,,,2020-09-30 00:00:00,,,,Layoff,170.0
,,,WARN,,Boone,,,,Northern Kentucky,Enterprise Holdings,532111.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,,,No,2020-05-20 00:00:00,,,,2020-03-23 00:00:00,,,,Layoff,70.0
,,,WARN,,Jefferson County - Louisville,,,,Kentuckiana Works,Enterprise,,,,,,,,,,,,2020-05-15 00:00:00,,,,,,,,Layoff,
,,,WARN,,Hancock,,,,Green River,Dal-Tile Corporation,23840.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,,,No,2020-05-14 00:00:00,,,,2020-07-17 00:00:00,,,,Closure,67.0
,,,WARN,,Floyd,,,,EKCEP,Redhawk Mining LLC,213113.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,,,No,2020-05-11 00:00:00,,,,2020-05-14 00:00:00,,,,Layoff,182.0
,,,WARN,,Warren,,,,South Central,ATRIUM HOSPITALITY LP,151026.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,,,No,2020-04-30 00:00:00,,,,2020-03-12 00:00:00,,,,Layoff,100.0
,,,WARN,,Warren,,,,South Central,Fruit of the Loom,315190.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,,,No,2020-04-28 00:00:00,,,,2020-05-03 00:00:00,,,,Layoff,541.0
,,,WARN,,Out of the Area County,,,,Out of State,Bloomin' Brands Inc.,722511.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,,,No,2020-04-27 00:00:00,,,,2020-03-15 00:00:00,,,,Layoff,1134.0
,,,WARN,,Pulaski,,,,Cumberlands,Hendrickson,336390.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,,,No,2020-04-27 00:00:00,,,,2020-04-27 00:00:00,,,,Layoff,179.0
,,,WARN,,Fayette,,,,Bluegrass,Copart,423110.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,,,No,2020-04-27 00:00:00,,,,2020-04-27 00:00:00,,,,Closure,50.0
,,,WARN,,Hancock,,,,Green River,Domtar Paper Company LLC,322121.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,,,No,2020-04-27 00:00:00,,,,2020-05-04 00:00:00,,,,Layoff,398.0
,,,WARN,,Fayette,,,,Bluegrass,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",532111.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,,,No,2020-04-24 00:00:00,,,,2020-03-20 00:00:00,,,,Layoff,102.0
,,,WARN,,Jefferson County - Louisville,,,,Kentuckiana Works,Enterprise Rent-A-Car,532111.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,,,No,2020-04-24 00:00:00,,,,2020-03-20 00:00:00,,,,Layoff,118.0
,,,WARN,,Grayson,,,,Lincoln Trail,"Leggett & Platt, Inc",423210.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,,,No,2020-04-24 00:00:00,,,,2020-04-14 00:00:00,,,,Layoff,210.0
,,,WARN,,Jefferson County - Louisville,,,,Kentuckiana Works,Enterprise Rent-A-Car,532111.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,,,No,2020-04-24 00:00:00,,,,2020-04-30 00:00:00,,,,Layoff,104.0
,,,WARN,,Out of the Area County,,,,Out of State,"Visionworks, Inc.",446130.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,,,No,2020-04-23 00:00:00,,,,2020-04-04 00:00:00,,,,Layoff,269.0
,,,WARN,,Boone,,,,Northern Kentucky,BOGE Rubber & Plastics USA LLC,326220.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,,,No,2020-04-20 00:00:00,,,,2020-03-30 00:00:00,,,,Layoff,117.0
