County/Counties,Closure/Layoff,Comments,Affected Occupations,Region,Location,Union,Company Name,Local Area,Industry,County,Closure or Layoff?,Workforce Area,County: Local  Name,Company Address,Date Received,SIC,Employees,NAICS,Notice URL,Projected Dates,Notice Link,Company Contact,NAICS/SIC,Source,NEG,Trade,Affected Occupation,Projected Date,NAFTA/Trade,Congressional ,NAICS Code
,,,,Kentuckianaworks,,,UPS Supply Chain Solutions,,,Jefferson,Layoff,,,,2021-05-28 00:00:00,,137.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,WARN,,,,,No,,2021-07-30 00:00:00,,,488510.0
,,,,Cumberlands,,,Novitex Government Solutions,,,Laurel,Closure,,,,2021-05-03 00:00:00,,60.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,WARN,,,,,No,,2021-06-30 00:00:00,,,518210.0
,,,,Kentuckianaworks,,,PULAU Corporation,,,Jefferson,Layoff,,,,2021-04-30 00:00:00,,56.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,WARN,,,,,No,,2021-07-01 00:00:00,,,541330.0
,,,,Kentuckianaworks,,,The Forum At Brookside,,,Jefferson,Closure,,,,2021-04-22 00:00:00,,67.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,WARN,,,,,No,,2021-05-01 00:00:00,,,623110.0
,,,,Kentuckianaworks,,,"Sodexo, Inc.",,,Jefferson,Closure,,,,2021-03-19 00:00:00,,263.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,WARN,,,,,No,,2021-05-29 00:00:00,,,453998.0
,,,,Kentuckianaworks,,,Quickway Transportation Inc.,,,Jefferson,Closure,,,,2021-02-24 00:00:00,,69.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,WARN,,,,,No,,2020-12-09 00:00:00,,,484121.0
,,,,Kentuckianaworks,,,Arroweye Solutions,,,Jefferson,Layoff,,,,2021-02-23 00:00:00,,60.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,WARN,,,,,No,,2021-04-23 00:00:00,,,454110.0
,,,,Western Kentucky,,,International Automotive Components,,,Hopkins,Closure,,,,2021-02-08 00:00:00,,82.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,WARN,,,,,No,,2021-06-27 00:00:00,,,336360.0
,,,,Kentuckianaworks,,,Bluegrass Supply Chain and Services,,,Bullitt,Closure,,,,2021-02-02 00:00:00,,155.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,WARN,,,,,No,,2021-04-03 00:00:00,,,541614.0
,,,,Kentuckianaworks,,,Courier-Journal,,,Jefferson,Closure,,,,2021-01-06 00:00:00,,102.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,WARN,,,,,No,,2021-03-07 00:00:00,,,511110.0
,,,,Kentuckiana Works,,,MCKESSON CORPORATION,,,,Layoff,,Jefferson County - Louisville,,2020-12-14 00:00:00,,52.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,WARN,,,,,No,,2021-02-15 00:00:00,,,423450.0
,,,,South Central,,,Universal Protection Services,,,,Layoff,,Warren,,2020-12-07 00:00:00,,52.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,WARN,,,,,No,,2021-02-01 00:00:00,,,561612.0
,,,,Northern Kentucky,,,"Delta Air Lines, Inc.",,,,Layoff,,Boone,,2020-10-26 00:00:00,,19.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,WARN,,,,,No,,2020-11-01 00:00:00,,,30354.0
,,,,Lincoln Trail,,,Campbell Hausfeld,,,,Closure,,Grayson,,2020-10-19 00:00:00,,82.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,WARN,,,,,No,,2021-01-15 00:00:00,,,333912.0
,,,,Bluegrass,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,,,,Layoff,,Fayette,,2020-09-25 00:00:00,,100.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,WARN,,,,,No,,2020-03-13 00:00:00,,,72172.0
,,,,Kentuckiana Works,,,Omni Hotels & Resorts,,,,Layoff,,Jefferson County - Louisville,,2020-09-23 00:00:00,,294.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,WARN,,,,,No,,2020-03-17 00:00:00,,,721110.0
,,,,Northern Kentucky,,,Meggitt Polymers and Composites - Erlanger,,,,Layoff,,Kenton,,2020-09-23 00:00:00,,164.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,WARN,,,,,No,,2020-05-22 00:00:00,,,325211.0
,,,,Northern Kentucky,,,ABM c/o The Hertz Corporation - CVG,,,,Layoff,,Boone,,2020-09-22 00:00:00,,55.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,WARN,,,,,No,,2020-10-04 00:00:00,,,53211.0
,,,,Northern Kentucky,,,"Eagle Manufacturing, LLC",,,,Closure,,Boone,,2020-09-21 00:00:00,,239.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,WARN,,,,,No,,2020-10-31 00:00:00,,,336370.0
,,,,Bluegrass,,,"P.F. CHANG'S CHINA BISTRO, INC.",,,,Layoff,,Fayette,,2020-09-18 00:00:00,,75.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,WARN,,,,,No,,2020-03-15 00:00:00,,,722511.0
,,,,Kentuckiana Works,,,"P.F. CHANG'S CHINA BISTRO, INC.",,,,Layoff,,Jefferson County - Louisville,,2020-09-18 00:00:00,,75.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,WARN,,,,,No,,2020-03-15 00:00:00,,,722511.0
,,,,Northern Kentucky,,,SP+/Standard Parking/Central Parking,,,,Layoff,,Kenton,,2020-09-18 00:00:00,,133.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,WARN,,,,,No,,2020-03-18 00:00:00,,,81293.0
,,,,Kentuckiana Works,,,AJS/Galt House Hotel & Suites,,,,Layoff,,Jefferson County - Louisville,,2020-09-16 00:00:00,,28.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,WARN,,,,,No,,2020-09-14 00:00:00,,,721110.0
,,,,Kentuckiana Works,,,STEEL CITY POPS LKY LLC,,,,Layoff,,Jefferson County - Louisville,,2020-09-14 00:00:00,,32.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,WARN,,,,,No,,2020-10-04 00:00:00,,,722511.0
,,,,Bluegrass,,,Lexington Hyatt,,,,Layoff,,Fayette,,2020-09-08 00:00:00,,102.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,WARN,,,,,No,,2020-03-15 00:00:00,,,721110.0
,,,,Kentuckiana Works,,,LEADEC CORP,,,,Layoff,,Jefferson County - Louisville,,2020-09-02 00:00:00,,293.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,WARN,,,,,No,,2020-10-31 00:00:00,,,561720.0
,,,,Northern Kentucky,,,Vino Volo,,,,Layoff,,Boone,,2020-08-07 00:00:00,,5.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,WARN,,,,,No,,2020-04-05 00:00:00,,,72251.0
,,,,Cumberlands,,,WestRock Comany,,,,Closure,,Pulaski,,2020-08-07 00:00:00,,24.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,WARN,,,,,No,,2020-09-30 00:00:00,,,3221.0
,,,,Kentuckiana Works,,,Republic Airline Inc.,,,,Layoff,,Jefferson County - Louisville,,2020-07-30 00:00:00,,84.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,WARN,,,,,No,,2020-10-01 00:00:00,,,541618.0
,,,,Northern Kentucky,,,P.L. Marketing,,,,Layoff,,Campbell,,2020-07-27 00:00:00,,50.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,WARN,,,,,No,,2020-08-15 00:00:00,,,541613.0
,,,,Northern Kentucky,,,Paradies Lagardere Travel Retail - CVG,,,,Layoff,,Kenton,,2020-07-27 00:00:00,,58.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,WARN,,,,,No,,2020-03-29 00:00:00,,,453220.0
,,,,Kentuckiana Works,,,American Queen Steamboat Company,,,,Layoff,,Jefferson County - Louisville,,2020-07-24 00:00:00,,95.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,WARN,,,,,No,,2020-09-24 00:00:00,,,561510.0
,,,,EKCEP,,,CAM  Mining LLC,,,,Closure,,Pike,,2020-07-23 00:00:00,,194.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,WARN,,,,,No,,2020-09-20 00:00:00,,,213113.0
,,,,Bluegrass,,,Rhino Energy LLC,,,,Closure,,Fayette,,2020-07-23 00:00:00,,16.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,WARN,,,,,TBD,,2020-09-20 00:00:00,,,213113.0
,,,,Bluegrass,,,Rhino Group LLC,,,,Closure,,Fayette,,2020-07-23 00:00:00,,5.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,WARN,,,,,No,,2020-09-24 00:00:00,,,213113.0
,,,,Kentuckiana Works,,,"Kenco Logistic Services, LLC",,,,Layoff,,Jefferson County - Louisville,,2020-07-21 00:00:00,,146.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,WARN,,,,,No,,2020-09-27 00:00:00,,,541614.0
,,,,Northern Kentucky,,,Valassis,,,,Closure,,Boone,,2020-07-16 00:00:00,,84.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,WARN,,,,,No,,2020-09-30 00:00:00,,,541800.0
,,,,Kentuckiana Works,,,White Lodging,,,,Layoff,,Jefferson County - Louisville,,2020-07-02 00:00:00,,85.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,WARN,,,,,No,,2020-03-20 00:00:00,,,722110.0
,,,,Kentuckiana Works,,,White Lodging Services Corporation-Marriott Louisville,,,,Layoff,,Jefferson County - Louisville,,2020-07-02 00:00:00,,150.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,WARN,,,,,No,,2020-03-20 00:00:00,,,722110.0
,,,,Out of State,,,"Contura Energy - Delbarton, WV",,,,Closure,,Out of the Area County,,2020-06-29 00:00:00,,130.0,,,,WARN,,,,,No,,2020-01-29 00:00:00,,,
,,,,Western Kentucky,,,CC Metals and Alloys,,,,Layoff,,Marshall,,2020-06-26 00:00:00,,106.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,WARN,,,,,No,,2020-07-01 00:00:00,,,33331.0
,,,,Northern Kentucky,,,Spire Hospitality -Cincinnati Marriott at RiverCenter,,,,Layoff,,Kenton,,2020-06-26 00:00:00,,75.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,WARN,,,,,No,,2020-07-01 00:00:00,,,721110.0
,,,,Bluegrass,,,Stemco Products Inc,,,,Layoff,,Madison,,2020-06-25 00:00:00,,52.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,WARN,,,,,No,,2020-08-28 00:00:00,,,336340.0
,,,,Kentuckiana Works,,,T-Mobile,,,,Layoff,,Jefferson,,2020-06-16 00:00:00,,127.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,WARN,,,,,Yes,,2020-06-16 00:00:00,,,517210.0
,,,,Northern Kentucky,,,RYDER TRUCK-Burlington KY,,,,Layoff,,Boone,,2020-06-15 00:00:00,,99.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,WARN,,,,,No,,2020-08-12 00:00:00,,,493110.0
,,,,Kentuckiana Works,,,Jacobsen|Daniel’s Enterprise Inc.-SDF,,,,Layoff,,Jefferson,,2020-06-15 00:00:00,,5.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,WARN,,,,,No,,2020-06-12 00:00:00,,,488190.0
,,,,Northern Kentucky,,,Jacobsen|Daniels Enterprise - CVG,,,,Layoff,,Boone,,2020-06-12 00:00:00,,17.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,WARN,,,,,No,,2020-06-12 00:00:00,,,488190.0
,,,,Northern Kentucky,,,Arandell (CLOSED),,,,Closure,,Boone,,2020-06-09 00:00:00,,112.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,WARN,,,,,No,,2020-06-19 00:00:00,,,54130.0
,,,,Cumberlands,,,AMERICAN WOODMARK CORPORATION,,,,Layoff,,Wayne,,2020-06-04 00:00:00,,3.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,WARN,,,,,No,,2020-05-29 00:00:00,,,337110.0
,,,,Northern Kentucky,,,Global Experience Specialists  Exposition Services Inc,,,,Layoff,,Boone,,2020-06-01 00:00:00,,47.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,WARN,,,,,No,,2020-03-15 00:00:00,,,561990.0
,,,,Kentuckiana Works,,,21c Museum Hotel Louisville - MGallery,,,,Layoff,,Jefferson County - Louisville,,2020-05-23 00:00:00,,117.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,WARN,,,,,No,,2020-05-15 00:00:00,,,721110.0
,,,,Bluegrass,,,21c Museum Hotel Lexington,,,,Layoff,,Fayette,,2020-05-22 00:00:00,,121.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,WARN,,,,,No,,2020-05-28 00:00:00,,,721110.0
,,,,Western Kentucky,,,"MSSC US, INC",,,,Layoff,,Christian,,2020-05-22 00:00:00,,170.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,WARN,,,,,TBD,,2020-09-30 00:00:00,,,332613.0
,,,,Northern Kentucky,,,Enterprise Holdings,,,,Layoff,,Boone,,2020-05-20 00:00:00,,70.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,WARN,,,,,No,,2020-03-23 00:00:00,,,532111.0
,,,,Kentuckiana Works,,,Enterprise,,,,Layoff,,Jefferson County - Louisville,,2020-05-15 00:00:00,,,,,,WARN,,,,,,,,,,
,,,,Green River,,,Dal-Tile Corporation,,,,Closure,,Hancock,,2020-05-14 00:00:00,,67.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,WARN,,,,,No,,2020-07-17 00:00:00,,,23840.0
,,,,EKCEP,,,Redhawk Mining LLC,,,,Layoff,,Floyd,,2020-05-11 00:00:00,,182.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,WARN,,,,,No,,2020-05-14 00:00:00,,,213113.0
,,,,South Central,,,ATRIUM HOSPITALITY LP,,,,Layoff,,Warren,,2020-04-30 00:00:00,,100.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,WARN,,,,,No,,2020-03-12 00:00:00,,,151026.0
,,,,South Central,,,Fruit of the Loom,,,,Layoff,,Warren,,2020-04-28 00:00:00,,541.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,WARN,,,,,No,,2020-05-03 00:00:00,,,315190.0
,,,,Out of State,,,Bloomin' Brands Inc.,,,,Layoff,,Out of the Area County,,2020-04-27 00:00:00,,1134.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,WARN,,,,,No,,2020-03-15 00:00:00,,,722511.0
,,,,Cumberlands,,,Hendrickson,,,,Layoff,,Pulaski,,2020-04-27 00:00:00,,179.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,WARN,,,,,No,,2020-04-27 00:00:00,,,336390.0
,,,,Bluegrass,,,Copart,,,,Closure,,Fayette,,2020-04-27 00:00:00,,50.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,WARN,,,,,No,,2020-04-27 00:00:00,,,423110.0
,,,,Green River,,,Domtar Paper Company LLC,,,,Layoff,,Hancock,,2020-04-27 00:00:00,,398.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,WARN,,,,,No,,2020-05-04 00:00:00,,,322121.0
,,,,Bluegrass,,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,,,Layoff,,Fayette,,2020-04-24 00:00:00,,102.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,WARN,,,,,No,,2020-03-20 00:00:00,,,532111.0
,,,,Kentuckiana Works,,,Enterprise Rent-A-Car,,,,Layoff,,Jefferson County - Louisville,,2020-04-24 00:00:00,,118.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,WARN,,,,,No,,2020-03-20 00:00:00,,,532111.0
,,,,Lincoln Trail,,,"Leggett & Platt, Inc",,,,Layoff,,Grayson,,2020-04-24 00:00:00,,210.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,WARN,,,,,No,,2020-04-14 00:00:00,,,423210.0
,,,,Kentuckiana Works,,,Enterprise Rent-A-Car,,,,Layoff,,Jefferson County - Louisville,,2020-04-24 00:00:00,,104.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,WARN,,,,,No,,2020-04-30 00:00:00,,,532111.0
,,,,Out of State,,,"Visionworks, Inc.",,,,Layoff,,Out of the Area County,,2020-04-23 00:00:00,,269.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,WARN,,,,,No,,2020-04-04 00:00:00,,,446130.0
,,,,Northern Kentucky,,,BOGE Rubber & Plastics USA LLC,,,,Layoff,,Boone,,2020-04-20 00:00:00,,117.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,WARN,,,,,No,,2020-03-30 00:00:00,,,326220.0
