Affected Occupations,Comments,Company Name,Company Address,Company Contact,Notice Link,Location,Notice URL,Projected Date,NAICS,Source,County: Local  Name,Projected Dates,Congressional ,NAICS/SIC,SIC,NAFTA/Trade,Closure or Layoff?,Local Area,Employees,Date Received,Union,County/Counties,Industry,County,NEG,Closure/Layoff,Trade,NAICS Code,Region,Affected Occupation,Workforce Area
,,Quickway Transportation Inc.,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,2020-12-09 00:00:00,,,,,,,,,Closure,,69.0,2021-02-24 00:00:00,,,,Jefferson,,,No,484121.0,Kentuckianaworks,,
,,Arroweye Solutions,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,2021-04-23 00:00:00,,,,,,,,,Layoff,,60.0,2021-02-23 00:00:00,,,,Jefferson,,,No,454110.0,Kentuckianaworks,,
,,International Automotive Components,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,2021-06-27 00:00:00,,,,,,,,,Closure,,82.0,2021-02-08 00:00:00,,,,Hopkins,,,No,336360.0,Western Kentucky,,
,,Bluegrass Supply Chain and Services,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,2021-04-03 00:00:00,,,,,,,,,Closure,,155.0,2021-02-02 00:00:00,,,,Bullitt,,,No,541614.0,Kentuckianaworks,,
,,Courier-Journal,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,2021-03-07 00:00:00,,,,,,,,,Closure,,102.0,2021-01-06 00:00:00,,,,Jefferson,,,No,511110.0,Kentuckianaworks,,
,,MCKESSON CORPORATION,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,2021-02-15 00:00:00,,,Jefferson County - Louisville,,,,,,Layoff,,52.0,2020-12-14 00:00:00,,,,,,,No,423450.0,Kentuckiana Works,,
,,Universal Protection Services,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,2021-02-01 00:00:00,,,Warren,,,,,,Layoff,,52.0,2020-12-07 00:00:00,,,,,,,No,561612.0,South Central,,
,,"Delta Air Lines, Inc.",,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,2020-11-01 00:00:00,,,Boone,,,,,,Layoff,,19.0,2020-10-26 00:00:00,,,,,,,No,30354.0,Northern Kentucky,,
,,Campbell Hausfeld,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,2021-01-15 00:00:00,,,Grayson,,,,,,Closure,,82.0,2020-10-19 00:00:00,,,,,,,No,333912.0,Lincoln Trail,,
,,Central Bank Center/Lexington Center Corporation/Rupp Arena,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,2020-03-13 00:00:00,,,Fayette,,,,,,Layoff,,100.0,2020-09-25 00:00:00,,,,,,,No,72172.0,Bluegrass,,
,,Omni Hotels & Resorts,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,2020-03-17 00:00:00,,,Jefferson County - Louisville,,,,,,Layoff,,294.0,2020-09-23 00:00:00,,,,,,,No,721110.0,Kentuckiana Works,,
,,Meggitt Polymers and Composites - Erlanger,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,2020-05-22 00:00:00,,,Kenton,,,,,,Layoff,,164.0,2020-09-23 00:00:00,,,,,,,No,325211.0,Northern Kentucky,,
,,ABM c/o The Hertz Corporation - CVG,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,2020-10-04 00:00:00,,,Boone,,,,,,Layoff,,55.0,2020-09-22 00:00:00,,,,,,,No,53211.0,Northern Kentucky,,
,,"Eagle Manufacturing, LLC",,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,2020-10-31 00:00:00,,,Boone,,,,,,Closure,,239.0,2020-09-21 00:00:00,,,,,,,No,336370.0,Northern Kentucky,,
,,"P.F. CHANG'S CHINA BISTRO, INC.",,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,2020-03-15 00:00:00,,,Fayette,,,,,,Layoff,,75.0,2020-09-18 00:00:00,,,,,,,No,722511.0,Bluegrass,,
,,"P.F. CHANG'S CHINA BISTRO, INC.",,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,2020-03-15 00:00:00,,,Jefferson County - Louisville,,,,,,Layoff,,75.0,2020-09-18 00:00:00,,,,,,,No,722511.0,Kentuckiana Works,,
,,SP+/Standard Parking/Central Parking,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,2020-03-18 00:00:00,,,Kenton,,,,,,Layoff,,133.0,2020-09-18 00:00:00,,,,,,,No,81293.0,Northern Kentucky,,
,,AJS/Galt House Hotel & Suites,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,2020-09-14 00:00:00,,,Jefferson County - Louisville,,,,,,Layoff,,28.0,2020-09-16 00:00:00,,,,,,,No,721110.0,Kentuckiana Works,,
,,STEEL CITY POPS LKY LLC,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,2020-10-04 00:00:00,,,Jefferson County - Louisville,,,,,,Layoff,,32.0,2020-09-14 00:00:00,,,,,,,No,722511.0,Kentuckiana Works,,
,,Lexington Hyatt,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,2020-03-15 00:00:00,,,Fayette,,,,,,Layoff,,102.0,2020-09-08 00:00:00,,,,,,,No,721110.0,Bluegrass,,
,,LEADEC CORP,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,2020-10-31 00:00:00,,,Jefferson County - Louisville,,,,,,Layoff,,293.0,2020-09-02 00:00:00,,,,,,,No,561720.0,Kentuckiana Works,,
,,Vino Volo,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,2020-04-05 00:00:00,,,Boone,,,,,,Layoff,,5.0,2020-08-07 00:00:00,,,,,,,No,72251.0,Northern Kentucky,,
,,WestRock Comany,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,2020-09-30 00:00:00,,,Pulaski,,,,,,Closure,,24.0,2020-08-07 00:00:00,,,,,,,No,3221.0,Cumberlands,,
,,Republic Airline Inc.,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,2020-10-01 00:00:00,,,Jefferson County - Louisville,,,,,,Layoff,,84.0,2020-07-30 00:00:00,,,,,,,No,541618.0,Kentuckiana Works,,
,,P.L. Marketing,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,2020-08-15 00:00:00,,,Campbell,,,,,,Layoff,,50.0,2020-07-27 00:00:00,,,,,,,No,541613.0,Northern Kentucky,,
,,Paradies Lagardere Travel Retail - CVG,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,2020-03-29 00:00:00,,,Kenton,,,,,,Layoff,,58.0,2020-07-27 00:00:00,,,,,,,No,453220.0,Northern Kentucky,,
,,American Queen Steamboat Company,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,2020-09-24 00:00:00,,,Jefferson County - Louisville,,,,,,Layoff,,95.0,2020-07-24 00:00:00,,,,,,,No,561510.0,Kentuckiana Works,,
,,CAM  Mining LLC,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,2020-09-20 00:00:00,,,Pike,,,,,,Closure,,194.0,2020-07-23 00:00:00,,,,,,,No,213113.0,EKCEP,,
,,Rhino Energy LLC,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,2020-09-20 00:00:00,,,Fayette,,,,,,Closure,,16.0,2020-07-23 00:00:00,,,,,,,TBD,213113.0,Bluegrass,,
,,Rhino Group LLC,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,2020-09-24 00:00:00,,,Fayette,,,,,,Closure,,5.0,2020-07-23 00:00:00,,,,,,,No,213113.0,Bluegrass,,
,,"Kenco Logistic Services, LLC",,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,2020-09-27 00:00:00,,,Jefferson County - Louisville,,,,,,Layoff,,146.0,2020-07-21 00:00:00,,,,,,,No,541614.0,Kentuckiana Works,,
,,Valassis,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,2020-09-30 00:00:00,,,Boone,,,,,,Closure,,84.0,2020-07-16 00:00:00,,,,,,,No,541800.0,Northern Kentucky,,
,,White Lodging,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,2020-03-20 00:00:00,,,Jefferson County - Louisville,,,,,,Layoff,,85.0,2020-07-02 00:00:00,,,,,,,No,722110.0,Kentuckiana Works,,
,,White Lodging Services Corporation-Marriott Louisville,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,2020-03-20 00:00:00,,,Jefferson County - Louisville,,,,,,Layoff,,150.0,2020-07-02 00:00:00,,,,,,,No,722110.0,Kentuckiana Works,,
,,"Contura Energy - Delbarton, WV",,,WARN,,,2020-01-29 00:00:00,,,Out of the Area County,,,,,,Closure,,130.0,2020-06-29 00:00:00,,,,,,,No,,Out of State,,
,,CC Metals and Alloys,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,2020-07-01 00:00:00,,,Marshall,,,,,,Layoff,,106.0,2020-06-26 00:00:00,,,,,,,No,33331.0,Western Kentucky,,
,,Spire Hospitality -Cincinnati Marriott at RiverCenter,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,2020-07-01 00:00:00,,,Kenton,,,,,,Layoff,,75.0,2020-06-26 00:00:00,,,,,,,No,721110.0,Northern Kentucky,,
,,Stemco Products Inc,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,2020-08-28 00:00:00,,,Madison,,,,,,Layoff,,52.0,2020-06-25 00:00:00,,,,,,,No,336340.0,Bluegrass,,
,,T-Mobile,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,2020-06-16 00:00:00,,,Jefferson,,,,,,Layoff,,127.0,2020-06-16 00:00:00,,,,,,,Yes,517210.0,Kentuckiana Works,,
,,RYDER TRUCK-Burlington KY,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,2020-08-12 00:00:00,,,Boone,,,,,,Layoff,,99.0,2020-06-15 00:00:00,,,,,,,No,493110.0,Northern Kentucky,,
,,Jacobsen|Daniel’s Enterprise Inc.-SDF,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,2020-06-12 00:00:00,,,Jefferson,,,,,,Layoff,,5.0,2020-06-15 00:00:00,,,,,,,No,488190.0,Kentuckiana Works,,
,,Jacobsen|Daniels Enterprise - CVG,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,2020-06-12 00:00:00,,,Boone,,,,,,Layoff,,17.0,2020-06-12 00:00:00,,,,,,,No,488190.0,Northern Kentucky,,
,,Arandell (CLOSED),,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,2020-06-19 00:00:00,,,Boone,,,,,,Closure,,112.0,2020-06-09 00:00:00,,,,,,,No,54130.0,Northern Kentucky,,
,,AMERICAN WOODMARK CORPORATION,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,2020-05-29 00:00:00,,,Wayne,,,,,,Layoff,,3.0,2020-06-04 00:00:00,,,,,,,No,337110.0,Cumberlands,,
,,Global Experience Specialists  Exposition Services Inc,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,2020-03-15 00:00:00,,,Boone,,,,,,Layoff,,47.0,2020-06-01 00:00:00,,,,,,,No,561990.0,Northern Kentucky,,
,,21c Museum Hotel Louisville - MGallery,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,2020-05-15 00:00:00,,,Jefferson County - Louisville,,,,,,Layoff,,117.0,2020-05-23 00:00:00,,,,,,,No,721110.0,Kentuckiana Works,,
,,21c Museum Hotel Lexington,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,2020-05-28 00:00:00,,,Fayette,,,,,,Layoff,,121.0,2020-05-22 00:00:00,,,,,,,No,721110.0,Bluegrass,,
,,"MSSC US, INC",,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,2020-09-30 00:00:00,,,Christian,,,,,,Layoff,,170.0,2020-05-22 00:00:00,,,,,,,TBD,332613.0,Western Kentucky,,
,,Enterprise Holdings,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,2020-03-23 00:00:00,,,Boone,,,,,,Layoff,,70.0,2020-05-20 00:00:00,,,,,,,No,532111.0,Northern Kentucky,,
,,Enterprise,,,WARN,,,,,,Jefferson County - Louisville,,,,,,Layoff,,,2020-05-15 00:00:00,,,,,,,,,Kentuckiana Works,,
,,Dal-Tile Corporation,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,2020-07-17 00:00:00,,,Hancock,,,,,,Closure,,67.0,2020-05-14 00:00:00,,,,,,,No,23840.0,Green River,,
,,Redhawk Mining LLC,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,2020-05-14 00:00:00,,,Floyd,,,,,,Layoff,,182.0,2020-05-11 00:00:00,,,,,,,No,213113.0,EKCEP,,
,,ATRIUM HOSPITALITY LP,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,2020-03-12 00:00:00,,,Warren,,,,,,Layoff,,100.0,2020-04-30 00:00:00,,,,,,,No,151026.0,South Central,,
,,Fruit of the Loom,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,2020-05-03 00:00:00,,,Warren,,,,,,Layoff,,541.0,2020-04-28 00:00:00,,,,,,,No,315190.0,South Central,,
,,Bloomin' Brands Inc.,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,2020-03-15 00:00:00,,,Out of the Area County,,,,,,Layoff,,1134.0,2020-04-27 00:00:00,,,,,,,No,722511.0,Out of State,,
,,Hendrickson,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,2020-04-27 00:00:00,,,Pulaski,,,,,,Layoff,,179.0,2020-04-27 00:00:00,,,,,,,No,336390.0,Cumberlands,,
,,Copart,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,2020-04-27 00:00:00,,,Fayette,,,,,,Closure,,50.0,2020-04-27 00:00:00,,,,,,,No,423110.0,Bluegrass,,
,,Domtar Paper Company LLC,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,2020-05-04 00:00:00,,,Hancock,,,,,,Layoff,,398.0,2020-04-27 00:00:00,,,,,,,No,322121.0,Green River,,
,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,2020-03-20 00:00:00,,,Fayette,,,,,,Layoff,,102.0,2020-04-24 00:00:00,,,,,,,No,532111.0,Bluegrass,,
,,Enterprise Rent-A-Car,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,2020-03-20 00:00:00,,,Jefferson County - Louisville,,,,,,Layoff,,118.0,2020-04-24 00:00:00,,,,,,,No,532111.0,Kentuckiana Works,,
,,"Leggett & Platt, Inc",,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,2020-04-14 00:00:00,,,Grayson,,,,,,Layoff,,210.0,2020-04-24 00:00:00,,,,,,,No,423210.0,Lincoln Trail,,
,,Enterprise Rent-A-Car,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,2020-04-30 00:00:00,,,Jefferson County - Louisville,,,,,,Layoff,,104.0,2020-04-24 00:00:00,,,,,,,No,532111.0,Kentuckiana Works,,
,,"Visionworks, Inc.",,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,2020-04-04 00:00:00,,,Out of the Area County,,,,,,Layoff,,269.0,2020-04-23 00:00:00,,,,,,,No,446130.0,Out of State,,
,,BOGE Rubber & Plastics USA LLC,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,2020-03-30 00:00:00,,,Boone,,,,,,Layoff,,117.0,2020-04-20 00:00:00,,,,,,,No,326220.0,Northern Kentucky,,
