NAICS Code,Congressional ,Date Received,SIC,NEG,Projected Date,Local Area,Comments,Union,NAFTA/Trade,NAICS/SIC,Location,Company Address,Company Name,Company Contact,County: Local  Name,Region,Notice Link,County/Counties,Closure/Layoff,Projected Dates,NAICS,Notice URL,Affected Occupation,Closure or Layoff?,Industry,Affected Occupations,Trade,Employees,Source,County,Workforce Area
488510.0,,2021-05-28 00:00:00,,,2021-07-30 00:00:00,,,,,,,,UPS Supply Chain Solutions,,,Kentuckianaworks,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,Layoff,,,No,137.0,,Jefferson,
518210.0,,2021-05-03 00:00:00,,,2021-06-30 00:00:00,,,,,,,,Novitex Government Solutions,,,Cumberlands,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,Closure,,,No,60.0,,Laurel,
541330.0,,2021-04-30 00:00:00,,,2021-07-01 00:00:00,,,,,,,,PULAU Corporation,,,Kentuckianaworks,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,Layoff,,,No,56.0,,Jefferson,
623110.0,,2021-04-22 00:00:00,,,2021-05-01 00:00:00,,,,,,,,The Forum At Brookside,,,Kentuckianaworks,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,Closure,,,No,67.0,,Jefferson,
453998.0,,2021-03-19 00:00:00,,,2021-05-29 00:00:00,,,,,,,,"Sodexo, Inc.",,,Kentuckianaworks,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,Closure,,,No,263.0,,Jefferson,
484121.0,,2021-02-24 00:00:00,,,2020-12-09 00:00:00,,,,,,,,Quickway Transportation Inc.,,,Kentuckianaworks,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,Closure,,,No,69.0,,Jefferson,
454110.0,,2021-02-23 00:00:00,,,2021-04-23 00:00:00,,,,,,,,Arroweye Solutions,,,Kentuckianaworks,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,Layoff,,,No,60.0,,Jefferson,
336360.0,,2021-02-08 00:00:00,,,2021-06-27 00:00:00,,,,,,,,International Automotive Components,,,Western Kentucky,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,Closure,,,No,82.0,,Hopkins,
541614.0,,2021-02-02 00:00:00,,,2021-04-03 00:00:00,,,,,,,,Bluegrass Supply Chain and Services,,,Kentuckianaworks,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,Closure,,,No,155.0,,Bullitt,
511110.0,,2021-01-06 00:00:00,,,2021-03-07 00:00:00,,,,,,,,Courier-Journal,,,Kentuckianaworks,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,Closure,,,No,102.0,,Jefferson,
423450.0,,2020-12-14 00:00:00,,,2021-02-15 00:00:00,,,,,,,,MCKESSON CORPORATION,,Jefferson County - Louisville,Kentuckiana Works,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,Layoff,,,No,52.0,,,
561612.0,,2020-12-07 00:00:00,,,2021-02-01 00:00:00,,,,,,,,Universal Protection Services,,Warren,South Central,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,Layoff,,,No,52.0,,,
30354.0,,2020-10-26 00:00:00,,,2020-11-01 00:00:00,,,,,,,,"Delta Air Lines, Inc.",,Boone,Northern Kentucky,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,Layoff,,,No,19.0,,,
333912.0,,2020-10-19 00:00:00,,,2021-01-15 00:00:00,,,,,,,,Campbell Hausfeld,,Grayson,Lincoln Trail,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,Closure,,,No,82.0,,,
72172.0,,2020-09-25 00:00:00,,,2020-03-13 00:00:00,,,,,,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,,Fayette,Bluegrass,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,Layoff,,,No,100.0,,,
721110.0,,2020-09-23 00:00:00,,,2020-03-17 00:00:00,,,,,,,,Omni Hotels & Resorts,,Jefferson County - Louisville,Kentuckiana Works,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,Layoff,,,No,294.0,,,
325211.0,,2020-09-23 00:00:00,,,2020-05-22 00:00:00,,,,,,,,Meggitt Polymers and Composites - Erlanger,,Kenton,Northern Kentucky,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,Layoff,,,No,164.0,,,
53211.0,,2020-09-22 00:00:00,,,2020-10-04 00:00:00,,,,,,,,ABM c/o The Hertz Corporation - CVG,,Boone,Northern Kentucky,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,Layoff,,,No,55.0,,,
336370.0,,2020-09-21 00:00:00,,,2020-10-31 00:00:00,,,,,,,,"Eagle Manufacturing, LLC",,Boone,Northern Kentucky,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,Closure,,,No,239.0,,,
722511.0,,2020-09-18 00:00:00,,,2020-03-15 00:00:00,,,,,,,,"P.F. CHANG'S CHINA BISTRO, INC.",,Fayette,Bluegrass,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,Layoff,,,No,75.0,,,
722511.0,,2020-09-18 00:00:00,,,2020-03-15 00:00:00,,,,,,,,"P.F. CHANG'S CHINA BISTRO, INC.",,Jefferson County - Louisville,Kentuckiana Works,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,Layoff,,,No,75.0,,,
81293.0,,2020-09-18 00:00:00,,,2020-03-18 00:00:00,,,,,,,,SP+/Standard Parking/Central Parking,,Kenton,Northern Kentucky,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,Layoff,,,No,133.0,,,
721110.0,,2020-09-16 00:00:00,,,2020-09-14 00:00:00,,,,,,,,AJS/Galt House Hotel & Suites,,Jefferson County - Louisville,Kentuckiana Works,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,Layoff,,,No,28.0,,,
722511.0,,2020-09-14 00:00:00,,,2020-10-04 00:00:00,,,,,,,,STEEL CITY POPS LKY LLC,,Jefferson County - Louisville,Kentuckiana Works,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,Layoff,,,No,32.0,,,
721110.0,,2020-09-08 00:00:00,,,2020-03-15 00:00:00,,,,,,,,Lexington Hyatt,,Fayette,Bluegrass,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,Layoff,,,No,102.0,,,
561720.0,,2020-09-02 00:00:00,,,2020-10-31 00:00:00,,,,,,,,LEADEC CORP,,Jefferson County - Louisville,Kentuckiana Works,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,Layoff,,,No,293.0,,,
72251.0,,2020-08-07 00:00:00,,,2020-04-05 00:00:00,,,,,,,,Vino Volo,,Boone,Northern Kentucky,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,Layoff,,,No,5.0,,,
3221.0,,2020-08-07 00:00:00,,,2020-09-30 00:00:00,,,,,,,,WestRock Comany,,Pulaski,Cumberlands,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,Closure,,,No,24.0,,,
541618.0,,2020-07-30 00:00:00,,,2020-10-01 00:00:00,,,,,,,,Republic Airline Inc.,,Jefferson County - Louisville,Kentuckiana Works,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,Layoff,,,No,84.0,,,
541613.0,,2020-07-27 00:00:00,,,2020-08-15 00:00:00,,,,,,,,P.L. Marketing,,Campbell,Northern Kentucky,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,Layoff,,,No,50.0,,,
453220.0,,2020-07-27 00:00:00,,,2020-03-29 00:00:00,,,,,,,,Paradies Lagardere Travel Retail - CVG,,Kenton,Northern Kentucky,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,Layoff,,,No,58.0,,,
561510.0,,2020-07-24 00:00:00,,,2020-09-24 00:00:00,,,,,,,,American Queen Steamboat Company,,Jefferson County - Louisville,Kentuckiana Works,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,Layoff,,,No,95.0,,,
213113.0,,2020-07-23 00:00:00,,,2020-09-20 00:00:00,,,,,,,,CAM  Mining LLC,,Pike,EKCEP,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,Closure,,,No,194.0,,,
213113.0,,2020-07-23 00:00:00,,,2020-09-20 00:00:00,,,,,,,,Rhino Energy LLC,,Fayette,Bluegrass,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,Closure,,,TBD,16.0,,,
213113.0,,2020-07-23 00:00:00,,,2020-09-24 00:00:00,,,,,,,,Rhino Group LLC,,Fayette,Bluegrass,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,Closure,,,No,5.0,,,
541614.0,,2020-07-21 00:00:00,,,2020-09-27 00:00:00,,,,,,,,"Kenco Logistic Services, LLC",,Jefferson County - Louisville,Kentuckiana Works,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,Layoff,,,No,146.0,,,
541800.0,,2020-07-16 00:00:00,,,2020-09-30 00:00:00,,,,,,,,Valassis,,Boone,Northern Kentucky,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,Closure,,,No,84.0,,,
722110.0,,2020-07-02 00:00:00,,,2020-03-20 00:00:00,,,,,,,,White Lodging,,Jefferson County - Louisville,Kentuckiana Works,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,Layoff,,,No,85.0,,,
722110.0,,2020-07-02 00:00:00,,,2020-03-20 00:00:00,,,,,,,,White Lodging Services Corporation-Marriott Louisville,,Jefferson County - Louisville,Kentuckiana Works,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,Layoff,,,No,150.0,,,
,,2020-06-29 00:00:00,,,2020-01-29 00:00:00,,,,,,,,"Contura Energy - Delbarton, WV",,Out of the Area County,Out of State,WARN,,,,,,,Closure,,,No,130.0,,,
33331.0,,2020-06-26 00:00:00,,,2020-07-01 00:00:00,,,,,,,,CC Metals and Alloys,,Marshall,Western Kentucky,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,Layoff,,,No,106.0,,,
721110.0,,2020-06-26 00:00:00,,,2020-07-01 00:00:00,,,,,,,,Spire Hospitality -Cincinnati Marriott at RiverCenter,,Kenton,Northern Kentucky,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,Layoff,,,No,75.0,,,
336340.0,,2020-06-25 00:00:00,,,2020-08-28 00:00:00,,,,,,,,Stemco Products Inc,,Madison,Bluegrass,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,Layoff,,,No,52.0,,,
517210.0,,2020-06-16 00:00:00,,,2020-06-16 00:00:00,,,,,,,,T-Mobile,,Jefferson,Kentuckiana Works,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,Layoff,,,Yes,127.0,,,
493110.0,,2020-06-15 00:00:00,,,2020-08-12 00:00:00,,,,,,,,RYDER TRUCK-Burlington KY,,Boone,Northern Kentucky,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,Layoff,,,No,99.0,,,
488190.0,,2020-06-15 00:00:00,,,2020-06-12 00:00:00,,,,,,,,Jacobsen|Daniel’s Enterprise Inc.-SDF,,Jefferson,Kentuckiana Works,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,Layoff,,,No,5.0,,,
488190.0,,2020-06-12 00:00:00,,,2020-06-12 00:00:00,,,,,,,,Jacobsen|Daniels Enterprise - CVG,,Boone,Northern Kentucky,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,Layoff,,,No,17.0,,,
54130.0,,2020-06-09 00:00:00,,,2020-06-19 00:00:00,,,,,,,,Arandell (CLOSED),,Boone,Northern Kentucky,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,Closure,,,No,112.0,,,
337110.0,,2020-06-04 00:00:00,,,2020-05-29 00:00:00,,,,,,,,AMERICAN WOODMARK CORPORATION,,Wayne,Cumberlands,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,Layoff,,,No,3.0,,,
561990.0,,2020-06-01 00:00:00,,,2020-03-15 00:00:00,,,,,,,,Global Experience Specialists  Exposition Services Inc,,Boone,Northern Kentucky,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,Layoff,,,No,47.0,,,
721110.0,,2020-05-23 00:00:00,,,2020-05-15 00:00:00,,,,,,,,21c Museum Hotel Louisville - MGallery,,Jefferson County - Louisville,Kentuckiana Works,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,Layoff,,,No,117.0,,,
721110.0,,2020-05-22 00:00:00,,,2020-05-28 00:00:00,,,,,,,,21c Museum Hotel Lexington,,Fayette,Bluegrass,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,Layoff,,,No,121.0,,,
332613.0,,2020-05-22 00:00:00,,,2020-09-30 00:00:00,,,,,,,,"MSSC US, INC",,Christian,Western Kentucky,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,Layoff,,,TBD,170.0,,,
532111.0,,2020-05-20 00:00:00,,,2020-03-23 00:00:00,,,,,,,,Enterprise Holdings,,Boone,Northern Kentucky,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,Layoff,,,No,70.0,,,
,,2020-05-15 00:00:00,,,,,,,,,,,Enterprise,,Jefferson County - Louisville,Kentuckiana Works,WARN,,,,,,,Layoff,,,,,,,
23840.0,,2020-05-14 00:00:00,,,2020-07-17 00:00:00,,,,,,,,Dal-Tile Corporation,,Hancock,Green River,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,Closure,,,No,67.0,,,
213113.0,,2020-05-11 00:00:00,,,2020-05-14 00:00:00,,,,,,,,Redhawk Mining LLC,,Floyd,EKCEP,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,Layoff,,,No,182.0,,,
151026.0,,2020-04-30 00:00:00,,,2020-03-12 00:00:00,,,,,,,,ATRIUM HOSPITALITY LP,,Warren,South Central,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,Layoff,,,No,100.0,,,
315190.0,,2020-04-28 00:00:00,,,2020-05-03 00:00:00,,,,,,,,Fruit of the Loom,,Warren,South Central,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,Layoff,,,No,541.0,,,
722511.0,,2020-04-27 00:00:00,,,2020-03-15 00:00:00,,,,,,,,Bloomin' Brands Inc.,,Out of the Area County,Out of State,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,Layoff,,,No,1134.0,,,
336390.0,,2020-04-27 00:00:00,,,2020-04-27 00:00:00,,,,,,,,Hendrickson,,Pulaski,Cumberlands,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,Layoff,,,No,179.0,,,
423110.0,,2020-04-27 00:00:00,,,2020-04-27 00:00:00,,,,,,,,Copart,,Fayette,Bluegrass,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,Closure,,,No,50.0,,,
322121.0,,2020-04-27 00:00:00,,,2020-05-04 00:00:00,,,,,,,,Domtar Paper Company LLC,,Hancock,Green River,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,Layoff,,,No,398.0,,,
532111.0,,2020-04-24 00:00:00,,,2020-03-20 00:00:00,,,,,,,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,Fayette,Bluegrass,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,Layoff,,,No,102.0,,,
532111.0,,2020-04-24 00:00:00,,,2020-03-20 00:00:00,,,,,,,,Enterprise Rent-A-Car,,Jefferson County - Louisville,Kentuckiana Works,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,Layoff,,,No,118.0,,,
423210.0,,2020-04-24 00:00:00,,,2020-04-14 00:00:00,,,,,,,,"Leggett & Platt, Inc",,Grayson,Lincoln Trail,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,Layoff,,,No,210.0,,,
532111.0,,2020-04-24 00:00:00,,,2020-04-30 00:00:00,,,,,,,,Enterprise Rent-A-Car,,Jefferson County - Louisville,Kentuckiana Works,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,Layoff,,,No,104.0,,,
446130.0,,2020-04-23 00:00:00,,,2020-04-04 00:00:00,,,,,,,,"Visionworks, Inc.",,Out of the Area County,Out of State,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,Layoff,,,No,269.0,,,
326220.0,,2020-04-20 00:00:00,,,2020-03-30 00:00:00,,,,,,,,BOGE Rubber & Plastics USA LLC,,Boone,Northern Kentucky,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,Layoff,,,No,117.0,,,
