Location,County/Counties,Affected Occupations,Date Received,NAICS Code,Closure or Layoff?,Local Area,Company Address,Source,NAFTA/Trade,Region,County,Congressional ,Trade,Industry,NEG,NAICS,Closure/Layoff,Projected Date,Comments,Projected Dates,Employees,Notice URL,Workforce Area,Company Contact,Affected Occupation,SIC,NAICS/SIC,Company Name,Notice Link,County: Local  Name,Union
,,,2020-09-23 00:00:00,721110.0,Layoff,,,,,Kentuckiana Works,,,No,,,,,2020-03-17 00:00:00,,,294.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,,,,,Omni Hotels & Resorts,WARN,Jefferson County - Louisville,
,,,2020-09-23 00:00:00,325211.0,Layoff,,,,,Northern Kentucky,,,No,,,,,2020-05-22 00:00:00,,,164.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,,,,,Meggitt Polymers and Composites - Erlanger,WARN,Kenton,
,,,2020-09-22 00:00:00,53211.0,Layoff,,,,,Northern Kentucky,,,No,,,,,2020-10-04 00:00:00,,,55.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,,,,,ABM c/o The Hertz Corporation - CVG,WARN,Boone,
,,,2020-09-21 00:00:00,336370.0,Closure,,,,,Northern Kentucky,,,No,,,,,2020-10-31 00:00:00,,,239.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,,,,,"Eagle Manufacturing, LLC",WARN,Boone,
,,,2020-09-18 00:00:00,722511.0,Layoff,,,,,Bluegrass,,,No,,,,,2020-03-15 00:00:00,,,75.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,,,,,"P.F. CHANG'S CHINA BISTRO, INC.",WARN,Fayette,
,,,2020-09-18 00:00:00,722511.0,Layoff,,,,,Kentuckiana Works,,,No,,,,,2020-03-15 00:00:00,,,75.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,,,,,"P.F. CHANG'S CHINA BISTRO, INC.",WARN,Jefferson County - Louisville,
,,,2020-09-18 00:00:00,81293.0,Layoff,,,,,Northern Kentucky,,,No,,,,,2020-03-18 00:00:00,,,133.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,,,,,SP+/Standard Parking/Central Parking,WARN,Kenton,
,,,2020-09-16 00:00:00,721110.0,Layoff,,,,,Kentuckiana Works,,,No,,,,,2020-09-14 00:00:00,,,28.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,,,,,AJS/Galt House Hotel & Suites,WARN,Jefferson County - Louisville,
,,,2020-09-14 00:00:00,722511.0,Layoff,,,,,Kentuckiana Works,,,No,,,,,2020-10-04 00:00:00,,,32.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,,,,,STEEL CITY POPS LKY LLC,WARN,Jefferson County - Louisville,
,,,2020-09-08 00:00:00,721110.0,Layoff,,,,,Bluegrass,,,No,,,,,2020-03-15 00:00:00,,,102.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,,,,,Lexington Hyatt,WARN,Fayette,
,,,2020-09-02 00:00:00,561720.0,Layoff,,,,,Kentuckiana Works,,,No,,,,,2020-10-31 00:00:00,,,293.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,,,,,LEADEC CORP,WARN,Jefferson County - Louisville,
,,,2020-08-07 00:00:00,72251.0,Layoff,,,,,Northern Kentucky,,,No,,,,,2020-04-05 00:00:00,,,5.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,,,,,Vino Volo,WARN,Boone,
,,,2020-08-07 00:00:00,3221.0,Closure,,,,,Cumberlands,,,No,,,,,2020-09-30 00:00:00,,,24.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,,,,,WestRock Comany,WARN,Pulaski,
,,,2020-07-30 00:00:00,541618.0,Layoff,,,,,Kentuckiana Works,,,No,,,,,2020-10-01 00:00:00,,,84.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,,,,,Republic Airline Inc.,WARN,Jefferson County - Louisville,
,,,2020-07-27 00:00:00,541613.0,Layoff,,,,,Northern Kentucky,,,No,,,,,2020-08-15 00:00:00,,,50.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,,,,,P.L. Marketing,WARN,Campbell,
,,,2020-07-27 00:00:00,453220.0,Layoff,,,,,Northern Kentucky,,,No,,,,,2020-03-29 00:00:00,,,58.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,,,,,Paradies Lagardere Travel Retail - CVG,WARN,Kenton,
,,,2020-07-24 00:00:00,561510.0,Layoff,,,,,Kentuckiana Works,,,No,,,,,2020-09-24 00:00:00,,,95.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,,,,,American Queen Steamboat Company,WARN,Jefferson County - Louisville,
,,,2020-07-23 00:00:00,213113.0,Closure,,,,,EKCEP,,,No,,,,,2020-09-20 00:00:00,,,194.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,,,,,CAM  Mining LLC,WARN,Pike,
,,,2020-07-23 00:00:00,213113.0,Closure,,,,,Bluegrass,,,TBD,,,,,2020-09-20 00:00:00,,,16.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,,,,,Rhino Energy LLC,WARN,Fayette,
,,,2020-07-23 00:00:00,213113.0,Closure,,,,,Bluegrass,,,No,,,,,2020-09-24 00:00:00,,,5.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,,,,,Rhino Group LLC,WARN,Fayette,
,,,2020-07-21 00:00:00,541614.0,Layoff,,,,,Kentuckiana Works,,,No,,,,,2020-09-27 00:00:00,,,146.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,,,,,"Kenco Logistic Services, LLC",WARN,Jefferson County - Louisville,
,,,2020-07-16 00:00:00,541800.0,Closure,,,,,Northern Kentucky,,,No,,,,,2020-09-30 00:00:00,,,84.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,,,,,Valassis,WARN,Boone,
,,,2020-07-02 00:00:00,722110.0,Layoff,,,,,Kentuckiana Works,,,No,,,,,2020-03-20 00:00:00,,,85.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,,,,,White Lodging,WARN,Jefferson County - Louisville,
,,,2020-07-02 00:00:00,722110.0,Layoff,,,,,Kentuckiana Works,,,No,,,,,2020-03-20 00:00:00,,,150.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,,,,,White Lodging Services Corporation-Marriott Louisville,WARN,Jefferson County - Louisville,
,,,2020-06-29 00:00:00,,Closure,,,,,Out of State,,,No,,,,,2020-01-29 00:00:00,,,130.0,,,,,,,"Contura Energy - Delbarton, WV",WARN,Out of the Area County,
,,,2020-06-26 00:00:00,33331.0,Layoff,,,,,Western Kentucky,,,No,,,,,2020-07-01 00:00:00,,,106.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,,,,,CC Metals and Alloys,WARN,Marshall,
,,,2020-06-26 00:00:00,721110.0,Layoff,,,,,Northern Kentucky,,,No,,,,,2020-07-01 00:00:00,,,75.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,,,,,Spire Hospitality -Cincinnati Marriott at RiverCenter,WARN,Kenton,
,,,2020-06-25 00:00:00,336340.0,Layoff,,,,,Bluegrass,,,No,,,,,2020-08-28 00:00:00,,,52.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,,,,,Stemco Products Inc,WARN,Madison,
,,,2020-06-16 00:00:00,517210.0,Layoff,,,,,Kentuckiana Works,,,Yes,,,,,2020-06-16 00:00:00,,,127.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,,,,,T-Mobile,WARN,Jefferson,
,,,2020-06-15 00:00:00,493110.0,Layoff,,,,,Northern Kentucky,,,No,,,,,2020-08-12 00:00:00,,,99.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,,,,,RYDER TRUCK-Burlington KY,WARN,Boone,
,,,2020-06-15 00:00:00,488190.0,Layoff,,,,,Kentuckiana Works,,,No,,,,,2020-06-12 00:00:00,,,5.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,,,,,Jacobsen|Daniel’s Enterprise Inc.-SDF,WARN,Jefferson,
,,,2020-06-12 00:00:00,488190.0,Layoff,,,,,Northern Kentucky,,,No,,,,,2020-06-12 00:00:00,,,17.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,,,,,Jacobsen|Daniels Enterprise - CVG,WARN,Boone,
,,,2020-06-09 00:00:00,54130.0,Closure,,,,,Northern Kentucky,,,No,,,,,2020-06-19 00:00:00,,,112.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,,,,,Arandell (CLOSED),WARN,Boone,
,,,2020-06-04 00:00:00,337110.0,Layoff,,,,,Cumberlands,,,No,,,,,2020-05-29 00:00:00,,,3.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,,,,,AMERICAN WOODMARK CORPORATION,WARN,Wayne,
,,,2020-06-01 00:00:00,561990.0,Layoff,,,,,Northern Kentucky,,,No,,,,,2020-03-15 00:00:00,,,47.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,,,,,Global Experience Specialists  Exposition Services Inc,WARN,Boone,
,,,2020-05-23 00:00:00,721110.0,Layoff,,,,,Kentuckiana Works,,,No,,,,,2020-05-15 00:00:00,,,117.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,,,,,21c Museum Hotel Louisville - MGallery,WARN,Jefferson County - Louisville,
,,,2020-05-22 00:00:00,721110.0,Layoff,,,,,Bluegrass,,,No,,,,,2020-05-28 00:00:00,,,121.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,,,,,21c Museum Hotel Lexington,WARN,Fayette,
,,,2020-05-22 00:00:00,332613.0,Layoff,,,,,Western Kentucky,,,TBD,,,,,2020-09-30 00:00:00,,,170.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,,,,,"MSSC US, INC",WARN,Christian,
,,,2020-05-20 00:00:00,532111.0,Layoff,,,,,Northern Kentucky,,,No,,,,,2020-03-23 00:00:00,,,70.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,,,,,Enterprise Holdings,WARN,Boone,
,,,2020-05-15 00:00:00,,Layoff,,,,,Kentuckiana Works,,,,,,,,,,,,,,,,,,Enterprise,WARN,Jefferson County - Louisville,
,,,2020-05-14 00:00:00,23840.0,Closure,,,,,Green River,,,No,,,,,2020-07-17 00:00:00,,,67.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,,,,,Dal-Tile Corporation,WARN,Hancock,
,,,2020-05-11 00:00:00,213113.0,Layoff,,,,,EKCEP,,,No,,,,,2020-05-14 00:00:00,,,182.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,,,,,Redhawk Mining LLC,WARN,Floyd,
,,,2020-04-30 00:00:00,151026.0,Layoff,,,,,South Central,,,No,,,,,2020-03-12 00:00:00,,,100.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,,,,,ATRIUM HOSPITALITY LP,WARN,Warren,
,,,2020-04-28 00:00:00,315190.0,Layoff,,,,,South Central,,,No,,,,,2020-05-03 00:00:00,,,541.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,,,,,Fruit of the Loom,WARN,Warren,
,,,2020-04-27 00:00:00,722511.0,Layoff,,,,,Out of State,,,No,,,,,2020-03-15 00:00:00,,,1134.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,,,,,Bloomin' Brands Inc.,WARN,Out of the Area County,
,,,2020-04-27 00:00:00,336390.0,Layoff,,,,,Cumberlands,,,No,,,,,2020-04-27 00:00:00,,,179.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,,,,,Hendrickson,WARN,Pulaski,
,,,2020-04-27 00:00:00,423110.0,Closure,,,,,Bluegrass,,,No,,,,,2020-04-27 00:00:00,,,50.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,,,,,Copart,WARN,Fayette,
,,,2020-04-27 00:00:00,322121.0,Layoff,,,,,Green River,,,No,,,,,2020-05-04 00:00:00,,,398.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,,,,,Domtar Paper Company LLC,WARN,Hancock,
,,,2020-04-24 00:00:00,532111.0,Layoff,,,,,Bluegrass,,,No,,,,,2020-03-20 00:00:00,,,102.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,,,,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",WARN,Fayette,
,,,2020-04-24 00:00:00,532111.0,Layoff,,,,,Kentuckiana Works,,,No,,,,,2020-03-20 00:00:00,,,118.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,,,,,Enterprise Rent-A-Car,WARN,Jefferson County - Louisville,
,,,2020-04-24 00:00:00,423210.0,Layoff,,,,,Lincoln Trail,,,No,,,,,2020-04-14 00:00:00,,,210.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,,,,,"Leggett & Platt, Inc",WARN,Grayson,
,,,2020-04-24 00:00:00,532111.0,Layoff,,,,,Kentuckiana Works,,,No,,,,,2020-04-30 00:00:00,,,104.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,,,,,Enterprise Rent-A-Car,WARN,Jefferson County - Louisville,
,,,2020-04-23 00:00:00,446130.0,Layoff,,,,,Out of State,,,No,,,,,2020-04-04 00:00:00,,,269.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,,,,,"Visionworks, Inc.",WARN,Out of the Area County,
,,,2020-04-20 00:00:00,326220.0,Layoff,,,,,Northern Kentucky,,,No,,,,,2020-03-30 00:00:00,,,117.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,,,,,BOGE Rubber & Plastics USA LLC,WARN,Boone,
