Projected Date,Workforce Area,Notice URL,Company Address,Date Received,Congressional ,Region,Closure/Layoff,Employees,NEG,Source,NAFTA/Trade,County/Counties,NAICS/SIC,Union,Closure or Layoff?,County,SIC,Projected Dates,Affected Occupations,Notice Link,NAICS,County: Local  Name,Trade,Company Contact,Local Area,Company Name,Comments,Location,Industry,Affected Occupation,NAICS Code
2020-07-17 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,2020-05-14 00:00:00,,Green River,,67.0,,,,,,,Closure,,,,,WARN,,Hancock,No,,,Dal-Tile Corporation,,,,,23840.0
2020-05-14 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,2020-05-11 00:00:00,,EKCEP,,182.0,,,,,,,Layoff,,,,,WARN,,Floyd,No,,,Redhawk Mining LLC,,,,,213113.0
2020-03-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,2020-04-30 00:00:00,,South Central,,100.0,,,,,,,Layoff,,,,,WARN,,Warren,No,,,ATRIUM HOSPITALITY LP,,,,,151026.0
2020-05-03 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,2020-04-28 00:00:00,,South Central,,541.0,,,,,,,Layoff,,,,,WARN,,Warren,No,,,Fruit of the Loom,,,,,315190.0
2020-03-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,2020-04-27 00:00:00,,Out of State,,1134.0,,,,,,,Layoff,,,,,WARN,,Out of the Area County,No,,,Bloomin' Brands Inc.,,,,,722511.0
2020-04-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,2020-04-27 00:00:00,,Cumberlands,,179.0,,,,,,,Layoff,,,,,WARN,,Pulaski,No,,,Hendrickson,,,,,336390.0
2020-04-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,2020-04-27 00:00:00,,Bluegrass,,50.0,,,,,,,Closure,,,,,WARN,,Fayette,No,,,Copart,,,,,423110.0
2020-05-04 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,2020-04-27 00:00:00,,Green River,,398.0,,,,,,,Layoff,,,,,WARN,,Hancock,No,,,Domtar Paper Company LLC,,,,,322121.0
2020-03-20 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,2020-04-24 00:00:00,,Bluegrass,,102.0,,,,,,,Layoff,,,,,WARN,,Fayette,No,,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,,,,532111.0
2020-03-20 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,2020-04-24 00:00:00,,Kentuckiana Works,,118.0,,,,,,,Layoff,,,,,WARN,,Jefferson County - Louisville,No,,,Enterprise Rent-A-Car,,,,,532111.0
2020-04-14 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,2020-04-24 00:00:00,,Lincoln Trail,,210.0,,,,,,,Layoff,,,,,WARN,,Grayson,No,,,"Leggett & Platt, Inc",,,,,423210.0
2020-04-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,2020-04-24 00:00:00,,Kentuckiana Works,,104.0,,,,,,,Layoff,,,,,WARN,,Jefferson County - Louisville,No,,,Enterprise Rent-A-Car,,,,,532111.0
2020-04-04 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,2020-04-23 00:00:00,,Out of State,,269.0,,,,,,,Layoff,,,,,WARN,,Out of the Area County,No,,,"Visionworks, Inc.",,,,,446130.0
2020-03-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,2020-04-20 00:00:00,,Northern Kentucky,,117.0,,,,,,,Layoff,,,,,WARN,,Boone,No,,,BOGE Rubber & Plastics USA LLC,,,,,326220.0
