Projected Dates,Affected Occupations,Company Address,Trade,Comments,Employees,Local Area,Date Received,Notice Link,NAICS Code,SIC,Workforce Area,Company Contact,Projected Date,Industry,Notice URL,Affected Occupation,County,NAFTA/Trade,NAICS,Region,Source,NEG,Location,Closure or Layoff?,Union,Closure/Layoff,County/Counties,Congressional ,Company Name,NAICS/SIC,County: Local  Name
,,,No,,137.0,,2021-05-28 00:00:00,WARN,488510.0,,,,2021-07-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,Jefferson,,,Kentuckianaworks,,,,Layoff,,,,,UPS Supply Chain Solutions,,
,,,No,,60.0,,2021-05-03 00:00:00,WARN,518210.0,,,,2021-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,Laurel,,,Cumberlands,,,,Closure,,,,,Novitex Government Solutions,,
,,,No,,56.0,,2021-04-30 00:00:00,WARN,541330.0,,,,2021-07-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,Jefferson,,,Kentuckianaworks,,,,Layoff,,,,,PULAU Corporation,,
,,,No,,67.0,,2021-04-22 00:00:00,WARN,623110.0,,,,2021-05-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,Jefferson,,,Kentuckianaworks,,,,Closure,,,,,The Forum At Brookside,,
,,,No,,263.0,,2021-03-19 00:00:00,WARN,453998.0,,,,2021-05-29 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,Jefferson,,,Kentuckianaworks,,,,Closure,,,,,"Sodexo, Inc.",,
,,,No,,69.0,,2021-02-24 00:00:00,WARN,484121.0,,,,2020-12-09 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,Jefferson,,,Kentuckianaworks,,,,Closure,,,,,Quickway Transportation Inc.,,
,,,No,,60.0,,2021-02-23 00:00:00,WARN,454110.0,,,,2021-04-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,Jefferson,,,Kentuckianaworks,,,,Layoff,,,,,Arroweye Solutions,,
,,,No,,82.0,,2021-02-08 00:00:00,WARN,336360.0,,,,2021-06-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,Hopkins,,,Western Kentucky,,,,Closure,,,,,International Automotive Components,,
,,,No,,155.0,,2021-02-02 00:00:00,WARN,541614.0,,,,2021-04-03 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,Bullitt,,,Kentuckianaworks,,,,Closure,,,,,Bluegrass Supply Chain and Services,,
,,,No,,102.0,,2021-01-06 00:00:00,WARN,511110.0,,,,2021-03-07 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,Jefferson,,,Kentuckianaworks,,,,Closure,,,,,Courier-Journal,,
,,,No,,52.0,,2020-12-14 00:00:00,WARN,423450.0,,,,2021-02-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,,,Kentuckiana Works,,,,Layoff,,,,,MCKESSON CORPORATION,,Jefferson County - Louisville
,,,No,,52.0,,2020-12-07 00:00:00,WARN,561612.0,,,,2021-02-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,,,South Central,,,,Layoff,,,,,Universal Protection Services,,Warren
,,,No,,19.0,,2020-10-26 00:00:00,WARN,30354.0,,,,2020-11-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,,,Northern Kentucky,,,,Layoff,,,,,"Delta Air Lines, Inc.",,Boone
,,,No,,82.0,,2020-10-19 00:00:00,WARN,333912.0,,,,2021-01-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,,,Lincoln Trail,,,,Closure,,,,,Campbell Hausfeld,,Grayson
,,,No,,100.0,,2020-09-25 00:00:00,WARN,72172.0,,,,2020-03-13 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,,,,Bluegrass,,,,Layoff,,,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,,Fayette
,,,No,,294.0,,2020-09-23 00:00:00,WARN,721110.0,,,,2020-03-17 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,,,,Kentuckiana Works,,,,Layoff,,,,,Omni Hotels & Resorts,,Jefferson County - Louisville
,,,No,,164.0,,2020-09-23 00:00:00,WARN,325211.0,,,,2020-05-22 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,,,,Northern Kentucky,,,,Layoff,,,,,Meggitt Polymers and Composites - Erlanger,,Kenton
,,,No,,55.0,,2020-09-22 00:00:00,WARN,53211.0,,,,2020-10-04 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,,,,Northern Kentucky,,,,Layoff,,,,,ABM c/o The Hertz Corporation - CVG,,Boone
,,,No,,239.0,,2020-09-21 00:00:00,WARN,336370.0,,,,2020-10-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,,,,Northern Kentucky,,,,Closure,,,,,"Eagle Manufacturing, LLC",,Boone
,,,No,,75.0,,2020-09-18 00:00:00,WARN,722511.0,,,,2020-03-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,,,,Bluegrass,,,,Layoff,,,,,"P.F. CHANG'S CHINA BISTRO, INC.",,Fayette
,,,No,,75.0,,2020-09-18 00:00:00,WARN,722511.0,,,,2020-03-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,,,,Kentuckiana Works,,,,Layoff,,,,,"P.F. CHANG'S CHINA BISTRO, INC.",,Jefferson County - Louisville
,,,No,,133.0,,2020-09-18 00:00:00,WARN,81293.0,,,,2020-03-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,,,,Northern Kentucky,,,,Layoff,,,,,SP+/Standard Parking/Central Parking,,Kenton
,,,No,,28.0,,2020-09-16 00:00:00,WARN,721110.0,,,,2020-09-14 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,,,,Kentuckiana Works,,,,Layoff,,,,,AJS/Galt House Hotel & Suites,,Jefferson County - Louisville
,,,No,,32.0,,2020-09-14 00:00:00,WARN,722511.0,,,,2020-10-04 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,,,,Kentuckiana Works,,,,Layoff,,,,,STEEL CITY POPS LKY LLC,,Jefferson County - Louisville
,,,No,,102.0,,2020-09-08 00:00:00,WARN,721110.0,,,,2020-03-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,,,,Bluegrass,,,,Layoff,,,,,Lexington Hyatt,,Fayette
,,,No,,293.0,,2020-09-02 00:00:00,WARN,561720.0,,,,2020-10-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,,,,Kentuckiana Works,,,,Layoff,,,,,LEADEC CORP,,Jefferson County - Louisville
,,,No,,5.0,,2020-08-07 00:00:00,WARN,72251.0,,,,2020-04-05 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,,,,Northern Kentucky,,,,Layoff,,,,,Vino Volo,,Boone
,,,No,,24.0,,2020-08-07 00:00:00,WARN,3221.0,,,,2020-09-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,,,,Cumberlands,,,,Closure,,,,,WestRock Comany,,Pulaski
,,,No,,84.0,,2020-07-30 00:00:00,WARN,541618.0,,,,2020-10-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,,,,Kentuckiana Works,,,,Layoff,,,,,Republic Airline Inc.,,Jefferson County - Louisville
,,,No,,50.0,,2020-07-27 00:00:00,WARN,541613.0,,,,2020-08-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,,,,Northern Kentucky,,,,Layoff,,,,,P.L. Marketing,,Campbell
,,,No,,58.0,,2020-07-27 00:00:00,WARN,453220.0,,,,2020-03-29 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,,,,Northern Kentucky,,,,Layoff,,,,,Paradies Lagardere Travel Retail - CVG,,Kenton
,,,No,,95.0,,2020-07-24 00:00:00,WARN,561510.0,,,,2020-09-24 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,,,,Kentuckiana Works,,,,Layoff,,,,,American Queen Steamboat Company,,Jefferson County - Louisville
,,,No,,194.0,,2020-07-23 00:00:00,WARN,213113.0,,,,2020-09-20 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,,,,EKCEP,,,,Closure,,,,,CAM  Mining LLC,,Pike
,,,TBD,,16.0,,2020-07-23 00:00:00,WARN,213113.0,,,,2020-09-20 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,,,,Bluegrass,,,,Closure,,,,,Rhino Energy LLC,,Fayette
,,,No,,5.0,,2020-07-23 00:00:00,WARN,213113.0,,,,2020-09-24 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,,,,Bluegrass,,,,Closure,,,,,Rhino Group LLC,,Fayette
,,,No,,146.0,,2020-07-21 00:00:00,WARN,541614.0,,,,2020-09-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,,,,Kentuckiana Works,,,,Layoff,,,,,"Kenco Logistic Services, LLC",,Jefferson County - Louisville
,,,No,,84.0,,2020-07-16 00:00:00,WARN,541800.0,,,,2020-09-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,,,,Northern Kentucky,,,,Closure,,,,,Valassis,,Boone
,,,No,,85.0,,2020-07-02 00:00:00,WARN,722110.0,,,,2020-03-20 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,,,,Kentuckiana Works,,,,Layoff,,,,,White Lodging,,Jefferson County - Louisville
,,,No,,150.0,,2020-07-02 00:00:00,WARN,722110.0,,,,2020-03-20 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,,,,Kentuckiana Works,,,,Layoff,,,,,White Lodging Services Corporation-Marriott Louisville,,Jefferson County - Louisville
,,,No,,130.0,,2020-06-29 00:00:00,WARN,,,,,2020-01-29 00:00:00,,,,,,,Out of State,,,,Closure,,,,,"Contura Energy - Delbarton, WV",,Out of the Area County
,,,No,,106.0,,2020-06-26 00:00:00,WARN,33331.0,,,,2020-07-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,,,,Western Kentucky,,,,Layoff,,,,,CC Metals and Alloys,,Marshall
,,,No,,75.0,,2020-06-26 00:00:00,WARN,721110.0,,,,2020-07-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,,,,Northern Kentucky,,,,Layoff,,,,,Spire Hospitality -Cincinnati Marriott at RiverCenter,,Kenton
,,,No,,52.0,,2020-06-25 00:00:00,WARN,336340.0,,,,2020-08-28 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,,,,Bluegrass,,,,Layoff,,,,,Stemco Products Inc,,Madison
,,,Yes,,127.0,,2020-06-16 00:00:00,WARN,517210.0,,,,2020-06-16 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,,,,Kentuckiana Works,,,,Layoff,,,,,T-Mobile,,Jefferson
,,,No,,99.0,,2020-06-15 00:00:00,WARN,493110.0,,,,2020-08-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,,,,Northern Kentucky,,,,Layoff,,,,,RYDER TRUCK-Burlington KY,,Boone
,,,No,,5.0,,2020-06-15 00:00:00,WARN,488190.0,,,,2020-06-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,,,,Kentuckiana Works,,,,Layoff,,,,,Jacobsen|Daniel’s Enterprise Inc.-SDF,,Jefferson
,,,No,,17.0,,2020-06-12 00:00:00,WARN,488190.0,,,,2020-06-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,,,,Northern Kentucky,,,,Layoff,,,,,Jacobsen|Daniels Enterprise - CVG,,Boone
,,,No,,112.0,,2020-06-09 00:00:00,WARN,54130.0,,,,2020-06-19 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,,,,Northern Kentucky,,,,Closure,,,,,Arandell (CLOSED),,Boone
,,,No,,3.0,,2020-06-04 00:00:00,WARN,337110.0,,,,2020-05-29 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,,,,Cumberlands,,,,Layoff,,,,,AMERICAN WOODMARK CORPORATION,,Wayne
,,,No,,47.0,,2020-06-01 00:00:00,WARN,561990.0,,,,2020-03-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,,,,Northern Kentucky,,,,Layoff,,,,,Global Experience Specialists  Exposition Services Inc,,Boone
,,,No,,117.0,,2020-05-23 00:00:00,WARN,721110.0,,,,2020-05-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,,,,Kentuckiana Works,,,,Layoff,,,,,21c Museum Hotel Louisville - MGallery,,Jefferson County - Louisville
,,,No,,121.0,,2020-05-22 00:00:00,WARN,721110.0,,,,2020-05-28 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,,,,Bluegrass,,,,Layoff,,,,,21c Museum Hotel Lexington,,Fayette
,,,TBD,,170.0,,2020-05-22 00:00:00,WARN,332613.0,,,,2020-09-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,,,,Western Kentucky,,,,Layoff,,,,,"MSSC US, INC",,Christian
,,,No,,70.0,,2020-05-20 00:00:00,WARN,532111.0,,,,2020-03-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,,,,Northern Kentucky,,,,Layoff,,,,,Enterprise Holdings,,Boone
,,,,,,,2020-05-15 00:00:00,WARN,,,,,,,,,,,,Kentuckiana Works,,,,Layoff,,,,,Enterprise,,Jefferson County - Louisville
,,,No,,67.0,,2020-05-14 00:00:00,WARN,23840.0,,,,2020-07-17 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,,,,Green River,,,,Closure,,,,,Dal-Tile Corporation,,Hancock
,,,No,,182.0,,2020-05-11 00:00:00,WARN,213113.0,,,,2020-05-14 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,,,,EKCEP,,,,Layoff,,,,,Redhawk Mining LLC,,Floyd
,,,No,,100.0,,2020-04-30 00:00:00,WARN,151026.0,,,,2020-03-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,,,,South Central,,,,Layoff,,,,,ATRIUM HOSPITALITY LP,,Warren
,,,No,,541.0,,2020-04-28 00:00:00,WARN,315190.0,,,,2020-05-03 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,,,,South Central,,,,Layoff,,,,,Fruit of the Loom,,Warren
,,,No,,1134.0,,2020-04-27 00:00:00,WARN,722511.0,,,,2020-03-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,,,,Out of State,,,,Layoff,,,,,Bloomin' Brands Inc.,,Out of the Area County
,,,No,,179.0,,2020-04-27 00:00:00,WARN,336390.0,,,,2020-04-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,,,,Cumberlands,,,,Layoff,,,,,Hendrickson,,Pulaski
,,,No,,50.0,,2020-04-27 00:00:00,WARN,423110.0,,,,2020-04-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,,,,Bluegrass,,,,Closure,,,,,Copart,,Fayette
,,,No,,398.0,,2020-04-27 00:00:00,WARN,322121.0,,,,2020-05-04 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,,,,Green River,,,,Layoff,,,,,Domtar Paper Company LLC,,Hancock
,,,No,,102.0,,2020-04-24 00:00:00,WARN,532111.0,,,,2020-03-20 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,,,,Bluegrass,,,,Layoff,,,,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,Fayette
,,,No,,118.0,,2020-04-24 00:00:00,WARN,532111.0,,,,2020-03-20 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,,,,Kentuckiana Works,,,,Layoff,,,,,Enterprise Rent-A-Car,,Jefferson County - Louisville
,,,No,,210.0,,2020-04-24 00:00:00,WARN,423210.0,,,,2020-04-14 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,,,,Lincoln Trail,,,,Layoff,,,,,"Leggett & Platt, Inc",,Grayson
,,,No,,104.0,,2020-04-24 00:00:00,WARN,532111.0,,,,2020-04-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,,,,Kentuckiana Works,,,,Layoff,,,,,Enterprise Rent-A-Car,,Jefferson County - Louisville
,,,No,,269.0,,2020-04-23 00:00:00,WARN,446130.0,,,,2020-04-04 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,,,,Out of State,,,,Layoff,,,,,"Visionworks, Inc.",,Out of the Area County
,,,No,,117.0,,2020-04-20 00:00:00,WARN,326220.0,,,,2020-03-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,,,,Northern Kentucky,,,,Layoff,,,,,BOGE Rubber & Plastics USA LLC,,Boone
