NAICS,Affected Occupations,Region,NAICS Code,Trade,NAICS/SIC,County: Local  Name,Notice Link,Projected Date,Company Contact,County,Congressional ,Location,Notice URL,Workforce Area,Source,Company Address,SIC,Comments,Industry,Date Received,Local Area,Company Name,Closure or Layoff?,NAFTA/Trade,Union,Closure/Layoff,Projected Dates,Affected Occupation,NEG,Employees,County/Counties
,,Kentuckianaworks,541614.0,No,,,WARN,2021-04-03 00:00:00,,Bullitt,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,,,,,2021-02-02 00:00:00,,Bluegrass Supply Chain and Services,Closure,,,,,,,155.0,
,,Kentuckianaworks,511110.0,No,,,WARN,2021-03-07 00:00:00,,Jefferson,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,,,,,2021-01-06 00:00:00,,Courier-Journal,Closure,,,,,,,102.0,
,,Kentuckiana Works,423450.0,No,,Jefferson County - Louisville,WARN,2021-02-15 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,,,,,2020-12-14 00:00:00,,MCKESSON CORPORATION,Layoff,,,,,,,52.0,
,,South Central,561612.0,No,,Warren,WARN,2021-02-01 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,,,,,2020-12-07 00:00:00,,Universal Protection Services,Layoff,,,,,,,52.0,
,,Northern Kentucky,30354.0,No,,Boone,WARN,2020-11-01 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,,,,,2020-10-26 00:00:00,,"Delta Air Lines, Inc.",Layoff,,,,,,,19.0,
,,Lincoln Trail,333912.0,No,,Grayson,WARN,2021-01-15 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,,,,,2020-10-19 00:00:00,,Campbell Hausfeld,Closure,,,,,,,82.0,
,,Bluegrass,72172.0,No,,Fayette,WARN,2020-03-13 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,,,,,,2020-09-25 00:00:00,,Central Bank Center/Lexington Center Corporation/Rupp Arena,Layoff,,,,,,,100.0,
,,Kentuckiana Works,721110.0,No,,Jefferson County - Louisville,WARN,2020-03-17 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,,,,,,2020-09-23 00:00:00,,Omni Hotels & Resorts,Layoff,,,,,,,294.0,
,,Northern Kentucky,325211.0,No,,Kenton,WARN,2020-05-22 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,,,,,,2020-09-23 00:00:00,,Meggitt Polymers and Composites - Erlanger,Layoff,,,,,,,164.0,
,,Northern Kentucky,53211.0,No,,Boone,WARN,2020-10-04 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,,,,,,2020-09-22 00:00:00,,ABM c/o The Hertz Corporation - CVG,Layoff,,,,,,,55.0,
,,Northern Kentucky,336370.0,No,,Boone,WARN,2020-10-31 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,,,,,,2020-09-21 00:00:00,,"Eagle Manufacturing, LLC",Closure,,,,,,,239.0,
,,Bluegrass,722511.0,No,,Fayette,WARN,2020-03-15 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,,,,,,2020-09-18 00:00:00,,"P.F. CHANG'S CHINA BISTRO, INC.",Layoff,,,,,,,75.0,
,,Kentuckiana Works,722511.0,No,,Jefferson County - Louisville,WARN,2020-03-15 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,,,,,,2020-09-18 00:00:00,,"P.F. CHANG'S CHINA BISTRO, INC.",Layoff,,,,,,,75.0,
,,Northern Kentucky,81293.0,No,,Kenton,WARN,2020-03-18 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,,,,,,2020-09-18 00:00:00,,SP+/Standard Parking/Central Parking,Layoff,,,,,,,133.0,
,,Kentuckiana Works,721110.0,No,,Jefferson County - Louisville,WARN,2020-09-14 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,,,,,,2020-09-16 00:00:00,,AJS/Galt House Hotel & Suites,Layoff,,,,,,,28.0,
,,Kentuckiana Works,722511.0,No,,Jefferson County - Louisville,WARN,2020-10-04 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,,,,,,2020-09-14 00:00:00,,STEEL CITY POPS LKY LLC,Layoff,,,,,,,32.0,
,,Bluegrass,721110.0,No,,Fayette,WARN,2020-03-15 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,,,,,,2020-09-08 00:00:00,,Lexington Hyatt,Layoff,,,,,,,102.0,
,,Kentuckiana Works,561720.0,No,,Jefferson County - Louisville,WARN,2020-10-31 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,,,,,,2020-09-02 00:00:00,,LEADEC CORP,Layoff,,,,,,,293.0,
,,Northern Kentucky,72251.0,No,,Boone,WARN,2020-04-05 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,,,,,,2020-08-07 00:00:00,,Vino Volo,Layoff,,,,,,,5.0,
,,Cumberlands,3221.0,No,,Pulaski,WARN,2020-09-30 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,,,,,,2020-08-07 00:00:00,,WestRock Comany,Closure,,,,,,,24.0,
,,Kentuckiana Works,541618.0,No,,Jefferson County - Louisville,WARN,2020-10-01 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,,,,,,2020-07-30 00:00:00,,Republic Airline Inc.,Layoff,,,,,,,84.0,
,,Northern Kentucky,541613.0,No,,Campbell,WARN,2020-08-15 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,,,,,,2020-07-27 00:00:00,,P.L. Marketing,Layoff,,,,,,,50.0,
,,Northern Kentucky,453220.0,No,,Kenton,WARN,2020-03-29 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,,,,,,2020-07-27 00:00:00,,Paradies Lagardere Travel Retail - CVG,Layoff,,,,,,,58.0,
,,Kentuckiana Works,561510.0,No,,Jefferson County - Louisville,WARN,2020-09-24 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,,,,,,2020-07-24 00:00:00,,American Queen Steamboat Company,Layoff,,,,,,,95.0,
,,EKCEP,213113.0,No,,Pike,WARN,2020-09-20 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,,,,,,2020-07-23 00:00:00,,CAM  Mining LLC,Closure,,,,,,,194.0,
,,Bluegrass,213113.0,TBD,,Fayette,WARN,2020-09-20 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,,,,,,2020-07-23 00:00:00,,Rhino Energy LLC,Closure,,,,,,,16.0,
,,Bluegrass,213113.0,No,,Fayette,WARN,2020-09-24 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,,,,,,2020-07-23 00:00:00,,Rhino Group LLC,Closure,,,,,,,5.0,
,,Kentuckiana Works,541614.0,No,,Jefferson County - Louisville,WARN,2020-09-27 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,,,,,,2020-07-21 00:00:00,,"Kenco Logistic Services, LLC",Layoff,,,,,,,146.0,
,,Northern Kentucky,541800.0,No,,Boone,WARN,2020-09-30 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,,,,,,2020-07-16 00:00:00,,Valassis,Closure,,,,,,,84.0,
,,Kentuckiana Works,722110.0,No,,Jefferson County - Louisville,WARN,2020-03-20 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,,,,,,2020-07-02 00:00:00,,White Lodging,Layoff,,,,,,,85.0,
,,Kentuckiana Works,722110.0,No,,Jefferson County - Louisville,WARN,2020-03-20 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,,,,,,2020-07-02 00:00:00,,White Lodging Services Corporation-Marriott Louisville,Layoff,,,,,,,150.0,
,,Out of State,,No,,Out of the Area County,WARN,2020-01-29 00:00:00,,,,,,,,,,,,2020-06-29 00:00:00,,"Contura Energy - Delbarton, WV",Closure,,,,,,,130.0,
,,Western Kentucky,33331.0,No,,Marshall,WARN,2020-07-01 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,,,,,,2020-06-26 00:00:00,,CC Metals and Alloys,Layoff,,,,,,,106.0,
,,Northern Kentucky,721110.0,No,,Kenton,WARN,2020-07-01 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,,,,,,2020-06-26 00:00:00,,Spire Hospitality -Cincinnati Marriott at RiverCenter,Layoff,,,,,,,75.0,
,,Bluegrass,336340.0,No,,Madison,WARN,2020-08-28 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,,,,,,2020-06-25 00:00:00,,Stemco Products Inc,Layoff,,,,,,,52.0,
,,Kentuckiana Works,517210.0,Yes,,Jefferson,WARN,2020-06-16 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,,,,,,2020-06-16 00:00:00,,T-Mobile,Layoff,,,,,,,127.0,
,,Northern Kentucky,493110.0,No,,Boone,WARN,2020-08-12 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,,,,,,2020-06-15 00:00:00,,RYDER TRUCK-Burlington KY,Layoff,,,,,,,99.0,
,,Kentuckiana Works,488190.0,No,,Jefferson,WARN,2020-06-12 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,,,,,,2020-06-15 00:00:00,,Jacobsen|Daniel’s Enterprise Inc.-SDF,Layoff,,,,,,,5.0,
,,Northern Kentucky,488190.0,No,,Boone,WARN,2020-06-12 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,,,,,,2020-06-12 00:00:00,,Jacobsen|Daniels Enterprise - CVG,Layoff,,,,,,,17.0,
,,Northern Kentucky,54130.0,No,,Boone,WARN,2020-06-19 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,,,,,,2020-06-09 00:00:00,,Arandell (CLOSED),Closure,,,,,,,112.0,
,,Cumberlands,337110.0,No,,Wayne,WARN,2020-05-29 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,,,,,,2020-06-04 00:00:00,,AMERICAN WOODMARK CORPORATION,Layoff,,,,,,,3.0,
,,Northern Kentucky,561990.0,No,,Boone,WARN,2020-03-15 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,,,,,,2020-06-01 00:00:00,,Global Experience Specialists  Exposition Services Inc,Layoff,,,,,,,47.0,
,,Kentuckiana Works,721110.0,No,,Jefferson County - Louisville,WARN,2020-05-15 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,,,,,,2020-05-23 00:00:00,,21c Museum Hotel Louisville - MGallery,Layoff,,,,,,,117.0,
,,Bluegrass,721110.0,No,,Fayette,WARN,2020-05-28 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,,,,,,2020-05-22 00:00:00,,21c Museum Hotel Lexington,Layoff,,,,,,,121.0,
,,Western Kentucky,332613.0,TBD,,Christian,WARN,2020-09-30 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,,,,,,2020-05-22 00:00:00,,"MSSC US, INC",Layoff,,,,,,,170.0,
,,Northern Kentucky,532111.0,No,,Boone,WARN,2020-03-23 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,,,,,,2020-05-20 00:00:00,,Enterprise Holdings,Layoff,,,,,,,70.0,
,,Kentuckiana Works,,,,Jefferson County - Louisville,WARN,,,,,,,,,,,,,2020-05-15 00:00:00,,Enterprise,Layoff,,,,,,,,
,,Green River,23840.0,No,,Hancock,WARN,2020-07-17 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,,,,,,2020-05-14 00:00:00,,Dal-Tile Corporation,Closure,,,,,,,67.0,
,,EKCEP,213113.0,No,,Floyd,WARN,2020-05-14 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,,,,,,2020-05-11 00:00:00,,Redhawk Mining LLC,Layoff,,,,,,,182.0,
,,South Central,151026.0,No,,Warren,WARN,2020-03-12 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,,,,,,2020-04-30 00:00:00,,ATRIUM HOSPITALITY LP,Layoff,,,,,,,100.0,
,,South Central,315190.0,No,,Warren,WARN,2020-05-03 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,,,,,,2020-04-28 00:00:00,,Fruit of the Loom,Layoff,,,,,,,541.0,
,,Out of State,722511.0,No,,Out of the Area County,WARN,2020-03-15 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,,,,,,2020-04-27 00:00:00,,Bloomin' Brands Inc.,Layoff,,,,,,,1134.0,
,,Cumberlands,336390.0,No,,Pulaski,WARN,2020-04-27 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,,,,,,2020-04-27 00:00:00,,Hendrickson,Layoff,,,,,,,179.0,
,,Bluegrass,423110.0,No,,Fayette,WARN,2020-04-27 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,,,,,,2020-04-27 00:00:00,,Copart,Closure,,,,,,,50.0,
,,Green River,322121.0,No,,Hancock,WARN,2020-05-04 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,,,,,,2020-04-27 00:00:00,,Domtar Paper Company LLC,Layoff,,,,,,,398.0,
,,Bluegrass,532111.0,No,,Fayette,WARN,2020-03-20 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,,,,,,2020-04-24 00:00:00,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",Layoff,,,,,,,102.0,
,,Kentuckiana Works,532111.0,No,,Jefferson County - Louisville,WARN,2020-03-20 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,,,,,,2020-04-24 00:00:00,,Enterprise Rent-A-Car,Layoff,,,,,,,118.0,
,,Lincoln Trail,423210.0,No,,Grayson,WARN,2020-04-14 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,,,,,,2020-04-24 00:00:00,,"Leggett & Platt, Inc",Layoff,,,,,,,210.0,
,,Kentuckiana Works,532111.0,No,,Jefferson County - Louisville,WARN,2020-04-30 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,,,,,,2020-04-24 00:00:00,,Enterprise Rent-A-Car,Layoff,,,,,,,104.0,
,,Out of State,446130.0,No,,Out of the Area County,WARN,2020-04-04 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,,,,,,2020-04-23 00:00:00,,"Visionworks, Inc.",Layoff,,,,,,,269.0,
,,Northern Kentucky,326220.0,No,,Boone,WARN,2020-03-30 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,,,,,,2020-04-20 00:00:00,,BOGE Rubber & Plastics USA LLC,Layoff,,,,,,,117.0,
