County: Local  Name,Location,Closure/Layoff,NEG,Closure or Layoff?,Company Contact,Congressional ,Industry,Source,Projected Dates,Workforce Area,Local Area,Company Address,NAICS Code,County/Counties,NAFTA/Trade,Region,Employees,Notice URL,Affected Occupation,Comments,County,NAICS,Union,Notice Link,Trade,Projected Date,SIC,NAICS/SIC,Affected Occupations,Date Received,Company Name
,,,,Closure,,,,,,,,,623110.0,,,Kentuckianaworks,67.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,Jefferson,,,WARN,No,2021-05-01 00:00:00,,,,2021-04-22 00:00:00,The Forum At Brookside
,,,,Closure,,,,,,,,,453998.0,,,Kentuckianaworks,263.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,Jefferson,,,WARN,No,2021-05-29 00:00:00,,,,2021-03-19 00:00:00,"Sodexo, Inc."
,,,,Closure,,,,,,,,,484121.0,,,Kentuckianaworks,69.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,Jefferson,,,WARN,No,2020-12-09 00:00:00,,,,2021-02-24 00:00:00,Quickway Transportation Inc.
,,,,Layoff,,,,,,,,,454110.0,,,Kentuckianaworks,60.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,Jefferson,,,WARN,No,2021-04-23 00:00:00,,,,2021-02-23 00:00:00,Arroweye Solutions
,,,,Closure,,,,,,,,,336360.0,,,Western Kentucky,82.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,Hopkins,,,WARN,No,2021-06-27 00:00:00,,,,2021-02-08 00:00:00,International Automotive Components
,,,,Closure,,,,,,,,,541614.0,,,Kentuckianaworks,155.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,Bullitt,,,WARN,No,2021-04-03 00:00:00,,,,2021-02-02 00:00:00,Bluegrass Supply Chain and Services
,,,,Closure,,,,,,,,,511110.0,,,Kentuckianaworks,102.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,Jefferson,,,WARN,No,2021-03-07 00:00:00,,,,2021-01-06 00:00:00,Courier-Journal
Jefferson County - Louisville,,,,Layoff,,,,,,,,,423450.0,,,Kentuckiana Works,52.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,,,,WARN,No,2021-02-15 00:00:00,,,,2020-12-14 00:00:00,MCKESSON CORPORATION
Warren,,,,Layoff,,,,,,,,,561612.0,,,South Central,52.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,,,,WARN,No,2021-02-01 00:00:00,,,,2020-12-07 00:00:00,Universal Protection Services
Boone,,,,Layoff,,,,,,,,,30354.0,,,Northern Kentucky,19.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,,,,WARN,No,2020-11-01 00:00:00,,,,2020-10-26 00:00:00,"Delta Air Lines, Inc."
Grayson,,,,Closure,,,,,,,,,333912.0,,,Lincoln Trail,82.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,,,,WARN,No,2021-01-15 00:00:00,,,,2020-10-19 00:00:00,Campbell Hausfeld
Fayette,,,,Layoff,,,,,,,,,72172.0,,,Bluegrass,100.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,,,,,WARN,No,2020-03-13 00:00:00,,,,2020-09-25 00:00:00,Central Bank Center/Lexington Center Corporation/Rupp Arena
Jefferson County - Louisville,,,,Layoff,,,,,,,,,721110.0,,,Kentuckiana Works,294.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,,,,,WARN,No,2020-03-17 00:00:00,,,,2020-09-23 00:00:00,Omni Hotels & Resorts
Kenton,,,,Layoff,,,,,,,,,325211.0,,,Northern Kentucky,164.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,,,,,WARN,No,2020-05-22 00:00:00,,,,2020-09-23 00:00:00,Meggitt Polymers and Composites - Erlanger
Boone,,,,Layoff,,,,,,,,,53211.0,,,Northern Kentucky,55.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,,,,,WARN,No,2020-10-04 00:00:00,,,,2020-09-22 00:00:00,ABM c/o The Hertz Corporation - CVG
Boone,,,,Closure,,,,,,,,,336370.0,,,Northern Kentucky,239.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,,,,,WARN,No,2020-10-31 00:00:00,,,,2020-09-21 00:00:00,"Eagle Manufacturing, LLC"
Fayette,,,,Layoff,,,,,,,,,722511.0,,,Bluegrass,75.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,,,,,WARN,No,2020-03-15 00:00:00,,,,2020-09-18 00:00:00,"P.F. CHANG'S CHINA BISTRO, INC."
Jefferson County - Louisville,,,,Layoff,,,,,,,,,722511.0,,,Kentuckiana Works,75.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,,,,,WARN,No,2020-03-15 00:00:00,,,,2020-09-18 00:00:00,"P.F. CHANG'S CHINA BISTRO, INC."
Kenton,,,,Layoff,,,,,,,,,81293.0,,,Northern Kentucky,133.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,,,,,WARN,No,2020-03-18 00:00:00,,,,2020-09-18 00:00:00,SP+/Standard Parking/Central Parking
Jefferson County - Louisville,,,,Layoff,,,,,,,,,721110.0,,,Kentuckiana Works,28.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,,,,,WARN,No,2020-09-14 00:00:00,,,,2020-09-16 00:00:00,AJS/Galt House Hotel & Suites
Jefferson County - Louisville,,,,Layoff,,,,,,,,,722511.0,,,Kentuckiana Works,32.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,,,,,WARN,No,2020-10-04 00:00:00,,,,2020-09-14 00:00:00,STEEL CITY POPS LKY LLC
Fayette,,,,Layoff,,,,,,,,,721110.0,,,Bluegrass,102.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,,,,,WARN,No,2020-03-15 00:00:00,,,,2020-09-08 00:00:00,Lexington Hyatt
Jefferson County - Louisville,,,,Layoff,,,,,,,,,561720.0,,,Kentuckiana Works,293.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,,,,,WARN,No,2020-10-31 00:00:00,,,,2020-09-02 00:00:00,LEADEC CORP
Boone,,,,Layoff,,,,,,,,,72251.0,,,Northern Kentucky,5.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,,,,,WARN,No,2020-04-05 00:00:00,,,,2020-08-07 00:00:00,Vino Volo
Pulaski,,,,Closure,,,,,,,,,3221.0,,,Cumberlands,24.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,,,,,WARN,No,2020-09-30 00:00:00,,,,2020-08-07 00:00:00,WestRock Comany
Jefferson County - Louisville,,,,Layoff,,,,,,,,,541618.0,,,Kentuckiana Works,84.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,,,,,WARN,No,2020-10-01 00:00:00,,,,2020-07-30 00:00:00,Republic Airline Inc.
Campbell,,,,Layoff,,,,,,,,,541613.0,,,Northern Kentucky,50.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,,,,,WARN,No,2020-08-15 00:00:00,,,,2020-07-27 00:00:00,P.L. Marketing
Kenton,,,,Layoff,,,,,,,,,453220.0,,,Northern Kentucky,58.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,,,,,WARN,No,2020-03-29 00:00:00,,,,2020-07-27 00:00:00,Paradies Lagardere Travel Retail - CVG
Jefferson County - Louisville,,,,Layoff,,,,,,,,,561510.0,,,Kentuckiana Works,95.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,,,,,WARN,No,2020-09-24 00:00:00,,,,2020-07-24 00:00:00,American Queen Steamboat Company
Pike,,,,Closure,,,,,,,,,213113.0,,,EKCEP,194.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,,,,,WARN,No,2020-09-20 00:00:00,,,,2020-07-23 00:00:00,CAM  Mining LLC
Fayette,,,,Closure,,,,,,,,,213113.0,,,Bluegrass,16.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,,,,,WARN,TBD,2020-09-20 00:00:00,,,,2020-07-23 00:00:00,Rhino Energy LLC
Fayette,,,,Closure,,,,,,,,,213113.0,,,Bluegrass,5.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,,,,,WARN,No,2020-09-24 00:00:00,,,,2020-07-23 00:00:00,Rhino Group LLC
Jefferson County - Louisville,,,,Layoff,,,,,,,,,541614.0,,,Kentuckiana Works,146.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,,,,,WARN,No,2020-09-27 00:00:00,,,,2020-07-21 00:00:00,"Kenco Logistic Services, LLC"
Boone,,,,Closure,,,,,,,,,541800.0,,,Northern Kentucky,84.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,,,,,WARN,No,2020-09-30 00:00:00,,,,2020-07-16 00:00:00,Valassis
Jefferson County - Louisville,,,,Layoff,,,,,,,,,722110.0,,,Kentuckiana Works,85.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,,,,,WARN,No,2020-03-20 00:00:00,,,,2020-07-02 00:00:00,White Lodging
Jefferson County - Louisville,,,,Layoff,,,,,,,,,722110.0,,,Kentuckiana Works,150.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,,,,,WARN,No,2020-03-20 00:00:00,,,,2020-07-02 00:00:00,White Lodging Services Corporation-Marriott Louisville
Out of the Area County,,,,Closure,,,,,,,,,,,,Out of State,130.0,,,,,,,WARN,No,2020-01-29 00:00:00,,,,2020-06-29 00:00:00,"Contura Energy - Delbarton, WV"
Marshall,,,,Layoff,,,,,,,,,33331.0,,,Western Kentucky,106.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,,,,,WARN,No,2020-07-01 00:00:00,,,,2020-06-26 00:00:00,CC Metals and Alloys
Kenton,,,,Layoff,,,,,,,,,721110.0,,,Northern Kentucky,75.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,,,,,WARN,No,2020-07-01 00:00:00,,,,2020-06-26 00:00:00,Spire Hospitality -Cincinnati Marriott at RiverCenter
Madison,,,,Layoff,,,,,,,,,336340.0,,,Bluegrass,52.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,,,,,WARN,No,2020-08-28 00:00:00,,,,2020-06-25 00:00:00,Stemco Products Inc
Jefferson,,,,Layoff,,,,,,,,,517210.0,,,Kentuckiana Works,127.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,,,,,WARN,Yes,2020-06-16 00:00:00,,,,2020-06-16 00:00:00,T-Mobile
Boone,,,,Layoff,,,,,,,,,493110.0,,,Northern Kentucky,99.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,,,,,WARN,No,2020-08-12 00:00:00,,,,2020-06-15 00:00:00,RYDER TRUCK-Burlington KY
Jefferson,,,,Layoff,,,,,,,,,488190.0,,,Kentuckiana Works,5.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,,,,,WARN,No,2020-06-12 00:00:00,,,,2020-06-15 00:00:00,Jacobsen|Daniel’s Enterprise Inc.-SDF
Boone,,,,Layoff,,,,,,,,,488190.0,,,Northern Kentucky,17.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,,,,,WARN,No,2020-06-12 00:00:00,,,,2020-06-12 00:00:00,Jacobsen|Daniels Enterprise - CVG
Boone,,,,Closure,,,,,,,,,54130.0,,,Northern Kentucky,112.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,,,,,WARN,No,2020-06-19 00:00:00,,,,2020-06-09 00:00:00,Arandell (CLOSED)
Wayne,,,,Layoff,,,,,,,,,337110.0,,,Cumberlands,3.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,,,,,WARN,No,2020-05-29 00:00:00,,,,2020-06-04 00:00:00,AMERICAN WOODMARK CORPORATION
Boone,,,,Layoff,,,,,,,,,561990.0,,,Northern Kentucky,47.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,,,,,WARN,No,2020-03-15 00:00:00,,,,2020-06-01 00:00:00,Global Experience Specialists  Exposition Services Inc
Jefferson County - Louisville,,,,Layoff,,,,,,,,,721110.0,,,Kentuckiana Works,117.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,,,,,WARN,No,2020-05-15 00:00:00,,,,2020-05-23 00:00:00,21c Museum Hotel Louisville - MGallery
Fayette,,,,Layoff,,,,,,,,,721110.0,,,Bluegrass,121.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,,,,,WARN,No,2020-05-28 00:00:00,,,,2020-05-22 00:00:00,21c Museum Hotel Lexington
Christian,,,,Layoff,,,,,,,,,332613.0,,,Western Kentucky,170.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,,,,,WARN,TBD,2020-09-30 00:00:00,,,,2020-05-22 00:00:00,"MSSC US, INC"
Boone,,,,Layoff,,,,,,,,,532111.0,,,Northern Kentucky,70.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,,,,,WARN,No,2020-03-23 00:00:00,,,,2020-05-20 00:00:00,Enterprise Holdings
Jefferson County - Louisville,,,,Layoff,,,,,,,,,,,,Kentuckiana Works,,,,,,,,WARN,,,,,,2020-05-15 00:00:00,Enterprise
Hancock,,,,Closure,,,,,,,,,23840.0,,,Green River,67.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,,,,,WARN,No,2020-07-17 00:00:00,,,,2020-05-14 00:00:00,Dal-Tile Corporation
Floyd,,,,Layoff,,,,,,,,,213113.0,,,EKCEP,182.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,,,,,WARN,No,2020-05-14 00:00:00,,,,2020-05-11 00:00:00,Redhawk Mining LLC
Warren,,,,Layoff,,,,,,,,,151026.0,,,South Central,100.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,,,,,WARN,No,2020-03-12 00:00:00,,,,2020-04-30 00:00:00,ATRIUM HOSPITALITY LP
Warren,,,,Layoff,,,,,,,,,315190.0,,,South Central,541.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,,,,,WARN,No,2020-05-03 00:00:00,,,,2020-04-28 00:00:00,Fruit of the Loom
Out of the Area County,,,,Layoff,,,,,,,,,722511.0,,,Out of State,1134.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,,,,,WARN,No,2020-03-15 00:00:00,,,,2020-04-27 00:00:00,Bloomin' Brands Inc.
Pulaski,,,,Layoff,,,,,,,,,336390.0,,,Cumberlands,179.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,,,,,WARN,No,2020-04-27 00:00:00,,,,2020-04-27 00:00:00,Hendrickson
Fayette,,,,Closure,,,,,,,,,423110.0,,,Bluegrass,50.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,,,,,WARN,No,2020-04-27 00:00:00,,,,2020-04-27 00:00:00,Copart
Hancock,,,,Layoff,,,,,,,,,322121.0,,,Green River,398.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,,,,,WARN,No,2020-05-04 00:00:00,,,,2020-04-27 00:00:00,Domtar Paper Company LLC
Fayette,,,,Layoff,,,,,,,,,532111.0,,,Bluegrass,102.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,,,,,WARN,No,2020-03-20 00:00:00,,,,2020-04-24 00:00:00,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National"
Jefferson County - Louisville,,,,Layoff,,,,,,,,,532111.0,,,Kentuckiana Works,118.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,,,,,WARN,No,2020-03-20 00:00:00,,,,2020-04-24 00:00:00,Enterprise Rent-A-Car
Grayson,,,,Layoff,,,,,,,,,423210.0,,,Lincoln Trail,210.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,,,,,WARN,No,2020-04-14 00:00:00,,,,2020-04-24 00:00:00,"Leggett & Platt, Inc"
Jefferson County - Louisville,,,,Layoff,,,,,,,,,532111.0,,,Kentuckiana Works,104.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,,,,,WARN,No,2020-04-30 00:00:00,,,,2020-04-24 00:00:00,Enterprise Rent-A-Car
Out of the Area County,,,,Layoff,,,,,,,,,446130.0,,,Out of State,269.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,,,,,WARN,No,2020-04-04 00:00:00,,,,2020-04-23 00:00:00,"Visionworks, Inc."
Boone,,,,Layoff,,,,,,,,,326220.0,,,Northern Kentucky,117.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,,,,,WARN,No,2020-03-30 00:00:00,,,,2020-04-20 00:00:00,BOGE Rubber & Plastics USA LLC
