Affected Occupations,Date Received,NAICS/SIC,Location,Region,NAICS,Trade,Employees,Company Contact,SIC,Closure/Layoff,Projected Dates,NEG,NAFTA/Trade,County,County: Local  Name,Closure or Layoff?,Union,County/Counties,Notice Link,Projected Date,Affected Occupation,Comments,Source,NAICS Code,Company Name,Notice URL,Workforce Area,Congressional ,Industry,Company Address,Local Area
,2020-07-27 00:00:00,,,Northern Kentucky,,No,50.0,,,,,,,,Campbell,Layoff,,,WARN,2020-08-15 00:00:00,,,,541613.0,P.L. Marketing,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,,,,
,2020-07-27 00:00:00,,,Northern Kentucky,,No,58.0,,,,,,,,Kenton,Layoff,,,WARN,2020-03-29 00:00:00,,,,453220.0,Paradies Lagardere Travel Retail - CVG,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,,,,
,2020-07-24 00:00:00,,,Kentuckiana Works,,No,95.0,,,,,,,,Jefferson County - Louisville,Layoff,,,WARN,2020-09-24 00:00:00,,,,561510.0,American Queen Steamboat Company,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,,,,
,2020-07-23 00:00:00,,,EKCEP,,No,194.0,,,,,,,,Pike,Closure,,,WARN,2020-09-20 00:00:00,,,,213113.0,CAM  Mining LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,,,,
,2020-07-23 00:00:00,,,Bluegrass,,TBD,16.0,,,,,,,,Fayette,Closure,,,WARN,2020-09-20 00:00:00,,,,213113.0,Rhino Energy LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,,,,
,2020-07-23 00:00:00,,,Bluegrass,,No,5.0,,,,,,,,Fayette,Closure,,,WARN,2020-09-24 00:00:00,,,,213113.0,Rhino Group LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,,,,
,2020-07-21 00:00:00,,,Kentuckiana Works,,No,146.0,,,,,,,,Jefferson County - Louisville,Layoff,,,WARN,2020-09-27 00:00:00,,,,541614.0,"Kenco Logistic Services, LLC",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,,,,
,2020-07-16 00:00:00,,,Northern Kentucky,,No,84.0,,,,,,,,Boone,Closure,,,WARN,2020-09-30 00:00:00,,,,541800.0,Valassis,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,,,,
,2020-07-02 00:00:00,,,Kentuckiana Works,,No,85.0,,,,,,,,Jefferson County - Louisville,Layoff,,,WARN,2020-03-20 00:00:00,,,,722110.0,White Lodging,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,,,,
,2020-07-02 00:00:00,,,Kentuckiana Works,,No,150.0,,,,,,,,Jefferson County - Louisville,Layoff,,,WARN,2020-03-20 00:00:00,,,,722110.0,White Lodging Services Corporation-Marriott Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,,,,
,2020-06-29 00:00:00,,,Out of State,,No,130.0,,,,,,,,Out of the Area County,Closure,,,WARN,2020-01-29 00:00:00,,,,,"Contura Energy - Delbarton, WV",,,,,,
,2020-06-26 00:00:00,,,Western Kentucky,,No,106.0,,,,,,,,Marshall,Layoff,,,WARN,2020-07-01 00:00:00,,,,33331.0,CC Metals and Alloys,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,,,,
,2020-06-26 00:00:00,,,Northern Kentucky,,No,75.0,,,,,,,,Kenton,Layoff,,,WARN,2020-07-01 00:00:00,,,,721110.0,Spire Hospitality -Cincinnati Marriott at RiverCenter,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,,,,
,2020-06-25 00:00:00,,,Bluegrass,,No,52.0,,,,,,,,Madison,Layoff,,,WARN,2020-08-28 00:00:00,,,,336340.0,Stemco Products Inc,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,,,,
,2020-06-16 00:00:00,,,Kentuckiana Works,,Yes,127.0,,,,,,,,Jefferson,Layoff,,,WARN,2020-06-16 00:00:00,,,,517210.0,T-Mobile,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,,,,
,2020-06-15 00:00:00,,,Northern Kentucky,,No,99.0,,,,,,,,Boone,Layoff,,,WARN,2020-08-12 00:00:00,,,,493110.0,RYDER TRUCK-Burlington KY,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,,,,
,2020-06-15 00:00:00,,,Kentuckiana Works,,No,5.0,,,,,,,,Jefferson,Layoff,,,WARN,2020-06-12 00:00:00,,,,488190.0,Jacobsen|Daniel’s Enterprise Inc.-SDF,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,,,,
,2020-06-12 00:00:00,,,Northern Kentucky,,No,17.0,,,,,,,,Boone,Layoff,,,WARN,2020-06-12 00:00:00,,,,488190.0,Jacobsen|Daniels Enterprise - CVG,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,,,,
,2020-06-09 00:00:00,,,Northern Kentucky,,No,112.0,,,,,,,,Boone,Closure,,,WARN,2020-06-19 00:00:00,,,,54130.0,Arandell (CLOSED),https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,,,,
,2020-06-04 00:00:00,,,Cumberlands,,No,3.0,,,,,,,,Wayne,Layoff,,,WARN,2020-05-29 00:00:00,,,,337110.0,AMERICAN WOODMARK CORPORATION,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,,,,
,2020-06-01 00:00:00,,,Northern Kentucky,,No,47.0,,,,,,,,Boone,Layoff,,,WARN,2020-03-15 00:00:00,,,,561990.0,Global Experience Specialists  Exposition Services Inc,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,,,,
,2020-05-23 00:00:00,,,Kentuckiana Works,,No,117.0,,,,,,,,Jefferson County - Louisville,Layoff,,,WARN,2020-05-15 00:00:00,,,,721110.0,21c Museum Hotel Louisville - MGallery,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,,,,
,2020-05-22 00:00:00,,,Bluegrass,,No,121.0,,,,,,,,Fayette,Layoff,,,WARN,2020-05-28 00:00:00,,,,721110.0,21c Museum Hotel Lexington,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,,,,
,2020-05-22 00:00:00,,,Western Kentucky,,TBD,170.0,,,,,,,,Christian,Layoff,,,WARN,2020-09-30 00:00:00,,,,332613.0,"MSSC US, INC",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,,,,
,2020-05-20 00:00:00,,,Northern Kentucky,,No,70.0,,,,,,,,Boone,Layoff,,,WARN,2020-03-23 00:00:00,,,,532111.0,Enterprise Holdings,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,,,,
,2020-05-15 00:00:00,,,Kentuckiana Works,,,,,,,,,,,Jefferson County - Louisville,Layoff,,,WARN,,,,,,Enterprise,,,,,,
,2020-05-14 00:00:00,,,Green River,,No,67.0,,,,,,,,Hancock,Closure,,,WARN,2020-07-17 00:00:00,,,,23840.0,Dal-Tile Corporation,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,,,,
,2020-05-11 00:00:00,,,EKCEP,,No,182.0,,,,,,,,Floyd,Layoff,,,WARN,2020-05-14 00:00:00,,,,213113.0,Redhawk Mining LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,,,,
,2020-04-30 00:00:00,,,South Central,,No,100.0,,,,,,,,Warren,Layoff,,,WARN,2020-03-12 00:00:00,,,,151026.0,ATRIUM HOSPITALITY LP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,,,,
,2020-04-28 00:00:00,,,South Central,,No,541.0,,,,,,,,Warren,Layoff,,,WARN,2020-05-03 00:00:00,,,,315190.0,Fruit of the Loom,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,,,,
,2020-04-27 00:00:00,,,Out of State,,No,1134.0,,,,,,,,Out of the Area County,Layoff,,,WARN,2020-03-15 00:00:00,,,,722511.0,Bloomin' Brands Inc.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,,,,
,2020-04-27 00:00:00,,,Cumberlands,,No,179.0,,,,,,,,Pulaski,Layoff,,,WARN,2020-04-27 00:00:00,,,,336390.0,Hendrickson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,,,,
,2020-04-27 00:00:00,,,Bluegrass,,No,50.0,,,,,,,,Fayette,Closure,,,WARN,2020-04-27 00:00:00,,,,423110.0,Copart,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,,,,
,2020-04-27 00:00:00,,,Green River,,No,398.0,,,,,,,,Hancock,Layoff,,,WARN,2020-05-04 00:00:00,,,,322121.0,Domtar Paper Company LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,,,,
,2020-04-24 00:00:00,,,Bluegrass,,No,102.0,,,,,,,,Fayette,Layoff,,,WARN,2020-03-20 00:00:00,,,,532111.0,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,,,,
,2020-04-24 00:00:00,,,Kentuckiana Works,,No,118.0,,,,,,,,Jefferson County - Louisville,Layoff,,,WARN,2020-03-20 00:00:00,,,,532111.0,Enterprise Rent-A-Car,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,,,,
,2020-04-24 00:00:00,,,Lincoln Trail,,No,210.0,,,,,,,,Grayson,Layoff,,,WARN,2020-04-14 00:00:00,,,,423210.0,"Leggett & Platt, Inc",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,,,,
,2020-04-24 00:00:00,,,Kentuckiana Works,,No,104.0,,,,,,,,Jefferson County - Louisville,Layoff,,,WARN,2020-04-30 00:00:00,,,,532111.0,Enterprise Rent-A-Car,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,,,,
,2020-04-23 00:00:00,,,Out of State,,No,269.0,,,,,,,,Out of the Area County,Layoff,,,WARN,2020-04-04 00:00:00,,,,446130.0,"Visionworks, Inc.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,,,,
,2020-04-20 00:00:00,,,Northern Kentucky,,No,117.0,,,,,,,,Boone,Layoff,,,WARN,2020-03-30 00:00:00,,,,326220.0,BOGE Rubber & Plastics USA LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,,,,
