Date Received,Region,County,Company Name,NAICS Code,Employees,Closure or Layoff?,Projected Date,Trade,Notice URL,Notice Link
2024-11-11 00:00:00,Bluegrass,Madison,Amentum,562920,20,Closure,2025-01-15 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/eq000002pa57/6uq63rmgIxxmyuH43EblRM6357KYEI286ekNmrMxkWU,"=IF(ISBLANK(J8),"""",HYPERLINK(J8,""WARN""))"
2024-11-04 00:00:00,Bluegrass,Madison,Parsons Corporation,541330,4,Closure,2025-01-16 00:00:00,No,https://kydev.my.salesforce.com,"=IF(ISBLANK(J9),"""",HYPERLINK(J9,""WARN""))"
2024-11-04 00:00:00,Bluegrass,Madison,PARSONS CORPORATION,541330,7,Closure,2025-01-16 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/eq000002V9Nd/rKS96wLWabuZwW9fOJHBe8vYczCiDXlne9b6p_w6FX4,"=IF(ISBLANK(J10),"""",HYPERLINK(J10,""WARN""))"
2024-10-25 00:00:00,Kentuckiana Works,Jefferson County - Louisville,"Avante Health, Inc",423450,55,Closure,2024-11-25 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/eq000002CeQL/8RyjSS9Wyx_RAWWRRMWKxHnzPx3vQz0Q20zdKJ8pEzs,"=IF(ISBLANK(J11),"""",HYPERLINK(J11,""WARN""))"
2024-10-15 00:00:00,Lincoln Trail,Hardin,Venminder,513210,100,Layoff,2024-12-15 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/eq000001hKVx/k1iuDrxw49ccJFFouN6ATncyaZMmdZ9TLF6Vv9XVRiU,"=IF(ISBLANK(J12),"""",HYPERLINK(J12,""WARN""))"
2024-10-10 00:00:00,Northern Kentucky,Boone,Wayfair LLC - Florence Outlet,449110,218,Layoff,2024-12-31 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/eq0000026Q0H/BkEBRVOw2aDUoF_IosyMRplHzd9QlGRDQP9bZwO_N.k,"=IF(ISBLANK(J13),"""",HYPERLINK(J13,""WARN""))"
2024-10-01 00:00:00,Out of State,Out of the State County,"Midwest Transport, Inc.",4841,5,Closure,2024-09-09 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/eq000001MkTS/GAyXsN5YVmKFzUGHMX_DF15O3wrKw6QlzeykyyIlCpM,"=IF(ISBLANK(J14),"""",HYPERLINK(J14,""WARN""))"
2024-10-01 00:00:00,Bluegrass,Boyle,Kodi Collective LLC,323111,266,Closure,2024-11-30 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/eq000001Phqn/F6GHA1qCGbvzJeGyND98zByfcveK3jxaVQytDdilkA8,"=IF(ISBLANK(J15),"""",HYPERLINK(J15,""WARN""))"
2024-09-30 00:00:00,Northern Kentucky,Boone,Jabil Inc,336390,108,Layoff,2024-12-06 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/eq000001B5v3/i4z4PyA1w99uSB2B2Kl3eFwV2AXIhD4bk4Coq721kn8,"=IF(ISBLANK(J16),"""",HYPERLINK(J16,""WARN""))"
2024-09-23 00:00:00,Kentuckiana Works,Jefferson County - Louisville,"Cygnus Home Service, LLC / Schwans Home Services / Yelloh - Louisville",722330,11,Layoff,2024-11-22 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/eq000000pVGH/Qcp.v_kAltFligzcAZOODfbLEsYVlREXhhpczfWH9vU,"=IF(ISBLANK(J17),"""",HYPERLINK(J17,""WARN""))"
2024-08-13 00:00:00,Northern Kentucky,Kenton,White Castle Distributing LLC,424420,58,Closure,2024-11-22 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000005sUdh/oFKjSazgzRlJyRY6V6pX6raYDedwal0ssWus.uATSWM,"=IF(ISBLANK(J18),"""",HYPERLINK(J18,""WARN""))"
2024-07-17 00:00:00,Northern Kentucky,Boone,Newgistics (Pitney Bowes),541614,1,Layoff,2024-09-17 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000005qNB4/AAR5cQxlAFQwiaT.tGdbTMKdcKFzGkw9XMxc0Uiob6o,"=IF(ISBLANK(J19),"""",HYPERLINK(J19,""WARN""))"
2024-07-10 00:00:00,Kentuckiana Works,Jefferson County - Louisville,TechStyle Fashion Group - Fabletics Inc,493110,69,Closure,2024-07-10 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000005pL31/OiXEzLp0HfvmdxPvtA7eFmlDLRbSVXuoDJPR0Fme1do,"=IF(ISBLANK(J20),"""",HYPERLINK(J20,""WARN""))"
2024-07-08 00:00:00,Green River,Daviess,"Daramic, LLC",335991,156,Closure,2024-07-08 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000005p0p0/TD.ECjsNJpi0GllfCxQc39W6VpAlurkb3o5mabNyQXc,"=IF(ISBLANK(J21),"""",HYPERLINK(J21,""WARN""))"
2024-06-20 00:00:00,South Central,Butler,ARC Automotive Inc,336390,110,Closure,2024-06-21 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000005lCZU/vPHC0EindD131ocKojxLdL7oiDUCXL8O6C937QqvwnQ,"=IF(ISBLANK(J22),"""",HYPERLINK(J22,""WARN""))"
2024-06-05 00:00:00,Northern Kentucky,Boone,"Furhaven Pet Products, Inc.",45459,148,Closure,2024-08-07 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000005i2C8/Lb1LERr2so84B3oYhmAagjinc9ENPQas45eRatCK7FQ,"=IF(ISBLANK(J23),"""",HYPERLINK(J23,""WARN""))"
2024-05-30 00:00:00,Northern Kentucky,Boone,HDT Global,332999,94,Closure,2024-12-31 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000005gu34/m_YuoNUR5TBS7APeSdHx67eYY6rPJ0iaM4wsSenHFKA,"=IF(ISBLANK(J24),"""",HYPERLINK(J24,""WARN""))"
2024-05-29 00:00:00,Northern Kentucky,Boone,Hunter Defense Technologies Inc.,314999,94,Closure,2024-07-31 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000005grO4/Vc6tHw.pgfZltA4R7RPb6MS7UY060XBDCzz3WNj9vVg,"=IF(ISBLANK(J25),"""",HYPERLINK(J25,""WARN""))"
2024-05-29 00:00:00,South Central,Warren,"Cygnus Home Service, LLC / Schwans Home Service / Yelloh - Bowling Green",722330,10,Closure,2024-07-27 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000005grpN/eS.k7AhNDFjnrDN2iaoXJiFP8zyYvhWSyq9l5opBcmA,"=IF(ISBLANK(J26),"""",HYPERLINK(J26,""WARN""))"
2024-05-29 00:00:00,Northern Kentucky,Boone,"Cygnus Home Service, LLC / Schwans Home Service / Yelloh - Burlington",722330,6,Closure,2024-07-27 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000005gs0m/gfhoPjvwRD56BaUk6EWJf8pg1AePTHfspdhNPMQ_NFg,"=IF(ISBLANK(J27),"""",HYPERLINK(J27,""WARN""))"
2024-05-29 00:00:00,Cumberlands,Laurel,"Cygnus Home Service, LLC / Schwans Home Service / Yelloh - London",722330,14,Closure,2024-07-27 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000005gsC6/OnM9WKKV4uJPeWNhSYG0olua2CKeWIce5S5BS3W7eH0,"=IF(ISBLANK(J28),"""",HYPERLINK(J28,""WARN""))"
2024-05-29 00:00:00,EKCEP,Floyd,"Cygnus Home Service, LLC / Schwans Home Services / Yelloh - Prestonsburg",722330,13,Closure,2024-07-27 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000005gsHQ/Uyn.OnTL1gwv.05ToMtFrgjKy5M8kVxfW3w36.z98JU,"=IF(ISBLANK(J29),"""",HYPERLINK(J29,""WARN""))"
2024-05-29 00:00:00,Bluegrass,Clark,"Cygnus Home Service, LLC / Schwans Home Service / Yelloh - Winchester",722330,8,Closure,2024-07-27 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000005gsUg/AvWgMMIAzl6MlzzXNb1m1_12xFjXzlI0asNMteUAmmw,"=IF(ISBLANK(J30),"""",HYPERLINK(J30,""WARN""))"
2024-04-17 00:00:00,Northern Kentucky,Kenton,WHEELS UP,336411,40,Closure,2024-06-16 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000005XQQm/81w6IA8tD95J8fOc2uvWxLxVvwO1oxShpDa3.AXgH1c,"=IF(ISBLANK(J31),"""",HYPERLINK(J31,""WARN""))"
2024-04-09 00:00:00,Bluegrass,Madison,Quanex Building Products,326199,140,Closure,2024-06-07 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000005Vz3P/QgD4eZdXFICQpNm_IJrhp0nrJ6JOJ7cvt3e1DoD_GEo,"=IF(ISBLANK(J32),"""",HYPERLINK(J32,""WARN""))"
2024-04-08 00:00:00,Bluegrass,Madison,Mikron Industries Inc.,,,Closure,2024-08-06 00:00:00,,,"=IF(ISBLANK(J33),"""",HYPERLINK(J33,""WARN""))"
2024-03-27 00:00:00,Kentuckiana Works,Jefferson County - Louisville,"PACKERS SANITATION SERVICES, INC (PSSI)",561720,78,Layoff,2024-03-31 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000005ZHiJ/vCq1G5ktIgPovwJxCRZLgzyiYlDPthll6aHJElupdLs,"=IF(ISBLANK(J34),"""",HYPERLINK(J34,""WARN""))"
2024-03-12 00:00:00,Western Kentucky,Graves,"PACKERS SANITATION SERVICES, INC",541620,79,Layoff,2024-03-15 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000005PTbi/liVJ16Dm05sakIEorMDLFyevLhq429zeBvi9u4yzLL4,"=IF(ISBLANK(J35),"""",HYPERLINK(J35,""WARN""))"
2024-03-06 00:00:00,Kentuckiana Works,Jefferson County - Louisville,GUESS Distribution Center,493110,200,Closure,2024-05-06 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000005NnQa/qEmJQv7aNct3EcgWUyr2QdpPW4csItqqtY1R7UFUEoM,"=IF(ISBLANK(J36),"""",HYPERLINK(J36,""WARN""))"
2024-03-01 00:00:00,Western Kentucky,Muhlenberg,Pride Mine (formerly Survant Mine),21211,230,Closure,2024-04-29 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000005OvwZ/oe_tpVgNasO2oF.llfG2Os.flGmYVw_rnc8TodEPc0k,"=IF(ISBLANK(J37),"""",HYPERLINK(J37,""WARN""))"
2024-02-26 00:00:00,Kentuckiana Works,Jefferson County - Louisville,Wolverine Worldwide 502,316200,150,Closure,2024-05-03 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000005Lkhh/16ZxfoY4UYNVp8NSCL2i.Im.Q7k0xxjpNn_725NxzFQ,"=IF(ISBLANK(J38),"""",HYPERLINK(J38,""WARN""))"
2024-01-29 00:00:00,EKCEP,Knox,"Computer World Services, Corp (CWS)",561611,63,Closure,2024-03-29 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000005F6GT/hczKIaARsuYpaKQAaTi4A_zNL7wOLhWx22fDoMXEKEw,"=IF(ISBLANK(J39),"""",HYPERLINK(J39,""WARN""))"
2024-01-24 00:00:00,Northern Kentucky,Boone,Michael's College of Hair Design,611511,8,Closure,2024-01-24 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000005EQsW/eGH3r6BxDqVQz60yQGUlrUul3F5PboNsbzx0MnTe1QA,"=IF(ISBLANK(J40),"""",HYPERLINK(J40,""WARN""))"
2024-01-11 00:00:00,Northern Kentucky,Boone,"TF-Metal USA, LLC",336110,49,Closure,2024-03-14 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000005BdYf/aLuKB36i_ErCGp3pPAbg4Vo9Dr9tWbBR3IM8LaQg3aY,"=IF(ISBLANK(J41),"""",HYPERLINK(J41,""WARN""))"
2024-01-10 00:00:00,Bluegrass,Scott,Piston Automotive,336350,52,Layoff,2024-04-19 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000005CSYX/K9PIWizbR2Ht_iyPPvR1jK.WnO4XyjCarpYQsEynm4s,"=IF(ISBLANK(J42),"""",HYPERLINK(J42,""WARN""))"
2024-01-08 00:00:00,Kentuckiana Works,Bullitt,GDI Integrated Facility Services,561720,67,Layoff,2024-01-08 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000005AaYZ/nOhlGCeHWJakUVLtYFLpq2QXY.WDel0jlYO6gs7mer8,"=IF(ISBLANK(J43),"""",HYPERLINK(J43,""WARN""))"
2024-01-08 00:00:00,Kentuckiana Works,Bullitt,GDI Integrated Facility Services,561720,40,Layoff,2024-01-08 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000005Aajf/_s09zrUsBYJdgPCh.PqdjhGXOuSG1CnCX_R06f6cUpw,"=IF(ISBLANK(J44),"""",HYPERLINK(J44,""WARN""))"
2024-01-08 00:00:00,Kentuckiana Works,Bullitt,GDI Integrated Facility Services,561720,26,Layoff,2024-01-08 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000005Aabo/V_hfVFWEIfnIQH57FqfbR9BdouHsTK6yDVavS3W.yC4,"=IF(ISBLANK(J45),"""",HYPERLINK(J45,""WARN""))"
2024-01-08 00:00:00,Kentuckiana Works,Bullitt,GDI Integrated Facility Services,561720,39,Layoff,2024-01-08 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000005Aaxr/KwrVbJWv9bt4iW0MMP6gybrw6S28RfEL_VJ2mbxlYXI,"=IF(ISBLANK(J46),"""",HYPERLINK(J46,""WARN""))"
2024-01-04 00:00:00,Western Kentucky,Hopkins,"Electro Cycle, Inc.",331400,57,Closure,2024-01-04 00:00:00,TBD,,"=IF(ISBLANK(J47),"""",HYPERLINK(J47,""WARN""))"
2024-01-04 00:00:00,Cumberlands,Taylor,GDI Integrated Facility Services,561720,40,Layoff,2024-03-05 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000005B3Sg/lFNQFnskUI.qZ2tJB_IQZVUfqW_wm8i740w1gzmZ_aA,"=IF(ISBLANK(J48),"""",HYPERLINK(J48,""WARN""))"
2024-01-04 00:00:00,Bluegrass,Fayette,GDI Integrated Facility Services,561720,40,Layoff,2024-03-05 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000005B6JD/vfcC_JC53AH8idj8myVgt_oKXDPT_HvdtMKwXKEzXpY,"=IF(ISBLANK(J49),"""",HYPERLINK(J49,""WARN""))"
2024-01-04 00:00:00,Bluegrass,Fayette,GDI Integrated Facility Services,561720,48,Layoff,2024-03-05 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000005B9V5/dXaH3O3I1HdhrcpkJ74_d.Rpp1eJVkMhtnhTSMRZteE,"=IF(ISBLANK(J50),"""",HYPERLINK(J50,""WARN""))"
2024-01-02 00:00:00,Kentuckiana Works,Jefferson County - Louisville,Radial Fulfillment Center,541714,136,Closure,2024-02-29 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y0000059JY9/.N6HoGkECR.LWLyKrovcNZspopu8ARwkYUFsIi3u3Aw,"=IF(ISBLANK(J51),"""",HYPERLINK(J51,""WARN""))"
2023-12-13 00:00:00,Northern Kentucky,Boone,OIA Global,423840,89,Closure,2024-01-12 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y0000055mBF/9imruPEg2sPxUkT2Lp99bCR71NbuzJsj2.328NtCRm8,"=IF(ISBLANK(J2),"""",HYPERLINK(J2,""WARN""))"
2023-12-06 00:00:00,Northern Kentucky,Boone,Charter Communications,561422,227,Layoff,2024-01-05 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y0000055Og6/rQQXQgsrFTLb1QqpfmKAUhLQyhbZx7x96n8IcKxxF1A,"=IF(ISBLANK(J3),"""",HYPERLINK(J3,""WARN""))"
2023-12-01 00:00:00,Bluegrass,Franklin,Cyngus Home Services LLC dba Yelloh,424420,3,Closure,2024-01-27 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y00000544MI/vnMtNAO2IDHH1y45KfEINnNzB33rEWvX_p_qBQ_YiNU,"=IF(ISBLANK(J4),"""",HYPERLINK(J4,""WARN""))"
2023-10-23 00:00:00,Kentuckiana Works,Jefferson,"CEVA Logistics, LLC",488510,135,Layoff,2023-10-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000004w0mB/hFYeCfls3f7agcfcBkZ.pG3QcikZOzcwL8tjvqZtjEw,"=IF(ISBLANK(J5),"""",HYPERLINK(J5,""WARN""))"
2023-09-22 00:00:00,Northern Kentucky,Carroll,Just Save,445110,15,Closure,2023-09-27 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000004qHeU/0nnBdn1OOgCrcBTm_OtK6KFJkSq1YTPT7tRoYjrnotg,"=IF(ISBLANK(J6),"""",HYPERLINK(J6,""WARN""))"
2023-08-29 00:00:00,Out of State,Out of the State County,First Savings Bank,5221,17,Layoff,2023-11-30 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000004t96n/5P7Er8jyZDBXBGs92hEZzvmN8hJRRiUjVC3V9bSY5Z0,"=IF(ISBLANK(J7),"""",HYPERLINK(J7,""WARN""))"
2023-08-21 00:00:00,South Central,Simpson,Toyo Automotive,326291,221,Closure,2023-10-31 00:00:00,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000004jk9f/gME.d9q1OM9_4WGVrG6TgURgJ0_9JNQcgJ.shit1qLU,"=IF(ISBLANK(J8),"""",HYPERLINK(J8,""WARN""))"
2023-08-01 00:00:00,South Central,Barren,Encore of Bowling Green ADHC,624120,284,Closure,2023-09-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000004gCgQ/jyTHn0dV2CeObhv5qITIUNZiUtPTLJuNkzQxWjDtW9s,"=IF(ISBLANK(J9),"""",HYPERLINK(J9,""WARN""))"
2023-07-30 00:00:00,Bluegrass,Fayette,YRC Freight - Yellow Corporation,484110,,Closure,2023-07-30 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000004hIKJ/VWeU_aQ1gwPSVeYXuhK2qqbSWkMsfS1IJCgWc6ZLfiI,"=IF(ISBLANK(J10),"""",HYPERLINK(J10,""WARN""))"
2023-07-30 00:00:00,Western Kentucky,McCracken,YRC Freight - Yellow Corporation,484110,,Closure,2023-07-30 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000004hIbU/MrnBjgqYt7lonq7Eju72k9oOl1ecFtx2a7i6tpMj8Lo,"=IF(ISBLANK(J11),"""",HYPERLINK(J11,""WARN""))"
2023-07-30 00:00:00,South Central,Warren,YRC Freight - Yellow Corporation,484110,,Closure,2023-07-30 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000004hIgj/EOMEBzGr1qU.gHL6YRjWs6T7PA51axOevH0rVsvjnP4,"=IF(ISBLANK(J12),"""",HYPERLINK(J12,""WARN""))"
2023-07-20 00:00:00,Kentuckiana Works,Shelby,Ficosa North American Corporation,336390,135,Closure,2023-12-30 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000004da4X/G33GzuFN4ACJ1KELoiWmtP3zh0wyOZeC7OlMHbl05tY,"=IF(ISBLANK(J13),"""",HYPERLINK(J13,""WARN""))"
2023-07-20 00:00:00,EKCEP,Pike,United Coal - Wellmore Energy Company LLC,2121,12,Layoff,2023-09-10 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000004eW5e/b5VBGqG3EmAJlI1zloAeFyIpx2jH.1lnJyY9NXnaA5U,"=IF(ISBLANK(J14),"""",HYPERLINK(J14,""WARN""))"
2023-07-20 00:00:00,EKCEP,Pike,Wellmore Energy Company LLC - Paw Paw 2 North,2121,20,Layoff,2023-09-10 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000004eah2/jsv67iEszko9Aq5MgfXoYEzM2rszzMC3cH4q8FNH_co,"=IF(ISBLANK(J15),"""",HYPERLINK(J15,""WARN""))"
2023-07-20 00:00:00,EKCEP,Pike,Wellmore Energy Company LLC - Elk Creek,2121,58,Layoff,2023-09-10 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000004eajE/ELvhoAqi8OchFp8ReuqCXzK__fXKCP6E1f.bpg4ldzU,"=IF(ISBLANK(J16),"""",HYPERLINK(J16,""WARN""))"
2023-07-20 00:00:00,EKCEP,Pike,Wellmore Energy Company LLC - Black Watch #8 Prep Plant,2121,1,Layoff,2023-07-25 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000004ec3G/N24hINWGsrSTsf4F806D4fl9YWDRc7aBw.LjMFMvLrI,"=IF(ISBLANK(J17),"""",HYPERLINK(J17,""WARN""))"
2023-07-20 00:00:00,EKCEP,Pike,Wellmore Energy Company LLC - Surface Minerals #1,2121,15,Layoff,2023-09-10 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000004ebqR/whovRt6sM3BDTLScMpUNZ5N71Xde.HKGiOdGM21OPcI,"=IF(ISBLANK(J18),"""",HYPERLINK(J18,""WARN""))"
2023-07-20 00:00:00,EKCEP,Pike,Wellmore Energy Company LLC - Paw Paw 2 South,2121,39,Layoff,2023-09-10 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000004ebej/uWpbwRLFb61nOGbUifGP682TgvKfbYAL4m0K81GSbmQ,"=IF(ISBLANK(J19),"""",HYPERLINK(J19,""WARN""))"
2023-07-20 00:00:00,EKCEP,Pike,Wellmore Energy Company LLC - Laboratory Department,2121,2,Layoff,2023-07-25 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000004ecDe/wx.0b6ITSM4MJlPY3am8ieIv8uXrfX0ZxP8ujHVoUA4,"=IF(ISBLANK(J20),"""",HYPERLINK(J20,""WARN""))"
2023-07-20 00:00:00,EKCEP,Pike,Wellmore Energy Company LLC - Black Watch Shop and Central Warehouse Departments,2121,3,Layoff,2023-09-10 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000004ec8N/s5ZHrPNrZVK2A.CELHLARLZCUbapHL9zYuIe1FDak.8,"=IF(ISBLANK(J21),"""",HYPERLINK(J21,""WARN""))"
