NAICS,Company Name,Workforce Area,Region,Projected Dates,Date Received,Union,County/Counties,SIC,Projected Date,Notice URL,Congressional ,Company Contact,Trade,Local Area,Affected Occupations,Location,Closure/Layoff,Closure or Layoff?,NEG,Employees,NAFTA/Trade,NAICS/SIC,Source,Affected Occupation,County: Local  Name,NAICS Code,Notice Link,Comments,County,Company Address,Industry
,WestRock Comany,,Cumberlands,,2020-08-07 00:00:00,,,,2020-09-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,,No,,,,,Closure,,24.0,,,,,Pulaski,3221.0,WARN,,,,
,Republic Airline Inc.,,Kentuckiana Works,,2020-07-30 00:00:00,,,,2020-10-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,,No,,,,,Layoff,,84.0,,,,,Jefferson County - Louisville,541618.0,WARN,,,,
,P.L. Marketing,,Northern Kentucky,,2020-07-27 00:00:00,,,,2020-08-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,,No,,,,,Layoff,,50.0,,,,,Campbell,541613.0,WARN,,,,
,Paradies Lagardere Travel Retail - CVG,,Northern Kentucky,,2020-07-27 00:00:00,,,,2020-03-29 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,,No,,,,,Layoff,,58.0,,,,,Kenton,453220.0,WARN,,,,
,American Queen Steamboat Company,,Kentuckiana Works,,2020-07-24 00:00:00,,,,2020-09-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,,No,,,,,Layoff,,95.0,,,,,Jefferson County - Louisville,561510.0,WARN,,,,
,CAM  Mining LLC,,EKCEP,,2020-07-23 00:00:00,,,,2020-09-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,,No,,,,,Closure,,194.0,,,,,Pike,213113.0,WARN,,,,
,Rhino Energy LLC,,Bluegrass,,2020-07-23 00:00:00,,,,2020-09-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,,TBD,,,,,Closure,,16.0,,,,,Fayette,213113.0,WARN,,,,
,Rhino Group LLC,,Bluegrass,,2020-07-23 00:00:00,,,,2020-09-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,,No,,,,,Closure,,5.0,,,,,Fayette,213113.0,WARN,,,,
,"Kenco Logistic Services, LLC",,Kentuckiana Works,,2020-07-21 00:00:00,,,,2020-09-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,,No,,,,,Layoff,,146.0,,,,,Jefferson County - Louisville,541614.0,WARN,,,,
,Valassis,,Northern Kentucky,,2020-07-16 00:00:00,,,,2020-09-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,,No,,,,,Closure,,84.0,,,,,Boone,541800.0,WARN,,,,
,White Lodging,,Kentuckiana Works,,2020-07-02 00:00:00,,,,2020-03-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,,No,,,,,Layoff,,85.0,,,,,Jefferson County - Louisville,722110.0,WARN,,,,
,White Lodging Services Corporation-Marriott Louisville,,Kentuckiana Works,,2020-07-02 00:00:00,,,,2020-03-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,,No,,,,,Layoff,,150.0,,,,,Jefferson County - Louisville,722110.0,WARN,,,,
,"Contura Energy - Delbarton, WV",,Out of State,,2020-06-29 00:00:00,,,,2020-01-29 00:00:00,,,,No,,,,,Closure,,130.0,,,,,Out of the Area County,,WARN,,,,
,CC Metals and Alloys,,Western Kentucky,,2020-06-26 00:00:00,,,,2020-07-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,,No,,,,,Layoff,,106.0,,,,,Marshall,33331.0,WARN,,,,
,Spire Hospitality -Cincinnati Marriott at RiverCenter,,Northern Kentucky,,2020-06-26 00:00:00,,,,2020-07-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,,No,,,,,Layoff,,75.0,,,,,Kenton,721110.0,WARN,,,,
,Stemco Products Inc,,Bluegrass,,2020-06-25 00:00:00,,,,2020-08-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,,No,,,,,Layoff,,52.0,,,,,Madison,336340.0,WARN,,,,
,T-Mobile,,Kentuckiana Works,,2020-06-16 00:00:00,,,,2020-06-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,,Yes,,,,,Layoff,,127.0,,,,,Jefferson,517210.0,WARN,,,,
,RYDER TRUCK-Burlington KY,,Northern Kentucky,,2020-06-15 00:00:00,,,,2020-08-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,,No,,,,,Layoff,,99.0,,,,,Boone,493110.0,WARN,,,,
,Jacobsen|Daniel’s Enterprise Inc.-SDF,,Kentuckiana Works,,2020-06-15 00:00:00,,,,2020-06-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,,No,,,,,Layoff,,5.0,,,,,Jefferson,488190.0,WARN,,,,
,Jacobsen|Daniels Enterprise - CVG,,Northern Kentucky,,2020-06-12 00:00:00,,,,2020-06-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,,No,,,,,Layoff,,17.0,,,,,Boone,488190.0,WARN,,,,
,Arandell (CLOSED),,Northern Kentucky,,2020-06-09 00:00:00,,,,2020-06-19 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,,No,,,,,Closure,,112.0,,,,,Boone,54130.0,WARN,,,,
,AMERICAN WOODMARK CORPORATION,,Cumberlands,,2020-06-04 00:00:00,,,,2020-05-29 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,,No,,,,,Layoff,,3.0,,,,,Wayne,337110.0,WARN,,,,
,Global Experience Specialists  Exposition Services Inc,,Northern Kentucky,,2020-06-01 00:00:00,,,,2020-03-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,,No,,,,,Layoff,,47.0,,,,,Boone,561990.0,WARN,,,,
,21c Museum Hotel Louisville - MGallery,,Kentuckiana Works,,2020-05-23 00:00:00,,,,2020-05-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,,No,,,,,Layoff,,117.0,,,,,Jefferson County - Louisville,721110.0,WARN,,,,
,21c Museum Hotel Lexington,,Bluegrass,,2020-05-22 00:00:00,,,,2020-05-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,,No,,,,,Layoff,,121.0,,,,,Fayette,721110.0,WARN,,,,
,"MSSC US, INC",,Western Kentucky,,2020-05-22 00:00:00,,,,2020-09-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,,TBD,,,,,Layoff,,170.0,,,,,Christian,332613.0,WARN,,,,
,Enterprise Holdings,,Northern Kentucky,,2020-05-20 00:00:00,,,,2020-03-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,,No,,,,,Layoff,,70.0,,,,,Boone,532111.0,WARN,,,,
,Enterprise,,Kentuckiana Works,,2020-05-15 00:00:00,,,,,,,,,,,,,Layoff,,,,,,,Jefferson County - Louisville,,WARN,,,,
,Dal-Tile Corporation,,Green River,,2020-05-14 00:00:00,,,,2020-07-17 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,,No,,,,,Closure,,67.0,,,,,Hancock,23840.0,WARN,,,,
,Redhawk Mining LLC,,EKCEP,,2020-05-11 00:00:00,,,,2020-05-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,,No,,,,,Layoff,,182.0,,,,,Floyd,213113.0,WARN,,,,
,ATRIUM HOSPITALITY LP,,South Central,,2020-04-30 00:00:00,,,,2020-03-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,,No,,,,,Layoff,,100.0,,,,,Warren,151026.0,WARN,,,,
,Fruit of the Loom,,South Central,,2020-04-28 00:00:00,,,,2020-05-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,,No,,,,,Layoff,,541.0,,,,,Warren,315190.0,WARN,,,,
,Bloomin' Brands Inc.,,Out of State,,2020-04-27 00:00:00,,,,2020-03-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,,No,,,,,Layoff,,1134.0,,,,,Out of the Area County,722511.0,WARN,,,,
,Hendrickson,,Cumberlands,,2020-04-27 00:00:00,,,,2020-04-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,,No,,,,,Layoff,,179.0,,,,,Pulaski,336390.0,WARN,,,,
,Copart,,Bluegrass,,2020-04-27 00:00:00,,,,2020-04-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,,No,,,,,Closure,,50.0,,,,,Fayette,423110.0,WARN,,,,
,Domtar Paper Company LLC,,Green River,,2020-04-27 00:00:00,,,,2020-05-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,,No,,,,,Layoff,,398.0,,,,,Hancock,322121.0,WARN,,,,
,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,Bluegrass,,2020-04-24 00:00:00,,,,2020-03-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,,No,,,,,Layoff,,102.0,,,,,Fayette,532111.0,WARN,,,,
,Enterprise Rent-A-Car,,Kentuckiana Works,,2020-04-24 00:00:00,,,,2020-03-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,,No,,,,,Layoff,,118.0,,,,,Jefferson County - Louisville,532111.0,WARN,,,,
,"Leggett & Platt, Inc",,Lincoln Trail,,2020-04-24 00:00:00,,,,2020-04-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,,No,,,,,Layoff,,210.0,,,,,Grayson,423210.0,WARN,,,,
,Enterprise Rent-A-Car,,Kentuckiana Works,,2020-04-24 00:00:00,,,,2020-04-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,,No,,,,,Layoff,,104.0,,,,,Jefferson County - Louisville,532111.0,WARN,,,,
,"Visionworks, Inc.",,Out of State,,2020-04-23 00:00:00,,,,2020-04-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,,No,,,,,Layoff,,269.0,,,,,Out of the Area County,446130.0,WARN,,,,
,BOGE Rubber & Plastics USA LLC,,Northern Kentucky,,2020-04-20 00:00:00,,,,2020-03-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,,No,,,,,Layoff,,117.0,,,,,Boone,326220.0,WARN,,,,
