NAFTA/Trade,Union,Company Address,NAICS/SIC,Notice Link,Closure/Layoff,Employees,NEG,County: Local  Name,Company Name,Location,Trade,Comments,Industry,Source,Congressional ,Region,County,Projected Dates,SIC,Affected Occupation,Notice URL,Local Area,NAICS,NAICS Code,Workforce Area,Date Received,Projected Date,Closure or Layoff?,County/Counties,Affected Occupations,Company Contact
,,,,WARN,,75.0,,Fayette,"P.F. CHANG'S CHINA BISTRO, INC.",,No,,,,,Bluegrass,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,,722511.0,,2020-09-18 00:00:00,2020-03-15 00:00:00,Layoff,,,
,,,,WARN,,75.0,,Jefferson County - Louisville,"P.F. CHANG'S CHINA BISTRO, INC.",,No,,,,,Kentuckiana Works,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,,722511.0,,2020-09-18 00:00:00,2020-03-15 00:00:00,Layoff,,,
,,,,WARN,,133.0,,Kenton,SP+/Standard Parking/Central Parking,,No,,,,,Northern Kentucky,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,,81293.0,,2020-09-18 00:00:00,2020-03-18 00:00:00,Layoff,,,
,,,,WARN,,28.0,,Jefferson County - Louisville,AJS/Galt House Hotel & Suites,,No,,,,,Kentuckiana Works,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,,721110.0,,2020-09-16 00:00:00,2020-09-14 00:00:00,Layoff,,,
,,,,WARN,,32.0,,Jefferson County - Louisville,STEEL CITY POPS LKY LLC,,No,,,,,Kentuckiana Works,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,,722511.0,,2020-09-14 00:00:00,2020-10-04 00:00:00,Layoff,,,
,,,,WARN,,102.0,,Fayette,Lexington Hyatt,,No,,,,,Bluegrass,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,,721110.0,,2020-09-08 00:00:00,2020-03-15 00:00:00,Layoff,,,
,,,,WARN,,293.0,,Jefferson County - Louisville,LEADEC CORP,,No,,,,,Kentuckiana Works,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,,561720.0,,2020-09-02 00:00:00,2020-10-31 00:00:00,Layoff,,,
,,,,WARN,,5.0,,Boone,Vino Volo,,No,,,,,Northern Kentucky,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,,72251.0,,2020-08-07 00:00:00,2020-04-05 00:00:00,Layoff,,,
,,,,WARN,,24.0,,Pulaski,WestRock Comany,,No,,,,,Cumberlands,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,,3221.0,,2020-08-07 00:00:00,2020-09-30 00:00:00,Closure,,,
,,,,WARN,,84.0,,Jefferson County - Louisville,Republic Airline Inc.,,No,,,,,Kentuckiana Works,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,,541618.0,,2020-07-30 00:00:00,2020-10-01 00:00:00,Layoff,,,
,,,,WARN,,50.0,,Campbell,P.L. Marketing,,No,,,,,Northern Kentucky,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,,541613.0,,2020-07-27 00:00:00,2020-08-15 00:00:00,Layoff,,,
,,,,WARN,,58.0,,Kenton,Paradies Lagardere Travel Retail - CVG,,No,,,,,Northern Kentucky,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,,453220.0,,2020-07-27 00:00:00,2020-03-29 00:00:00,Layoff,,,
,,,,WARN,,95.0,,Jefferson County - Louisville,American Queen Steamboat Company,,No,,,,,Kentuckiana Works,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,,561510.0,,2020-07-24 00:00:00,2020-09-24 00:00:00,Layoff,,,
,,,,WARN,,194.0,,Pike,CAM  Mining LLC,,No,,,,,EKCEP,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,,213113.0,,2020-07-23 00:00:00,2020-09-20 00:00:00,Closure,,,
,,,,WARN,,16.0,,Fayette,Rhino Energy LLC,,TBD,,,,,Bluegrass,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,,213113.0,,2020-07-23 00:00:00,2020-09-20 00:00:00,Closure,,,
,,,,WARN,,5.0,,Fayette,Rhino Group LLC,,No,,,,,Bluegrass,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,,213113.0,,2020-07-23 00:00:00,2020-09-24 00:00:00,Closure,,,
,,,,WARN,,146.0,,Jefferson County - Louisville,"Kenco Logistic Services, LLC",,No,,,,,Kentuckiana Works,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,,541614.0,,2020-07-21 00:00:00,2020-09-27 00:00:00,Layoff,,,
,,,,WARN,,84.0,,Boone,Valassis,,No,,,,,Northern Kentucky,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,,541800.0,,2020-07-16 00:00:00,2020-09-30 00:00:00,Closure,,,
,,,,WARN,,85.0,,Jefferson County - Louisville,White Lodging,,No,,,,,Kentuckiana Works,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,,722110.0,,2020-07-02 00:00:00,2020-03-20 00:00:00,Layoff,,,
,,,,WARN,,150.0,,Jefferson County - Louisville,White Lodging Services Corporation-Marriott Louisville,,No,,,,,Kentuckiana Works,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,,722110.0,,2020-07-02 00:00:00,2020-03-20 00:00:00,Layoff,,,
,,,,WARN,,130.0,,Out of the Area County,"Contura Energy - Delbarton, WV",,No,,,,,Out of State,,,,,,,,,,2020-06-29 00:00:00,2020-01-29 00:00:00,Closure,,,
,,,,WARN,,106.0,,Marshall,CC Metals and Alloys,,No,,,,,Western Kentucky,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,,33331.0,,2020-06-26 00:00:00,2020-07-01 00:00:00,Layoff,,,
,,,,WARN,,75.0,,Kenton,Spire Hospitality -Cincinnati Marriott at RiverCenter,,No,,,,,Northern Kentucky,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,,721110.0,,2020-06-26 00:00:00,2020-07-01 00:00:00,Layoff,,,
,,,,WARN,,52.0,,Madison,Stemco Products Inc,,No,,,,,Bluegrass,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,,336340.0,,2020-06-25 00:00:00,2020-08-28 00:00:00,Layoff,,,
,,,,WARN,,127.0,,Jefferson,T-Mobile,,Yes,,,,,Kentuckiana Works,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,,517210.0,,2020-06-16 00:00:00,2020-06-16 00:00:00,Layoff,,,
,,,,WARN,,99.0,,Boone,RYDER TRUCK-Burlington KY,,No,,,,,Northern Kentucky,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,,493110.0,,2020-06-15 00:00:00,2020-08-12 00:00:00,Layoff,,,
,,,,WARN,,5.0,,Jefferson,Jacobsen|Daniel’s Enterprise Inc.-SDF,,No,,,,,Kentuckiana Works,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,,488190.0,,2020-06-15 00:00:00,2020-06-12 00:00:00,Layoff,,,
,,,,WARN,,17.0,,Boone,Jacobsen|Daniels Enterprise - CVG,,No,,,,,Northern Kentucky,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,,488190.0,,2020-06-12 00:00:00,2020-06-12 00:00:00,Layoff,,,
,,,,WARN,,112.0,,Boone,Arandell (CLOSED),,No,,,,,Northern Kentucky,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,,54130.0,,2020-06-09 00:00:00,2020-06-19 00:00:00,Closure,,,
,,,,WARN,,3.0,,Wayne,AMERICAN WOODMARK CORPORATION,,No,,,,,Cumberlands,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,,337110.0,,2020-06-04 00:00:00,2020-05-29 00:00:00,Layoff,,,
,,,,WARN,,47.0,,Boone,Global Experience Specialists  Exposition Services Inc,,No,,,,,Northern Kentucky,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,,561990.0,,2020-06-01 00:00:00,2020-03-15 00:00:00,Layoff,,,
,,,,WARN,,117.0,,Jefferson County - Louisville,21c Museum Hotel Louisville - MGallery,,No,,,,,Kentuckiana Works,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,,721110.0,,2020-05-23 00:00:00,2020-05-15 00:00:00,Layoff,,,
,,,,WARN,,121.0,,Fayette,21c Museum Hotel Lexington,,No,,,,,Bluegrass,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,,721110.0,,2020-05-22 00:00:00,2020-05-28 00:00:00,Layoff,,,
,,,,WARN,,170.0,,Christian,"MSSC US, INC",,TBD,,,,,Western Kentucky,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,,332613.0,,2020-05-22 00:00:00,2020-09-30 00:00:00,Layoff,,,
,,,,WARN,,70.0,,Boone,Enterprise Holdings,,No,,,,,Northern Kentucky,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,,532111.0,,2020-05-20 00:00:00,2020-03-23 00:00:00,Layoff,,,
,,,,WARN,,,,Jefferson County - Louisville,Enterprise,,,,,,,Kentuckiana Works,,,,,,,,,,2020-05-15 00:00:00,,Layoff,,,
,,,,WARN,,67.0,,Hancock,Dal-Tile Corporation,,No,,,,,Green River,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,,23840.0,,2020-05-14 00:00:00,2020-07-17 00:00:00,Closure,,,
,,,,WARN,,182.0,,Floyd,Redhawk Mining LLC,,No,,,,,EKCEP,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,,213113.0,,2020-05-11 00:00:00,2020-05-14 00:00:00,Layoff,,,
,,,,WARN,,100.0,,Warren,ATRIUM HOSPITALITY LP,,No,,,,,South Central,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,,151026.0,,2020-04-30 00:00:00,2020-03-12 00:00:00,Layoff,,,
,,,,WARN,,541.0,,Warren,Fruit of the Loom,,No,,,,,South Central,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,,315190.0,,2020-04-28 00:00:00,2020-05-03 00:00:00,Layoff,,,
,,,,WARN,,1134.0,,Out of the Area County,Bloomin' Brands Inc.,,No,,,,,Out of State,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,,722511.0,,2020-04-27 00:00:00,2020-03-15 00:00:00,Layoff,,,
,,,,WARN,,179.0,,Pulaski,Hendrickson,,No,,,,,Cumberlands,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,,336390.0,,2020-04-27 00:00:00,2020-04-27 00:00:00,Layoff,,,
,,,,WARN,,50.0,,Fayette,Copart,,No,,,,,Bluegrass,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,,423110.0,,2020-04-27 00:00:00,2020-04-27 00:00:00,Closure,,,
,,,,WARN,,398.0,,Hancock,Domtar Paper Company LLC,,No,,,,,Green River,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,,322121.0,,2020-04-27 00:00:00,2020-05-04 00:00:00,Layoff,,,
,,,,WARN,,102.0,,Fayette,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,No,,,,,Bluegrass,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,,532111.0,,2020-04-24 00:00:00,2020-03-20 00:00:00,Layoff,,,
,,,,WARN,,118.0,,Jefferson County - Louisville,Enterprise Rent-A-Car,,No,,,,,Kentuckiana Works,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,,532111.0,,2020-04-24 00:00:00,2020-03-20 00:00:00,Layoff,,,
,,,,WARN,,210.0,,Grayson,"Leggett & Platt, Inc",,No,,,,,Lincoln Trail,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,,423210.0,,2020-04-24 00:00:00,2020-04-14 00:00:00,Layoff,,,
,,,,WARN,,104.0,,Jefferson County - Louisville,Enterprise Rent-A-Car,,No,,,,,Kentuckiana Works,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,,532111.0,,2020-04-24 00:00:00,2020-04-30 00:00:00,Layoff,,,
,,,,WARN,,269.0,,Out of the Area County,"Visionworks, Inc.",,No,,,,,Out of State,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,,446130.0,,2020-04-23 00:00:00,2020-04-04 00:00:00,Layoff,,,
,,,,WARN,,117.0,,Boone,BOGE Rubber & Plastics USA LLC,,No,,,,,Northern Kentucky,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,,326220.0,,2020-04-20 00:00:00,2020-03-30 00:00:00,Layoff,,,
