SIC,Projected Dates,Affected Occupations,Source,NAICS/SIC,NAFTA/Trade,NAICS Code,Employees,Local Area,County/Counties,Projected Date,NAICS,Trade,Closure/Layoff,Industry,Region,Notice Link,Location,Congressional ,Company Name,Comments,NEG,County,Notice URL,Union,Company Contact,Closure or Layoff?,Affected Occupation,County: Local  Name,Date Received,Company Address,Workforce Area
,,,,,,151026.0,100.0,,,2020-03-12 00:00:00,,No,,,South Central,WARN,,,ATRIUM HOSPITALITY LP,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,,Layoff,,Warren,2020-04-30 00:00:00,,
,,,,,,315190.0,541.0,,,2020-05-03 00:00:00,,No,,,South Central,WARN,,,Fruit of the Loom,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,,Layoff,,Warren,2020-04-28 00:00:00,,
,,,,,,722511.0,1134.0,,,2020-03-15 00:00:00,,No,,,Out of State,WARN,,,Bloomin' Brands Inc.,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,,Layoff,,Out of the Area County,2020-04-27 00:00:00,,
,,,,,,336390.0,179.0,,,2020-04-27 00:00:00,,No,,,Cumberlands,WARN,,,Hendrickson,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,,Layoff,,Pulaski,2020-04-27 00:00:00,,
,,,,,,423110.0,50.0,,,2020-04-27 00:00:00,,No,,,Bluegrass,WARN,,,Copart,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,,Closure,,Fayette,2020-04-27 00:00:00,,
,,,,,,322121.0,398.0,,,2020-05-04 00:00:00,,No,,,Green River,WARN,,,Domtar Paper Company LLC,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,,Layoff,,Hancock,2020-04-27 00:00:00,,
,,,,,,532111.0,102.0,,,2020-03-20 00:00:00,,No,,,Bluegrass,WARN,,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,,Layoff,,Fayette,2020-04-24 00:00:00,,
,,,,,,532111.0,118.0,,,2020-03-20 00:00:00,,No,,,Kentuckiana Works,WARN,,,Enterprise Rent-A-Car,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,,Layoff,,Jefferson County - Louisville,2020-04-24 00:00:00,,
,,,,,,423210.0,210.0,,,2020-04-14 00:00:00,,No,,,Lincoln Trail,WARN,,,"Leggett & Platt, Inc",,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,,Layoff,,Grayson,2020-04-24 00:00:00,,
,,,,,,532111.0,104.0,,,2020-04-30 00:00:00,,No,,,Kentuckiana Works,WARN,,,Enterprise Rent-A-Car,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,,Layoff,,Jefferson County - Louisville,2020-04-24 00:00:00,,
,,,,,,446130.0,269.0,,,2020-04-04 00:00:00,,No,,,Out of State,WARN,,,"Visionworks, Inc.",,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,,Layoff,,Out of the Area County,2020-04-23 00:00:00,,
,,,,,,326220.0,117.0,,,2020-03-30 00:00:00,,No,,,Northern Kentucky,WARN,,,BOGE Rubber & Plastics USA LLC,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,,Layoff,,Boone,2020-04-20 00:00:00,,
