Date Received,NAICS Code,Notice URL,Union,Company Contact,County: Local  Name,Trade,Closure/Layoff,County/Counties,Region,Closure or Layoff?,County,Location,NAICS/SIC,Source,Workforce Area,NAICS,Projected Dates,Company Name,Employees,NAFTA/Trade,Local Area,Affected Occupation,Projected Date,Congressional ,Affected Occupations,Industry,Comments,SIC,Company Address,Notice Link,NEG
2020-09-18 00:00:00,722511.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,,Fayette,No,,,Bluegrass,Layoff,,,,,,,,"P.F. CHANG'S CHINA BISTRO, INC.",75.0,,,,2020-03-15 00:00:00,,,,,,,WARN,
2020-09-18 00:00:00,722511.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,,Jefferson County - Louisville,No,,,Kentuckiana Works,Layoff,,,,,,,,"P.F. CHANG'S CHINA BISTRO, INC.",75.0,,,,2020-03-15 00:00:00,,,,,,,WARN,
2020-09-18 00:00:00,81293.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,,Kenton,No,,,Northern Kentucky,Layoff,,,,,,,,SP+/Standard Parking/Central Parking,133.0,,,,2020-03-18 00:00:00,,,,,,,WARN,
2020-09-16 00:00:00,721110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,,Jefferson County - Louisville,No,,,Kentuckiana Works,Layoff,,,,,,,,AJS/Galt House Hotel & Suites,28.0,,,,2020-09-14 00:00:00,,,,,,,WARN,
2020-09-14 00:00:00,722511.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,,Jefferson County - Louisville,No,,,Kentuckiana Works,Layoff,,,,,,,,STEEL CITY POPS LKY LLC,32.0,,,,2020-10-04 00:00:00,,,,,,,WARN,
2020-09-08 00:00:00,721110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,,Fayette,No,,,Bluegrass,Layoff,,,,,,,,Lexington Hyatt,102.0,,,,2020-03-15 00:00:00,,,,,,,WARN,
2020-09-02 00:00:00,561720.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,,Jefferson County - Louisville,No,,,Kentuckiana Works,Layoff,,,,,,,,LEADEC CORP,293.0,,,,2020-10-31 00:00:00,,,,,,,WARN,
2020-08-07 00:00:00,72251.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,,Boone,No,,,Northern Kentucky,Layoff,,,,,,,,Vino Volo,5.0,,,,2020-04-05 00:00:00,,,,,,,WARN,
2020-08-07 00:00:00,3221.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,,Pulaski,No,,,Cumberlands,Closure,,,,,,,,WestRock Comany,24.0,,,,2020-09-30 00:00:00,,,,,,,WARN,
2020-07-30 00:00:00,541618.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,,Jefferson County - Louisville,No,,,Kentuckiana Works,Layoff,,,,,,,,Republic Airline Inc.,84.0,,,,2020-10-01 00:00:00,,,,,,,WARN,
2020-07-27 00:00:00,541613.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,,Campbell,No,,,Northern Kentucky,Layoff,,,,,,,,P.L. Marketing,50.0,,,,2020-08-15 00:00:00,,,,,,,WARN,
2020-07-27 00:00:00,453220.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,,Kenton,No,,,Northern Kentucky,Layoff,,,,,,,,Paradies Lagardere Travel Retail - CVG,58.0,,,,2020-03-29 00:00:00,,,,,,,WARN,
2020-07-24 00:00:00,561510.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,,Jefferson County - Louisville,No,,,Kentuckiana Works,Layoff,,,,,,,,American Queen Steamboat Company,95.0,,,,2020-09-24 00:00:00,,,,,,,WARN,
2020-07-23 00:00:00,213113.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,,Pike,No,,,EKCEP,Closure,,,,,,,,CAM  Mining LLC,194.0,,,,2020-09-20 00:00:00,,,,,,,WARN,
2020-07-23 00:00:00,213113.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,,Fayette,TBD,,,Bluegrass,Closure,,,,,,,,Rhino Energy LLC,16.0,,,,2020-09-20 00:00:00,,,,,,,WARN,
2020-07-23 00:00:00,213113.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,,Fayette,No,,,Bluegrass,Closure,,,,,,,,Rhino Group LLC,5.0,,,,2020-09-24 00:00:00,,,,,,,WARN,
2020-07-21 00:00:00,541614.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,,Jefferson County - Louisville,No,,,Kentuckiana Works,Layoff,,,,,,,,"Kenco Logistic Services, LLC",146.0,,,,2020-09-27 00:00:00,,,,,,,WARN,
2020-07-16 00:00:00,541800.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,,Boone,No,,,Northern Kentucky,Closure,,,,,,,,Valassis,84.0,,,,2020-09-30 00:00:00,,,,,,,WARN,
2020-07-02 00:00:00,722110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,,Jefferson County - Louisville,No,,,Kentuckiana Works,Layoff,,,,,,,,White Lodging,85.0,,,,2020-03-20 00:00:00,,,,,,,WARN,
2020-07-02 00:00:00,722110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,,Jefferson County - Louisville,No,,,Kentuckiana Works,Layoff,,,,,,,,White Lodging Services Corporation-Marriott Louisville,150.0,,,,2020-03-20 00:00:00,,,,,,,WARN,
2020-06-29 00:00:00,,,,,Out of the Area County,No,,,Out of State,Closure,,,,,,,,"Contura Energy - Delbarton, WV",130.0,,,,2020-01-29 00:00:00,,,,,,,WARN,
2020-06-26 00:00:00,33331.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,,Marshall,No,,,Western Kentucky,Layoff,,,,,,,,CC Metals and Alloys,106.0,,,,2020-07-01 00:00:00,,,,,,,WARN,
2020-06-26 00:00:00,721110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,,Kenton,No,,,Northern Kentucky,Layoff,,,,,,,,Spire Hospitality -Cincinnati Marriott at RiverCenter,75.0,,,,2020-07-01 00:00:00,,,,,,,WARN,
2020-06-25 00:00:00,336340.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,,Madison,No,,,Bluegrass,Layoff,,,,,,,,Stemco Products Inc,52.0,,,,2020-08-28 00:00:00,,,,,,,WARN,
2020-06-16 00:00:00,517210.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,,Jefferson,Yes,,,Kentuckiana Works,Layoff,,,,,,,,T-Mobile,127.0,,,,2020-06-16 00:00:00,,,,,,,WARN,
2020-06-15 00:00:00,493110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,,Boone,No,,,Northern Kentucky,Layoff,,,,,,,,RYDER TRUCK-Burlington KY,99.0,,,,2020-08-12 00:00:00,,,,,,,WARN,
2020-06-15 00:00:00,488190.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,,Jefferson,No,,,Kentuckiana Works,Layoff,,,,,,,,Jacobsen|Daniel’s Enterprise Inc.-SDF,5.0,,,,2020-06-12 00:00:00,,,,,,,WARN,
2020-06-12 00:00:00,488190.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,,Boone,No,,,Northern Kentucky,Layoff,,,,,,,,Jacobsen|Daniels Enterprise - CVG,17.0,,,,2020-06-12 00:00:00,,,,,,,WARN,
2020-06-09 00:00:00,54130.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,,Boone,No,,,Northern Kentucky,Closure,,,,,,,,Arandell (CLOSED),112.0,,,,2020-06-19 00:00:00,,,,,,,WARN,
2020-06-04 00:00:00,337110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,,Wayne,No,,,Cumberlands,Layoff,,,,,,,,AMERICAN WOODMARK CORPORATION,3.0,,,,2020-05-29 00:00:00,,,,,,,WARN,
2020-06-01 00:00:00,561990.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,,Boone,No,,,Northern Kentucky,Layoff,,,,,,,,Global Experience Specialists  Exposition Services Inc,47.0,,,,2020-03-15 00:00:00,,,,,,,WARN,
2020-05-23 00:00:00,721110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,,Jefferson County - Louisville,No,,,Kentuckiana Works,Layoff,,,,,,,,21c Museum Hotel Louisville - MGallery,117.0,,,,2020-05-15 00:00:00,,,,,,,WARN,
2020-05-22 00:00:00,721110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,,Fayette,No,,,Bluegrass,Layoff,,,,,,,,21c Museum Hotel Lexington,121.0,,,,2020-05-28 00:00:00,,,,,,,WARN,
2020-05-22 00:00:00,332613.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,,Christian,TBD,,,Western Kentucky,Layoff,,,,,,,,"MSSC US, INC",170.0,,,,2020-09-30 00:00:00,,,,,,,WARN,
2020-05-20 00:00:00,532111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,,Boone,No,,,Northern Kentucky,Layoff,,,,,,,,Enterprise Holdings,70.0,,,,2020-03-23 00:00:00,,,,,,,WARN,
2020-05-15 00:00:00,,,,,Jefferson County - Louisville,,,,Kentuckiana Works,Layoff,,,,,,,,Enterprise,,,,,,,,,,,,WARN,
2020-05-14 00:00:00,23840.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,,Hancock,No,,,Green River,Closure,,,,,,,,Dal-Tile Corporation,67.0,,,,2020-07-17 00:00:00,,,,,,,WARN,
2020-05-11 00:00:00,213113.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,,Floyd,No,,,EKCEP,Layoff,,,,,,,,Redhawk Mining LLC,182.0,,,,2020-05-14 00:00:00,,,,,,,WARN,
2020-04-30 00:00:00,151026.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,,Warren,No,,,South Central,Layoff,,,,,,,,ATRIUM HOSPITALITY LP,100.0,,,,2020-03-12 00:00:00,,,,,,,WARN,
2020-04-28 00:00:00,315190.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,,Warren,No,,,South Central,Layoff,,,,,,,,Fruit of the Loom,541.0,,,,2020-05-03 00:00:00,,,,,,,WARN,
2020-04-27 00:00:00,722511.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,,Out of the Area County,No,,,Out of State,Layoff,,,,,,,,Bloomin' Brands Inc.,1134.0,,,,2020-03-15 00:00:00,,,,,,,WARN,
2020-04-27 00:00:00,336390.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,,Pulaski,No,,,Cumberlands,Layoff,,,,,,,,Hendrickson,179.0,,,,2020-04-27 00:00:00,,,,,,,WARN,
2020-04-27 00:00:00,423110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,,Fayette,No,,,Bluegrass,Closure,,,,,,,,Copart,50.0,,,,2020-04-27 00:00:00,,,,,,,WARN,
2020-04-27 00:00:00,322121.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,,Hancock,No,,,Green River,Layoff,,,,,,,,Domtar Paper Company LLC,398.0,,,,2020-05-04 00:00:00,,,,,,,WARN,
2020-04-24 00:00:00,532111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,,Fayette,No,,,Bluegrass,Layoff,,,,,,,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",102.0,,,,2020-03-20 00:00:00,,,,,,,WARN,
2020-04-24 00:00:00,532111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,,Jefferson County - Louisville,No,,,Kentuckiana Works,Layoff,,,,,,,,Enterprise Rent-A-Car,118.0,,,,2020-03-20 00:00:00,,,,,,,WARN,
2020-04-24 00:00:00,423210.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,,Grayson,No,,,Lincoln Trail,Layoff,,,,,,,,"Leggett & Platt, Inc",210.0,,,,2020-04-14 00:00:00,,,,,,,WARN,
2020-04-24 00:00:00,532111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,,Jefferson County - Louisville,No,,,Kentuckiana Works,Layoff,,,,,,,,Enterprise Rent-A-Car,104.0,,,,2020-04-30 00:00:00,,,,,,,WARN,
2020-04-23 00:00:00,446130.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,,Out of the Area County,No,,,Out of State,Layoff,,,,,,,,"Visionworks, Inc.",269.0,,,,2020-04-04 00:00:00,,,,,,,WARN,
2020-04-20 00:00:00,326220.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,,Boone,No,,,Northern Kentucky,Layoff,,,,,,,,BOGE Rubber & Plastics USA LLC,117.0,,,,2020-03-30 00:00:00,,,,,,,WARN,
