Congressional ,NAICS Code,Projected Dates,Closure/Layoff,Source,NAICS/SIC,Region,Company Contact,Employees,Company Name,Closure or Layoff?,Comments,Union,Local Area,Notice Link,County,NAFTA/Trade,SIC,Affected Occupation,NAICS,Date Received,Company Address,Projected Date,Industry,Location,County/Counties,Workforce Area,County: Local  Name,NEG,Affected Occupations,Trade,Notice URL
,488510.0,,,,,Kentuckianaworks,,137.0,UPS Supply Chain Solutions,Layoff,,,,WARN,Jefferson,,,,,2021-05-28 00:00:00,,2021-07-30 00:00:00,,,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg
,518210.0,,,,,Cumberlands,,60.0,Novitex Government Solutions,Closure,,,,WARN,Laurel,,,,,2021-05-03 00:00:00,,2021-06-30 00:00:00,,,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw
,541330.0,,,,,Kentuckianaworks,,56.0,PULAU Corporation,Layoff,,,,WARN,Jefferson,,,,,2021-04-30 00:00:00,,2021-07-01 00:00:00,,,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs
,623110.0,,,,,Kentuckianaworks,,67.0,The Forum At Brookside,Closure,,,,WARN,Jefferson,,,,,2021-04-22 00:00:00,,2021-05-01 00:00:00,,,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64
,453998.0,,,,,Kentuckianaworks,,263.0,"Sodexo, Inc.",Closure,,,,WARN,Jefferson,,,,,2021-03-19 00:00:00,,2021-05-29 00:00:00,,,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0
,484121.0,,,,,Kentuckianaworks,,69.0,Quickway Transportation Inc.,Closure,,,,WARN,Jefferson,,,,,2021-02-24 00:00:00,,2020-12-09 00:00:00,,,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo
,454110.0,,,,,Kentuckianaworks,,60.0,Arroweye Solutions,Layoff,,,,WARN,Jefferson,,,,,2021-02-23 00:00:00,,2021-04-23 00:00:00,,,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U
,336360.0,,,,,Western Kentucky,,82.0,International Automotive Components,Closure,,,,WARN,Hopkins,,,,,2021-02-08 00:00:00,,2021-06-27 00:00:00,,,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4
,541614.0,,,,,Kentuckianaworks,,155.0,Bluegrass Supply Chain and Services,Closure,,,,WARN,Bullitt,,,,,2021-02-02 00:00:00,,2021-04-03 00:00:00,,,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE
,511110.0,,,,,Kentuckianaworks,,102.0,Courier-Journal,Closure,,,,WARN,Jefferson,,,,,2021-01-06 00:00:00,,2021-03-07 00:00:00,,,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ
,423450.0,,,,,Kentuckiana Works,,52.0,MCKESSON CORPORATION,Layoff,,,,WARN,,,,,,2020-12-14 00:00:00,,2021-02-15 00:00:00,,,,,Jefferson County - Louisville,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM
,561612.0,,,,,South Central,,52.0,Universal Protection Services,Layoff,,,,WARN,,,,,,2020-12-07 00:00:00,,2021-02-01 00:00:00,,,,,Warren,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI
,30354.0,,,,,Northern Kentucky,,19.0,"Delta Air Lines, Inc.",Layoff,,,,WARN,,,,,,2020-10-26 00:00:00,,2020-11-01 00:00:00,,,,,Boone,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g
,333912.0,,,,,Lincoln Trail,,82.0,Campbell Hausfeld,Closure,,,,WARN,,,,,,2020-10-19 00:00:00,,2021-01-15 00:00:00,,,,,Grayson,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8
,72172.0,,,,,Bluegrass,,100.0,Central Bank Center/Lexington Center Corporation/Rupp Arena,Layoff,,,,WARN,,,,,,2020-09-25 00:00:00,,2020-03-13 00:00:00,,,,,Fayette,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY
,721110.0,,,,,Kentuckiana Works,,294.0,Omni Hotels & Resorts,Layoff,,,,WARN,,,,,,2020-09-23 00:00:00,,2020-03-17 00:00:00,,,,,Jefferson County - Louisville,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho
,325211.0,,,,,Northern Kentucky,,164.0,Meggitt Polymers and Composites - Erlanger,Layoff,,,,WARN,,,,,,2020-09-23 00:00:00,,2020-05-22 00:00:00,,,,,Kenton,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA
,53211.0,,,,,Northern Kentucky,,55.0,ABM c/o The Hertz Corporation - CVG,Layoff,,,,WARN,,,,,,2020-09-22 00:00:00,,2020-10-04 00:00:00,,,,,Boone,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ
,336370.0,,,,,Northern Kentucky,,239.0,"Eagle Manufacturing, LLC",Closure,,,,WARN,,,,,,2020-09-21 00:00:00,,2020-10-31 00:00:00,,,,,Boone,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk
,722511.0,,,,,Bluegrass,,75.0,"P.F. CHANG'S CHINA BISTRO, INC.",Layoff,,,,WARN,,,,,,2020-09-18 00:00:00,,2020-03-15 00:00:00,,,,,Fayette,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao
,722511.0,,,,,Kentuckiana Works,,75.0,"P.F. CHANG'S CHINA BISTRO, INC.",Layoff,,,,WARN,,,,,,2020-09-18 00:00:00,,2020-03-15 00:00:00,,,,,Jefferson County - Louisville,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI
,81293.0,,,,,Northern Kentucky,,133.0,SP+/Standard Parking/Central Parking,Layoff,,,,WARN,,,,,,2020-09-18 00:00:00,,2020-03-18 00:00:00,,,,,Kenton,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU
,721110.0,,,,,Kentuckiana Works,,28.0,AJS/Galt House Hotel & Suites,Layoff,,,,WARN,,,,,,2020-09-16 00:00:00,,2020-09-14 00:00:00,,,,,Jefferson County - Louisville,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc
,722511.0,,,,,Kentuckiana Works,,32.0,STEEL CITY POPS LKY LLC,Layoff,,,,WARN,,,,,,2020-09-14 00:00:00,,2020-10-04 00:00:00,,,,,Jefferson County - Louisville,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8
,721110.0,,,,,Bluegrass,,102.0,Lexington Hyatt,Layoff,,,,WARN,,,,,,2020-09-08 00:00:00,,2020-03-15 00:00:00,,,,,Fayette,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0
,561720.0,,,,,Kentuckiana Works,,293.0,LEADEC CORP,Layoff,,,,WARN,,,,,,2020-09-02 00:00:00,,2020-10-31 00:00:00,,,,,Jefferson County - Louisville,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34
,72251.0,,,,,Northern Kentucky,,5.0,Vino Volo,Layoff,,,,WARN,,,,,,2020-08-07 00:00:00,,2020-04-05 00:00:00,,,,,Boone,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w
,3221.0,,,,,Cumberlands,,24.0,WestRock Comany,Closure,,,,WARN,,,,,,2020-08-07 00:00:00,,2020-09-30 00:00:00,,,,,Pulaski,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc
,541618.0,,,,,Kentuckiana Works,,84.0,Republic Airline Inc.,Layoff,,,,WARN,,,,,,2020-07-30 00:00:00,,2020-10-01 00:00:00,,,,,Jefferson County - Louisville,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA
,541613.0,,,,,Northern Kentucky,,50.0,P.L. Marketing,Layoff,,,,WARN,,,,,,2020-07-27 00:00:00,,2020-08-15 00:00:00,,,,,Campbell,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg
,453220.0,,,,,Northern Kentucky,,58.0,Paradies Lagardere Travel Retail - CVG,Layoff,,,,WARN,,,,,,2020-07-27 00:00:00,,2020-03-29 00:00:00,,,,,Kenton,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I
,561510.0,,,,,Kentuckiana Works,,95.0,American Queen Steamboat Company,Layoff,,,,WARN,,,,,,2020-07-24 00:00:00,,2020-09-24 00:00:00,,,,,Jefferson County - Louisville,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs
,213113.0,,,,,EKCEP,,194.0,CAM  Mining LLC,Closure,,,,WARN,,,,,,2020-07-23 00:00:00,,2020-09-20 00:00:00,,,,,Pike,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4
,213113.0,,,,,Bluegrass,,16.0,Rhino Energy LLC,Closure,,,,WARN,,,,,,2020-07-23 00:00:00,,2020-09-20 00:00:00,,,,,Fayette,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk
,213113.0,,,,,Bluegrass,,5.0,Rhino Group LLC,Closure,,,,WARN,,,,,,2020-07-23 00:00:00,,2020-09-24 00:00:00,,,,,Fayette,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0
,541614.0,,,,,Kentuckiana Works,,146.0,"Kenco Logistic Services, LLC",Layoff,,,,WARN,,,,,,2020-07-21 00:00:00,,2020-09-27 00:00:00,,,,,Jefferson County - Louisville,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y
,541800.0,,,,,Northern Kentucky,,84.0,Valassis,Closure,,,,WARN,,,,,,2020-07-16 00:00:00,,2020-09-30 00:00:00,,,,,Boone,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ
,722110.0,,,,,Kentuckiana Works,,85.0,White Lodging,Layoff,,,,WARN,,,,,,2020-07-02 00:00:00,,2020-03-20 00:00:00,,,,,Jefferson County - Louisville,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM
,722110.0,,,,,Kentuckiana Works,,150.0,White Lodging Services Corporation-Marriott Louisville,Layoff,,,,WARN,,,,,,2020-07-02 00:00:00,,2020-03-20 00:00:00,,,,,Jefferson County - Louisville,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8
,,,,,,Out of State,,130.0,"Contura Energy - Delbarton, WV",Closure,,,,WARN,,,,,,2020-06-29 00:00:00,,2020-01-29 00:00:00,,,,,Out of the Area County,,,No,
,33331.0,,,,,Western Kentucky,,106.0,CC Metals and Alloys,Layoff,,,,WARN,,,,,,2020-06-26 00:00:00,,2020-07-01 00:00:00,,,,,Marshall,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A
,721110.0,,,,,Northern Kentucky,,75.0,Spire Hospitality -Cincinnati Marriott at RiverCenter,Layoff,,,,WARN,,,,,,2020-06-26 00:00:00,,2020-07-01 00:00:00,,,,,Kenton,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU
,336340.0,,,,,Bluegrass,,52.0,Stemco Products Inc,Layoff,,,,WARN,,,,,,2020-06-25 00:00:00,,2020-08-28 00:00:00,,,,,Madison,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao
,517210.0,,,,,Kentuckiana Works,,127.0,T-Mobile,Layoff,,,,WARN,,,,,,2020-06-16 00:00:00,,2020-06-16 00:00:00,,,,,Jefferson,,,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg
,493110.0,,,,,Northern Kentucky,,99.0,RYDER TRUCK-Burlington KY,Layoff,,,,WARN,,,,,,2020-06-15 00:00:00,,2020-08-12 00:00:00,,,,,Boone,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w
,488190.0,,,,,Kentuckiana Works,,5.0,Jacobsen|Daniel’s Enterprise Inc.-SDF,Layoff,,,,WARN,,,,,,2020-06-15 00:00:00,,2020-06-12 00:00:00,,,,,Jefferson,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs
,488190.0,,,,,Northern Kentucky,,17.0,Jacobsen|Daniels Enterprise - CVG,Layoff,,,,WARN,,,,,,2020-06-12 00:00:00,,2020-06-12 00:00:00,,,,,Boone,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4
,54130.0,,,,,Northern Kentucky,,112.0,Arandell (CLOSED),Closure,,,,WARN,,,,,,2020-06-09 00:00:00,,2020-06-19 00:00:00,,,,,Boone,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc
,337110.0,,,,,Cumberlands,,3.0,AMERICAN WOODMARK CORPORATION,Layoff,,,,WARN,,,,,,2020-06-04 00:00:00,,2020-05-29 00:00:00,,,,,Wayne,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE
,561990.0,,,,,Northern Kentucky,,47.0,Global Experience Specialists  Exposition Services Inc,Layoff,,,,WARN,,,,,,2020-06-01 00:00:00,,2020-03-15 00:00:00,,,,,Boone,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8
,721110.0,,,,,Kentuckiana Works,,117.0,21c Museum Hotel Louisville - MGallery,Layoff,,,,WARN,,,,,,2020-05-23 00:00:00,,2020-05-15 00:00:00,,,,,Jefferson County - Louisville,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8
,721110.0,,,,,Bluegrass,,121.0,21c Museum Hotel Lexington,Layoff,,,,WARN,,,,,,2020-05-22 00:00:00,,2020-05-28 00:00:00,,,,,Fayette,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4
,332613.0,,,,,Western Kentucky,,170.0,"MSSC US, INC",Layoff,,,,WARN,,,,,,2020-05-22 00:00:00,,2020-09-30 00:00:00,,,,,Christian,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8
,532111.0,,,,,Northern Kentucky,,70.0,Enterprise Holdings,Layoff,,,,WARN,,,,,,2020-05-20 00:00:00,,2020-03-23 00:00:00,,,,,Boone,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ
,,,,,,Kentuckiana Works,,,Enterprise,Layoff,,,,WARN,,,,,,2020-05-15 00:00:00,,,,,,,Jefferson County - Louisville,,,,
,23840.0,,,,,Green River,,67.0,Dal-Tile Corporation,Closure,,,,WARN,,,,,,2020-05-14 00:00:00,,2020-07-17 00:00:00,,,,,Hancock,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic
,213113.0,,,,,EKCEP,,182.0,Redhawk Mining LLC,Layoff,,,,WARN,,,,,,2020-05-11 00:00:00,,2020-05-14 00:00:00,,,,,Floyd,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0
,151026.0,,,,,South Central,,100.0,ATRIUM HOSPITALITY LP,Layoff,,,,WARN,,,,,,2020-04-30 00:00:00,,2020-03-12 00:00:00,,,,,Warren,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4
,315190.0,,,,,South Central,,541.0,Fruit of the Loom,Layoff,,,,WARN,,,,,,2020-04-28 00:00:00,,2020-05-03 00:00:00,,,,,Warren,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc
,722511.0,,,,,Out of State,,1134.0,Bloomin' Brands Inc.,Layoff,,,,WARN,,,,,,2020-04-27 00:00:00,,2020-03-15 00:00:00,,,,,Out of the Area County,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io
,336390.0,,,,,Cumberlands,,179.0,Hendrickson,Layoff,,,,WARN,,,,,,2020-04-27 00:00:00,,2020-04-27 00:00:00,,,,,Pulaski,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM
,423110.0,,,,,Bluegrass,,50.0,Copart,Closure,,,,WARN,,,,,,2020-04-27 00:00:00,,2020-04-27 00:00:00,,,,,Fayette,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0
,322121.0,,,,,Green River,,398.0,Domtar Paper Company LLC,Layoff,,,,WARN,,,,,,2020-04-27 00:00:00,,2020-05-04 00:00:00,,,,,Hancock,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0
,532111.0,,,,,Bluegrass,,102.0,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",Layoff,,,,WARN,,,,,,2020-04-24 00:00:00,,2020-03-20 00:00:00,,,,,Fayette,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU
,532111.0,,,,,Kentuckiana Works,,118.0,Enterprise Rent-A-Car,Layoff,,,,WARN,,,,,,2020-04-24 00:00:00,,2020-03-20 00:00:00,,,,,Jefferson County - Louisville,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA
,423210.0,,,,,Lincoln Trail,,210.0,"Leggett & Platt, Inc",Layoff,,,,WARN,,,,,,2020-04-24 00:00:00,,2020-04-14 00:00:00,,,,,Grayson,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8
,532111.0,,,,,Kentuckiana Works,,104.0,Enterprise Rent-A-Car,Layoff,,,,WARN,,,,,,2020-04-24 00:00:00,,2020-04-30 00:00:00,,,,,Jefferson County - Louisville,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0
,446130.0,,,,,Out of State,,269.0,"Visionworks, Inc.",Layoff,,,,WARN,,,,,,2020-04-23 00:00:00,,2020-04-04 00:00:00,,,,,Out of the Area County,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8
,326220.0,,,,,Northern Kentucky,,117.0,BOGE Rubber & Plastics USA LLC,Layoff,,,,WARN,,,,,,2020-04-20 00:00:00,,2020-03-30 00:00:00,,,,,Boone,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E
