Employees,Company Contact,NAICS Code,Notice Link,Affected Occupations,Local Area,Comments,Projected Dates,County/Counties,Notice URL,Congressional ,Projected Date,Region,Trade,Source,Location,NAICS/SIC,Affected Occupation,Company Name,SIC,County: Local  Name,Company Address,Union,Industry,Workforce Area,NAICS,Closure/Layoff,NAFTA/Trade,Date Received,County,NEG,Closure or Layoff?
84.0,,541618.0,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,2020-10-01 00:00:00,Kentuckiana Works,No,,,,,Republic Airline Inc.,,Jefferson County - Louisville,,,,,,,,2020-07-30 00:00:00,,,Layoff
50.0,,541613.0,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,2020-08-15 00:00:00,Northern Kentucky,No,,,,,P.L. Marketing,,Campbell,,,,,,,,2020-07-27 00:00:00,,,Layoff
58.0,,453220.0,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,2020-03-29 00:00:00,Northern Kentucky,No,,,,,Paradies Lagardere Travel Retail - CVG,,Kenton,,,,,,,,2020-07-27 00:00:00,,,Layoff
95.0,,561510.0,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,2020-09-24 00:00:00,Kentuckiana Works,No,,,,,American Queen Steamboat Company,,Jefferson County - Louisville,,,,,,,,2020-07-24 00:00:00,,,Layoff
194.0,,213113.0,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,2020-09-20 00:00:00,EKCEP,No,,,,,CAM  Mining LLC,,Pike,,,,,,,,2020-07-23 00:00:00,,,Closure
16.0,,213113.0,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,2020-09-20 00:00:00,Bluegrass,TBD,,,,,Rhino Energy LLC,,Fayette,,,,,,,,2020-07-23 00:00:00,,,Closure
5.0,,213113.0,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,2020-09-24 00:00:00,Bluegrass,No,,,,,Rhino Group LLC,,Fayette,,,,,,,,2020-07-23 00:00:00,,,Closure
146.0,,541614.0,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,2020-09-27 00:00:00,Kentuckiana Works,No,,,,,"Kenco Logistic Services, LLC",,Jefferson County - Louisville,,,,,,,,2020-07-21 00:00:00,,,Layoff
84.0,,541800.0,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,2020-09-30 00:00:00,Northern Kentucky,No,,,,,Valassis,,Boone,,,,,,,,2020-07-16 00:00:00,,,Closure
85.0,,722110.0,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,2020-03-20 00:00:00,Kentuckiana Works,No,,,,,White Lodging,,Jefferson County - Louisville,,,,,,,,2020-07-02 00:00:00,,,Layoff
150.0,,722110.0,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,2020-03-20 00:00:00,Kentuckiana Works,No,,,,,White Lodging Services Corporation-Marriott Louisville,,Jefferson County - Louisville,,,,,,,,2020-07-02 00:00:00,,,Layoff
130.0,,,WARN,,,,,,,,2020-01-29 00:00:00,Out of State,No,,,,,"Contura Energy - Delbarton, WV",,Out of the Area County,,,,,,,,2020-06-29 00:00:00,,,Closure
106.0,,33331.0,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,2020-07-01 00:00:00,Western Kentucky,No,,,,,CC Metals and Alloys,,Marshall,,,,,,,,2020-06-26 00:00:00,,,Layoff
75.0,,721110.0,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,2020-07-01 00:00:00,Northern Kentucky,No,,,,,Spire Hospitality -Cincinnati Marriott at RiverCenter,,Kenton,,,,,,,,2020-06-26 00:00:00,,,Layoff
52.0,,336340.0,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,2020-08-28 00:00:00,Bluegrass,No,,,,,Stemco Products Inc,,Madison,,,,,,,,2020-06-25 00:00:00,,,Layoff
127.0,,517210.0,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,2020-06-16 00:00:00,Kentuckiana Works,Yes,,,,,T-Mobile,,Jefferson,,,,,,,,2020-06-16 00:00:00,,,Layoff
99.0,,493110.0,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,2020-08-12 00:00:00,Northern Kentucky,No,,,,,RYDER TRUCK-Burlington KY,,Boone,,,,,,,,2020-06-15 00:00:00,,,Layoff
5.0,,488190.0,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,2020-06-12 00:00:00,Kentuckiana Works,No,,,,,Jacobsen|Daniel’s Enterprise Inc.-SDF,,Jefferson,,,,,,,,2020-06-15 00:00:00,,,Layoff
17.0,,488190.0,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,2020-06-12 00:00:00,Northern Kentucky,No,,,,,Jacobsen|Daniels Enterprise - CVG,,Boone,,,,,,,,2020-06-12 00:00:00,,,Layoff
112.0,,54130.0,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,2020-06-19 00:00:00,Northern Kentucky,No,,,,,Arandell (CLOSED),,Boone,,,,,,,,2020-06-09 00:00:00,,,Closure
3.0,,337110.0,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,2020-05-29 00:00:00,Cumberlands,No,,,,,AMERICAN WOODMARK CORPORATION,,Wayne,,,,,,,,2020-06-04 00:00:00,,,Layoff
47.0,,561990.0,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,2020-03-15 00:00:00,Northern Kentucky,No,,,,,Global Experience Specialists  Exposition Services Inc,,Boone,,,,,,,,2020-06-01 00:00:00,,,Layoff
117.0,,721110.0,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,2020-05-15 00:00:00,Kentuckiana Works,No,,,,,21c Museum Hotel Louisville - MGallery,,Jefferson County - Louisville,,,,,,,,2020-05-23 00:00:00,,,Layoff
121.0,,721110.0,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,2020-05-28 00:00:00,Bluegrass,No,,,,,21c Museum Hotel Lexington,,Fayette,,,,,,,,2020-05-22 00:00:00,,,Layoff
170.0,,332613.0,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,2020-09-30 00:00:00,Western Kentucky,TBD,,,,,"MSSC US, INC",,Christian,,,,,,,,2020-05-22 00:00:00,,,Layoff
70.0,,532111.0,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,2020-03-23 00:00:00,Northern Kentucky,No,,,,,Enterprise Holdings,,Boone,,,,,,,,2020-05-20 00:00:00,,,Layoff
,,,WARN,,,,,,,,,Kentuckiana Works,,,,,,Enterprise,,Jefferson County - Louisville,,,,,,,,2020-05-15 00:00:00,,,Layoff
67.0,,23840.0,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,2020-07-17 00:00:00,Green River,No,,,,,Dal-Tile Corporation,,Hancock,,,,,,,,2020-05-14 00:00:00,,,Closure
182.0,,213113.0,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,2020-05-14 00:00:00,EKCEP,No,,,,,Redhawk Mining LLC,,Floyd,,,,,,,,2020-05-11 00:00:00,,,Layoff
100.0,,151026.0,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,2020-03-12 00:00:00,South Central,No,,,,,ATRIUM HOSPITALITY LP,,Warren,,,,,,,,2020-04-30 00:00:00,,,Layoff
541.0,,315190.0,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,2020-05-03 00:00:00,South Central,No,,,,,Fruit of the Loom,,Warren,,,,,,,,2020-04-28 00:00:00,,,Layoff
1134.0,,722511.0,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,2020-03-15 00:00:00,Out of State,No,,,,,Bloomin' Brands Inc.,,Out of the Area County,,,,,,,,2020-04-27 00:00:00,,,Layoff
179.0,,336390.0,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,2020-04-27 00:00:00,Cumberlands,No,,,,,Hendrickson,,Pulaski,,,,,,,,2020-04-27 00:00:00,,,Layoff
50.0,,423110.0,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,2020-04-27 00:00:00,Bluegrass,No,,,,,Copart,,Fayette,,,,,,,,2020-04-27 00:00:00,,,Closure
398.0,,322121.0,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,2020-05-04 00:00:00,Green River,No,,,,,Domtar Paper Company LLC,,Hancock,,,,,,,,2020-04-27 00:00:00,,,Layoff
102.0,,532111.0,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,2020-03-20 00:00:00,Bluegrass,No,,,,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,Fayette,,,,,,,,2020-04-24 00:00:00,,,Layoff
118.0,,532111.0,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,2020-03-20 00:00:00,Kentuckiana Works,No,,,,,Enterprise Rent-A-Car,,Jefferson County - Louisville,,,,,,,,2020-04-24 00:00:00,,,Layoff
210.0,,423210.0,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,2020-04-14 00:00:00,Lincoln Trail,No,,,,,"Leggett & Platt, Inc",,Grayson,,,,,,,,2020-04-24 00:00:00,,,Layoff
104.0,,532111.0,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,2020-04-30 00:00:00,Kentuckiana Works,No,,,,,Enterprise Rent-A-Car,,Jefferson County - Louisville,,,,,,,,2020-04-24 00:00:00,,,Layoff
269.0,,446130.0,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,2020-04-04 00:00:00,Out of State,No,,,,,"Visionworks, Inc.",,Out of the Area County,,,,,,,,2020-04-23 00:00:00,,,Layoff
117.0,,326220.0,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,2020-03-30 00:00:00,Northern Kentucky,No,,,,,BOGE Rubber & Plastics USA LLC,,Boone,,,,,,,,2020-04-20 00:00:00,,,Layoff
