Affected Occupation,Trade,Projected Date,Notice Link,Notice URL,Industry,NAFTA/Trade,Date Received,NEG,Company Contact,County: Local  Name,Workforce Area,Affected Occupations,Projected Dates,Closure/Layoff,Comments,Source,NAICS/SIC,NAICS Code,Union,Employees,County,County/Counties,Closure or Layoff?,Company Address,Company Name,SIC,Local Area,Location,NAICS,Region,Congressional 
,No,2021-04-23 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,2021-02-23 00:00:00,,,,,,,,,,,454110.0,,60.0,Jefferson,,Layoff,,Arroweye Solutions,,,,,Kentuckianaworks,
,No,2021-06-27 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,2021-02-08 00:00:00,,,,,,,,,,,336360.0,,82.0,Hopkins,,Closure,,International Automotive Components,,,,,Western Kentucky,
,No,2021-04-03 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,2021-02-02 00:00:00,,,,,,,,,,,541614.0,,155.0,Bullitt,,Closure,,Bluegrass Supply Chain and Services,,,,,Kentuckianaworks,
,No,2021-03-07 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,2021-01-06 00:00:00,,,,,,,,,,,511110.0,,102.0,Jefferson,,Closure,,Courier-Journal,,,,,Kentuckianaworks,
,No,2021-02-15 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,2020-12-14 00:00:00,,,Jefferson County - Louisville,,,,,,,,423450.0,,52.0,,,Layoff,,MCKESSON CORPORATION,,,,,Kentuckiana Works,
,No,2021-02-01 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,2020-12-07 00:00:00,,,Warren,,,,,,,,561612.0,,52.0,,,Layoff,,Universal Protection Services,,,,,South Central,
,No,2020-11-01 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,2020-10-26 00:00:00,,,Boone,,,,,,,,30354.0,,19.0,,,Layoff,,"Delta Air Lines, Inc.",,,,,Northern Kentucky,
,No,2021-01-15 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,2020-10-19 00:00:00,,,Grayson,,,,,,,,333912.0,,82.0,,,Closure,,Campbell Hausfeld,,,,,Lincoln Trail,
,No,2020-03-13 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,,2020-09-25 00:00:00,,,Fayette,,,,,,,,72172.0,,100.0,,,Layoff,,Central Bank Center/Lexington Center Corporation/Rupp Arena,,,,,Bluegrass,
,No,2020-03-17 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,,2020-09-23 00:00:00,,,Jefferson County - Louisville,,,,,,,,721110.0,,294.0,,,Layoff,,Omni Hotels & Resorts,,,,,Kentuckiana Works,
,No,2020-05-22 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,,2020-09-23 00:00:00,,,Kenton,,,,,,,,325211.0,,164.0,,,Layoff,,Meggitt Polymers and Composites - Erlanger,,,,,Northern Kentucky,
,No,2020-10-04 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,,2020-09-22 00:00:00,,,Boone,,,,,,,,53211.0,,55.0,,,Layoff,,ABM c/o The Hertz Corporation - CVG,,,,,Northern Kentucky,
,No,2020-10-31 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,,2020-09-21 00:00:00,,,Boone,,,,,,,,336370.0,,239.0,,,Closure,,"Eagle Manufacturing, LLC",,,,,Northern Kentucky,
,No,2020-03-15 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,,2020-09-18 00:00:00,,,Fayette,,,,,,,,722511.0,,75.0,,,Layoff,,"P.F. CHANG'S CHINA BISTRO, INC.",,,,,Bluegrass,
,No,2020-03-15 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,,2020-09-18 00:00:00,,,Jefferson County - Louisville,,,,,,,,722511.0,,75.0,,,Layoff,,"P.F. CHANG'S CHINA BISTRO, INC.",,,,,Kentuckiana Works,
,No,2020-03-18 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,,2020-09-18 00:00:00,,,Kenton,,,,,,,,81293.0,,133.0,,,Layoff,,SP+/Standard Parking/Central Parking,,,,,Northern Kentucky,
,No,2020-09-14 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,,2020-09-16 00:00:00,,,Jefferson County - Louisville,,,,,,,,721110.0,,28.0,,,Layoff,,AJS/Galt House Hotel & Suites,,,,,Kentuckiana Works,
,No,2020-10-04 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,,2020-09-14 00:00:00,,,Jefferson County - Louisville,,,,,,,,722511.0,,32.0,,,Layoff,,STEEL CITY POPS LKY LLC,,,,,Kentuckiana Works,
,No,2020-03-15 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,,2020-09-08 00:00:00,,,Fayette,,,,,,,,721110.0,,102.0,,,Layoff,,Lexington Hyatt,,,,,Bluegrass,
,No,2020-10-31 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,,2020-09-02 00:00:00,,,Jefferson County - Louisville,,,,,,,,561720.0,,293.0,,,Layoff,,LEADEC CORP,,,,,Kentuckiana Works,
,No,2020-04-05 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,,2020-08-07 00:00:00,,,Boone,,,,,,,,72251.0,,5.0,,,Layoff,,Vino Volo,,,,,Northern Kentucky,
,No,2020-09-30 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,,2020-08-07 00:00:00,,,Pulaski,,,,,,,,3221.0,,24.0,,,Closure,,WestRock Comany,,,,,Cumberlands,
,No,2020-10-01 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,,2020-07-30 00:00:00,,,Jefferson County - Louisville,,,,,,,,541618.0,,84.0,,,Layoff,,Republic Airline Inc.,,,,,Kentuckiana Works,
,No,2020-08-15 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,,2020-07-27 00:00:00,,,Campbell,,,,,,,,541613.0,,50.0,,,Layoff,,P.L. Marketing,,,,,Northern Kentucky,
,No,2020-03-29 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,,2020-07-27 00:00:00,,,Kenton,,,,,,,,453220.0,,58.0,,,Layoff,,Paradies Lagardere Travel Retail - CVG,,,,,Northern Kentucky,
,No,2020-09-24 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,,2020-07-24 00:00:00,,,Jefferson County - Louisville,,,,,,,,561510.0,,95.0,,,Layoff,,American Queen Steamboat Company,,,,,Kentuckiana Works,
,No,2020-09-20 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,,2020-07-23 00:00:00,,,Pike,,,,,,,,213113.0,,194.0,,,Closure,,CAM  Mining LLC,,,,,EKCEP,
,TBD,2020-09-20 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,,2020-07-23 00:00:00,,,Fayette,,,,,,,,213113.0,,16.0,,,Closure,,Rhino Energy LLC,,,,,Bluegrass,
,No,2020-09-24 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,,2020-07-23 00:00:00,,,Fayette,,,,,,,,213113.0,,5.0,,,Closure,,Rhino Group LLC,,,,,Bluegrass,
,No,2020-09-27 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,,2020-07-21 00:00:00,,,Jefferson County - Louisville,,,,,,,,541614.0,,146.0,,,Layoff,,"Kenco Logistic Services, LLC",,,,,Kentuckiana Works,
,No,2020-09-30 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,,2020-07-16 00:00:00,,,Boone,,,,,,,,541800.0,,84.0,,,Closure,,Valassis,,,,,Northern Kentucky,
,No,2020-03-20 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,,2020-07-02 00:00:00,,,Jefferson County - Louisville,,,,,,,,722110.0,,85.0,,,Layoff,,White Lodging,,,,,Kentuckiana Works,
,No,2020-03-20 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,,2020-07-02 00:00:00,,,Jefferson County - Louisville,,,,,,,,722110.0,,150.0,,,Layoff,,White Lodging Services Corporation-Marriott Louisville,,,,,Kentuckiana Works,
,No,2020-01-29 00:00:00,WARN,,,,2020-06-29 00:00:00,,,Out of the Area County,,,,,,,,,,130.0,,,Closure,,"Contura Energy - Delbarton, WV",,,,,Out of State,
,No,2020-07-01 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,,2020-06-26 00:00:00,,,Marshall,,,,,,,,33331.0,,106.0,,,Layoff,,CC Metals and Alloys,,,,,Western Kentucky,
,No,2020-07-01 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,,2020-06-26 00:00:00,,,Kenton,,,,,,,,721110.0,,75.0,,,Layoff,,Spire Hospitality -Cincinnati Marriott at RiverCenter,,,,,Northern Kentucky,
,No,2020-08-28 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,,2020-06-25 00:00:00,,,Madison,,,,,,,,336340.0,,52.0,,,Layoff,,Stemco Products Inc,,,,,Bluegrass,
,Yes,2020-06-16 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,,2020-06-16 00:00:00,,,Jefferson,,,,,,,,517210.0,,127.0,,,Layoff,,T-Mobile,,,,,Kentuckiana Works,
,No,2020-08-12 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,,2020-06-15 00:00:00,,,Boone,,,,,,,,493110.0,,99.0,,,Layoff,,RYDER TRUCK-Burlington KY,,,,,Northern Kentucky,
,No,2020-06-12 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,,2020-06-15 00:00:00,,,Jefferson,,,,,,,,488190.0,,5.0,,,Layoff,,Jacobsen|Daniel’s Enterprise Inc.-SDF,,,,,Kentuckiana Works,
,No,2020-06-12 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,,2020-06-12 00:00:00,,,Boone,,,,,,,,488190.0,,17.0,,,Layoff,,Jacobsen|Daniels Enterprise - CVG,,,,,Northern Kentucky,
,No,2020-06-19 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,,2020-06-09 00:00:00,,,Boone,,,,,,,,54130.0,,112.0,,,Closure,,Arandell (CLOSED),,,,,Northern Kentucky,
,No,2020-05-29 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,,2020-06-04 00:00:00,,,Wayne,,,,,,,,337110.0,,3.0,,,Layoff,,AMERICAN WOODMARK CORPORATION,,,,,Cumberlands,
,No,2020-03-15 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,,2020-06-01 00:00:00,,,Boone,,,,,,,,561990.0,,47.0,,,Layoff,,Global Experience Specialists  Exposition Services Inc,,,,,Northern Kentucky,
,No,2020-05-15 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,,2020-05-23 00:00:00,,,Jefferson County - Louisville,,,,,,,,721110.0,,117.0,,,Layoff,,21c Museum Hotel Louisville - MGallery,,,,,Kentuckiana Works,
,No,2020-05-28 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,,2020-05-22 00:00:00,,,Fayette,,,,,,,,721110.0,,121.0,,,Layoff,,21c Museum Hotel Lexington,,,,,Bluegrass,
,TBD,2020-09-30 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,,2020-05-22 00:00:00,,,Christian,,,,,,,,332613.0,,170.0,,,Layoff,,"MSSC US, INC",,,,,Western Kentucky,
,No,2020-03-23 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,,2020-05-20 00:00:00,,,Boone,,,,,,,,532111.0,,70.0,,,Layoff,,Enterprise Holdings,,,,,Northern Kentucky,
,,,WARN,,,,2020-05-15 00:00:00,,,Jefferson County - Louisville,,,,,,,,,,,,,Layoff,,Enterprise,,,,,Kentuckiana Works,
,No,2020-07-17 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,,2020-05-14 00:00:00,,,Hancock,,,,,,,,23840.0,,67.0,,,Closure,,Dal-Tile Corporation,,,,,Green River,
,No,2020-05-14 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,,2020-05-11 00:00:00,,,Floyd,,,,,,,,213113.0,,182.0,,,Layoff,,Redhawk Mining LLC,,,,,EKCEP,
,No,2020-03-12 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,,2020-04-30 00:00:00,,,Warren,,,,,,,,151026.0,,100.0,,,Layoff,,ATRIUM HOSPITALITY LP,,,,,South Central,
,No,2020-05-03 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,,2020-04-28 00:00:00,,,Warren,,,,,,,,315190.0,,541.0,,,Layoff,,Fruit of the Loom,,,,,South Central,
,No,2020-03-15 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,,2020-04-27 00:00:00,,,Out of the Area County,,,,,,,,722511.0,,1134.0,,,Layoff,,Bloomin' Brands Inc.,,,,,Out of State,
,No,2020-04-27 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,,2020-04-27 00:00:00,,,Pulaski,,,,,,,,336390.0,,179.0,,,Layoff,,Hendrickson,,,,,Cumberlands,
,No,2020-04-27 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,,2020-04-27 00:00:00,,,Fayette,,,,,,,,423110.0,,50.0,,,Closure,,Copart,,,,,Bluegrass,
,No,2020-05-04 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,,2020-04-27 00:00:00,,,Hancock,,,,,,,,322121.0,,398.0,,,Layoff,,Domtar Paper Company LLC,,,,,Green River,
,No,2020-03-20 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,,2020-04-24 00:00:00,,,Fayette,,,,,,,,532111.0,,102.0,,,Layoff,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,,,,Bluegrass,
,No,2020-03-20 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,,2020-04-24 00:00:00,,,Jefferson County - Louisville,,,,,,,,532111.0,,118.0,,,Layoff,,Enterprise Rent-A-Car,,,,,Kentuckiana Works,
,No,2020-04-14 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,,2020-04-24 00:00:00,,,Grayson,,,,,,,,423210.0,,210.0,,,Layoff,,"Leggett & Platt, Inc",,,,,Lincoln Trail,
,No,2020-04-30 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,,2020-04-24 00:00:00,,,Jefferson County - Louisville,,,,,,,,532111.0,,104.0,,,Layoff,,Enterprise Rent-A-Car,,,,,Kentuckiana Works,
,No,2020-04-04 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,,2020-04-23 00:00:00,,,Out of the Area County,,,,,,,,446130.0,,269.0,,,Layoff,,"Visionworks, Inc.",,,,,Out of State,
,No,2020-03-30 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,,2020-04-20 00:00:00,,,Boone,,,,,,,,326220.0,,117.0,,,Layoff,,BOGE Rubber & Plastics USA LLC,,,,,Northern Kentucky,
