Projected Dates,NAFTA/Trade,County,Local Area,NAICS Code,Region,Notice URL,Workforce Area,Trade,NEG,Closure or Layoff?,NAICS/SIC,NAICS,Closure/Layoff,Location,Source,Union,SIC,Congressional ,Employees,Affected Occupations,Affected Occupation,County/Counties,Company Address,Company Contact,Date Received,Company Name,Notice Link,County: Local  Name,Industry,Comments,Projected Date
,,,,53211.0,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,No,,Layoff,,,,,,,,,55.0,,,,,,2020-09-22 00:00:00,ABM c/o The Hertz Corporation - CVG,WARN,Boone,,,2020-10-04 00:00:00
,,,,336370.0,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,No,,Closure,,,,,,,,,239.0,,,,,,2020-09-21 00:00:00,"Eagle Manufacturing, LLC",WARN,Boone,,,2020-10-31 00:00:00
,,,,722511.0,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,No,,Layoff,,,,,,,,,75.0,,,,,,2020-09-18 00:00:00,"P.F. CHANG'S CHINA BISTRO, INC.",WARN,Fayette,,,2020-03-15 00:00:00
,,,,722511.0,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,No,,Layoff,,,,,,,,,75.0,,,,,,2020-09-18 00:00:00,"P.F. CHANG'S CHINA BISTRO, INC.",WARN,Jefferson County - Louisville,,,2020-03-15 00:00:00
,,,,81293.0,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,No,,Layoff,,,,,,,,,133.0,,,,,,2020-09-18 00:00:00,SP+/Standard Parking/Central Parking,WARN,Kenton,,,2020-03-18 00:00:00
,,,,721110.0,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,No,,Layoff,,,,,,,,,28.0,,,,,,2020-09-16 00:00:00,AJS/Galt House Hotel & Suites,WARN,Jefferson County - Louisville,,,2020-09-14 00:00:00
,,,,722511.0,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,No,,Layoff,,,,,,,,,32.0,,,,,,2020-09-14 00:00:00,STEEL CITY POPS LKY LLC,WARN,Jefferson County - Louisville,,,2020-10-04 00:00:00
,,,,721110.0,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,No,,Layoff,,,,,,,,,102.0,,,,,,2020-09-08 00:00:00,Lexington Hyatt,WARN,Fayette,,,2020-03-15 00:00:00
,,,,561720.0,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,No,,Layoff,,,,,,,,,293.0,,,,,,2020-09-02 00:00:00,LEADEC CORP,WARN,Jefferson County - Louisville,,,2020-10-31 00:00:00
,,,,72251.0,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,No,,Layoff,,,,,,,,,5.0,,,,,,2020-08-07 00:00:00,Vino Volo,WARN,Boone,,,2020-04-05 00:00:00
,,,,3221.0,Cumberlands,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,No,,Closure,,,,,,,,,24.0,,,,,,2020-08-07 00:00:00,WestRock Comany,WARN,Pulaski,,,2020-09-30 00:00:00
,,,,541618.0,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,No,,Layoff,,,,,,,,,84.0,,,,,,2020-07-30 00:00:00,Republic Airline Inc.,WARN,Jefferson County - Louisville,,,2020-10-01 00:00:00
,,,,541613.0,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,No,,Layoff,,,,,,,,,50.0,,,,,,2020-07-27 00:00:00,P.L. Marketing,WARN,Campbell,,,2020-08-15 00:00:00
,,,,453220.0,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,No,,Layoff,,,,,,,,,58.0,,,,,,2020-07-27 00:00:00,Paradies Lagardere Travel Retail - CVG,WARN,Kenton,,,2020-03-29 00:00:00
,,,,561510.0,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,No,,Layoff,,,,,,,,,95.0,,,,,,2020-07-24 00:00:00,American Queen Steamboat Company,WARN,Jefferson County - Louisville,,,2020-09-24 00:00:00
,,,,213113.0,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,No,,Closure,,,,,,,,,194.0,,,,,,2020-07-23 00:00:00,CAM  Mining LLC,WARN,Pike,,,2020-09-20 00:00:00
,,,,213113.0,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,TBD,,Closure,,,,,,,,,16.0,,,,,,2020-07-23 00:00:00,Rhino Energy LLC,WARN,Fayette,,,2020-09-20 00:00:00
,,,,213113.0,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,No,,Closure,,,,,,,,,5.0,,,,,,2020-07-23 00:00:00,Rhino Group LLC,WARN,Fayette,,,2020-09-24 00:00:00
,,,,541614.0,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,No,,Layoff,,,,,,,,,146.0,,,,,,2020-07-21 00:00:00,"Kenco Logistic Services, LLC",WARN,Jefferson County - Louisville,,,2020-09-27 00:00:00
,,,,541800.0,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,No,,Closure,,,,,,,,,84.0,,,,,,2020-07-16 00:00:00,Valassis,WARN,Boone,,,2020-09-30 00:00:00
,,,,722110.0,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,No,,Layoff,,,,,,,,,85.0,,,,,,2020-07-02 00:00:00,White Lodging,WARN,Jefferson County - Louisville,,,2020-03-20 00:00:00
,,,,722110.0,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,No,,Layoff,,,,,,,,,150.0,,,,,,2020-07-02 00:00:00,White Lodging Services Corporation-Marriott Louisville,WARN,Jefferson County - Louisville,,,2020-03-20 00:00:00
,,,,,Out of State,,,No,,Closure,,,,,,,,,130.0,,,,,,2020-06-29 00:00:00,"Contura Energy - Delbarton, WV",WARN,Out of the Area County,,,2020-01-29 00:00:00
,,,,33331.0,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,No,,Layoff,,,,,,,,,106.0,,,,,,2020-06-26 00:00:00,CC Metals and Alloys,WARN,Marshall,,,2020-07-01 00:00:00
,,,,721110.0,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,No,,Layoff,,,,,,,,,75.0,,,,,,2020-06-26 00:00:00,Spire Hospitality -Cincinnati Marriott at RiverCenter,WARN,Kenton,,,2020-07-01 00:00:00
,,,,336340.0,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,No,,Layoff,,,,,,,,,52.0,,,,,,2020-06-25 00:00:00,Stemco Products Inc,WARN,Madison,,,2020-08-28 00:00:00
,,,,517210.0,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,Yes,,Layoff,,,,,,,,,127.0,,,,,,2020-06-16 00:00:00,T-Mobile,WARN,Jefferson,,,2020-06-16 00:00:00
,,,,493110.0,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,No,,Layoff,,,,,,,,,99.0,,,,,,2020-06-15 00:00:00,RYDER TRUCK-Burlington KY,WARN,Boone,,,2020-08-12 00:00:00
,,,,488190.0,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,No,,Layoff,,,,,,,,,5.0,,,,,,2020-06-15 00:00:00,Jacobsen|Daniel’s Enterprise Inc.-SDF,WARN,Jefferson,,,2020-06-12 00:00:00
,,,,488190.0,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,No,,Layoff,,,,,,,,,17.0,,,,,,2020-06-12 00:00:00,Jacobsen|Daniels Enterprise - CVG,WARN,Boone,,,2020-06-12 00:00:00
,,,,54130.0,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,No,,Closure,,,,,,,,,112.0,,,,,,2020-06-09 00:00:00,Arandell (CLOSED),WARN,Boone,,,2020-06-19 00:00:00
,,,,337110.0,Cumberlands,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,No,,Layoff,,,,,,,,,3.0,,,,,,2020-06-04 00:00:00,AMERICAN WOODMARK CORPORATION,WARN,Wayne,,,2020-05-29 00:00:00
,,,,561990.0,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,No,,Layoff,,,,,,,,,47.0,,,,,,2020-06-01 00:00:00,Global Experience Specialists  Exposition Services Inc,WARN,Boone,,,2020-03-15 00:00:00
,,,,721110.0,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,No,,Layoff,,,,,,,,,117.0,,,,,,2020-05-23 00:00:00,21c Museum Hotel Louisville - MGallery,WARN,Jefferson County - Louisville,,,2020-05-15 00:00:00
,,,,721110.0,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,No,,Layoff,,,,,,,,,121.0,,,,,,2020-05-22 00:00:00,21c Museum Hotel Lexington,WARN,Fayette,,,2020-05-28 00:00:00
,,,,332613.0,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,TBD,,Layoff,,,,,,,,,170.0,,,,,,2020-05-22 00:00:00,"MSSC US, INC",WARN,Christian,,,2020-09-30 00:00:00
,,,,532111.0,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,No,,Layoff,,,,,,,,,70.0,,,,,,2020-05-20 00:00:00,Enterprise Holdings,WARN,Boone,,,2020-03-23 00:00:00
,,,,,Kentuckiana Works,,,,,Layoff,,,,,,,,,,,,,,,2020-05-15 00:00:00,Enterprise,WARN,Jefferson County - Louisville,,,
,,,,23840.0,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,No,,Closure,,,,,,,,,67.0,,,,,,2020-05-14 00:00:00,Dal-Tile Corporation,WARN,Hancock,,,2020-07-17 00:00:00
,,,,213113.0,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,No,,Layoff,,,,,,,,,182.0,,,,,,2020-05-11 00:00:00,Redhawk Mining LLC,WARN,Floyd,,,2020-05-14 00:00:00
,,,,151026.0,South Central,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,No,,Layoff,,,,,,,,,100.0,,,,,,2020-04-30 00:00:00,ATRIUM HOSPITALITY LP,WARN,Warren,,,2020-03-12 00:00:00
,,,,315190.0,South Central,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,No,,Layoff,,,,,,,,,541.0,,,,,,2020-04-28 00:00:00,Fruit of the Loom,WARN,Warren,,,2020-05-03 00:00:00
,,,,722511.0,Out of State,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,No,,Layoff,,,,,,,,,1134.0,,,,,,2020-04-27 00:00:00,Bloomin' Brands Inc.,WARN,Out of the Area County,,,2020-03-15 00:00:00
,,,,336390.0,Cumberlands,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,No,,Layoff,,,,,,,,,179.0,,,,,,2020-04-27 00:00:00,Hendrickson,WARN,Pulaski,,,2020-04-27 00:00:00
,,,,423110.0,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,No,,Closure,,,,,,,,,50.0,,,,,,2020-04-27 00:00:00,Copart,WARN,Fayette,,,2020-04-27 00:00:00
,,,,322121.0,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,No,,Layoff,,,,,,,,,398.0,,,,,,2020-04-27 00:00:00,Domtar Paper Company LLC,WARN,Hancock,,,2020-05-04 00:00:00
,,,,532111.0,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,No,,Layoff,,,,,,,,,102.0,,,,,,2020-04-24 00:00:00,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",WARN,Fayette,,,2020-03-20 00:00:00
,,,,532111.0,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,No,,Layoff,,,,,,,,,118.0,,,,,,2020-04-24 00:00:00,Enterprise Rent-A-Car,WARN,Jefferson County - Louisville,,,2020-03-20 00:00:00
,,,,423210.0,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,No,,Layoff,,,,,,,,,210.0,,,,,,2020-04-24 00:00:00,"Leggett & Platt, Inc",WARN,Grayson,,,2020-04-14 00:00:00
,,,,532111.0,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,No,,Layoff,,,,,,,,,104.0,,,,,,2020-04-24 00:00:00,Enterprise Rent-A-Car,WARN,Jefferson County - Louisville,,,2020-04-30 00:00:00
,,,,446130.0,Out of State,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,No,,Layoff,,,,,,,,,269.0,,,,,,2020-04-23 00:00:00,"Visionworks, Inc.",WARN,Out of the Area County,,,2020-04-04 00:00:00
,,,,326220.0,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,No,,Layoff,,,,,,,,,117.0,,,,,,2020-04-20 00:00:00,BOGE Rubber & Plastics USA LLC,WARN,Boone,,,2020-03-30 00:00:00
