Closure or Layoff?,Company Contact,Local Area,Notice URL,County/Counties,Notice Link,County: Local  Name,Employees,NAFTA/Trade,NAICS,Projected Dates,Closure/Layoff,Location,Date Received,Union,Company Name,SIC,Congressional ,Affected Occupations,NEG,Source,NAICS/SIC,County,Workforce Area,Company Address,Region,Projected Date,NAICS Code,Trade,Affected Occupation,Industry,Comments
Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,WARN,,137.0,,,,,,2021-05-28 00:00:00,,UPS Supply Chain Solutions,,,,,,,Jefferson,,,Kentuckianaworks,2021-07-30 00:00:00,488510.0,No,,,
Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,WARN,,60.0,,,,,,2021-05-03 00:00:00,,Novitex Government Solutions,,,,,,,Laurel,,,Cumberlands,2021-06-30 00:00:00,518210.0,No,,,
Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,WARN,,56.0,,,,,,2021-04-30 00:00:00,,PULAU Corporation,,,,,,,Jefferson,,,Kentuckianaworks,2021-07-01 00:00:00,541330.0,No,,,
Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,WARN,,67.0,,,,,,2021-04-22 00:00:00,,The Forum At Brookside,,,,,,,Jefferson,,,Kentuckianaworks,2021-05-01 00:00:00,623110.0,No,,,
Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,WARN,,263.0,,,,,,2021-03-19 00:00:00,,"Sodexo, Inc.",,,,,,,Jefferson,,,Kentuckianaworks,2021-05-29 00:00:00,453998.0,No,,,
Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,WARN,,69.0,,,,,,2021-02-24 00:00:00,,Quickway Transportation Inc.,,,,,,,Jefferson,,,Kentuckianaworks,2020-12-09 00:00:00,484121.0,No,,,
Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,WARN,,60.0,,,,,,2021-02-23 00:00:00,,Arroweye Solutions,,,,,,,Jefferson,,,Kentuckianaworks,2021-04-23 00:00:00,454110.0,No,,,
Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,WARN,,82.0,,,,,,2021-02-08 00:00:00,,International Automotive Components,,,,,,,Hopkins,,,Western Kentucky,2021-06-27 00:00:00,336360.0,No,,,
Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,WARN,,155.0,,,,,,2021-02-02 00:00:00,,Bluegrass Supply Chain and Services,,,,,,,Bullitt,,,Kentuckianaworks,2021-04-03 00:00:00,541614.0,No,,,
Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,WARN,,102.0,,,,,,2021-01-06 00:00:00,,Courier-Journal,,,,,,,Jefferson,,,Kentuckianaworks,2021-03-07 00:00:00,511110.0,No,,,
Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,WARN,Jefferson County - Louisville,52.0,,,,,,2020-12-14 00:00:00,,MCKESSON CORPORATION,,,,,,,,,,Kentuckiana Works,2021-02-15 00:00:00,423450.0,No,,,
Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,WARN,Warren,52.0,,,,,,2020-12-07 00:00:00,,Universal Protection Services,,,,,,,,,,South Central,2021-02-01 00:00:00,561612.0,No,,,
Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,WARN,Boone,19.0,,,,,,2020-10-26 00:00:00,,"Delta Air Lines, Inc.",,,,,,,,,,Northern Kentucky,2020-11-01 00:00:00,30354.0,No,,,
Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,WARN,Grayson,82.0,,,,,,2020-10-19 00:00:00,,Campbell Hausfeld,,,,,,,,,,Lincoln Trail,2021-01-15 00:00:00,333912.0,No,,,
Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,WARN,Fayette,100.0,,,,,,2020-09-25 00:00:00,,Central Bank Center/Lexington Center Corporation/Rupp Arena,,,,,,,,,,Bluegrass,2020-03-13 00:00:00,72172.0,No,,,
Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,WARN,Jefferson County - Louisville,294.0,,,,,,2020-09-23 00:00:00,,Omni Hotels & Resorts,,,,,,,,,,Kentuckiana Works,2020-03-17 00:00:00,721110.0,No,,,
Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,WARN,Kenton,164.0,,,,,,2020-09-23 00:00:00,,Meggitt Polymers and Composites - Erlanger,,,,,,,,,,Northern Kentucky,2020-05-22 00:00:00,325211.0,No,,,
Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,WARN,Boone,55.0,,,,,,2020-09-22 00:00:00,,ABM c/o The Hertz Corporation - CVG,,,,,,,,,,Northern Kentucky,2020-10-04 00:00:00,53211.0,No,,,
Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,WARN,Boone,239.0,,,,,,2020-09-21 00:00:00,,"Eagle Manufacturing, LLC",,,,,,,,,,Northern Kentucky,2020-10-31 00:00:00,336370.0,No,,,
Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,WARN,Fayette,75.0,,,,,,2020-09-18 00:00:00,,"P.F. CHANG'S CHINA BISTRO, INC.",,,,,,,,,,Bluegrass,2020-03-15 00:00:00,722511.0,No,,,
Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,WARN,Jefferson County - Louisville,75.0,,,,,,2020-09-18 00:00:00,,"P.F. CHANG'S CHINA BISTRO, INC.",,,,,,,,,,Kentuckiana Works,2020-03-15 00:00:00,722511.0,No,,,
Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,WARN,Kenton,133.0,,,,,,2020-09-18 00:00:00,,SP+/Standard Parking/Central Parking,,,,,,,,,,Northern Kentucky,2020-03-18 00:00:00,81293.0,No,,,
Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,WARN,Jefferson County - Louisville,28.0,,,,,,2020-09-16 00:00:00,,AJS/Galt House Hotel & Suites,,,,,,,,,,Kentuckiana Works,2020-09-14 00:00:00,721110.0,No,,,
Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,WARN,Jefferson County - Louisville,32.0,,,,,,2020-09-14 00:00:00,,STEEL CITY POPS LKY LLC,,,,,,,,,,Kentuckiana Works,2020-10-04 00:00:00,722511.0,No,,,
Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,WARN,Fayette,102.0,,,,,,2020-09-08 00:00:00,,Lexington Hyatt,,,,,,,,,,Bluegrass,2020-03-15 00:00:00,721110.0,No,,,
Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,WARN,Jefferson County - Louisville,293.0,,,,,,2020-09-02 00:00:00,,LEADEC CORP,,,,,,,,,,Kentuckiana Works,2020-10-31 00:00:00,561720.0,No,,,
Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,WARN,Boone,5.0,,,,,,2020-08-07 00:00:00,,Vino Volo,,,,,,,,,,Northern Kentucky,2020-04-05 00:00:00,72251.0,No,,,
Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,WARN,Pulaski,24.0,,,,,,2020-08-07 00:00:00,,WestRock Comany,,,,,,,,,,Cumberlands,2020-09-30 00:00:00,3221.0,No,,,
Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,WARN,Jefferson County - Louisville,84.0,,,,,,2020-07-30 00:00:00,,Republic Airline Inc.,,,,,,,,,,Kentuckiana Works,2020-10-01 00:00:00,541618.0,No,,,
Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,WARN,Campbell,50.0,,,,,,2020-07-27 00:00:00,,P.L. Marketing,,,,,,,,,,Northern Kentucky,2020-08-15 00:00:00,541613.0,No,,,
Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,WARN,Kenton,58.0,,,,,,2020-07-27 00:00:00,,Paradies Lagardere Travel Retail - CVG,,,,,,,,,,Northern Kentucky,2020-03-29 00:00:00,453220.0,No,,,
Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,WARN,Jefferson County - Louisville,95.0,,,,,,2020-07-24 00:00:00,,American Queen Steamboat Company,,,,,,,,,,Kentuckiana Works,2020-09-24 00:00:00,561510.0,No,,,
Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,WARN,Pike,194.0,,,,,,2020-07-23 00:00:00,,CAM  Mining LLC,,,,,,,,,,EKCEP,2020-09-20 00:00:00,213113.0,No,,,
Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,WARN,Fayette,16.0,,,,,,2020-07-23 00:00:00,,Rhino Energy LLC,,,,,,,,,,Bluegrass,2020-09-20 00:00:00,213113.0,TBD,,,
Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,WARN,Fayette,5.0,,,,,,2020-07-23 00:00:00,,Rhino Group LLC,,,,,,,,,,Bluegrass,2020-09-24 00:00:00,213113.0,No,,,
Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,WARN,Jefferson County - Louisville,146.0,,,,,,2020-07-21 00:00:00,,"Kenco Logistic Services, LLC",,,,,,,,,,Kentuckiana Works,2020-09-27 00:00:00,541614.0,No,,,
Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,WARN,Boone,84.0,,,,,,2020-07-16 00:00:00,,Valassis,,,,,,,,,,Northern Kentucky,2020-09-30 00:00:00,541800.0,No,,,
Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,WARN,Jefferson County - Louisville,85.0,,,,,,2020-07-02 00:00:00,,White Lodging,,,,,,,,,,Kentuckiana Works,2020-03-20 00:00:00,722110.0,No,,,
Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,WARN,Jefferson County - Louisville,150.0,,,,,,2020-07-02 00:00:00,,White Lodging Services Corporation-Marriott Louisville,,,,,,,,,,Kentuckiana Works,2020-03-20 00:00:00,722110.0,No,,,
Closure,,,,,WARN,Out of the Area County,130.0,,,,,,2020-06-29 00:00:00,,"Contura Energy - Delbarton, WV",,,,,,,,,,Out of State,2020-01-29 00:00:00,,No,,,
Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,WARN,Marshall,106.0,,,,,,2020-06-26 00:00:00,,CC Metals and Alloys,,,,,,,,,,Western Kentucky,2020-07-01 00:00:00,33331.0,No,,,
Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,WARN,Kenton,75.0,,,,,,2020-06-26 00:00:00,,Spire Hospitality -Cincinnati Marriott at RiverCenter,,,,,,,,,,Northern Kentucky,2020-07-01 00:00:00,721110.0,No,,,
Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,WARN,Madison,52.0,,,,,,2020-06-25 00:00:00,,Stemco Products Inc,,,,,,,,,,Bluegrass,2020-08-28 00:00:00,336340.0,No,,,
Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,WARN,Jefferson,127.0,,,,,,2020-06-16 00:00:00,,T-Mobile,,,,,,,,,,Kentuckiana Works,2020-06-16 00:00:00,517210.0,Yes,,,
Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,WARN,Boone,99.0,,,,,,2020-06-15 00:00:00,,RYDER TRUCK-Burlington KY,,,,,,,,,,Northern Kentucky,2020-08-12 00:00:00,493110.0,No,,,
Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,WARN,Jefferson,5.0,,,,,,2020-06-15 00:00:00,,Jacobsen|Daniel’s Enterprise Inc.-SDF,,,,,,,,,,Kentuckiana Works,2020-06-12 00:00:00,488190.0,No,,,
Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,WARN,Boone,17.0,,,,,,2020-06-12 00:00:00,,Jacobsen|Daniels Enterprise - CVG,,,,,,,,,,Northern Kentucky,2020-06-12 00:00:00,488190.0,No,,,
Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,WARN,Boone,112.0,,,,,,2020-06-09 00:00:00,,Arandell (CLOSED),,,,,,,,,,Northern Kentucky,2020-06-19 00:00:00,54130.0,No,,,
Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,WARN,Wayne,3.0,,,,,,2020-06-04 00:00:00,,AMERICAN WOODMARK CORPORATION,,,,,,,,,,Cumberlands,2020-05-29 00:00:00,337110.0,No,,,
Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,WARN,Boone,47.0,,,,,,2020-06-01 00:00:00,,Global Experience Specialists  Exposition Services Inc,,,,,,,,,,Northern Kentucky,2020-03-15 00:00:00,561990.0,No,,,
Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,WARN,Jefferson County - Louisville,117.0,,,,,,2020-05-23 00:00:00,,21c Museum Hotel Louisville - MGallery,,,,,,,,,,Kentuckiana Works,2020-05-15 00:00:00,721110.0,No,,,
Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,WARN,Fayette,121.0,,,,,,2020-05-22 00:00:00,,21c Museum Hotel Lexington,,,,,,,,,,Bluegrass,2020-05-28 00:00:00,721110.0,No,,,
Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,WARN,Christian,170.0,,,,,,2020-05-22 00:00:00,,"MSSC US, INC",,,,,,,,,,Western Kentucky,2020-09-30 00:00:00,332613.0,TBD,,,
Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,WARN,Boone,70.0,,,,,,2020-05-20 00:00:00,,Enterprise Holdings,,,,,,,,,,Northern Kentucky,2020-03-23 00:00:00,532111.0,No,,,
Layoff,,,,,WARN,Jefferson County - Louisville,,,,,,,2020-05-15 00:00:00,,Enterprise,,,,,,,,,,Kentuckiana Works,,,,,,
Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,,WARN,Hancock,67.0,,,,,,2020-05-14 00:00:00,,Dal-Tile Corporation,,,,,,,,,,Green River,2020-07-17 00:00:00,23840.0,No,,,
Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,,WARN,Floyd,182.0,,,,,,2020-05-11 00:00:00,,Redhawk Mining LLC,,,,,,,,,,EKCEP,2020-05-14 00:00:00,213113.0,No,,,
Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,,WARN,Warren,100.0,,,,,,2020-04-30 00:00:00,,ATRIUM HOSPITALITY LP,,,,,,,,,,South Central,2020-03-12 00:00:00,151026.0,No,,,
Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,,WARN,Warren,541.0,,,,,,2020-04-28 00:00:00,,Fruit of the Loom,,,,,,,,,,South Central,2020-05-03 00:00:00,315190.0,No,,,
Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,,WARN,Out of the Area County,1134.0,,,,,,2020-04-27 00:00:00,,Bloomin' Brands Inc.,,,,,,,,,,Out of State,2020-03-15 00:00:00,722511.0,No,,,
Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,,WARN,Pulaski,179.0,,,,,,2020-04-27 00:00:00,,Hendrickson,,,,,,,,,,Cumberlands,2020-04-27 00:00:00,336390.0,No,,,
Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,,WARN,Fayette,50.0,,,,,,2020-04-27 00:00:00,,Copart,,,,,,,,,,Bluegrass,2020-04-27 00:00:00,423110.0,No,,,
Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,,WARN,Hancock,398.0,,,,,,2020-04-27 00:00:00,,Domtar Paper Company LLC,,,,,,,,,,Green River,2020-05-04 00:00:00,322121.0,No,,,
Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,,WARN,Fayette,102.0,,,,,,2020-04-24 00:00:00,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,,,,,,,,,Bluegrass,2020-03-20 00:00:00,532111.0,No,,,
Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,,WARN,Jefferson County - Louisville,118.0,,,,,,2020-04-24 00:00:00,,Enterprise Rent-A-Car,,,,,,,,,,Kentuckiana Works,2020-03-20 00:00:00,532111.0,No,,,
Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,,WARN,Grayson,210.0,,,,,,2020-04-24 00:00:00,,"Leggett & Platt, Inc",,,,,,,,,,Lincoln Trail,2020-04-14 00:00:00,423210.0,No,,,
Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,,WARN,Jefferson County - Louisville,104.0,,,,,,2020-04-24 00:00:00,,Enterprise Rent-A-Car,,,,,,,,,,Kentuckiana Works,2020-04-30 00:00:00,532111.0,No,,,
Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,,WARN,Out of the Area County,269.0,,,,,,2020-04-23 00:00:00,,"Visionworks, Inc.",,,,,,,,,,Out of State,2020-04-04 00:00:00,446130.0,No,,,
Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,,WARN,Boone,117.0,,,,,,2020-04-20 00:00:00,,BOGE Rubber & Plastics USA LLC,,,,,,,,,,Northern Kentucky,2020-03-30 00:00:00,326220.0,No,,,
